region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2021-02-04,,estimate,12,13.4,8.5,3,7,10,14,18,29
Aberdeen City,2021-02-05,,estimate,12,13.5,8.7,3,7,10,14,18,30
Aberdeen City,2021-02-06,,estimate,11,12.8,8.4,3,7,9,13,17,28
Aberdeen City,2021-02-07,,estimate,9,10.5,7.2,2,5,7,11,14,24
Aberdeen City,2021-02-08,,estimate,10,11.7,7.7,2,6,9,12,15,27
Aberdeen City,2021-02-09,,estimate,10,11.5,7.5,2,6,8,12,15,26
Aberdeen City,2021-02-10,,estimate,15,17.6,11.2,4,9,13,18,23,39
Aberdeen City,2021-02-11,,estimate,13,14.5,9.5,3,8,11,15,19,32
Aberdeen City,2021-02-12,,estimate,12,13.5,8.8,3,7,10,14,18,29
Aberdeen City,2021-02-13,,estimate,10,12,7.8,3,6,9,12,16,27
Aberdeen City,2021-02-14,,estimate,8,9.6,6.4,2,5,7,10,13,22
Aberdeen City,2021-02-15,,estimate,9,10.7,7.1,2,6,8,11,14,25
Aberdeen City,2021-02-16,,estimate,9,10.4,7,2,5,8,10.4,14,24
Aberdeen City,2021-02-17,,estimate,14,16.1,10.1,3,9,12,17,22,36
Aberdeen City,2021-02-18,,estimate,11,13,8.3,3,7,10,13,17,28
Aberdeen City,2021-02-19,,estimate,11,12,7.6,3,7,9,13,16,26
Aberdeen City,2021-02-20,,estimate,10,11.4,7.4,2,6,8,12,15,25
Aberdeen City,2021-02-21,,estimate,8,9.2,6.3,2,5,7,9,12,21
Aberdeen City,2021-02-22,,estimate,8,9.8,6.5,2,5,7,10,13,23
Aberdeen City,2021-02-23,,estimate,9,10.1,6.9,2,5,7,11,14,23
Aberdeen City,2021-02-24,,estimate,13,15.1,9.6,3,8,11,16,20,34
Aberdeen City,2021-02-25,,estimate,11,12.4,7.9,3,7,9,13,16,26
Aberdeen City,2021-02-26,,estimate,10,11.8,7.4,2,6,9,12,16,26
Aberdeen City,2021-02-27,,estimate,10,11,7,2,6,8,12,15,24
Aberdeen City,2021-02-28,,estimate,8,8.7,5.9,1,4,6,9,12,20
Aberdeen City,2021-03-01,,estimate,9,9.8,6.3,2,5,7,10,13,22
Aberdeen City,2021-03-02,,estimate,8,9.8,6.6,2,5,7,10,13,22
Aberdeen City,2021-03-03,,estimate,13,15.2,9.6,3,8,11,16,20,34
Aberdeen City,2021-03-04,,estimate,11,12.6,7.9,2,7,10,13,16,27
Aberdeen City,2021-03-05,,estimate,10,11.9,7.6,2,6,9,12,16,26
Aberdeen City,2021-03-06,,estimate,10,11.1,7,2,6,8,11,15,25
Aberdeen City,2021-03-07,,estimate,8,9.1,6,2,5,7,9,12,20
Aberdeen City,2021-03-08,,estimate,9,10,6.7,2,5,7,10,13,23
Aberdeen City,2021-03-09,,estimate,9,10.2,6.8,2,5,7,11,13.2,23
Aberdeen City,2021-03-10,,estimate,14,15.8,9.9,3,9,12,16,21,35
Aberdeen City,2021-03-11,,estimate,12,13.2,8.4,3,7,10,14,17,28
Aberdeen City,2021-03-12,,estimate,11,12.2,7.6,3,7,9,13,16,26
Aberdeen City,2021-03-13,,estimate,10,11.5,7.4,2,6,9,12,15,26
Aberdeen City,2021-03-14,,estimate,8,9.6,6.4,2,5,7,10,13,22
