region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-12-29,,estimate,69,88.6,74,11,37,55,86,120,231
Aberdeen City,2020-12-30,,estimate,81.5,105.3,90.1,13,42,64,102,141,282
Aberdeen City,2020-12-31,,estimate,89,117,101,14,45,71,111,156,318
Aberdeen City,2021-01-01,,estimate,73,97.7,86.4,11,38,58,92,131,266.1
Aberdeen City,2021-01-02,,estimate,77,98.4,84,12,39.8,61,95,134,260
Aberdeen City,2021-01-03,,estimate,63,84.2,74.6,10,33,50,79,112,231
Aberdeen City,2021-01-04,,estimate,65,84.4,72.7,9,33,52,81,114,222
Aberdeen City,2021-01-05,,estimate,101,129.4,107.9,15,54,81,125,173,340
Aberdeen City,2021-01-06,,estimate,101,129.6,108.4,16,51,78,125,176.2,344
Aberdeen City,2021-01-07,,estimate,93,120.2,103,15,48,75,114,160.2,323
Aberdeen City,2021-01-08,,estimate,68.5,88.6,76.8,10,35,54,85,119,236
Aberdeen City,2021-01-09,,estimate,64,84.2,72.2,10,33,51,81,114,221
Aberdeen City,2021-01-10,,estimate,55,69.5,59.2,8,27,43,68,94,184
Aberdeen City,2021-01-11,,estimate,53,67.4,57,8,28,42,64,90,176
Aberdeen City,2021-01-12,,estimate,79,100.6,84.6,13,42,63,98,134,257
Aberdeen City,2021-01-13,,estimate,78,100.4,86.4,13,40,62,97,135,264
Aberdeen City,2021-01-14,,estimate,70,89,75.9,11,37,56,85,119,235
Aberdeen City,2021-01-15,,estimate,51,65.9,56.3,8,27,41,63,87.2,176
Aberdeen City,2021-01-16,,estimate,47,60.6,52.1,7,24,38,59,80,158
Aberdeen City,2021-01-17,,estimate,38,49.6,41.9,6,20,31,48,66,133
Aberdeen City,2021-01-18,,estimate,37,48.3,41.7,5,19,29,47,66,127
Aberdeen City,2021-01-19,,estimate,54,69.5,58.4,8,28,42,68,95,182
Aberdeen City,2021-01-20,,estimate,54,69.3,58.9,9,28,43,67,93,184
Aberdeen City,2021-01-21,,estimate,47,60.3,51.2,7,24,37,58,80,161
Aberdeen City,2021-01-22,,estimate,34,44,37.9,5,17,27,42,59,119
Aberdeen City,2021-01-23,,estimate,31,39.8,33.1,4,17,25,38,53,104
Aberdeen City,2021-01-24,,estimate,26,32.9,27.5,4,13,21,32,44,87
Aberdeen City,2021-01-25,,estimate,24,30.6,26.6,3,12,19,29,41,82
Aberdeen City,2021-01-26,,estimate,35,45,38.7,5,18,28,43,61,117
Aberdeen City,2021-01-27,,estimate,33,42.5,35.5,5,17,26,41,57,112
Aberdeen City,2021-01-28,,estimate,30,38,32,4,15,23,37,51,100
Aberdeen City,2021-01-29,,estimate,22,27.6,23.2,3,11,17,27,38,73
Aberdeen City,2021-01-30,,estimate,19,24.7,21.3,3,10,15,24,33,67
Aberdeen City,2021-01-31,,estimate,16,20.9,17.6,2,8,13,20,28,56
Aberdeen City,2021-02-01,,estimate,15,19.3,16.7,2,7,12,19,26,52
Aberdeen City,2021-02-02,,estimate,22,28.7,24.3,3,12,18,27,39,77
Aberdeen City,2021-02-03,,estimate,21,27.1,22.8,3,11,16,26,37,72
Aberdeen City,2021-02-04,,estimate,19,24.7,21,3,10,15,24,33,64
Aberdeen City,2021-02-05,,estimate,13,17.5,15.2,2,7,10,17,24,47
Aberdeen City,2021-02-06,,estimate,13,16.6,15,1,6,10,16,22,44
Aberdeen City,2021-02-07,,estimate,10,13.6,11.9,1,5,8,13,18,37
Aberdeen City,2021-02-08,,estimate,10,13,11.7,1,5,8,12,17,35
Aberdeen City,2021-02-09,,estimate,15,19.6,17.9,2,8,12,19,26,53
Aberdeen City,2021-02-10,,estimate,14.5,18.7,16.1,2,7,11,18,25,50
Aberdeen City,2021-02-11,,estimate,14,17.6,15.2,2,7,11,17,24,46
Aberdeen City,2021-02-12,,estimate,10,12.4,11.1,1,5,7,12,17,35
Aberdeen City,2021-02-13,,estimate,9,12.2,10.6,1,5,7,12,16,32
Aberdeen City,2021-02-14,,estimate,8,10.1,9.3,1,4,6,10,14,28
Aberdeen City,2021-02-15,,estimate,8,9.7,8.8,1,4,6,9,13,27
Aberdeen City,2021-02-16,,estimate,11,14.7,13,1,6,9,14,20,41
Aberdeen City,2021-02-17,,estimate,11,14.8,13.4,1,6,9,14,20,40
Aberdeen City,2021-02-18,,estimate,10,13.8,12.5,1,5,8,13,19,38
Aberdeen City,2021-02-19,,estimate,8,10.5,9.5,1,4,6,10,14,29
Aberdeen City,2021-02-20,,estimate,8,9.8,8.8,1,4,6,10,13,28
Aberdeen City,2021-02-21,,estimate,6,8.3,7.5,1,3,5,8,11,23
Aberdeen City,2021-02-22,,estimate,6,8.5,8,0,3,5,8,12,23
Aberdeen City,2021-02-23,,estimate,10,13,11.8,1,5,8,12,17,34
Aberdeen City,2021-02-24,,estimate,10,13.3,11.7,1,5,8,13,18,35
Aberdeen City,2021-02-25,,estimate,10,13,11.7,1,5,8,12,17,36
Aberdeen City,2021-02-26,,estimate,7,9.8,9.1,1,3,6,9,13,27
Aberdeen City,2021-02-27,,estimate,7,9.5,8.5,1,3,6,9,13,26
Aberdeen City,2021-02-28,,estimate,6,8.2,7.5,0,3,5,8,11,22
Aberdeen City,2021-03-01,,estimate,6,8.4,7.5,0,3,5,8,12,22
Aberdeen City,2021-03-02,,estimate,10,13.6,12.4,1,5,8,13,18,37
Aberdeen City,2021-03-03,,estimate,10,13.5,11.8,1,5,8,13,18,37
Aberdeen City,2021-03-04,,estimate,10,13.1,11.6,1,5,8,13,18,35
Aberdeen City,2021-03-05,,estimate,8,10.5,9.1,1,4,6,10,15,28
Aberdeen City,2021-03-06,,estimate,8,10.3,9.1,1,4,6,10,14,28
Aberdeen City,2021-03-07,,estimate,7,9.1,8.2,1,3,5,9,12,25
Aberdeen City,2021-03-08,,estimate,7,9,8.1,1,3,5,9,12,25
Aberdeen City,2021-03-09,,estimate,11,14.6,13.1,1,6,9,14,20,40
Aberdeen City,2021-03-10,,estimate,12,15.1,13.4,1,6,9,14,20,42
Aberdeen City,2021-03-11,,estimate,11,14.4,12.6,1,5,9,14,20,39
Aberdeen City,2021-03-12,,estimate,9,11.3,10.3,1,4,7,11,15,31
Aberdeen City,2021-03-13,,estimate,9,11.4,10.3,1,4,7,11,15,30
Aberdeen City,2021-03-14,,estimate,8,9.9,8.9,1,4,6,9,14,27
Aberdeen City,2021-03-15,,estimate,7,9.8,8.9,1,3,6,9,13,27
Aberdeen City,2021-03-16,,estimate,12,15.4,13.2,1,6,9,15,21,41
Aberdeen City,2021-03-17,,estimate,12,15.8,13.7,1,6,10,15,21,43
Aberdeen City,2021-03-18,,estimate,12,15.5,13.7,1,6,9,15,21,42
Aberdeen City,2021-03-19,,estimate,9,11.9,10.6,1,4,7,11,16,33
