region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2021-03-22,,estimate,8,9.3,5.9,2,5,7,10,12,20
Aberdeen City,2021-03-23,,estimate,10,10.9,6.8,2,6,8,11,14,24
Aberdeen City,2021-03-24,,estimate,15,17.5,10.5,4,10,13,18,23,37
Aberdeen City,2021-03-25,,estimate,14,15.3,9.5,3,9,11,16,20,33
Aberdeen City,2021-03-26,,estimate,13,15.2,9.9,4,8,11,16,20,33
Aberdeen City,2021-03-27,,estimate,10,11.9,7.6,2,6,9,12,16,26
Aberdeen City,2021-03-28,,estimate,11,12,7.7,3,6,9,12,16,26
Aberdeen City,2021-03-29,,estimate,10,11,7.3,2,6,8,11,14,24
Aberdeen City,2021-03-30,,estimate,10,11.2,7,2,6,8,12,15,24
Aberdeen City,2021-03-31,,estimate,15,16.7,10.1,4,9,13,17,22,36
Aberdeen City,2021-04-01,,estimate,12,13.5,8.1,3,8,10,14,18,29
Aberdeen City,2021-04-02,,estimate,12,13.3,8.4,3,7,10,14,18,29
Aberdeen City,2021-04-03,,estimate,9,10.2,6.7,2,5,7,10,13,22
Aberdeen City,2021-04-04,,estimate,9,10.3,6.5,2,6,8,11,14,23
Aberdeen City,2021-04-05,,estimate,8,9.2,6,2,5,7,10,12,20
Aberdeen City,2021-04-06,,estimate,8,9.4,6,2,5,7,10,13,20
Aberdeen City,2021-04-07,,estimate,12,13.8,8.4,3,8,10,14,18,29
Aberdeen City,2021-04-08,,estimate,10,11.2,6.8,3,6,8,12,15,24
Aberdeen City,2021-04-09,,estimate,10,11.2,7.1,2,6,8,11,15,25
Aberdeen City,2021-04-10,,estimate,7,8.3,5.1,2,5,6,9,11,18
Aberdeen City,2021-04-11,,estimate,8,8.6,5.6,2,5,6,9,12,19
Aberdeen City,2021-04-12,,estimate,7,7.6,5,1,4,6,8,10,17
Aberdeen City,2021-04-13,,estimate,7,7.8,5.1,1,4,6,8,11,17
Aberdeen City,2021-04-14,,estimate,10,11.4,7,2,6,9,12,15,24
Aberdeen City,2021-04-15,,estimate,8,9.4,6,2,5,7,10,12,21
Aberdeen City,2021-04-16,,estimate,8,9.1,5.7,2,5,7,10,12,20
Aberdeen City,2021-04-17,,estimate,6,6.9,4.6,1,4,5,7,9,16
Aberdeen City,2021-04-18,,estimate,6,7,4.6,1,4,5,7,9,16
Aberdeen City,2021-04-19,,estimate,6,6.5,4.4,1,3,5,7,9,15
Aberdeen City,2021-04-20,,estimate,6,6.5,4.5,1,3,5,7,9,15
Aberdeen City,2021-04-21,,estimate,8,9.4,6,2,5,7,10,12,21
Aberdeen City,2021-04-22,,estimate,7,7.8,5,1,4,6,8,10,17
Aberdeen City,2021-04-23,,estimate,7,7.7,5.2,1,4,6,8,10,17
Aberdeen City,2021-04-24,,estimate,5,5.8,4.1,1,3,4,6,8,14
Aberdeen City,2021-04-25,,estimate,5,5.9,4.1,1,3,4,6,8,14
Aberdeen City,2021-04-26,,estimate,5,5.4,3.7,1,3,4,6,7,12
Aberdeen City,2021-04-27,,estimate,5,5.5,3.9,1,3,4,6,7,13
Aberdeen City,2021-04-28,,estimate,7,8,5,1,4,6,8,11,18
Aberdeen City,2021-04-29,,estimate,6,6.7,4.6,1,3,5,7,9,15
Aberdeen City,2021-04-30,,estimate,6,6.7,4.6,1,3,5,7,9,15
Aberdeen City,2021-05-01,,estimate,4,5.1,3.6,1,3,4,5,7,12
Aberdeen City,2021-05-02,,estimate,5,5.3,3.8,1,3,4,6,7,12
Aberdeen City,2021-05-03,,estimate,4,4.7,3.3,1,2,3,5,6,11
Aberdeen City,2021-05-04,,estimate,4,4.9,3.5,1,2,3,5,7,12
Aberdeen City,2021-05-05,,estimate,6,7.2,4.7,1,4,5,7,10,17
Aberdeen City,2021-05-06,,estimate,5,5.9,4.1,1,3,4,6,8,14
Aberdeen City,2021-05-07,,estimate,5,5.7,4,1,3,4,6,8,13
Aberdeen City,2021-05-08,,estimate,4,4.5,3.3,0,2,3,5,6,11
Aberdeen City,2021-05-09,,estimate,4,4.6,3.4,1,2,3,5,6,11
Aberdeen City,2021-05-10,,estimate,3,4.1,3.1,0,2,3,4,6,10
Aberdeen City,2021-05-11,,estimate,4,4.4,3.2,0,2,3,5,6,10
Aberdeen City,2021-05-12,,estimate,6,6.4,4.4,1,3,5,7,9,15
Aberdeen City,2021-05-13,,estimate,5,5.3,3.7,1,3,4,6,7,12
Aberdeen City,2021-05-14,,estimate,5,5.3,3.7,1,3,4,6,7,12
Aberdeen City,2021-05-15,,estimate,3,4,3,0,2,3,4,5,10
Aberdeen City,2021-05-16,,estimate,4,4.2,3.1,0,2,3,4,6,10
Aberdeen City,2021-05-17,,estimate,3,3.9,3,0,2,3,4,5,9
Aberdeen City,2021-05-18,,estimate,4,4.1,3.1,0,2,3,4,6,10
Aberdeen City,2021-05-19,,estimate,5,6.1,4.3,1,3,4,6,8,14
Aberdeen City,2021-05-20,,estimate,5,5.2,3.8,1,3,4,5,7,12
Aberdeen City,2021-05-21,,estimate,5,5.3,3.8,1,3,4,6,7,12
Aberdeen City,2021-05-22,,estimate,4,4.2,3.1,0,2,3,4,6,10
Aberdeen City,2021-05-23,,estimate,4,4.5,3.3,0,2,3,5,6,11
Aberdeen City,2021-05-24,,estimate,4,4.3,3.2,0,2,3,4,6,10
Aberdeen City,2021-05-25,,estimate,4,4.6,3.4,0,2,3,5,6,11
Aberdeen City,2021-05-26,,estimate,6,7.4,4.9,1,4,5,8,10,16
Aberdeen City,2021-05-27,,estimate,6,6.4,4.4,1,3,5,7,9,15
Aberdeen City,2021-05-28,,estimate,6,6.9,4.7,1,4,5,7,9,16
Aberdeen City,2021-05-29,,estimate,5,5.7,4,1,3,4,6,8,14
Aberdeen City,2021-05-30,,estimate,6,6.4,4.4,1,3,5,7,9,15
Aberdeen City,2021-05-31,,estimate,6,6.5,4.3,1,3,5,7,9,15
Aberdeen City,2021-06-01,,estimate,6,7.3,4.9,1,4,5,7,10,17
Aberdeen City,2021-06-02,,estimate,10,11.8,7.4,3,6,9,12,15,26
Aberdeen City,2021-06-03,,estimate,10,11,6.8,2,6,8,11,14,24
Aberdeen City,2021-06-04,,estimate,11,12.1,7.4,3,7,9,13,16,26
Aberdeen City,2021-06-05,,estimate,9,10.4,6.7,2,6,8,11,14,23
Aberdeen City,2021-06-06,,estimate,10,11.9,7.4,3,7,9,12,16,26
Aberdeen City,2021-06-07,,estimate,11,12.5,7.7,3,7,9,13,16,27
Aberdeen City,2021-06-08,,estimate,13,14.4,9.1,3,8,11,15,19,31
Aberdeen City,2021-06-09,,estimate,22,24.4,14.5,6.9,14,19,25,31,52
Aberdeen City,2021-06-10,,estimate,20,22.8,13.4,6,13,18,24,30,47
Aberdeen City,2021-06-11,,estimate,23,25.9,15,7,15,20,27,34,54
Aberdeen City,2021-06-12,,estimate,20,22.7,13.7,6,13,17,23,29,49
Aberdeen City,2021-06-13,,estimate,24,26.3,15.3,7,15,20,27,34,54
Aberdeen City,2021-06-14,,estimate,24,27.6,16.2,8,16,21,28,36,58
Aberdeen City,2021-06-15,,estimate,29,32.4,18.5,9,19,25,33,42,68
Aberdeen City,2021-06-16,,estimate,49,54,29.9,16,33,42,56,69,111
Aberdeen City,2021-06-17,,estimate,46,51.7,29.4,15,31,39,53,66,107
Aberdeen City,2021-06-18,,estimate,51,56.7,31.2,17,34,44,59,74,116
Aberdeen City,2021-06-19,,estimate,44,48.9,28,14,29,37,51,63,102
Aberdeen City,2021-06-20,,estimate,50,56,31.4,16,33,43,57,72,117
Aberdeen City,2021-06-21,,estimate,52,57.3,32.7,16.9,34,45,59,74,119
Aberdeen City,2021-06-22,,estimate,59.5,66.5,36.5,20,41,52,69,86,133
Aberdeen City,2021-06-23,,estimate,96,106.9,58.3,33,65,84,110,137,214
Aberdeen City,2021-06-24,,estimate,89,98.3,55.1,30,59,76,102,127,199
Aberdeen City,2021-06-25,,estimate,97,106.3,57.8,32,64,84,111,138,212
Aberdeen City,2021-06-26,,estimate,78,88.1,49.5,27,54,68,90,113,180
Aberdeen City,2021-06-27,,estimate,88,97.3,54.4,28.9,59,76,101,126,199
Aberdeen City,2021-06-28,,estimate,86,96.3,53.9,30,58,75,100,124,195
Aberdeen City,2021-06-29,,estimate,94,105,58.5,31,64,82,108,135,218
Aberdeen City,2021-06-30,,estimate,146,164.9,94.8,50.9,98,126,169,211,341
Aberdeen City,2021-07-01,,estimate,127,140.9,76.8,43,84,110,146,183,286
Aberdeen City,2021-07-02,,estimate,131,147,82.8,46,89,112.6,150,186,305
Aberdeen City,2021-07-03,,estimate,104,117.2,66.5,37,70,89,119.4,149,243
Aberdeen City,2021-07-04,,estimate,111,123.9,70.3,36.9,74,95,128,157,260
Aberdeen City,2021-07-05,,estimate based on partial data,104,115,63.8,36,68,89,119.4,148,233
Aberdeen City,2021-07-06,,estimate based on partial data,112,124.9,71.4,39,74.8,97,128,159,257
Aberdeen City,2021-07-07,,estimate based on partial data,164,183.9,102,57,111,143,191,235,371
Aberdeen City,2021-07-08,,estimate based on partial data,140,155.7,87,48,92,121,159,198,324
Aberdeen City,2021-07-09,,estimate based on partial data,137,155.7,93.6,46,92,118,157,197,331
Aberdeen City,2021-07-10,,estimate based on partial data,104,120.1,71.7,36,71,91,121,153,253
Aberdeen City,2021-07-11,,estimate based on partial data,107,121.9,74,33,71,91,125,157,263
Aberdeen City,2021-07-12,,estimate based on partial data,97,112.4,69.9,31,63,83,114,143,246
Aberdeen City,2021-07-13,,forecast,100,117.8,78.4,32,64,85,117,149,270
Aberdeen City,2021-07-14,,forecast,146,174.9,120.3,47,92,124,172,223,396
Aberdeen City,2021-07-15,,forecast,120,146.8,108.4,36,75,102,140,186.2,349
Aberdeen City,2021-07-16,,forecast,118,145.7,108.7,35,73,99,140,185,346.1
Aberdeen City,2021-07-17,,forecast,89,114.8,93.6,25,54,74,106,146,296
Aberdeen City,2021-07-18,,forecast,90,117.2,98.1,24,54,73,107,148,309
Aberdeen City,2021-07-19,,forecast,80,107.5,98.3,20,47,65,97,137,284
Aberdeen City,2021-07-20,,forecast,82,118.5,124.6,18,47,66,102,149,348
Aberdeen City,2021-07-21,,forecast,119.5,172.2,172.1,27,68,97,149,218,486.1
Aberdeen City,2021-07-22,,forecast,98,146.7,171.7,18.9,53,77,121,177,431.1
Aberdeen City,2021-07-23,,forecast,95,150.7,210.7,19,49,73,121,183,435.1
Aberdeen City,2021-07-24,,forecast,71,117.5,160.2,12.9,36,56,91,137,367
Aberdeen City,2021-07-25,,forecast,73,127.2,201.8,13,35,55,94,144,406
Aberdeen City,2021-07-26,,forecast,66,120.6,214.4,10,30,51,87,134,383
Aberdeenshire,2021-03-22,,estimate,6,7.5,5.3,1,4,5,8,10,18
Aberdeenshire,2021-03-23,,estimate,10,11.5,7.4,2,6,8,12,15,25
Aberdeenshire,2021-03-24,,estimate,11,12.7,8,3,7,9,13,17,28
Aberdeenshire,2021-03-25,,estimate,11,12.4,7.9,3,7,9,13,16,27
Aberdeenshire,2021-03-26,,estimate,10,11.3,7.4,2,6,8,11,15,26
Aberdeenshire,2021-03-27,,estimate,10,11.6,7.6,2,6,8,12,15.2,26
Aberdeenshire,2021-03-28,,estimate,8,8.8,6.1,1,4,6,9,12,20
Aberdeenshire,2021-03-29,,estimate,7,8.6,5.9,1,4,6,9,12,20
Aberdeenshire,2021-03-30,,estimate,10,11.7,7.5,2,6,9,12,15,26
Aberdeenshire,2021-03-31,,estimate,11,12.1,7.7,2,7,9,13,16,27
Aberdeenshire,2021-04-01,,estimate,10,11.4,7.6,2,6,8,12,15,26
Aberdeenshire,2021-04-02,,estimate,9,9.7,6.4,2,5,7,10,13,22
Aberdeenshire,2021-04-03,,estimate,8,9.7,6.6,2,5,7,10,13,22
Aberdeenshire,2021-04-04,,estimate,6,7.3,5,1,4,5,8,10,17
Aberdeenshire,2021-04-05,,estimate,6,7.1,4.9,1,4,5,7,9,16
Aberdeenshire,2021-04-06,,estimate,8,9.5,6.3,2,5,7,10,13,21
Aberdeenshire,2021-04-07,,estimate,8,9.7,6.5,2,5,7,10,13,22
Aberdeenshire,2021-04-08,,estimate,8,8.9,6,2,5,6,9,12,20
Aberdeenshire,2021-04-09,,estimate,7,7.8,5.3,1,4,6,8,11,18
Aberdeenshire,2021-04-10,,estimate,7,7.6,5.1,1,4,5,8,10,17
Aberdeenshire,2021-04-11,,estimate,5,5.6,4,1,3,4,6,8,13
Aberdeenshire,2021-04-12,,estimate,5,5.4,4,1,3,4,6,7,13
