region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2021-01-05,,estimate,106,117,64.2,36,70.8,91,121,150,236
Aberdeen City,2021-01-06,,estimate,128,141.7,77.5,46,86,110,146,179,286
Aberdeen City,2021-01-07,,estimate,122,136.6,76.4,41,83,106,140,174,283
Aberdeen City,2021-01-08,,estimate,102,113.8,64.3,35,68,88,117,146,234
Aberdeen City,2021-01-09,,estimate,100,111.5,62.6,35,67,85,115,143,226
Aberdeen City,2021-01-10,,estimate,77,87.1,50.2,25,51,66,89,111,183
Aberdeen City,2021-01-11,,estimate,79,88.2,49.9,26,52.8,69,90,113,181
Aberdeen City,2021-01-12,,estimate,92,101.9,55.5,31,61,80,106,131,205
Aberdeen City,2021-01-13,,estimate,97,109,61.1,35,66,84,111,140,225
Aberdeen City,2021-01-14,,estimate,87,98,56.3,29,58,75,100,127,207
Aberdeen City,2021-01-15,,estimate,69,76.2,42.8,22,46,59,79,98,156
Aberdeen City,2021-01-16,,estimate,65,73.3,41.9,21,44,56,75,95,152
Aberdeen City,2021-01-17,,estimate,49,54.2,30.1,17,32,42,56,70,111
Aberdeen City,2021-01-18,,estimate,49,54.3,31,16,32,42,56,69,114
Aberdeen City,2021-01-19,,estimate,56,63.4,36,19,38,49,65,81,132
Aberdeen City,2021-01-20,,estimate,60,67.7,37.2,21,41,53,69,87,139
Aberdeen City,2021-01-21,,estimate,54,59.6,33.2,18,35.8,46,62,76,124
Aberdeen City,2021-01-22,,estimate,41,45.7,26.3,13,27,35,47.4,59,93
Aberdeen City,2021-01-23,,estimate,39,43.2,24.3,13,25,33,45,56,89
Aberdeen City,2021-01-24,,estimate,30,33.1,18.2,9,20,26,34,43,67
Aberdeen City,2021-01-25,,estimate,29,32.1,18.2,9,19,25,33,42,66
Aberdeen City,2021-01-26,,estimate,34,37.9,21.3,10,23,30,39,49,79
Aberdeen City,2021-01-27,,estimate,35,39.2,22,11,23,30,40.4,51,81
Aberdeen City,2021-01-28,,estimate,31,35.4,19.9,10,21,27,37,46,73
Aberdeen City,2021-01-29,,estimate,25,27.5,15.9,8,16,21,28,36,58
Aberdeen City,2021-01-30,,estimate,23,25.7,14.9,7,15,20,27,33,54
Aberdeen City,2021-01-31,,estimate,17.5,19.6,11.6,5,11,15,20,26,42
Aberdeen City,2021-02-01,,estimate,18,19.6,11.4,5,11,15,20,25,41
Aberdeen City,2021-02-02,,estimate,20,22.7,13.4,6,13,17,23,29,48
Aberdeen City,2021-02-03,,estimate,22,24.3,14.2,6,14,18,25,32,51
Aberdeen City,2021-02-04,,estimate,20,22.3,12.9,6,13,17,23,29,47
Aberdeen City,2021-02-05,,estimate,16,17.6,10.6,4,10,13,18,23,37
Aberdeen City,2021-02-06,,estimate,15,16.4,9.8,4,9,13,17,21,35
Aberdeen City,2021-02-07,,estimate,11,12.6,7.8,3,7,9,13,17,28
Aberdeen City,2021-02-08,,estimate,11,12.8,8,3,7,9,13,17,28
Aberdeen City,2021-02-09,,estimate,14,15.3,9.2,4,8,12,16,20,33
Aberdeen City,2021-02-10,,estimate,15,16.4,9.7,4,9,13,17,22,35
Aberdeen City,2021-02-11,,estimate,13,14.9,8.9,4,9,11,16,19,32
Aberdeen City,2021-02-12,,estimate,11,12.1,7.8,2.9,7,9,12,16,26
Aberdeen City,2021-02-13,,estimate,10,11.5,7.2,2,6,9,12,15,25
Aberdeen City,2021-02-14,,estimate,8,9.2,5.8,2,5,7,9,12,20
Aberdeen City,2021-02-15,,estimate,8,9.6,6.2,2,5,7,10,13,21
Aberdeen City,2021-02-16,,estimate,10,11.5,7.2,2,6,8,12,15,25
Aberdeen City,2021-02-17,,estimate,11,12.7,7.9,3,7,9,13,17,27
Aberdeen City,2021-02-18,,estimate,11,12,7.6,3,7,9,12,16,26
Aberdeen City,2021-02-19,,estimate,9,9.9,6.4,2,5,7,10,13,22
Aberdeen City,2021-02-20,,estimate,9,9.7,6.1,2,5,7,10,13,21
