region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2021-01-06,,estimate,87,93.9,43.3,36,63,77,97.4,119,174
Aberdeen City,2021-01-07,,estimate,94,101.9,47.7,38,68,84,106,127,190
Aberdeen City,2021-01-08,,estimate,83,91,42.4,34,61,74,94,114,167
Aberdeen City,2021-01-09,,estimate,85,92.4,43,35,62,76,96,115,172
Aberdeen City,2021-01-10,,estimate,71,76.9,37.1,28,50,63,80,97,145
Aberdeen City,2021-01-11,,estimate,75,81.7,39.2,31,53,67,85,103,156
Aberdeen City,2021-01-12,,estimate,66,70.8,32.9,28,47,58,73,88,132
Aberdeen City,2021-01-13,,estimate,98,105.1,48.4,41,71,87,109,130,196
Aberdeen City,2021-01-14,,estimate,91,97.9,45.2,38,66,81,102,122,180
Aberdeen City,2021-01-15,,estimate,70,75.3,34.9,29,50,61,79,95,139
Aberdeen City,2021-01-16,,estimate,66,70.8,32.7,27,47,58,74,88,130
Aberdeen City,2021-01-17,,estimate,50,54.7,25.8,20,36,45,57,69,102
Aberdeen City,2021-01-18,,estimate,52,55.6,25.7,21,37,46,58,70,103
Aberdeen City,2021-01-19,,estimate,44,47.2,22.2,18,31,39,49,59,90
Aberdeen City,2021-01-20,,estimate,63,68.4,31.5,27,46,56,71,85,128
Aberdeen City,2021-01-21,,estimate,58,61.8,27.9,24,42,51,65,77,114
Aberdeen City,2021-01-22,,estimate,45,47.6,22.2,18,32,39,50,60,89
Aberdeen City,2021-01-23,,estimate,42,44.7,21.2,17,30,37,46,55,85
Aberdeen City,2021-01-24,,estimate,31.5,34,16.4,12,23,28,36,43,65
Aberdeen City,2021-01-25,,estimate,31,33.8,16.2,12,22,28,35,43,64
Aberdeen City,2021-01-26,,estimate,26,28.4,13.6,10,19,23,29,36,53
Aberdeen City,2021-01-27,,estimate,38,41.1,19.4,16,27,33,43,52,78
Aberdeen City,2021-01-28,,estimate,35,38.1,18.4,13,25,31,40,48,71
Aberdeen City,2021-01-29,,estimate,27,28.8,13.6,11,19,24,30,36,54
Aberdeen City,2021-01-30,,estimate,24,26.5,12.7,10,17,22,28,34,49
Aberdeen City,2021-01-31,,estimate,19,20.7,10.1,7,13,17,22,27,39
Aberdeen City,2021-02-01,,estimate,19,20.4,10.1,7,13,16,21,26,39
Aberdeen City,2021-02-02,,estimate,16,17.5,8.9,5,11,14,18,22,34
Aberdeen City,2021-02-03,,estimate,24,25.3,12.2,9,16,21,27,32,48
Aberdeen City,2021-02-04,,estimate,21,23,11.2,8,15,19,24,29,44
Aberdeen City,2021-02-05,,estimate,16,17.7,8.9,6,11,14,19,23,34
Aberdeen City,2021-02-06,,estimate,15,16.7,8.6,5,11,13,17,21,33
Aberdeen City,2021-02-07,,estimate,12,13,6.9,4,8,10,14,17,26
Aberdeen City,2021-02-08,,estimate,12,13.1,6.9,4,8,11,14,17,26
Aberdeen City,2021-02-09,,estimate,10,11.2,6,3,7,9,12,15,22
Aberdeen City,2021-02-10,,estimate,15,16.6,8.3,5,11,13,17,21,32
Aberdeen City,2021-02-11,,estimate,14,15.6,8,5,10,12,16,20,31
Aberdeen City,2021-02-12,,estimate,11,12.1,6.6,4,7,9,13,16,24
Aberdeen City,2021-02-13,,estimate,11,11.6,6.1,3,7,9,12,15,23
Aberdeen City,2021-02-14,,estimate,9,9.3,5.1,2,6,7,10,12,19
Aberdeen City,2021-02-15,,estimate,9,9.6,5.3,2,6,8,10,13,19
Aberdeen City,2021-02-16,,estimate,8,8.5,4.8,2,5,7,9,11,17
Aberdeen City,2021-02-17,,estimate,12,12.8,6.7,4,8,10,13,16,25
Aberdeen City,2021-02-18,,estimate,11,12.4,6.6,4,8,10,13,16,25
Aberdeen City,2021-02-19,,estimate,9,9.9,5.4,3,6,8,10,13,20
Aberdeen City,2021-02-20,,estimate,9,9.5,5.4,3,6,7,10,12,19
Aberdeen City,2021-02-21,,estimate,7,7.8,4.4,2,5,6,8,10,16
Aberdeen City,2021-02-22,,estimate,8,8.3,4.7,2,5,6,9,11,17
Aberdeen City,2021-02-23,,estimate,7,7.8,4.5,2,5,6,8,10,16
Aberdeen City,2021-02-24,,estimate,11,11.9,6.4,3,7,9,12,15,24
Aberdeen City,2021-02-25,,estimate,11,11.6,6.3,3,7,9,12,15,23
Aberdeen City,2021-02-26,,estimate,9,9.6,5.3,3,6,8,10,13,19
Aberdeen City,2021-02-27,,estimate,9,9.9,5.4,3,6,8,10,13,20
Aberdeen City,2021-02-28,,estimate,7,8,4.6,2,5,6,8,10,17
Aberdeen City,2021-03-01,,estimate,8,8.7,4.9,2,5,7,9,11,18
Aberdeen City,2021-03-02,,estimate,7,8.2,4.7,2,5,6,9,11,17
Aberdeen City,2021-03-03,,estimate,12,12.7,6.6,4,8,10,13,16,25
Aberdeen City,2021-03-04,,estimate,12,12.8,6.8,4,8,10,13,17,25
Aberdeen City,2021-03-05,,estimate,10,10.6,5.7,3,7,8,11,14,21
Aberdeen City,2021-03-06,,estimate,10,11,5.9,3,7,9,12,14,22
Aberdeen City,2021-03-07,,estimate,8,9.3,5.2,2,6,7,10,12,19
Aberdeen City,2021-03-08,,estimate,9,9.9,5.5,3,6,8,10,13,20
Aberdeen City,2021-03-09,,estimate,8,9.2,5.1,2,6,7,10,12,19
Aberdeen City,2021-03-10,,estimate,13,14.3,7.4,4,9,11,15,18,28
Aberdeen City,2021-03-11,,estimate,13,14.7,7.8,4,9,12,15,19,29
Aberdeen City,2021-03-12,,estimate,11,12.1,6.4,4,7,10,13,16,24
Aberdeen City,2021-03-13,,estimate,11,12.4,6.6,4,8,10,13,16,24
Aberdeen City,2021-03-14,,estimate,10,10.4,5.6,3,6,8,11,14,20
Aberdeen City,2021-03-15,,estimate,10,11.2,6.1,3,7,9,12,15,23
Aberdeen City,2021-03-16,,estimate,10,10.3,5.7,3,6,8,11,13,21
Aberdeen City,2021-03-17,,estimate,15,16.1,8.2,5,10,13,17,21,31
Aberdeen City,2021-03-18,,estimate,15,15.8,8.1,5,10,13,17,20,31
Aberdeen City,2021-03-19,,estimate,12,13,6.8,4,8,10,13,17,26
Aberdeen City,2021-03-20,,estimate,12,13,6.8,4,8,10,14,17,26
Aberdeen City,2021-03-21,,estimate,10,10.8,5.9,3,7,9,11,14,22
Aberdeen City,2021-03-22,,estimate,10,11.3,6.1,3,7,9,12,15,23
Aberdeen City,2021-03-23,,estimate,9,10.4,5.8,3,6,8,11,13,21
Aberdeen City,2021-03-24,,estimate,15,16.1,8.2,5,10,13,17,21,32
Aberdeen City,2021-03-25,,estimate,15,15.8,8.1,5,10,13,17,20,30
Aberdeen City,2021-03-26,,estimate,12,12.8,6.8,4,8,10,14,16,25
Aberdeen City,2021-03-27,,estimate,12,12.8,6.6,4,8,10,13.4,17,25
Aberdeen City,2021-03-28,,estimate,9,10.3,5.6,3,6,8,11,14,20
Aberdeen City,2021-03-29,,estimate,10,11,6,3,7,9,12,14,22
Aberdeen City,2021-03-30,,estimate,9,9.9,5.4,3,6,8,10,13,20
Aberdeen City,2021-03-31,,estimate,14,15.1,7.8,5,10,12,16,19,30
Aberdeen City,2021-04-01,,estimate,13,14.5,7.6,5,9,12,15,18,29
Aberdeen City,2021-04-02,,estimate,11,11.9,6.2,4,7,10,13,15,23
Aberdeen City,2021-04-03,,estimate,11,11.7,6.2,3,7,9,12,15,23
Aberdeen City,2021-04-04,,estimate,9,9.4,5.2,3,6,7,10,12,19
Aberdeen City,2021-04-05,,estimate,9,9.7,5.4,3,6,8,10,13,20
Aberdeen City,2021-04-06,,estimate,8,8.8,5,2,5,7,9,11,18
Aberdeen City,2021-04-07,,estimate,12,13.2,6.9,4,8,11,14,17,26
