region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2021-01-21,,estimate,33,37,21,10,22,29,38,47,76
Aberdeen City,2021-01-22,,estimate,35,38.5,21.5,11,23,30,39,49,80
Aberdeen City,2021-01-23,,estimate,31,35.1,20.3,10,20,27,36,45,74
Aberdeen City,2021-01-24,,estimate,27,30.3,17.9,8,18,23,31,39,65
Aberdeen City,2021-01-25,,estimate,26,29.8,17.8,8,17,23,31,38,63
Aberdeen City,2021-01-26,,estimate,26,30,18.3,8,17,22,31,39,65
Aberdeen City,2021-01-27,,estimate,37.5,42.2,24.1,12,25,32,44,55,87
Aberdeen City,2021-01-28,,estimate,31,34.8,19.5,10,20,27,36,45,72
Aberdeen City,2021-01-29,,estimate,28,31.4,18.2,9,18,24,32,41,64
Aberdeen City,2021-01-30,,estimate,23,26,15.4,7,15,20,27,34,55
Aberdeen City,2021-01-31,,estimate,18,20.7,12.2,5,12,16,21,27,44
Aberdeen City,2021-02-01,,estimate,18,19.9,11.8,5,11,15,21,26,41
Aberdeen City,2021-02-02,,estimate,18,19.7,11.6,5,11,15,20,26,42
Aberdeen City,2021-02-03,,estimate,25,27.5,15.9,7,16,21,29,36,57
Aberdeen City,2021-02-04,,estimate,20,22.3,13.2,5,13,17,23,29,47
Aberdeen City,2021-02-05,,estimate,18,20.7,11.9,6,12,16,21,27,44
Aberdeen City,2021-02-06,,estimate,15,16.9,10,4,10,13,17,22,36
Aberdeen City,2021-02-07,,estimate,12,13.4,8.1,3,7,10,14,18,29
Aberdeen City,2021-02-08,,estimate,11,13,8.1,3,7,10,13,17,28
Aberdeen City,2021-02-09,,estimate,12,13.2,8.3,3,7,10,14,17,29
Aberdeen City,2021-02-10,,estimate,17,18.5,10.8,5,11,14,19,24,39
Aberdeen City,2021-02-11,,estimate,14,15.2,9.3,4,9,12,16,20,33
Aberdeen City,2021-02-12,,estimate,13,14.2,8.7,4,8,11,15,19,30
Aberdeen City,2021-02-13,,estimate,11,12,7.3,3,7,9,13,16,26
Aberdeen City,2021-02-14,,estimate,9,10,6.4,2,5,7,10,13,22
Aberdeen City,2021-02-15,,estimate,8,9.5,6.1,2,5,7,10,13,21
Aberdeen City,2021-02-16,,estimate,9,9.8,6.2,2,5,7,10,13,21
Aberdeen City,2021-02-17,,estimate,12,14.1,8.9,3,8,11,15,18,31
Aberdeen City,2021-02-18,,estimate,10,11.8,7.3,3,7,9,12,16,25
Aberdeen City,2021-02-19,,estimate,10,11,6.9,2,6,8,11,15,24
Aberdeen City,2021-02-20,,estimate,8,9.7,6.2,2,5,7,10,13,21
Aberdeen City,2021-02-21,,estimate,7,8.2,5.3,2,4,6,9,11,18
Aberdeen City,2021-02-22,,estimate,7,8.1,5.3,1.9,4,6,8,11,18
Aberdeen City,2021-02-23,,estimate,7,8.5,5.6,1,4,6,9,11,19
Aberdeen City,2021-02-24,,estimate,11,12.5,7.7,3,7,9,13,16.2,27
Aberdeen City,2021-02-25,,estimate,10,11,6.9,2,6,8,11,14,24
