region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-12-23,,estimate,52,65.3,52.8,9,28,42,64,88,170
Aberdeen City,2020-12-24,,estimate,58,71.9,59.7,9,31,46,70,95.2,185
Aberdeen City,2020-12-25,,estimate,47,61.7,54.5,8,25,37,59,82,163
Aberdeen City,2020-12-26,,estimate,49,64.2,56.6,8,26,39,60,84,175
Aberdeen City,2020-12-27,,estimate,46,59.5,51.9,8,24,36,56,79,160
Aberdeen City,2020-12-28,,estimate,47,62.8,55.1,8,25,38,59,83,171
Aberdeen City,2020-12-29,,estimate,82,103.8,86.9,15,45,66,98.4,138,268
Aberdeen City,2020-12-30,,estimate,89,112.6,92.7,16,47,71,109,151,295
Aberdeen City,2020-12-31,,estimate,84,108.1,88.3,16,47,68,104,145,278
Aberdeen City,2021-01-01,,estimate,67,84.2,68.8,11,37,53.6,81,113,216
Aberdeen City,2021-01-02,,estimate,66,84,69.8,11,35,53,82,112,220
Aberdeen City,2021-01-03,,estimate,58,73.1,59.4,10,31,46,71,99,185
Aberdeen City,2021-01-04,,estimate,58,74,60.8,10,32,47,71.4,101,184
Aberdeen City,2021-01-05,,estimate,96,121.3,98.2,17,52,78,117,162,313
Aberdeen City,2021-01-06,,estimate,98,124,99.9,17,54,79,119.4,164.2,321
Aberdeen City,2021-01-07,,estimate,93,115.1,89.5,17,51,75,113,155,290
Aberdeen City,2021-01-08,,estimate,69,86.7,68.4,13,39,55,86,116,220
Aberdeen City,2021-01-09,,estimate,69,85.6,67.5,12,38,56,84,116,219
Aberdeen City,2021-01-10,,estimate,57,71.1,57.5,9,30,45,70,96,181
Aberdeen City,2021-01-11,,estimate,56,70.2,57.7,9,30,45,67,94,182
Aberdeen City,2021-01-12,,estimate,90,112,91.6,16,48,73,110,148,288
Aberdeen City,2021-01-13,,estimate,89,110.6,88.5,15.9,49,72,108,150,275
Aberdeen City,2021-01-14,,estimate,79,96.6,74.5,14,43,63,95,128,248
Aberdeen City,2021-01-15,,estimate,56,69.9,57.3,9,30,44,69,95,175
Aberdeen City,2021-01-16,,estimate,52,67.2,56.1,9,29,43,65,90,174
Aberdeen City,2021-01-17,,estimate,42,54.4,44.9,7,23,34,52,73,145
Aberdeen City,2021-01-18,,estimate,40,49.8,39.8,6,21,32,50,67,126
Aberdeen City,2021-01-19,,estimate,64,79.8,63.9,11,35,52,80,106,201
Aberdeen City,2021-01-20,,estimate,62,77.6,62.2,11,33,49,76,105,199
Aberdeen City,2021-01-21,,estimate,52,65.4,53,9,28,41,63,86,171
Aberdeen City,2021-01-22,,estimate,38,46.8,37.8,6,20,30,46,63,117
Aberdeen City,2021-01-23,,estimate,34,42.8,34.1,6,18,28,42,58,109
Aberdeen City,2021-01-24,,estimate,28,34.5,27.5,4,15,22,34,47,88
Aberdeen City,2021-01-25,,estimate,26,32.6,26.8,4,14,20,32,44,83
Aberdeen City,2021-01-26,,estimate,38,48.2,39.7,6,20,30,46,65,124
Aberdeen City,2021-01-27,,estimate,37,46.3,38.2,6,19,29,45,62,118
Aberdeen City,2021-01-28,,estimate,32,39.5,31.7,5,17,26,38,53,101
Aberdeen City,2021-01-29,,estimate,22,27.8,22.5,3,12,18,27,38,71
Aberdeen City,2021-01-30,,estimate,20,25.1,20.6,3,10,16,25,34,63
Aberdeen City,2021-01-31,,estimate,16,20.5,17,2,9,13,20,27,53
Aberdeen City,2021-02-01,,estimate,15,19.1,15.8,2,8,12,19,26,50
Aberdeen City,2021-02-02,,estimate,23,29.3,24.4,4,12,19,29,40,75
Aberdeen City,2021-02-03,,estimate,23,28.8,23.5,4,12,18,28,39,72
Aberdeen City,2021-02-04,,estimate,19,24,19.8,3,10,15,23,33,62
Aberdeen City,2021-02-05,,estimate,13,17.1,14.3,2,7,11,17,23,45
Aberdeen City,2021-02-06,,estimate,12,15.9,13.6,1.9,6,10,15,21,42
Aberdeen City,2021-02-07,,estimate,10,12.7,10.7,1,5,8,12,17,34
Aberdeen City,2021-02-08,,estimate,9,11.9,10.3,1,5,7,12,16,32
Aberdeen City,2021-02-09,,estimate,15,18.4,15.4,2,8,12,18,24,47
Aberdeen City,2021-02-10,,estimate,15,18.5,15.4,2,7,12,18,25,48
Aberdeen City,2021-02-11,,estimate,13,16.2,13.6,2,7,10,16,22,42
Aberdeen City,2021-02-12,,estimate,9,11.8,10.3,1,5,7,11,16,31
Aberdeen City,2021-02-13,,estimate,8,10.9,9.3,1,4,7,11,15,29
Aberdeen City,2021-02-14,,estimate,7,9.2,8,1,4,6,9,13,25
Aberdeen City,2021-02-15,,estimate,7,8.8,7.7,1,3,5,9,12,24
Aberdeen City,2021-02-16,,estimate,11,14,11.8,1,6,9,13,19,37
Aberdeen City,2021-02-17,,estimate,11,14.3,11.9,1,6,9,14,20,37
Aberdeen City,2021-02-18,,estimate,10,12.8,11,1,5,8,12,17,35
Aberdeen City,2021-02-19,,estimate,7,9.5,8.3,1,4,6,9,13,25
Aberdeen City,2021-02-20,,estimate,7,9,7.7,1,3,6,9,12,24
Aberdeen City,2021-02-21,,estimate,6,7.7,6.7,0,3,5,7,11,20
Aberdeen City,2021-02-22,,estimate,6,7.6,6.6,0,3,4,7,11,20
Aberdeen City,2021-02-23,,estimate,10,12.8,10.7,1,5,8,12,18,34
Aberdeen City,2021-02-24,,estimate,10,13,10.9,1,5,8,13,18,35
Aberdeen City,2021-02-25,,estimate,10,12.1,10.3,1,5,8,12,16,32
Aberdeen City,2021-02-26,,estimate,7,9.1,7.9,1,4,6,9,12,24
Aberdeen City,2021-02-27,,estimate,7,8.9,7.4,1,3,6,9,12,23
Aberdeen City,2021-02-28,,estimate,6,7.9,6.8,0,3,5,8,11,22
Aberdeen City,2021-03-01,,estimate,6,8,6.9,0,3,5,8,11,21
Aberdeen City,2021-03-02,,estimate,10,13.3,11,1,6,8,13,18,35
