region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2021-02-11,,estimate,8,9.4,6.3,2,5,7,10,12,21
Aberdeen City,2021-02-12,,estimate,8,9.6,6.5,2,5,7,10,13,22
Aberdeen City,2021-02-13,,estimate,8,9.6,6.6,2,5,7,10,13,22
Aberdeen City,2021-02-14,,estimate,7,8.2,5.8,1,4,6,8,11,19
Aberdeen City,2021-02-15,,estimate,7,8.5,6,1,4,6,9,11,20
Aberdeen City,2021-02-16,,estimate,7,8.6,6.1,1,4,6,9,12,20
Aberdeen City,2021-02-17,,estimate,13,15.6,10.4,3,8,11,16,21,36
Aberdeen City,2021-02-18,,estimate,10,11.5,8,2,6,8,12,15,26
Aberdeen City,2021-02-19,,estimate,9,10.9,7.3,2,6,8,11,15,25
Aberdeen City,2021-02-20,,estimate,9,10.4,7,2,5,7,11,14,24
Aberdeen City,2021-02-21,,estimate,7,8.6,6,1,4,6,9,12,20
Aberdeen City,2021-02-22,,estimate,7,8.7,6,1,5,6,9,12,20
Aberdeen City,2021-02-23,,estimate,7,8.9,6.1,1,5,6,9,12,20
Aberdeen City,2021-02-24,,estimate,14,16.2,10.3,4,9,12,17,21,35
Aberdeen City,2021-02-25,,estimate,10,12.1,8.2,2,6,9,12,16,28
Aberdeen City,2021-02-26,,estimate,10,11.3,7.6,2,6,8,12,15,25
Aberdeen City,2021-02-27,,estimate,9,10.7,7.2,2,6,8,11,14,24
Aberdeen City,2021-02-28,,estimate,7,8.7,6,2,4,6,9,12,20
Aberdeen City,2021-03-01,,estimate,8,9.3,6.2,2,5,7,10,12,21
Aberdeen City,2021-03-02,,estimate,8,9.2,6.3,2,5,7,9,12,21
Aberdeen City,2021-03-03,,estimate,14,16.6,10.9,4,9,12,17,22,38
Aberdeen City,2021-03-04,,estimate,11,12.6,8.1,3,7,9,13,17,28
Aberdeen City,2021-03-05,,estimate,10,11.7,7.8,2,6,8,12,16,26
Aberdeen City,2021-03-06,,estimate,10,11.1,7.3,2,6,8,11,15,25
Aberdeen City,2021-03-07,,estimate,8,9.3,6.4,2,5,7,9,13,22
Aberdeen City,2021-03-08,,estimate,8,9.5,6.4,2,5,7,10,13,22
Aberdeen City,2021-03-09,,estimate,8,9.8,6.7,2,5,7,10,13,22
Aberdeen City,2021-03-10,,estimate,15,17.6,11.3,4,9,13,18,23,39
Aberdeen City,2021-03-11,,estimate,12,13.3,8.6,3,7,10,14,18,30
