region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2021-02-27,,estimate,6,7.5,5.2,1,4,5,8,10,17
Aberdeen City,2021-02-28,,estimate,7,8.2,5.6,2,4,6,8,11,19
Aberdeen City,2021-03-01,,estimate,7,8.3,5.8,1,4,6,9,11,19
Aberdeen City,2021-03-02,,estimate,8,9.5,6.7,2,5,7,10,13,22
Aberdeen City,2021-03-03,,estimate,12,14.5,9.8,3,8,11,15,19,33
Aberdeen City,2021-03-04,,estimate,11,12.4,8.2,2,7,9,13,16,28
Aberdeen City,2021-03-05,,estimate,12,14.3,9.6,3,7,10,15,19,33
Aberdeen City,2021-03-06,,estimate,10,11.3,7.3,2,6,8,12,15,25
Aberdeen City,2021-03-07,,estimate,10,11.1,7.4,2,6,8,11,15,25
Aberdeen City,2021-03-08,,estimate,9,10.2,6.8,2,5,7,11,14,23
Aberdeen City,2021-03-09,,estimate,9,10.7,7,2,6,8,11,14,25
Aberdeen City,2021-03-10,,estimate,14,16.2,10.2,4,9,12,17,21,35
Aberdeen City,2021-03-11,,estimate,12,13.5,8.6,3,7,10,14,18,30
Aberdeen City,2021-03-12,,estimate,13,15.3,9.7,3,8,11,16,20,34
Aberdeen City,2021-03-13,,estimate,11,12.1,7.9,2,6,9,12,16,27
Aberdeen City,2021-03-14,,estimate,10,11.5,7.5,2,6,8,12,15,25
Aberdeen City,2021-03-15,,estimate,9,10.5,7,2,6,8,11,14,24
Aberdeen City,2021-03-16,,estimate,10,11.1,7.5,2,6,8,11,15,25
Aberdeen City,2021-03-17,,estimate,14,16.3,10.3,3,9,12,17,22,36
Aberdeen City,2021-03-18,,estimate,12,13.8,8.7,3,8,10,14,18,30
Aberdeen City,2021-03-19,,estimate,14,15.5,10.2,3,8,12,16,20,35
Aberdeen City,2021-03-20,,estimate,11,12.2,7.8,3,7,9,13,16,27
Aberdeen City,2021-03-21,,estimate,10,11.6,7.6,2,6,9,12,16,26
Aberdeen City,2021-03-22,,estimate,9,10.5,7.1,2,6,8,11,14,24
Aberdeen City,2021-03-23,,estimate,9,11,7.3,2,6,8,11,15,25
Aberdeen City,2021-03-24,,estimate,14,16.1,10.2,3,9,12,17,21,35
Aberdeen City,2021-03-25,,estimate,12,13.4,8.4,3,7,10,14,18,29
Aberdeen City,2021-03-26,,estimate,13,15,9.7,3,8,11,15,20,34
Aberdeen City,2021-03-27,,estimate,10,11.4,7.4,2,6,8,12,15,25
Aberdeen City,2021-03-28,,estimate,10,11.2,7.3,2,6,8,11,15,25
Aberdeen City,2021-03-29,,estimate,9,10,6.6,2,5,7,10,13,22
Aberdeen City,2021-03-30,,estimate,9,10.2,6.9,2,5,7,10,13,23
Aberdeen City,2021-03-31,,estimate,13,14.9,9.4,3,8,11,15,19.2,32
Aberdeen City,2021-04-01,,estimate,11,12.2,8.1,2,6,9,13,16,28
Aberdeen City,2021-04-02,,estimate,12,13.8,9.1,3,7,10,14,18,31
Aberdeen City,2021-04-03,,estimate,9,10.7,7,2,6,8,11,14,24
Aberdeen City,2021-04-04,,estimate,9,10.1,6.8,2,5,7,10,13,23
Aberdeen City,2021-04-05,,estimate,8,8.7,6,1.9,4,6,9,12,20
Aberdeen City,2021-04-06,,estimate,8,9.2,6.1,2,5,7,10,12,21
Aberdeen City,2021-04-07,,estimate,12,13.2,8.4,3,7,10,14,17,29
Aberdeen City,2021-04-08,,estimate,9,10.8,7.1,2,6,8,11,14,24
Aberdeen City,2021-04-09,,estimate,11,12.2,7.9,2,7,9,12,16,27
Aberdeen City,2021-04-10,,estimate,8,9.1,6,2,5,7,9,12,20
Aberdeen City,2021-04-11,,estimate,7,8.4,5.8,1,4,6,9,11,19
Aberdeen City,2021-04-12,,estimate,7,7.7,5.3,1,4,5,8,10,18
Aberdeen City,2021-04-13,,estimate,7,7.7,5.4,1,4,5,8,10,18
Aberdeen City,2021-04-14,,estimate,10,11.1,7.3,2,6,8,11,15,25
Aberdeen City,2021-04-15,,estimate,8,9,6.1,2,5,6,9,12,21
Aberdeen City,2021-04-16,,estimate,9,9.8,6.4,2,5,7,10,13,22
Aberdeen City,2021-04-17,,estimate,7,7.6,5.4,1,4,5,8,10,18
Aberdeen City,2021-04-18,,estimate,6,7.1,5,1,4,5,7,10,16
Aberdeen City,2021-04-19,,estimate,5,6.2,4.4,1,3,4,6,8,15
Aberdeen City,2021-04-20,,estimate,6,6.5,4.6,1,3,5,7,9,15
