region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
City of Edinburgh,692 (296 -- 1911),692,883,988,296,503,612,788,993,1911,New confirmed cases by infection date,Stable,0.47
Glasgow City,675 (286 -- 1923),675,885,1470,286,481,599,769,968,1923,New confirmed cases by infection date,Stable,0.52
Fife,460 (185 -- 1310),460,576,486,185,327,404,526,655,1310,New confirmed cases by infection date,Stable,0.49
Aberdeenshire,439 (172 -- 1450),439,598,850,172,306,383,499,653,1450,New confirmed cases by infection date,Likely increasing,0.32
Highland,373 (128 -- 1667),373,588,832,128,250,320,445,613,1667,New confirmed cases by infection date,Likely increasing,0.31
South Lanarkshire,368 (158 -- 1184),368,489,471,158,265,325,424,541,1184,New confirmed cases by infection date,Stable,0.55
North Lanarkshire,361 (163 -- 1191),361,492,582,163,264,323,410,526,1191,New confirmed cases by infection date,Stable,0.56
Aberdeen City,356 (135 -- 1626),356,604,1007,135,248,312,413,555,1626,New confirmed cases by infection date,Likely increasing,0.38
Hampshire,305 (140 -- 596),305,330,152,140,227,275,340,404,596,New confirmed cases by infection date,Decreasing,0.96
Belfast,300 (123 -- 679),300,339,189,123,212,264,342,416,679,New confirmed cases by infection date,Likely decreasing,0.74
Kent,297 (112 -- 619),297,322,159,112,209,261,335,408,619,New confirmed cases by infection date,Decreasing,0.98
Devon,283 (132 -- 603),283,316,156,132,209,253,314,385,603,New confirmed cases by infection date,Likely decreasing,0.81
Surrey,252 (98 -- 575),252,286,157,98,176,221,287,363,575,New confirmed cases by infection date,Decreasing,0.97
Cambridgeshire,236 (112 -- 426),236,248,98,112,178,213,260,302,426,New confirmed cases by infection date,Likely decreasing,0.93
West Sussex,236 (120 -- 434),236,250,98,120,180,213,257,303,434,New confirmed cases by infection date,Decreasing,0.98
West Lothian,228 (96 -- 790),228,323,446,96,166,201,259,328,790,New confirmed cases by infection date,Stable,0.48
East Sussex,225 (114 -- 401),225,237,91,114,173,203,248,288,401,New confirmed cases by infection date,Likely decreasing,0.92
Essex,224 (77 -- 555),224,258,158,77,148,194,260,328,555,New confirmed cases by infection date,Decreasing,0.96
Hertfordshire,211 (82 -- 465),211,235,125,82,145,184,240,296,465,New confirmed cases by infection date,Decreasing,0.98
Gloucestershire,210 (96 -- 428),210,230,108,96,155,187,235,283,428,New confirmed cases by infection date,Likely decreasing,0.92
