region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
City of Edinburgh,875 (385 -- 2973),875,1223,1537,385,622,772,1018,1289,2973,New confirmed cases by infection date,Likely increasing,0.32
Glasgow City,809 (335 -- 3144),809,1220,2163,335,571,704,935,1201,3144,New confirmed cases by infection date,Stable,0.4
Hampshire,663 (308 -- 1309),663,718,323,308,495,598,737,872,1309,New confirmed cases by infection date,Likely decreasing,0.85
Norfolk,663 (332 -- 1346),663,731,348,332,499,593,738,877,1346,New confirmed cases by infection date,Stable,0.56
Kent,659 (329 -- 1345),659,727,343,329,498,593,731,873,1345,New confirmed cases by infection date,Likely decreasing,0.78
Hertfordshire,587 (273 -- 1319),587,664,343,273,431,523,660,813,1319,New confirmed cases by infection date,Likely decreasing,0.64
Essex,564 (241 -- 1327),564,644,369,241,401,496,640,788,1327,New confirmed cases by infection date,Likely decreasing,0.71
Fife,561 (259 -- 1780),561,770,1093,259,406,493,640,820,1780,New confirmed cases by infection date,Likely increasing,0.36
Aberdeenshire,515 (226 -- 2274),515,838,1413,226,351,436,612,856,2274,New confirmed cases by infection date,Likely increasing,0.22
Surrey,489 (210 -- 1086),489,548,286,210,352,431,552,670,1086,New confirmed cases by infection date,Likely decreasing,0.85
Lincolnshire,469 (234 -- 1045),469,534,268,234,353,420,526,642,1045,New confirmed cases by infection date,Likely increasing,0.33
West Sussex,466 (236 -- 881),466,499,199,236,358,426,512,598,881,New confirmed cases by infection date,Likely decreasing,0.9
Northamptonshire,444 (229 -- 866),444,486,211,229,340,402,491,585,866,New confirmed cases by infection date,Likely decreasing,0.68
North Lanarkshire,441 (196 -- 1978),441,730,1322,196,318,389,510,668,1978,New confirmed cases by infection date,Stable,0.44
Aberdeen City,439 (181 -- 1907),439,677,845,181,302,374,512,704,1907,New confirmed cases by infection date,Likely increasing,0.26
Lancashire,438 (209 -- 946),438,494,251,209,325,393,490,597,946,New confirmed cases by infection date,Stable,0.47
South Lanarkshire,436 (186 -- 1485),436,664,1540,186,310,385,499,631,1485,New confirmed cases by infection date,Stable,0.45
Nottinghamshire,412 (207 -- 904),412,463,228,207,307,368,457,563,904,New confirmed cases by infection date,Stable,0.48
Shetland Islands,409 (26 -- 6750),409,2065,13475,26,128,266,608,1260,6750,New confirmed cases by infection date,Likely increasing,0.3
Cambridgeshire,396 (221 -- 778),396,437,192,221,308,359,437,517,778,New confirmed cases by infection date,Likely decreasing,0.69
Highland,388 (141 -- 2490),388,848,2276,141,248,325,473,698,2490,New confirmed cases by infection date,Likely increasing,0.26
Derbyshire,387 (177 -- 910),387,445,251,177,279,343,436,540,910,New confirmed cases by infection date,Stable,0.53
Belfast,362 (160 -- 868),362,419,247,160,260,319,409,506,868,New confirmed cases by infection date,Likely decreasing,0.64
Oxfordshire,358 (177 -- 701),358,389,173,177,278,324,397,469,701,New confirmed cases by infection date,Likely decreasing,0.84
Suffolk,348 (169 -- 643),348,370,151,169,267,316,380,445,643,New confirmed cases by infection date,Likely decreasing,0.87
Devon,347 (155 -- 717),347,380,182,155,254,308,385,468,717,New confirmed cases by infection date,Likely decreasing,0.86
North Yorkshire,345 (168 -- 708),345,379,179,168,257,307,381,454,708,New confirmed cases by infection date,Stable,0.54
Staffordshire,330 (155 -- 680),330,360,167,155,244,294,366,436,680,New confirmed cases by infection date,Likely decreasing,0.73
Leeds,323 (174 -- 666),323,357,164,174,251,293,357,424,666,New confirmed cases by infection date,Likely decreasing,0.62
Leicestershire,309 (133 -- 714),309,353,194,133,223,276,351,431,714,New confirmed cases by infection date,Stable,0.54
Worcestershire,309 (160 -- 581),309,332,133,160,238,281,340,398,581,New confirmed cases by infection date,Likely decreasing,0.75
East Sussex,302 (165 -- 557),302,325,131,165,237,276,330,387,557,New confirmed cases by infection date,Likely decreasing,0.81
Somerset,289 (141 -- 556),289,311,132,141,221,261,319,375,556,New confirmed cases by infection date,Likely decreasing,0.86
Dundee City,287 (116 -- 1143),287,450,767,116,198,247,330,439,1143,New confirmed cases by infection date,Likely increasing,0.25
West Lothian,268 (127 -- 1015),268,436,1621,127,196,238,307,399,1015,New confirmed cases by infection date,Likely increasing,0.38
"Bristol, City of",267 (112 -- 564),267,295,156,112,191,236,300,362,564,New confirmed cases by infection date,Likely decreasing,0.78
Gloucestershire,264 (115 -- 546),264,290,138,115,194,234,294,353,546,New confirmed cases by infection date,Likely decreasing,0.92
Sheffield,259 (109 -- 666),259,308,194,109,182,228,296,374,666,New confirmed cases by infection date,Stable,0.47
Warwickshire,250 (124 -- 521),250,276,126,124,190,227,275,331,521,New confirmed cases by infection date,Likely decreasing,0.78
Renfrewshire,247 (104 -- 1140),247,427,859,104,174,215,287,379,1140,New confirmed cases by infection date,Likely increasing,0.39
Perth and Kinross,241 (102 -- 925),241,387,803,102,169,210,280,379,925,New confirmed cases by infection date,Likely increasing,0.31
Falkirk,240 (111 -- 958),240,358,479,111,172,209,274,366,958,New confirmed cases by infection date,Likely increasing,0.39
Birmingham,231 (138 -- 398),231,246,88,138,187,214,250,285,398,New confirmed cases by infection date,Likely decreasing,0.91
Angus,228 (81 -- 2269),228,637,2202,81,146,189,284,434,2269,New confirmed cases by infection date,Likely increasing,0.3
Cumbria,223 (95 -- 563),223,264,167,95,159,196,255,322,563,New confirmed cases by infection date,Stable,0.52
Lisburn and Castlereagh,207 (90 -- 505),207,239,136,90,147,181,235,296,505,New confirmed cases by infection date,Stable,0.59
Wiltshire,201 (86 -- 408),201,220,105,86,149,180,225,271,408,New confirmed cases by infection date,Likely decreasing,0.93
Ards and North Down,193 (87 -- 443),193,219,118,87,140,170,218,268,443,New confirmed cases by infection date,Likely decreasing,0.63
Wandsworth,192 (60 -- 609),192,245,212,60,122,163,227,299,609,New confirmed cases by infection date,Likely decreasing,0.64
Buckinghamshire,178 (80 -- 357),178,195,94,80,130,158,199,241,357,New confirmed cases by infection date,Likely decreasing,0.93
