region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,708 (403 -- 1312),708,769,308,403,563,650,773,899,1312,New confirmed cases by infection date,Stable,0.51
Devon,680 (369 -- 1721),680,816,472,369,521,609,766,960,1721,New confirmed cases by infection date,Likely increasing,0.25
Kent,638 (403 -- 1137),638,689,237,403,529,593,693,799,1137,New confirmed cases by infection date,Stable,0.59
Hampshire,586 (351 -- 1132),586,641,264,351,473,539,637,738,1132,New confirmed cases by infection date,Likely decreasing,0.7
Surrey,585 (346 -- 1182),585,650,289,346,462,538,642,753,1182,New confirmed cases by infection date,Stable,0.52
Staffordshire,485 (318 -- 831),485,518,169,318,405,453,522,590,831,New confirmed cases by infection date,Stable,0.42
Lancashire,476 (333 -- 700),476,491,115,333,413,452,505,550,700,New confirmed cases by infection date,Likely decreasing,0.77
Northamptonshire,441 (257 -- 760),441,467,159,257,361,411,479,550,760,New confirmed cases by infection date,Stable,0.46
Hertfordshire,439 (300 -- 674),439,456,124,300,378,414,464,509,674,New confirmed cases by infection date,Likely decreasing,0.88
West Sussex,425 (228 -- 889),425,477,235,228,330,386,468,563,889,New confirmed cases by infection date,Likely decreasing,0.65
Leicestershire,381 (322 -- 454),381,384,41,322,357,372,390,407,454,New confirmed cases by infection date,Likely decreasing,0.76
Birmingham,360 (297 -- 428),360,361,40,297,334,350,370,387,428,New confirmed cases by infection date,Likely decreasing,0.93
Derbyshire,345 (196 -- 606),345,366,133,196,279,320,373,425,606,New confirmed cases by infection date,Likely decreasing,0.72
Oxfordshire,322 (178 -- 636),322,354,155,178,252,291,354,417,636,New confirmed cases by infection date,Stable,0.47
Nottinghamshire,306 (227 -- 434),306,316,65,227,272,292,322,354,434,New confirmed cases by infection date,Likely decreasing,0.78
Lincolnshire,297 (215 -- 427),297,306,67,215,263,285,312,339,427,New confirmed cases by infection date,Likely decreasing,0.9
Shropshire,296 (152 -- 623),296,330,160,152,225,265,329,396,623,New confirmed cases by infection date,Likely increasing,0.16
Warwickshire,284 (162 -- 575),284,316,144,162,224,260,313,368,575,New confirmed cases by infection date,Stable,0.5
Cardiff,274 (56 -- 950),274,458,2614,56,151,218,343,483,950,New confirmed cases by infection date,Likely decreasing,0.67
"Bournemouth, Christchurch and Poole",272 (192 -- 421),272,284,71,192,235,257,287,320,421,New confirmed cases by infection date,Stable,0.55
Cornwall and Isles of Scilly,262 (123 -- 668),262,312,220,123,195,236,294,355,668,New confirmed cases by infection date,Stable,0.55
Norfolk,261 (177 -- 379),261,268,63,177,226,248,275,300,379,New confirmed cases by infection date,Decreasing,0.96
East Sussex,256 (133 -- 466),256,273,109,133,201,234,278,323,466,New confirmed cases by infection date,Likely decreasing,0.6
North Yorkshire,250 (118 -- 551),250,280,141,118,185,224,279,341,551,New confirmed cases by infection date,Likely decreasing,0.71
Cumbria,247 (159 -- 381),247,256,71,159,207,232,265,294,381,New confirmed cases by infection date,Likely decreasing,0.69
Wiltshire,246 (86 -- 752),246,311,241,86,161,210,288,382,752,New confirmed cases by infection date,Stable,0.56
North Lanarkshire,244 (86 -- 751),244,312,281,86,157,209,285,375,751,New confirmed cases by infection date,Stable,0.4
Glasgow City,242 (80 -- 872),242,335,325,80,156,205,291,400,872,New confirmed cases by infection date,Stable,0.44
Somerset,242 (92 -- 679),242,298,219,92,161,207,282,365,679,New confirmed cases by infection date,Likely decreasing,0.62
Suffolk,239 (171 -- 357),239,248,58,171,208,227,253,279,357,New confirmed cases by infection date,Likely decreasing,0.91
Fife,229 (94 -- 615),229,277,197,94,161,199,263,330,615,New confirmed cases by infection date,Stable,0.47
Buckinghamshire,214 (126 -- 403),214,232,93,126,171,196,231,271,403,New confirmed cases by infection date,Likely decreasing,0.77
Worcestershire,214 (116 -- 392),214,228,89,116,168,195,233,272,392,New confirmed cases by infection date,Likely decreasing,0.79
