region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,1724 (762 -- 4222),1724,2011,1181,762,1230,1522,1959,2461,4222,New confirmed cases by infection date,Increasing,0.0045
City of Edinburgh,1066 (432 -- 2622),1066,1241,750,432,744,932,1219,1522,2622,New confirmed cases by infection date,Increasing,0.014
Birmingham,717 (384 -- 1422),717,785,340,384,561,648,789,930,1422,New confirmed cases by infection date,Likely increasing,0.22
Nottinghamshire,618 (303 -- 1346),618,699,360,303,459,554,691,845,1346,New confirmed cases by infection date,Likely increasing,0.35
Kent,573 (256 -- 1270),573,643,335,256,417,510,647,787,1270,New confirmed cases by infection date,Stable,0.59
Essex,545 (228 -- 1307),545,632,386,228,382,477,622,776,1307,New confirmed cases by infection date,Stable,0.46
North Lanarkshire,517 (264 -- 1131),517,584,305,264,393,465,575,694,1131,New confirmed cases by infection date,Increasing,0.012
Lancashire,511 (233 -- 1107),511,577,297,233,377,462,576,706,1107,New confirmed cases by infection date,Stable,0.51
Derbyshire,487 (209 -- 1092),487,552,303,209,348,430,554,685,1092,New confirmed cases by infection date,Likely increasing,0.36
Renfrewshire,487 (175 -- 1446),487,611,475,175,323,418,569,750,1446,New confirmed cases by infection date,Increasing,0.036
Hertfordshire,482 (230 -- 983),482,530,257,230,359,430,542,642,983,New confirmed cases by infection date,Stable,0.56
Devon,455 (119 -- 1059),455,515,296,119,306,395,534,679,1059,New confirmed cases by infection date,Likely decreasing,0.78
Leicestershire,451 (183 -- 1124),451,531,331,183,322,400,515,644,1124,New confirmed cases by infection date,Stable,0.42
Northamptonshire,444 (153 -- 1447),444,582,480,153,288,378,531,715,1447,New confirmed cases by infection date,Likely increasing,0.38
Coventry,438 (163 -- 1360),438,559,437,163,290,372,512,683,1360,New confirmed cases by infection date,Likely increasing,0.093
South Lanarkshire,422 (216 -- 968),422,487,270,216,319,377,476,580,968,New confirmed cases by infection date,Increasing,0.018
Lincolnshire,414 (256 -- 769),414,449,171,256,336,382,449,519,769,New confirmed cases by infection date,Likely increasing,0.38
Norfolk,387 (210 -- 748),387,420,178,210,301,354,424,499,748,New confirmed cases by infection date,Stable,0.44
Dumfries and Galloway,376 (145 -- 1021),376,456,326,145,254,323,432,554,1021,New confirmed cases by infection date,Increasing,0.031
Leeds,371 (220 -- 639),371,392,137,220,297,342,400,454,639,New confirmed cases by infection date,Stable,0.54
Derry City and Strabane,354 (215 -- 570),354,369,112,215,292,329,381,429,570,New confirmed cases by infection date,Likely increasing,0.084
"Bristol, City of",352 (172 -- 728),352,388,189,172,267,317,391,464,728,New confirmed cases by infection date,Likely increasing,0.36
East Renfrewshire,350 (151 -- 877),350,417,266,151,249,308,407,518,877,New confirmed cases by infection date,Increasing,0.0035
Belfast,343 (156 -- 717),343,380,189,156,253,307,382,462,717,New confirmed cases by infection date,Stable,0.42
Cumbria,335 (127 -- 951),335,413,298,127,230,290,389,498,951,New confirmed cases by infection date,Likely increasing,0.24
East Dunbartonshire,335 (153 -- 817),335,389,229,153,239,296,380,471,817,New confirmed cases by infection date,Increasing,0.0045
Portsmouth,332 (134 -- 902),332,400,262,134,228,287,385,492,902,New confirmed cases by infection date,Likely increasing,0.11
Dundee City,327 (126 -- 944),327,405,309,126,222,280,378,489,944,New confirmed cases by infection date,Increasing,0.008
Plymouth,322 (123 -- 791),322,371,226,123,222,280,365,456,791,New confirmed cases by infection date,Likely increasing,0.3
"Armagh City, Banbridge and Craigavon",315 (202 -- 498),315,328,93,202,263,294,336,378,498,New confirmed cases by infection date,Likely increasing,0.093
Bradford,301 (132 -- 708),301,343,190,132,217,265,339,421,708,New confirmed cases by infection date,Likely increasing,0.36
Suffolk,298 (131 -- 580),298,322,141,131,225,270,336,398,580,New confirmed cases by infection date,Stable,0.45
Stockton-on-Tees,297 (108 -- 893),297,371,280,108,194,251,349,451,893,New confirmed cases by infection date,Increasing,0.038
Rhondda Cynon Taf,291 (96 -- 921),291,375,310,96,190,247,340,462,921,New confirmed cases by infection date,Likely increasing,0.073
Cambridgeshire,286 (119 -- 704),286,333,201,119,205,251,323,405,704,New confirmed cases by infection date,Stable,0.52
West Dunbartonshire,286 (118 -- 826),286,356,262,118,199,246,331,427,826,New confirmed cases by infection date,Increasing,0.008
County Durham,283 (130 -- 607),283,315,153,130,211,254,318,385,607,New confirmed cases by infection date,Likely increasing,0.36
Fife,271 (101 -- 754),271,332,247,101,182,234,318,407,754,New confirmed cases by infection date,Likely increasing,0.21
Barnsley,268 (112 -- 707),268,324,217,112,188,235,310,391,707,New confirmed cases by infection date,Likely increasing,0.1
Manchester,267 (157 -- 486),267,288,109,157,215,247,291,336,486,New confirmed cases by infection date,Stable,0.46
North Yorkshire,261 (105 -- 612),261,299,186,105,179,226,296,370,612,New confirmed cases by infection date,Stable,0.55
Fermanagh and Omagh,260 (144 -- 378),260,260,71,144,214,242,278,306,378,New confirmed cases by infection date,Likely increasing,0.15
Somerset,244 (89 -- 592),244,281,168,89,164,210,283,359,592,New confirmed cases by infection date,Likely decreasing,0.81
Liverpool,242 (149 -- 410),242,256,84,149,198,225,262,297,410,New confirmed cases by infection date,Stable,0.47
Nottingham,241 (124 -- 511),241,269,130,124,182,215,267,323,511,New confirmed cases by infection date,Likely increasing,0.26
Wigan,237 (96 -- 655),237,288,193,96,164,205,273,357,655,New confirmed cases by infection date,Likely increasing,0.17
East Sussex,228 (111 -- 429),228,245,103,111,171,207,254,300,429,New confirmed cases by infection date,Likely decreasing,0.68
Gloucestershire,227 (88 -- 515),227,255,138,88,159,200,257,318,515,New confirmed cases by infection date,Likely decreasing,0.76
Warwickshire,227 (84 -- 542),227,260,155,84,157,199,258,322,542,New confirmed cases by infection date,Likely decreasing,0.67
Surrey,223 (79 -- 570),223,263,165,79,150,192,259,331,570,New confirmed cases by infection date,Likely decreasing,0.9
Kirklees,221 (139 -- 359),221,231,71,139,183,206,237,267,359,New confirmed cases by infection date,Stable,0.48
Croydon,217 (119 -- 430),217,239,106,119,171,198,238,278,430,New confirmed cases by infection date,Likely increasing,0.32
"Newry, Mourne and Down",216 (117 -- 413),216,236,95,117,169,197,240,285,413,New confirmed cases by infection date,Likely increasing,0.16
East Riding of Yorkshire,214 (91 -- 497),214,246,148,91,150,187,244,304,497,New confirmed cases by infection date,Stable,0.46
Sheffield,214 (117 -- 461),214,241,120,117,169,194,235,276,461,New confirmed cases by infection date,Likely decreasing,0.65
Worcestershire,213 (97 -- 458),213,239,120,97,158,191,240,291,458,New confirmed cases by infection date,Stable,0.59
Wiltshire,212 (72 -- 507),212,242,147,72,140,181,243,309,507,New confirmed cases by infection date,Likely decreasing,0.72
Mid Ulster,210 (101 -- 499),210,246,168,101,153,187,235,290,499,New confirmed cases by infection date,Likely increasing,0.19
Oxfordshire,207 (62 -- 639),207,264,227,62,125,174,247,328,639,New confirmed cases by infection date,Likely decreasing,0.72
Stockport,207 (84 -- 497),207,241,148,84,143,181,238,301,497,New confirmed cases by infection date,Likely increasing,0.36
Argyll and Bute,206 (71 -- 619),206,259,205,71,133,174,242,318,619,New confirmed cases by infection date,Increasing,0.036
Leicester,206 (133 -- 309),206,212,55,133,173,194,219,242,309,New confirmed cases by infection date,Stable,0.58
"Kingston upon Hull, City of",205 (96 -- 466),205,234,130,96,151,183,230,281,466,New confirmed cases by infection date,Stable,0.49
Walsall,205 (92 -- 511),205,243,147,92,147,182,237,298,511,New confirmed cases by infection date,Likely increasing,0.22
West Lothian,203 (91 -- 491),203,236,140,91,148,180,230,286,491,New confirmed cases by infection date,Increasing,0.026
Cheshire West and Chester,201 (62 -- 674),201,262,228,62,125,169,240,320,674,New confirmed cases by infection date,Likely increasing,0.37
Cardiff,195 (74 -- 600),195,252,217,74,131,171,229,300,600,New confirmed cases by infection date,Likely increasing,0.15
Northumberland,195 (78 -- 487),195,229,142,78,136,169,224,281,487,New confirmed cases by infection date,Likely increasing,0.38
Dudley,192 (78 -- 510),192,229,152,78,134,167,219,275,510,New confirmed cases by infection date,Likely increasing,0.39
Doncaster,191 (98 -- 395),191,210,96,98,145,171,210,249,395,New confirmed cases by infection date,Stable,0.44
South Ayrshire,187 (66 -- 562),187,236,186,66,122,160,220,288,562,New confirmed cases by infection date,Increasing,0.034
Tameside,187 (76 -- 459),187,218,138,76,130,163,215,264,459,New confirmed cases by infection date,Likely increasing,0.29
Sunderland,185 (90 -- 415),185,211,112,90,137,165,208,254,415,New confirmed cases by infection date,Likely increasing,0.16
Falkirk,184 (64 -- 544),184,233,186,64,122,157,217,285,544,New confirmed cases by infection date,Likely increasing,0.075
Wolverhampton,183 (74 -- 441),183,210,119,74,131,161,207,257,441,New confirmed cases by infection date,Likely increasing,0.38
