region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Newry, Mourne and Down",137 (18 -- 902),137,248,298,18,58,98,187,308,902,New confirmed cases by infection date,Increasing,0.0078
Glasgow City,58 (30 -- 120),58,65,33,30,44,52,64,77,120,New confirmed cases by infection date,Likely decreasing,0.69
Bradford,45 (30 -- 66),45,47,11,30,39,43,48,53,66,New confirmed cases by infection date,Decreasing,0.95
Leeds,42 (24 -- 71),42,44,14,24,34,39,46,52,71,New confirmed cases by infection date,Decreasing,0.97
Kirklees,37 (23 -- 61),37,39,14,23,30,34,39,44,61,New confirmed cases by infection date,Likely decreasing,0.78
Northamptonshire,34 (17 -- 70),34,38,20,17,26,30,38,45,70,New confirmed cases by infection date,Likely decreasing,0.81
Sheffield,34 (17 -- 75),34,39,21,17,26,31,38,46,75,New confirmed cases by infection date,Likely decreasing,0.83
North Lanarkshire,33 (14 -- 68),33,36,18,14,24,29,37,44,68,New confirmed cases by infection date,Likely decreasing,0.79
Wakefield,32 (19 -- 48),32,33,9,19,26,30,34,38,48,New confirmed cases by infection date,Decreasing,0.96
Nottinghamshire,25 (13 -- 48),25,27,12,13,19,23,27,32,48,New confirmed cases by infection date,Likely decreasing,0.91
Fife,24 (10 -- 90),24,37,73,10,17,21,27,35,90,New confirmed cases by infection date,Stable,0.51
Lancashire,24 (13 -- 43),24,25,10,13,19,22,26,30,43,New confirmed cases by infection date,Decreasing,0.95
Leicester,24 (13 -- 42),24,26,8,13,19,22,27,31,42,New confirmed cases by infection date,Likely decreasing,0.91
Manchester,24 (11 -- 68),24,30,23,11,17,21,28,35,68,New confirmed cases by infection date,Likely decreasing,0.74
West Lothian,24 (9 -- 45),24,25,11,9,16,21,27,32,45,New confirmed cases by infection date,Likely decreasing,0.81
Leicestershire,23 (13 -- 38),23,24,8,13,18,21,25,28,38,New confirmed cases by infection date,Likely decreasing,0.94
Lincolnshire,22 (12 -- 37),22,23,7,12,18,20,24,27,37,New confirmed cases by infection date,Decreasing,0.99
Barnsley,21 (14 -- 32),21,22,5,14,18,20,23,25,32,New confirmed cases by infection date,Decreasing,0.96
Derry City and Strabane,21 (5 -- 102),21,33,43,5,12,16,27,38,102,New confirmed cases by infection date,Likely increasing,0.27
Doncaster,20 (9 -- 42),20,22,11,9,15,18,22,27,42,New confirmed cases by infection date,Likely decreasing,0.89
Hampshire,20 (10 -- 38),20,21,9,10,15,18,22,25,38,New confirmed cases by infection date,Likely decreasing,0.89
Birmingham,18 (9 -- 35),18,20,9,9,14,16,20,23,35,New confirmed cases by infection date,Decreasing,0.97
Causeway Coast and Glens,18 (4 -- 97),18,31,44,4,10,14,23,34,97,New confirmed cases by infection date,Likely increasing,0.11
Cardiff,17 (10 -- 37),17,20,9,10,13,16,19,23,37,New confirmed cases by infection date,Stable,0.46
