region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,669 (381 -- 1204),669,714,273,381,538,621,727,832,1204,New confirmed cases by infection date,Increasing,0.028
Manchester,445 (259 -- 743),445,467,152,259,362,412,483,547,743,New confirmed cases by infection date,Increasing,0.019
City of Edinburgh,265 (126 -- 709),265,321,202,126,193,233,299,383,709,New confirmed cases by infection date,Increasing,0.0098
Salford,255 (119 -- 511),255,279,130,119,189,228,286,340,511,New confirmed cases by infection date,Increasing,0.044
Leeds,248 (143 -- 431),248,261,91,143,198,227,268,308,431,New confirmed cases by infection date,Increasing,0.0098
Stockport,240 (84 -- 565),240,270,156,84,164,208,274,342,565,New confirmed cases by infection date,Likely increasing,0.12
Northumberland,229 (75 -- 763),229,302,261,75,144,193,274,367,763,New confirmed cases by infection date,Increasing,0
Cheshire East,228 (115 -- 428),228,243,100,115,173,206,251,290,428,New confirmed cases by infection date,Increasing,0.0065
Wigan,227 (135 -- 421),227,247,101,135,183,210,247,287,421,New confirmed cases by infection date,Increasing,0.0012
Birmingham,199 (114 -- 327),199,207,68,114,160,184,214,243,327,New confirmed cases by infection date,Likely increasing,0.06
Cheshire West and Chester,178 (37 -- 599),178,229,196,37,97,143,220,298,599,New confirmed cases by infection date,Likely increasing,0.18
Wandsworth,167 (82 -- 359),167,188,97,82,124,149,186,225,359,New confirmed cases by infection date,Increasing,0.001
Blackburn with Darwen,161 (95 -- 286),161,172,62,95,129,149,175,201,286,New confirmed cases by infection date,Likely increasing,0.24
Surrey,160 (78 -- 339),160,178,85,78,120,143,179,215,339,New confirmed cases by infection date,Likely increasing,0.12
Glasgow City,150 (57 -- 345),150,170,100,57,104,130,171,210,345,New confirmed cases by infection date,Stable,0.48
Bradford,149 (98 -- 262),149,162,60,98,125,140,162,185,262,New confirmed cases by infection date,Increasing,0.002
Liverpool,138 (72 -- 281),138,153,72,72,105,124,153,181,281,New confirmed cases by infection date,Increasing,0.00075
Sefton,137 (46 -- 420),137,174,141,46,87,117,164,217,420,New confirmed cases by infection date,Increasing,0.0088
Trafford,132 (63 -- 320),132,155,96,63,98,118,150,185,320,New confirmed cases by infection date,Increasing,0.028
Gloucestershire,129 (67 -- 283),129,147,74,67,98,116,145,175,283,New confirmed cases by infection date,Increasing,0
Tower Hamlets,124 (60 -- 283),124,141,76,60,91,111,139,170,283,New confirmed cases by infection date,Increasing,0.00075
Oxfordshire,123 (46 -- 269),123,136,72,46,85,108,140,172,269,New confirmed cases by infection date,Likely increasing,0.12
Southwark,120 (52 -- 273),120,137,78,52,88,107,135,165,273,New confirmed cases by infection date,Increasing,0.017
Bury,116 (60 -- 215),116,124,52,60,89,105,127,148,215,New confirmed cases by infection date,Likely increasing,0.07
Bolton,112 (53 -- 246),112,126,65,53,83,100,125,152,246,New confirmed cases by infection date,Stable,0.57
Tameside,111 (53 -- 226),111,121,54,53,82,100,123,147,226,New confirmed cases by infection date,Increasing,0.019
Staffordshire,110 (54 -- 220),110,120,55,54,83,99,122,145,220,New confirmed cases by infection date,Increasing,0.023
Dundee City,109 (40 -- 290),109,130,88,40,73,94,126,161,290,New confirmed cases by infection date,Increasing,0.04
Rochdale,107 (70 -- 169),107,111,30,70,90,100,113,126,169,New confirmed cases by infection date,Increasing,0.0025
West Sussex,101 (40 -- 223),101,113,60,40,71,89,114,141,223,New confirmed cases by infection date,Increasing,0.046
Blackpool,97 (36 -- 300),97,126,112,36,65,83,115,153,300,New confirmed cases by infection date,Increasing,0.0028
Kent,97 (46 -- 230),97,113,66,46,70,86,109,137,230,New confirmed cases by infection date,Likely increasing,0.077
