region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lincolnshire,645 (367 -- 1073),645,673,225,367,520,597,694,785,1073,New confirmed cases by infection date,Likely increasing,0.12
Norfolk,606 (310 -- 1183),606,662,279,310,471,552,673,796,1183,New confirmed cases by infection date,Likely increasing,0.16
Gloucestershire,474 (142 -- 1269),474,566,394,142,309,406,551,712,1269,New confirmed cases by infection date,Likely increasing,0.17
Leicestershire,465 (171 -- 991),465,508,267,171,318,407,526,641,991,New confirmed cases by infection date,Likely decreasing,0.67
Nottinghamshire,421 (169 -- 857),421,454,216,169,301,372,472,572,857,New confirmed cases by infection date,Likely decreasing,0.73
Suffolk,383 (111 -- 938),383,431,265,111,232,319,446,567,938,New confirmed cases by infection date,Stable,0.52
Devon,378 (132 -- 993),378,446,300,132,249,330,435,548,993,New confirmed cases by infection date,Stable,0.44
Wiltshire,355 (112 -- 844),355,399,248,112,239,308,408,497,844,New confirmed cases by infection date,Likely increasing,0.3
Kirklees,354 (114 -- 658),354,367,167,114,249,317,395,468,658,New confirmed cases by infection date,Likely increasing,0.37
Leeds,345 (134 -- 703),345,372,181,134,239,303,391,471,703,New confirmed cases by infection date,Likely decreasing,0.71
"Herefordshire, County of",334 (117 -- 911),334,399,271,117,219,287,385,500,911,New confirmed cases by infection date,Likely increasing,0.21
"Bristol, City of",329 (120 -- 812),329,381,232,120,223,284,381,478,812,New confirmed cases by infection date,Likely increasing,0.13
Bath and North East Somerset,317 (128 -- 876),317,381,253,128,218,276,365,463,876,New confirmed cases by infection date,Increasing,0.022
Somerset,313 (83 -- 926),313,380,280,83,188,260,369,482,926,New confirmed cases by infection date,Stable,0.51
Rhondda Cynon Taf,308 (108 -- 982),308,401,348,108,204,266,361,475,982,New confirmed cases by infection date,Likely increasing,0.38
Birmingham,286 (135 -- 559),286,309,134,135,212,260,318,379,559,New confirmed cases by infection date,Likely decreasing,0.81
Kent,282 (103 -- 674),282,322,186,103,193,244,324,408,674,New confirmed cases by infection date,Likely decreasing,0.88
Cambridgeshire,268 (93 -- 621),268,302,169,93,178,232,311,390,621,New confirmed cases by infection date,Likely decreasing,0.71
Cumbria,255 (96 -- 630),255,294,176,96,174,220,292,367,630,New confirmed cases by infection date,Likely decreasing,0.75
Trafford,253 (152 -- 426),253,267,87,152,205,235,272,312,426,New confirmed cases by infection date,Likely increasing,0.073
Cardiff,251 (111 -- 622),251,297,201,111,183,223,283,351,622,New confirmed cases by infection date,Stable,0.46
County Durham,246 (99 -- 539),246,272,142,99,167,215,279,342,539,New confirmed cases by infection date,Likely decreasing,0.71
Swindon,244 (97 -- 701),244,300,208,97,165,210,282,372,701,New confirmed cases by infection date,Likely increasing,0.1
Glasgow City,242 (81 -- 825),242,326,309,81,155,204,289,389,825,New confirmed cases by infection date,Likely decreasing,0.78
Swansea,238 (93 -- 595),238,283,199,93,161,207,273,350,595,New confirmed cases by infection date,Stable,0.56
Bradford,233 (93 -- 495),233,257,130,93,164,205,265,326,495,New confirmed cases by infection date,Likely decreasing,0.76
Neath Port Talbot,229 (87 -- 420),229,240,115,87,153,198,259,311,420,New confirmed cases by infection date,Likely increasing,0.34
Sheffield,227 (88 -- 481),227,250,130,88,158,198,258,314,481,New confirmed cases by infection date,Likely decreasing,0.68
Sandwell,226 (112 -- 429),226,244,98,112,176,207,250,296,429,New confirmed cases by infection date,Likely increasing,0.3
Worcestershire,226 (81 -- 530),226,255,147,81,152,194,257,324,530,New confirmed cases by infection date,Likely decreasing,0.77
Cheshire West and Chester,224 (113 -- 428),224,242,101,113,175,206,246,289,428,New confirmed cases by infection date,Stable,0.4
North Somerset,220 (69 -- 675),220,281,238,69,140,186,263,346,675,New confirmed cases by infection date,Likely increasing,0.12
Doncaster,217 (96 -- 417),217,232,101,96,161,194,241,288,417,New confirmed cases by infection date,Stable,0.59
Calderdale,214 (133 -- 318),214,219,57,133,182,202,228,250,318,New confirmed cases by infection date,Likely increasing,0.16
Sefton,213 (146 -- 323),213,221,56,146,182,201,225,250,323,New confirmed cases by infection date,Likely increasing,0.13
Stoke-on-Trent,210 (106 -- 434),210,232,103,106,163,190,235,280,434,New confirmed cases by infection date,Likely increasing,0.21
Cheshire East,208 (84 -- 396),208,219,97,84,147,183,233,275,396,New confirmed cases by infection date,Likely decreasing,0.71
Dorset,207 (144 -- 337),207,219,60,144,178,196,222,249,337,New confirmed cases by infection date,Likely increasing,0.12
Isle of Wight,205 (57 -- 674),205,266,221,57,123,171,248,335,674,New confirmed cases by infection date,Likely increasing,0.16
North Lincolnshire,203 (80 -- 413),203,221,108,80,146,181,230,275,413,New confirmed cases by infection date,Likely increasing,0.36
Rotherham,203 (88 -- 361),203,210,85,88,149,182,223,259,361,New confirmed cases by infection date,Stable,0.52
Liverpool,198 (135 -- 287),198,203,47,135,172,187,210,230,287,New confirmed cases by infection date,Likely decreasing,0.64
North Yorkshire,197 (59 -- 531),197,234,157,59,128,165,231,302,531,New confirmed cases by infection date,Likely decreasing,0.91
Fife,193 (55 -- 681),193,265,276,55,117,159,236,326,681,New confirmed cases by infection date,Likely decreasing,0.71
East Riding of Yorkshire,188 (66 -- 468),188,218,140,66,124,161,219,276,468,New confirmed cases by infection date,Stable,0.56
