region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leeds,87 (47 -- 138),87,89,28,47,69,80,95,106,138,New confirmed cases by infection date,Likely decreasing,0.84
Lincolnshire,59 (35 -- 81),59,58,13,35,50,55,62,67,81,New confirmed cases by infection date,Likely decreasing,0.93
Wakefield,53 (33 -- 75),53,53,13,33,44,50,56,61,75,New confirmed cases by infection date,Likely decreasing,0.78
Clackmannanshire,49 (12 -- 246),49,82,115,12,27,39,62,95,246,New confirmed cases by infection date,Increasing,0.038
Bradford,48 (21 -- 79),48,49,17,21,35,43,53,61,79,New confirmed cases by infection date,Decreasing,0.99
Glasgow City,47 (22 -- 97),47,51,24,22,35,42,52,62,97,New confirmed cases by infection date,Likely decreasing,0.87
Northamptonshire,47 (24 -- 88),47,50,22,24,35,42,52,61,88,New confirmed cases by infection date,Likely decreasing,0.84
Sheffield,47 (22 -- 95),47,51,24,22,35,42,52,63,95,New confirmed cases by infection date,Likely decreasing,0.9
North Lanarkshire,45 (17 -- 104),45,51,30,17,31,40,51,63,104,New confirmed cases by infection date,Likely decreasing,0.72
Birmingham,43 (20 -- 76),43,45,17,20,32,39,47,56,76,New confirmed cases by infection date,Decreasing,0.97
Nottinghamshire,39 (19 -- 69),39,41,15,19,30,35,43,50,69,New confirmed cases by infection date,Likely decreasing,0.94
West Lothian,38 (22 -- 64),38,40,14,22,31,35,41,46,64,New confirmed cases by infection date,Stable,0.52
Kirklees,37 (17 -- 63),37,38,14,17,27,33,41,47,63,New confirmed cases by infection date,Likely decreasing,0.89
Doncaster,36 (14 -- 73),36,39,18,14,25,32,41,49,73,New confirmed cases by infection date,Likely decreasing,0.84
Leicestershire,36 (18 -- 58),36,37,12,18,28,33,39,45,58,New confirmed cases by infection date,Decreasing,0.95
City of Edinburgh,35 (12 -- 94),35,42,34,12,23,30,40,52,94,New confirmed cases by infection date,Stable,0.55
Kent,33 (15 -- 61),33,35,14,15,24,30,37,44,61,New confirmed cases by infection date,Decreasing,0.96
Hampshire,32 (16 -- 57),32,34,12,16,24,29,35,41,57,New confirmed cases by infection date,Likely decreasing,0.92
Hertfordshire,32 (17 -- 52),32,33,10,17,26,29,34,39,52,New confirmed cases by infection date,Likely decreasing,0.91
Leicester,32 (16 -- 54),32,33,11,16,25,29,35,40,54,New confirmed cases by infection date,Likely decreasing,0.89
Oxfordshire,32 (14 -- 61),32,34,14,14,23,28,35,42,61,New confirmed cases by infection date,Likely decreasing,0.67
Manchester,31 (14 -- 64),31,34,15,14,23,28,34,41,64,New confirmed cases by infection date,Likely decreasing,0.92
Rotherham,31 (11 -- 51),31,31,12,11,20,27,34,40,51,New confirmed cases by infection date,Likely decreasing,0.93
Lancashire,30 (14 -- 56),30,32,13,14,23,27,33,40,56,New confirmed cases by infection date,Decreasing,0.99
Renfrewshire,29 (11 -- 90),29,37,28,11,20,25,34,44,90,New confirmed cases by infection date,Stable,0.41
Newcastle upon Tyne,28 (15 -- 60),28,32,15,15,22,25,31,37,60,New confirmed cases by infection date,Likely increasing,0.31
Derbyshire,26 (15 -- 39),26,26,7,15,21,24,27,30,39,New confirmed cases by infection date,Decreasing,0.98
Walsall,26 (13 -- 50),26,28,11,13,20,24,29,34,50,New confirmed cases by infection date,Stable,0.59
Barnsley,25 (13 -- 40),25,26,8,13,20,23,27,31,40,New confirmed cases by infection date,Decreasing,0.98
"Kingston upon Hull, City of",24 (14 -- 38),24,25,7,14,20,23,26,29,38,New confirmed cases by infection date,Decreasing,0.97
Staffordshire,24 (12 -- 41),24,25,9,12,18,21,26,30,41,New confirmed cases by infection date,Decreasing,0.98
Swansea,24 (10 -- 51),24,26,13,10,17,21,26,32,51,New confirmed cases by infection date,Likely increasing,0.36
South Lanarkshire,23 (10 -- 43),23,24,11,10,17,20,25,29,43,New confirmed cases by infection date,Likely decreasing,0.79
County Durham,22 (10 -- 37),22,22,8,10,17,20,24,27,37,New confirmed cases by infection date,Likely decreasing,0.94
Luton,22 (10 -- 40),22,23,9,10,17,20,25,29,40,New confirmed cases by infection date,Likely decreasing,0.86
Stockton-on-Tees,22 (12 -- 37),22,23,7,12,18,21,24,28,37,New confirmed cases by infection date,Likely decreasing,0.69
Suffolk,20 (9 -- 39),20,21,9,9,15,18,22,26,39,New confirmed cases by infection date,Likely decreasing,0.87
Buckinghamshire,19 (10 -- 32),19,20,6,10,15,17,20,23,32,New confirmed cases by infection date,Likely decreasing,0.78
Rochdale,19 (10 -- 32),19,20,7,10,15,18,21,24,32,New confirmed cases by infection date,Likely decreasing,0.85
Warwickshire,19 (8 -- 38),19,21,9,8,14,17,22,26,38,New confirmed cases by infection date,Decreasing,0.96
Antrim and Newtownabbey,18 (5 -- 60),18,23,19,5,11,15,22,30,60,New confirmed cases by infection date,Likely increasing,0.27
Cardiff,18 (9 -- 46),18,22,14,9,13,16,21,26,46,New confirmed cases by infection date,Stable,0.44
Coventry,18 (8 -- 34),18,19,7,8,13,16,20,23,34,New confirmed cases by infection date,Likely decreasing,0.82
Falkirk,18 (8 -- 47),18,22,14,8,13,16,20,25,47,New confirmed cases by infection date,Likely decreasing,0.65
Peterborough,18 (11 -- 26),18,18,4,11,15,17,19,21,26,New confirmed cases by infection date,Decreasing,0.95
Surrey,18 (9 -- 32),18,19,7,9,14,16,20,23,32,New confirmed cases by infection date,Decreasing,0.98
Wolverhampton,18 (8 -- 38),18,20,10,8,13,16,20,24,38,New confirmed cases by infection date,Likely decreasing,0.67
Barnet,17 (9 -- 33),17,19,7,9,13,16,19,22,33,New confirmed cases by infection date,Likely increasing,0.36
Bexley,17 (6 -- 38),17,19,10,6,11,15,19,24,38,New confirmed cases by infection date,Likely decreasing,0.63
Bolton,17 (7 -- 36),17,19,9,7,12,15,19,23,36,New confirmed cases by infection date,Likely decreasing,0.94
North Yorkshire,17 (7 -- 38),17,19,10,7,12,15,20,24,38,New confirmed cases by infection date,Likely decreasing,0.85
Somerset,17 (8 -- 30),17,18,6,8,13,16,19,22,30,New confirmed cases by infection date,Likely decreasing,0.92
Stockport,17 (9 -- 30),17,18,7,9,13,15,18,22,30,New confirmed cases by infection date,Likely decreasing,0.84
Aberdeen City,16 (6 -- 42),16,19,13,6,11,14,19,23,42,New confirmed cases by infection date,Stable,0.42
Norfolk,16 (6 -- 32),16,17,8,6,11,14,18,21,32,New confirmed cases by infection date,Decreasing,0.97
Stoke-on-Trent,16 (7 -- 27),16,16,6,7,12,14,17,20,27,New confirmed cases by infection date,Likely decreasing,0.89
Tameside,16 (7 -- 32),16,18,8,7,12,15,18,22,32,New confirmed cases by infection date,Likely decreasing,0.88
East Riding of Yorkshire,15 (7 -- 23),15,15,5,7,12,14,17,19,23,New confirmed cases by infection date,Decreasing,0.98
East Sussex,15 (7 -- 29),15,16,6,7,12,14,17,20,29,New confirmed cases by infection date,Stable,0.49
Sandwell,15 (6 -- 33),15,17,8,6,11,13,17,21,33,New confirmed cases by infection date,Decreasing,0.95
Slough,15 (7 -- 28),15,16,6,7,11,13,16,19,28,New confirmed cases by infection date,Likely decreasing,0.61
Trafford,15 (5 -- 31),15,16,8,5,10,13,17,20,31,New confirmed cases by infection date,Likely decreasing,0.74
Worcestershire,15 (6 -- 30),15,16,7,6,11,13,16,20,30,New confirmed cases by infection date,Decreasing,0.95
West Sussex,14 (6 -- 28),14,15,6,6,10,13,16,19,28,New confirmed cases by infection date,Likely decreasing,0.92
Cambridgeshire,13 (5 -- 28),13,14,7,5,9,12,15,18,28,New confirmed cases by infection date,Decreasing,0.97
Harrow,13 (7 -- 21),13,13,4,7,10,12,14,15,21,New confirmed cases by infection date,Likely decreasing,0.8
North Ayrshire,13 (6 -- 28),13,14,7,6,9,11,14,17,28,New confirmed cases by infection date,Likely decreasing,0.74
North East Lincolnshire,13 (7 -- 22),13,13,4,7,10,12,14,16,22,New confirmed cases by infection date,Likely decreasing,0.87
Central Bedfordshire,12 (5 -- 23),12,13,5,5,9,11,14,16,23,New confirmed cases by infection date,Likely decreasing,0.85
Dundee City,12 (3 -- 38),12,15,15,3,7,10,14,19,38,New confirmed cases by infection date,Likely decreasing,0.7
Ealing,12 (7 -- 21),12,13,4,7,10,11,14,16,21,New confirmed cases by infection date,Decreasing,0.95
