region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dumfries and Galloway,48 (7 -- 369),48,101,156,7,21,35,66,112,369,New confirmed cases by infection date,Increasing,0.002
Lancashire,45 (27 -- 80),45,48,17,27,36,41,49,56,80,New confirmed cases by infection date,Likely increasing,0.28
Kirklees,36 (30 -- 57),36,39,9,30,33,35,38,42,57,New confirmed cases by infection date,Likely decreasing,0.75
Leeds,36 (23 -- 64),36,39,13,23,30,34,39,45,64,New confirmed cases by infection date,Likely decreasing,0.76
Bradford,32 (24 -- 42),32,32,5,24,28,31,33,35,42,New confirmed cases by infection date,Decreasing,0.96
Kent,30 (12 -- 63),30,33,16,12,21,26,33,41,63,New confirmed cases by infection date,Likely decreasing,0.64
Norfolk,30 (14 -- 63),30,33,16,14,22,26,33,39,63,New confirmed cases by infection date,Likely increasing,0.28
Cambridgeshire,28 (18 -- 46),28,29,8,18,24,26,29,33,46,New confirmed cases by infection date,Stable,0.45
Glasgow City,28 (16 -- 45),28,29,9,16,23,26,31,34,45,New confirmed cases by infection date,Decreasing,0.96
North Yorkshire,28 (17 -- 53),28,31,12,17,22,26,31,36,53,New confirmed cases by infection date,Likely increasing,0.33
Surrey,28 (12 -- 51),28,30,11,12,22,26,31,36,51,New confirmed cases by infection date,Stable,0.56
Birmingham,27 (16 -- 45),27,29,9,16,23,26,29,33,45,New confirmed cases by infection date,Likely decreasing,0.85
County Durham,25 (11 -- 56),25,28,14,11,18,22,28,34,56,New confirmed cases by infection date,Likely increasing,0.18
Hampshire,25 (15 -- 40),25,26,8,15,21,23,27,30,40,New confirmed cases by infection date,Likely decreasing,0.67
Hertfordshire,24 (17 -- 34),24,25,5,17,21,23,25,28,34,New confirmed cases by infection date,Likely decreasing,0.81
North Lanarkshire,24 (14 -- 37),24,24,7,14,20,22,25,28,37,New confirmed cases by infection date,Likely decreasing,0.9
Sheffield,24 (11 -- 50),24,26,12,11,18,21,27,32,50,New confirmed cases by infection date,Likely decreasing,0.78
Nottinghamshire,23 (12 -- 43),23,25,10,12,17,21,25,29,43,New confirmed cases by infection date,Likely decreasing,0.6
Suffolk,23 (15 -- 43),23,25,9,15,19,22,25,29,43,New confirmed cases by infection date,Stable,0.41
Doncaster,22 (11 -- 42),22,23,10,11,17,20,24,28,42,New confirmed cases by infection date,Likely decreasing,0.75
"Herefordshire, County of",22 (6 -- 88),22,32,43,6,13,17,27,38,88,New confirmed cases by infection date,Likely increasing,0.076
South Ayrshire,22 (4 -- 128),22,40,69,4,11,17,29,44,128,New confirmed cases by infection date,Likely increasing,0.11
Leicester,21 (13 -- 30),21,21,5,13,17,20,22,24,30,New confirmed cases by infection date,Likely decreasing,0.91
Mid Ulster,21 (7 -- 55),21,25,19,7,14,18,25,31,55,New confirmed cases by infection date,Likely increasing,0.26
North Lincolnshire,21 (10 -- 49),21,25,13,10,16,19,24,30,49,New confirmed cases by infection date,Likely increasing,0.22
Wakefield,21 (13 -- 41),21,23,9,13,17,19,23,26,41,New confirmed cases by infection date,Likely decreasing,0.66
Fermanagh and Omagh,20 (8 -- 60),20,25,19,8,14,17,23,30,60,New confirmed cases by infection date,Increasing,0.012
Bolton,19 (9 -- 40),19,21,10,9,14,17,22,26,40,New confirmed cases by infection date,Stable,0.46
Lincolnshire,19 (11 -- 39),19,21,9,11,15,18,21,26,39,New confirmed cases by infection date,Likely decreasing,0.7
Warwickshire,19 (10 -- 40),19,21,10,10,15,17,21,26,40,New confirmed cases by infection date,Stable,0.46
Brent,18 (7 -- 35),18,19,8,7,13,16,20,24,35,New confirmed cases by infection date,Stable,0.48
Buckinghamshire,18 (13 -- 26),18,18,4,13,16,17,19,21,26,New confirmed cases by infection date,Stable,0.57
Essex,17 (6 -- 35),17,18,9,6,11,14,19,23,35,New confirmed cases by infection date,Likely decreasing,0.82
Northamptonshire,17 (9 -- 29),17,18,6,9,13,16,19,21,29,New confirmed cases by infection date,Decreasing,0.97
Staffordshire,17 (7 -- 34),17,18,8,7,12,15,18,22,34,New confirmed cases by infection date,Likely decreasing,0.73
Belfast,16 (10 -- 27),16,17,5,10,13,15,17,20,27,New confirmed cases by infection date,Stable,0.4
City of Edinburgh,16 (10 -- 48),16,22,21,10,13,15,18,23,48,New confirmed cases by infection date,Likely decreasing,0.63
Ealing,15 (10 -- 25),15,16,4,10,13,15,17,19,25,New confirmed cases by infection date,Stable,0.44
Fife,15 (7 -- 29),15,16,7,7,11,14,17,20,29,New confirmed cases by infection date,Likely decreasing,0.76
Manchester,15 (5 -- 29),15,16,7,5,10,13,17,20,29,New confirmed cases by infection date,Decreasing,0.96
Salford,15 (8 -- 34),15,17,9,8,11,13,17,21,34,New confirmed cases by infection date,Likely increasing,0.28
West Sussex,15 (10 -- 22),15,15,3,10,13,14,15,17,22,New confirmed cases by infection date,Likely decreasing,0.79
Leicestershire,14 (8 -- 18),14,13,3,8,11,13,14,15,18,New confirmed cases by infection date,Decreasing,0.99
Plymouth,14 (4 -- 57),14,20,24,4,8,12,17,24,57,New confirmed cases by infection date,Likely increasing,0.12
South Lanarkshire,14 (10 -- 20),14,14,3,10,12,13,14,16,20,New confirmed cases by infection date,Decreasing,0.95
Barnsley,13 (9 -- 23),13,14,4,9,11,13,14,16,23,New confirmed cases by infection date,Likely decreasing,0.86
Newham,13 (8 -- 19),13,13,3,8,11,12,13,15,19,New confirmed cases by infection date,Likely decreasing,0.77
Derbyshire,12 (9 -- 16),12,12,2,9,11,12,13,13,16,New confirmed cases by infection date,Decreasing,0.99
Devon,12 (8 -- 22),12,13,4,8,10,11,13,15,22,New confirmed cases by infection date,Likely increasing,0.38
East Riding of Yorkshire,12 (9 -- 14),12,12,1,9,11,12,12,13,14,New confirmed cases by infection date,Decreasing,0.99
Hounslow,12 (8 -- 19),12,13,3,8,10,11,13,15,19,New confirmed cases by infection date,Likely decreasing,0.66
Luton,12 (7 -- 18),12,12,3,7,9,11,12,14,18,New confirmed cases by infection date,Decreasing,0.95
Nottingham,12 (7 -- 29),12,16,19,7,9,11,13,16,29,New confirmed cases by infection date,Stable,0.55
Tower Hamlets,12 (7 -- 20),12,13,4,7,10,11,13,15,20,New confirmed cases by infection date,Stable,0.5
Wandsworth,12 (8 -- 19),12,13,3,8,10,11,13,14,19,New confirmed cases by infection date,Stable,0.51
Westminster,12 (7 -- 20),12,13,4,7,10,11,13,15,20,New confirmed cases by infection date,Stable,0.43
"Bristol, City of",11 (3 -- 24),11,12,6,3,7,9,12,15,24,New confirmed cases by infection date,Likely decreasing,0.71
East Sussex,11 (3 -- 29),11,13,8,3,7,9,12,16,29,New confirmed cases by infection date,Likely increasing,0.36
Gloucestershire,11 (7 -- 19),11,12,3,7,9,10,12,14,19,New confirmed cases by infection date,Likely increasing,0.27
Harrow,11 (7 -- 18),11,12,3,7,9,10,12,13,18,New confirmed cases by infection date,Stable,0.54
Hillingdon,11 (6 -- 17),11,11,3,6,9,10,12,13,17,New confirmed cases by infection date,Likely decreasing,0.88
Oxfordshire,11 (6 -- 20),11,12,4,6,9,11,12,14,20,New confirmed cases by infection date,Likely decreasing,0.91
Sandwell,11 (6 -- 22),11,12,5,6,9,11,13,14,22,New confirmed cases by infection date,Likely decreasing,0.81
Stoke-on-Trent,11 (8 -- 14),11,11,1,8,10,10,11,12,14,New confirmed cases by infection date,Decreasing,0.99
Trafford,11 (6 -- 31),11,14,9,6,8,10,13,16,31,New confirmed cases by infection date,Stable,0.45
Newcastle upon Tyne,10 (8 -- 14),10,10,1,8,9,10,11,12,14,New confirmed cases by infection date,Decreasing,0.97
Peterborough,10 (8 -- 12),10,10,1,8,9,10,10,10,12,New confirmed cases by infection date,Decreasing,0.99
Redbridge,10 (6 -- 17),10,11,3,6,9,10,11,12,17,New confirmed cases by infection date,Likely decreasing,0.74
Rotherham,10 (6 -- 18),10,11,3,6,8,9,11,12,18,New confirmed cases by infection date,Likely decreasing,0.94
Somerset,10 (5 -- 22),10,11,5,5,7,9,11,13,22,New confirmed cases by infection date,Stable,0.57
Worcestershire,10 (4 -- 24),10,12,6,4,7,9,12,15,24,New confirmed cases by infection date,Stable,0.57
York,10 (5 -- 22),10,11,5,5,7,9,11,13,22,New confirmed cases by infection date,Likely increasing,0.062
Coventry,9 (6 -- 13),9,9,2,6,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.9
Croydon,9 (5 -- 14),9,9,2,5,7,8,9,11,14,New confirmed cases by infection date,Likely increasing,0.38
Oldham,9 (5 -- 17),9,10,3,5,7,9,10,12,17,New confirmed cases by infection date,Likely decreasing,0.82
Slough,9 (5 -- 14),9,9,2,5,7,8,10,11,14,New confirmed cases by infection date,Likely decreasing,0.87
Southwark,9 (5 -- 19),9,10,4,5,7,9,10,12,19,New confirmed cases by infection date,Likely increasing,0.22
Brighton and Hove,8 (4 -- 20),8,10,6,4,6,7,9,12,20,New confirmed cases by infection date,Likely increasing,0.24
