region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leicestershire,1032 (494 -- 2393),1032,1186,662,494,757,923,1154,1418,2393,New confirmed cases by infection date,Likely increasing,0.09
Lancashire,891 (421 -- 1855),891,980,478,421,661,795,989,1196,1855,New confirmed cases by infection date,Likely increasing,0.29
Glasgow City,752 (309 -- 1747),752,863,508,309,525,655,859,1071,1747,New confirmed cases by infection date,Likely decreasing,0.72
North Lanarkshire,747 (283 -- 1644),747,832,445,283,518,655,850,1052,1644,New confirmed cases by infection date,Stable,0.52
Fife,683 (254 -- 1809),683,813,551,254,467,591,789,1009,1809,New confirmed cases by infection date,Likely increasing,0.2
Essex,654 (287 -- 1468),654,738,390,287,473,583,740,903,1468,New confirmed cases by infection date,Stable,0.49
Hertfordshire,600 (256 -- 1232),600,650,306,256,434,535,669,798,1232,New confirmed cases by infection date,Stable,0.55
County Durham,596 (285 -- 1182),596,649,295,285,448,541,660,784,1182,New confirmed cases by infection date,Likely increasing,0.18
Leeds,592 (344 -- 977),592,619,202,344,483,547,641,725,977,New confirmed cases by infection date,Likely increasing,0.27
Warwickshire,559 (222 -- 1422),559,666,423,222,392,492,644,823,1422,New confirmed cases by infection date,Likely increasing,0.21
Kent,553 (221 -- 1203),553,613,315,221,388,485,628,764,1203,New confirmed cases by infection date,Likely decreasing,0.68
Derbyshire,530 (214 -- 1181),530,590,308,214,378,468,600,729,1181,New confirmed cases by infection date,Stable,0.47
South Lanarkshire,511 (188 -- 1131),511,569,306,188,353,446,588,725,1131,New confirmed cases by infection date,Stable,0.53
Liverpool,510 (348 -- 765),510,527,132,348,436,481,541,593,765,New confirmed cases by infection date,Increasing,0.023
Birmingham,509 (281 -- 940),509,549,211,281,407,468,559,657,940,New confirmed cases by infection date,Stable,0.43
Swansea,500 (241 -- 1242),500,601,406,241,366,443,566,704,1242,New confirmed cases by infection date,Likely increasing,0.063
Norfolk,479 (253 -- 979),479,528,234,253,369,435,528,626,979,New confirmed cases by infection date,Likely increasing,0.28
Suffolk,438 (207 -- 923),438,486,246,207,326,393,489,587,923,New confirmed cases by infection date,Likely increasing,0.24
City of Edinburgh,437 (167 -- 1117),437,519,370,167,295,379,508,643,1117,New confirmed cases by infection date,Likely decreasing,0.7
Lincolnshire,429 (248 -- 807),429,466,181,248,343,392,469,551,807,New confirmed cases by infection date,Likely increasing,0.31
Shropshire,413 (142 -- 1224),413,518,433,142,267,352,491,647,1224,New confirmed cases by infection date,Likely increasing,0.12
Manchester,407 (229 -- 763),407,442,173,229,322,371,450,529,763,New confirmed cases by infection date,Likely increasing,0.13
Somerset,406 (163 -- 1035),406,477,297,163,281,356,463,590,1035,New confirmed cases by infection date,Likely increasing,0.36
Coventry,403 (167 -- 1060),403,485,337,167,277,353,462,592,1060,New confirmed cases by infection date,Likely increasing,0.12
Wiltshire,392 (164 -- 910),392,447,249,164,283,347,441,548,910,New confirmed cases by infection date,Likely increasing,0.29
Gloucestershire,391 (147 -- 897),391,441,250,147,270,338,442,551,897,New confirmed cases by infection date,Stable,0.5
Devon,390 (144 -- 972),390,455,285,144,265,342,449,569,972,New confirmed cases by infection date,Stable,0.52
"Kingston upon Hull, City of",387 (195 -- 803),387,428,205,195,291,348,430,511,803,New confirmed cases by infection date,Likely increasing,0.12
Surrey,379 (133 -- 952),379,443,282,133,254,328,442,559,952,New confirmed cases by infection date,Likely decreasing,0.75
Nottinghamshire,370 (182 -- 756),370,408,192,182,281,333,412,490,756,New confirmed cases by infection date,Likely decreasing,0.64
Bradford,355 (152 -- 795),355,401,218,152,255,311,403,492,795,New confirmed cases by infection date,Likely increasing,0.31
East Riding of Yorkshire,335 (137 -- 752),335,374,196,137,241,298,375,463,752,New confirmed cases by infection date,Likely increasing,0.29
Cardiff,334 (118 -- 1011),334,422,346,118,219,285,390,507,1011,New confirmed cases by infection date,Likely increasing,0.24
Aberdeenshire,327 (136 -- 738),327,367,205,136,230,285,368,449,738,New confirmed cases by infection date,Likely increasing,0.22
Derby,325 (126 -- 878),325,392,261,126,224,282,378,484,878,New confirmed cases by infection date,Likely increasing,0.17
Cambridgeshire,324 (176 -- 583),324,346,135,176,258,298,351,406,583,New confirmed cases by infection date,Stable,0.44
Cumbria,323 (129 -- 801),323,376,226,129,225,282,370,470,801,New confirmed cases by infection date,Stable,0.49
Belfast,319 (151 -- 764),319,372,211,151,235,285,362,443,764,New confirmed cases by infection date,Likely increasing,0.3
North Yorkshire,318 (134 -- 712),318,359,191,134,224,279,362,453,712,New confirmed cases by infection date,Stable,0.58
Wigan,312 (131 -- 757),312,362,212,131,221,275,353,443,757,New confirmed cases by infection date,Likely increasing,0.17
Rhondda Cynon Taf,309 (91 -- 1039),309,404,361,91,196,260,367,496,1039,New confirmed cases by infection date,Likely increasing,0.32
North Somerset,307 (119 -- 924),307,389,300,119,207,264,359,473,924,New confirmed cases by infection date,Likely increasing,0.098
Kirklees,305 (186 -- 526),305,324,108,186,250,283,330,376,526,New confirmed cases by infection date,Likely increasing,0.14
Renfrewshire,292 (111 -- 774),292,353,260,111,197,253,337,436,774,New confirmed cases by infection date,Stable,0.58
Worcestershire,292 (136 -- 592),292,319,146,136,220,264,326,389,592,New confirmed cases by infection date,Stable,0.48
"Bristol, City of",283 (129 -- 634),283,321,178,129,210,255,317,384,634,New confirmed cases by infection date,Stable,0.46
Carmarthenshire,283 (126 -- 757),283,342,220,126,202,250,326,413,757,New confirmed cases by infection date,Likely increasing,0.073
Dudley,282 (112 -- 755),282,339,230,112,192,245,325,410,755,New confirmed cases by infection date,Likely increasing,0.23
"Armagh City, Banbridge and Craigavon",276 (165 -- 504),276,299,111,165,223,255,302,348,504,New confirmed cases by infection date,Likely increasing,0.16
Caerphilly,268 (90 -- 833),268,345,282,90,176,228,322,431,833,New confirmed cases by infection date,Likely increasing,0.17
Croydon,259 (134 -- 536),259,287,140,134,197,234,285,343,536,New confirmed cases by infection date,Likely increasing,0.18
Doncaster,257 (129 -- 514),257,281,126,129,197,232,284,337,514,New confirmed cases by infection date,Likely increasing,0.31
Cheshire West and Chester,252 (84 -- 670),252,297,205,84,165,217,291,371,670,New confirmed cases by infection date,Stable,0.51
Sheffield,243 (105 -- 501),243,265,128,105,176,216,274,327,501,New confirmed cases by infection date,Likely decreasing,0.62
Aberdeen City,241 (106 -- 530),241,271,138,106,175,213,275,336,530,New confirmed cases by infection date,Likely increasing,0.28
Walsall,240 (113 -- 513),240,269,144,113,176,213,268,324,513,New confirmed cases by infection date,Likely increasing,0.25
Rotherham,238 (141 -- 405),238,252,88,141,193,219,258,295,405,New confirmed cases by infection date,Likely increasing,0.24
Swindon,237 (115 -- 488),237,261,122,115,176,211,263,315,488,New confirmed cases by infection date,Likely increasing,0.22
East Sussex,231 (122 -- 457),231,253,110,122,180,210,255,303,457,New confirmed cases by infection date,Stable,0.49
Barnet,227 (103 -- 488),227,252,126,103,167,203,255,307,488,New confirmed cases by infection date,Likely increasing,0.24
Neath Port Talbot,226 (134 -- 507),226,262,143,134,181,207,248,299,507,New confirmed cases by infection date,Increasing,0.036
Sunderland,226 (111 -- 457),226,248,113,111,171,205,251,300,457,New confirmed cases by infection date,Likely increasing,0.28
Merthyr Tydfil,220 (67 -- 811),220,304,301,67,135,185,268,370,811,New confirmed cases by infection date,Likely increasing,0.053
North Ayrshire,220 (104 -- 434),220,238,104,104,167,197,243,291,434,New confirmed cases by infection date,Likely increasing,0.26
Plymouth,215 (84 -- 613),215,264,186,84,144,186,251,323,613,New confirmed cases by infection date,Likely increasing,0.33
Newcastle upon Tyne,208 (119 -- 374),208,222,85,119,165,190,225,260,374,New confirmed cases by infection date,Likely increasing,0.13
West Lothian,208 (87 -- 487),208,238,132,87,146,177,241,303,487,New confirmed cases by infection date,Stable,0.54
Falkirk,207 (75 -- 548),207,246,163,75,138,177,237,307,548,New confirmed cases by infection date,Stable,0.48
North Tyneside,205 (126 -- 348),205,217,70,126,168,189,222,252,348,New confirmed cases by infection date,Likely increasing,0.059
Sandwell,204 (111 -- 398),204,222,92,111,161,187,223,262,398,New confirmed cases by infection date,Likely increasing,0.28
West Sussex,204 (70 -- 549),204,247,169,70,142,175,238,310,549,New confirmed cases by infection date,Likely decreasing,0.79
Salford,197 (111 -- 396),197,218,98,111,155,180,216,256,396,New confirmed cases by infection date,Likely increasing,0.17
