region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,94 (54 -- 152),94,98,30,54,77,87,101,114,152,New confirmed cases by infection date,Decreasing,0.97
Glasgow City,88 (40 -- 189),88,98,49,40,65,78,99,119,189,New confirmed cases by infection date,Likely decreasing,0.7
Bradford,80 (48 -- 125),80,82,24,48,66,74,85,96,125,New confirmed cases by infection date,Decreasing,0.95
Lincolnshire,80 (54 -- 111),80,81,17,54,69,76,85,92,111,New confirmed cases by infection date,Decreasing,0.95
Leeds,79 (45 -- 128),79,82,26,45,63,73,85,97,128,New confirmed cases by infection date,Decreasing,0.97
Lancashire,76 (41 -- 128),76,79,26,41,60,70,83,95,128,New confirmed cases by infection date,Decreasing,0.99
Leicestershire,68 (40 -- 110),68,70,21,40,55,63,73,83,110,New confirmed cases by infection date,Decreasing,0.97
Nottinghamshire,67 (38 -- 111),67,70,22,38,55,63,73,83,111,New confirmed cases by infection date,Decreasing,0.99
Kent,64 (39 -- 103),64,67,20,39,53,60,69,78,103,New confirmed cases by infection date,Likely decreasing,0.9
Hertfordshire,60 (34 -- 104),60,64,22,34,49,56,65,75,104,New confirmed cases by infection date,Likely decreasing,0.85
Staffordshire,59 (35 -- 94),59,61,19,35,48,55,64,72,94,New confirmed cases by infection date,Decreasing,0.98
Derbyshire,55 (30 -- 92),55,57,19,30,44,51,60,68,92,New confirmed cases by infection date,Decreasing,0.97
Essex,52 (25 -- 92),52,55,21,25,40,47,57,67,92,New confirmed cases by infection date,Decreasing,0.98
Wakefield,51 (31 -- 82),51,53,18,31,42,47,54,62,82,New confirmed cases by infection date,Likely decreasing,0.87
County Durham,50 (27 -- 89),50,53,20,27,39,46,55,63,89,New confirmed cases by infection date,Likely decreasing,0.85
"Kingston upon Hull, City of",50 (28 -- 86),50,53,18,28,40,46,55,63,86,New confirmed cases by infection date,Likely decreasing,0.62
Leicester,47 (26 -- 76),47,49,15,26,38,44,51,59,76,New confirmed cases by infection date,Decreasing,0.98
Barnsley,46 (28 -- 71),46,47,13,28,38,43,49,55,71,New confirmed cases by infection date,Likely decreasing,0.75
West Lothian,45 (23 -- 90),45,50,22,23,36,42,50,58,90,New confirmed cases by infection date,Stable,0.42
Worcestershire,45 (20 -- 87),45,48,21,20,33,40,50,59,87,New confirmed cases by infection date,Likely decreasing,0.93
Cambridgeshire,42 (20 -- 80),42,45,19,20,32,38,46,55,80,New confirmed cases by infection date,Likely decreasing,0.88
Falkirk,42 (17 -- 96),42,49,100,17,29,37,48,58,96,New confirmed cases by infection date,Likely decreasing,0.63
Kirklees,42 (21 -- 71),42,43,15,21,33,38,45,52,71,New confirmed cases by infection date,Decreasing,0.98
Sheffield,42 (16 -- 73),42,43,17,16,30,37,46,53,73,New confirmed cases by infection date,Decreasing,0.98
Rotherham,39 (24 -- 59),39,40,11,24,32,36,41,46,59,New confirmed cases by infection date,Likely decreasing,0.93
Hampshire,38 (21 -- 66),38,40,14,21,30,35,42,48,66,New confirmed cases by infection date,Decreasing,0.99
North Lanarkshire,38 (14 -- 92),38,44,26,14,26,33,44,55,92,New confirmed cases by infection date,Likely decreasing,0.85
City of Edinburgh,37 (13 -- 87),37,42,24,13,25,32,42,53,87,New confirmed cases by infection date,Likely decreasing,0.81
Northamptonshire,37 (18 -- 66),37,39,14,18,29,34,40,47,66,New confirmed cases by infection date,Decreasing,1
Nottingham,33 (18 -- 52),33,33,10,18,26,30,35,40,52,New confirmed cases by infection date,Decreasing,0.98
Warwickshire,33 (16 -- 59),33,35,13,16,25,30,36,42,59,New confirmed cases by infection date,Decreasing,0.98
Fife,31 (12 -- 70),31,35,19,12,22,27,35,43,70,New confirmed cases by infection date,Stable,0.59
Peterborough,29 (16 -- 45),29,30,9,16,23,27,31,35,45,New confirmed cases by infection date,Decreasing,0.98
Rochdale,28 (15 -- 47),28,29,10,15,22,26,30,35,47,New confirmed cases by infection date,Likely decreasing,0.91
Stoke-on-Trent,28 (15 -- 45),28,28,9,15,22,25,30,34,45,New confirmed cases by infection date,Likely decreasing,0.92
