region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Belfast,726 (315 -- 1330),726,762,314,315,532,653,804,952,1330,New confirmed cases by infection date,Likely increasing,0.18
Hertfordshire,390 (158 -- 726),390,408,179,158,275,345,435,513,726,New confirmed cases by infection date,Decreasing,0.98
Kent,327 (78 -- 768),327,361,217,78,184,268,391,498,768,New confirmed cases by infection date,Decreasing,0.98
Mid Ulster,311 (163 -- 738),311,361,200,163,236,279,350,428,738,New confirmed cases by infection date,Increasing,0.01
Birmingham,275 (138 -- 474),275,286,104,138,212,251,303,347,474,New confirmed cases by infection date,Decreasing,1
"Newry, Mourne and Down",218 (118 -- 426),218,239,112,118,171,200,240,280,426,New confirmed cases by infection date,Likely increasing,0.13
Essex,213 (61 -- 555),213,248,163,61,132,178,249,324,555,New confirmed cases by infection date,Decreasing,1
Enfield,200 (112 -- 296),200,201,55,112,163,186,214,236,296,New confirmed cases by infection date,Likely increasing,0.21
"Armagh City, Banbridge and Craigavon",194 (86 -- 347),194,203,82,86,145,176,213,249,347,New confirmed cases by infection date,Likely increasing,0.13
Hampshire,185 (61 -- 472),185,211,133,61,104,152,219,280,472,New confirmed cases by infection date,Decreasing,0.99
Ealing,182 (106 -- 270),182,185,49,106,149,169,195,218,270,New confirmed cases by infection date,Likely decreasing,0.61
Causeway Coast and Glens,180 (76 -- 410),180,204,118,76,132,161,201,242,410,New confirmed cases by infection date,Likely increasing,0.15
Bexley,172 (84 -- 306),172,180,69,84,130,156,189,221,306,New confirmed cases by infection date,Stable,0.55
Barnet,162 (37 -- 321),162,166,90,37,91,135,184,226,321,New confirmed cases by infection date,Likely decreasing,0.82
Cambridgeshire,160 (56 -- 305),160,168,76,56,115,142,178,212,305,New confirmed cases by infection date,Likely decreasing,0.93
Derry City and Strabane,156 (86 -- 292),156,168,67,86,123,143,171,199,292,New confirmed cases by infection date,Likely increasing,0.28
Devon,153 (62 -- 347),153,173,92,62,108,133,175,219,347,New confirmed cases by infection date,Decreasing,0.98
Mid and East Antrim,148 (45 -- 327),148,163,94,45,100,129,168,205,327,New confirmed cases by infection date,Likely increasing,0.2
Norfolk,147 (58 -- 326),147,164,89,58,101,127,167,205,326,New confirmed cases by infection date,Decreasing,0.98
Lisburn and Castlereagh,145 (79 -- 253),145,152,55,79,115,134,156,179,253,New confirmed cases by infection date,Likely increasing,0.12
Liverpool,141 (77 -- 236),141,147,49,77,112,129,154,175,236,New confirmed cases by infection date,Decreasing,0.98
Ards and North Down,137 (65 -- 275),137,150,69,65,103,124,153,184,275,New confirmed cases by infection date,Likely increasing,0.26
Glasgow City,137 (53 -- 387),137,169,130,53,93,118,161,203,387,New confirmed cases by infection date,Likely decreasing,0.78
Harrow,137 (64 -- 235),137,142,52,64,105,125,150,172,235,New confirmed cases by infection date,Stable,0.59
Croydon,136 (73 -- 238),136,142,50,73,106,124,148,170,238,New confirmed cases by infection date,Likely decreasing,0.93
Hounslow,136 (92 -- 224),136,143,42,92,107,120,150,172,224,New confirmed cases by infection date,Stable,0.52
Waltham Forest,136 (73 -- 224),136,141,47,73,107,125,148,170,224,New confirmed cases by infection date,Likely decreasing,0.69
