region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oxfordshire,1207 (478 -- 3183),1207,1445,967,478,807,1029,1392,1808,3183,New confirmed cases by infection date,Increasing,0.00075
Lancashire,954 (558 -- 1800),954,1042,414,558,770,872,1045,1220,1800,New confirmed cases by infection date,Likely increasing,0.08
Staffordshire,749 (394 -- 1553),749,830,383,394,564,671,832,994,1553,New confirmed cases by infection date,Increasing,0.00025
Birmingham,700 (454 -- 1163),700,742,229,454,587,654,755,851,1163,New confirmed cases by infection date,Increasing,0.0092
County Durham,686 (313 -- 1619),686,792,462,313,501,608,768,948,1619,New confirmed cases by infection date,Likely increasing,0.092
Leeds,663 (406 -- 1069),663,691,216,406,546,614,709,800,1069,New confirmed cases by infection date,Likely increasing,0.067
Surrey,646 (313 -- 1401),646,728,368,313,482,578,725,880,1401,New confirmed cases by infection date,Increasing,0.0045
Essex,604 (289 -- 1430),604,702,415,289,443,536,678,834,1430,New confirmed cases by infection date,Increasing,0.014
City of Edinburgh,593 (278 -- 1379),593,693,580,278,435,526,664,803,1379,New confirmed cases by infection date,Likely increasing,0.068
Kent,562 (299 -- 1112),562,614,274,299,426,507,621,731,1112,New confirmed cases by infection date,Increasing,0.0098
Manchester,536 (351 -- 853),536,559,159,351,450,500,572,640,853,New confirmed cases by infection date,Likely increasing,0.11
Warwickshire,534 (327 -- 896),534,564,186,327,438,498,576,654,896,New confirmed cases by infection date,Increasing,0.0015
Highland,509 (50 -- 6103),509,1476,2870,50,185,346,760,1456,6103,New confirmed cases by infection date,Increasing,0.037
Newcastle upon Tyne,503 (286 -- 835),503,526,174,286,409,464,544,617,835,New confirmed cases by infection date,Increasing,0.021
Hampshire,494 (289 -- 1241),494,608,326,289,376,440,566,745,1241,New confirmed cases by infection date,Increasing,5e-04
Wakefield,478 (247 -- 922),478,520,226,247,373,433,526,621,922,New confirmed cases by infection date,Increasing,0.012
Hertfordshire,466 (336 -- 675),466,481,106,336,409,443,492,537,675,New confirmed cases by infection date,Increasing,0.00025
Nottinghamshire,458 (242 -- 1015),458,523,262,242,349,414,514,615,1015,New confirmed cases by infection date,Increasing,0.0058
Barnsley,419 (233 -- 814),419,456,187,233,328,380,461,540,814,New confirmed cases by infection date,Increasing,0.0012
Sheffield,410 (262 -- 654),410,428,126,262,341,382,437,491,654,New confirmed cases by infection date,Increasing,0.00075
Derbyshire,409 (159 -- 1045),409,481,304,159,281,356,469,591,1045,New confirmed cases by infection date,Likely increasing,0.064
Northumberland,394 (134 -- 1339),394,525,450,134,251,333,473,654,1339,New confirmed cases by infection date,Increasing,0.035
Glasgow City,390 (175 -- 1142),390,504,640,175,278,341,446,574,1142,New confirmed cases by infection date,Likely increasing,0.12
Sunderland,377 (235 -- 613),377,394,116,235,317,356,402,451,613,New confirmed cases by infection date,Increasing,0.001
Salford,354 (168 -- 767),354,398,203,168,260,314,398,487,767,New confirmed cases by infection date,Likely increasing,0.07
Liverpool,346 (192 -- 620),346,367,137,192,273,317,375,432,620,New confirmed cases by infection date,Likely increasing,0.29
Nottingham,341 (193 -- 668),341,374,162,193,269,311,373,438,668,New confirmed cases by infection date,Increasing,0.011
Sefton,325 (132 -- 828),325,379,234,132,223,283,371,464,828,New confirmed cases by infection date,Likely increasing,0.083
North Yorkshire,324 (186 -- 604),324,350,137,186,259,298,354,410,604,New confirmed cases by infection date,Increasing,0.012
"Bristol, City of",323 (143 -- 762),323,372,216,143,231,284,366,452,762,New confirmed cases by infection date,Likely increasing,0.15
Gateshead,318 (195 -- 551),318,339,116,195,261,295,345,393,551,New confirmed cases by infection date,Increasing,5e-04
Devon,304 (162 -- 549),304,324,129,162,238,278,332,384,549,New confirmed cases by infection date,Increasing,0.028
Wigan,302 (195 -- 515),302,322,105,195,251,282,326,366,515,New confirmed cases by infection date,Likely increasing,0.079
Gloucestershire,298 (181 -- 493),298,313,102,181,243,276,321,365,493,New confirmed cases by infection date,Increasing,0.049
West Sussex,282 (146 -- 573),282,313,145,146,217,257,314,371,573,New confirmed cases by infection date,Increasing,0.044
Cumbria,279 (148 -- 501),279,295,114,148,216,252,303,353,501,New confirmed cases by infection date,Increasing,0.032
Southwark,260 (118 -- 585),260,296,170,118,189,232,293,354,585,New confirmed cases by infection date,Increasing,0.032
Renfrewshire,257 (75 -- 1075),257,382,447,75,149,212,316,454,1075,New confirmed cases by infection date,Likely increasing,0.05
