region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,143 (85 -- 265),143,156,60,85,116,132,156,181,265,New confirmed cases by infection date,Likely increasing,0.39
Glasgow City,118 (59 -- 251),118,132,67,59,89,106,131,160,251,New confirmed cases by infection date,Stable,0.4
Leeds,118 (72 -- 225),118,129,49,72,96,109,128,149,225,New confirmed cases by infection date,Stable,0.44
Birmingham,100 (60 -- 172),100,106,37,60,81,93,108,123,172,New confirmed cases by infection date,Likely decreasing,0.73
Manchester,96 (49 -- 224),96,112,60,49,72,86,109,134,224,New confirmed cases by infection date,Likely increasing,0.2
Bradford,94 (64 -- 148),94,98,27,64,80,88,100,111,148,New confirmed cases by infection date,Likely decreasing,0.69
Sheffield,90 (54 -- 242),90,111,73,54,70,81,100,124,242,New confirmed cases by infection date,Likely increasing,0.27
Northamptonshire,86 (45 -- 181),86,97,47,45,65,77,95,115,181,New confirmed cases by infection date,Likely increasing,0.34
"Kingston upon Hull, City of",78 (48 -- 133),78,83,28,48,64,72,85,96,133,New confirmed cases by infection date,Likely increasing,0.23
Lincolnshire,73 (57 -- 99),73,75,13,57,66,70,76,83,99,New confirmed cases by infection date,Likely decreasing,0.86
Hampshire,64 (35 -- 124),64,69,28,35,50,58,70,82,124,New confirmed cases by infection date,Stable,0.46
Staffordshire,64 (41 -- 109),64,68,22,41,53,60,69,78,109,New confirmed cases by infection date,Likely decreasing,0.75
Surrey,63 (36 -- 116),63,67,26,36,49,57,68,79,116,New confirmed cases by infection date,Likely increasing,0.32
Wakefield,62 (40 -- 105),62,66,21,40,51,58,67,76,105,New confirmed cases by infection date,Stable,0.51
Nottinghamshire,60 (38 -- 106),60,65,22,38,50,56,65,74,106,New confirmed cases by infection date,Likely decreasing,0.86
Leicestershire,59 (37 -- 97),59,62,19,37,49,55,63,72,97,New confirmed cases by infection date,Likely decreasing,0.84
North Yorkshire,57 (27 -- 153),57,69,43,27,41,50,66,84,153,New confirmed cases by infection date,Likely increasing,0.18
Southampton,57 (25 -- 168),57,72,55,25,40,50,65,85,168,New confirmed cases by infection date,Likely increasing,0.053
Derbyshire,55 (36 -- 86),55,57,16,36,47,52,59,65,86,New confirmed cases by infection date,Likely decreasing,0.92
North East Lincolnshire,55 (28 -- 130),55,65,39,28,41,49,62,76,130,New confirmed cases by infection date,Likely increasing,0.087
Barnsley,54 (35 -- 89),54,57,17,35,45,51,58,66,89,New confirmed cases by infection date,Stable,0.42
Warwickshire,52 (27 -- 135),52,62,40,27,39,46,58,72,135,New confirmed cases by infection date,Stable,0.46
Worcestershire,51 (27 -- 111),51,58,29,27,40,46,57,68,111,New confirmed cases by infection date,Likely decreasing,0.61
Essex,50 (28 -- 92),50,54,20,28,40,46,55,63,92,New confirmed cases by infection date,Likely decreasing,0.85
North Lanarkshire,50 (22 -- 132),50,61,40,22,36,44,58,73,132,New confirmed cases by infection date,Stable,0.53
Calderdale,49 (23 -- 121),49,58,36,23,35,43,55,69,121,New confirmed cases by infection date,Likely increasing,0.12
Wigan,49 (24 -- 117),49,57,32,24,37,44,55,67,117,New confirmed cases by infection date,Likely increasing,0.37
