region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,164 (75 -- 397),164,191,113,75,120,147,185,226,397,New confirmed cases by infection date,Likely increasing,0.24
Lancashire,134 (80 -- 236),134,143,50,80,109,125,145,168,236,New confirmed cases by infection date,Stable,0.45
Leeds,128 (79 -- 229),128,138,48,79,105,119,139,160,229,New confirmed cases by infection date,Likely increasing,0.35
Northamptonshire,106 (57 -- 220),106,118,54,57,82,96,118,138,220,New confirmed cases by infection date,Likely increasing,0.22
Bradford,96 (64 -- 148),96,100,27,64,81,90,102,113,148,New confirmed cases by infection date,Likely decreasing,0.63
Manchester,94 (46 -- 190),94,103,47,46,71,84,104,123,190,New confirmed cases by infection date,Likely increasing,0.27
Birmingham,93 (56 -- 160),93,99,33,56,76,86,101,114,160,New confirmed cases by infection date,Likely decreasing,0.72
Sheffield,91 (57 -- 160),91,97,34,57,74,85,98,112,160,New confirmed cases by infection date,Likely increasing,0.27
Nottinghamshire,90 (53 -- 172),90,101,42,53,71,82,101,121,172,New confirmed cases by infection date,Stable,0.47
Staffordshire,89 (55 -- 161),89,96,34,55,73,82,96,113,161,New confirmed cases by infection date,Likely increasing,0.39
Barnsley,81 (52 -- 150),81,88,31,52,67,75,88,101,150,New confirmed cases by infection date,Likely increasing,0.11
Southampton,76 (35 -- 184),76,88,50,35,54,67,86,107,184,New confirmed cases by infection date,Increasing,0.042
Hampshire,71 (39 -- 134),71,77,30,39,56,65,78,91,134,New confirmed cases by infection date,Likely increasing,0.36
"Kingston upon Hull, City of",71 (44 -- 116),71,74,22,44,59,66,76,86,116,New confirmed cases by infection date,Likely increasing,0.34
Lincolnshire,70 (53 -- 94),70,71,13,53,63,67,73,79,94,New confirmed cases by infection date,Likely decreasing,0.87
Surrey,70 (40 -- 126),70,75,27,40,56,65,77,89,126,New confirmed cases by infection date,Likely increasing,0.27
North Lanarkshire,68 (30 -- 195),68,87,98,30,48,59,79,100,195,New confirmed cases by infection date,Likely increasing,0.38
Bolton,66 (33 -- 150),66,75,40,33,50,59,74,90,150,New confirmed cases by infection date,Likely increasing,0.11
Wigan,63 (31 -- 138),63,72,39,31,47,56,70,85,138,New confirmed cases by infection date,Likely increasing,0.23
Leicestershire,61 (39 -- 98),61,64,19,39,51,57,65,73,98,New confirmed cases by infection date,Likely decreasing,0.77
Kirklees,60 (36 -- 116),60,66,27,36,48,55,65,76,116,New confirmed cases by infection date,Stable,0.47
County Durham,59 (33 -- 120),59,65,29,33,46,54,65,77,120,New confirmed cases by infection date,Likely increasing,0.39
Worcestershire,57 (31 -- 118),57,63,29,31,44,51,63,75,118,New confirmed cases by infection date,Stable,0.5
Norfolk,56 (31 -- 119),56,63,29,31,43,51,63,76,119,New confirmed cases by infection date,Likely increasing,0.25
Sandwell,56 (27 -- 188),56,70,45,27,41,49,64,81,188,New confirmed cases by infection date,Likely increasing,0.22
Stockport,56 (28 -- 119),56,62,30,28,42,50,63,75,119,New confirmed cases by infection date,Likely increasing,0.17
Liverpool,55 (21 -- 158),55,69,56,21,37,48,64,83,158,New confirmed cases by infection date,Likely increasing,0.25
Sunderland,54 (25 -- 121),54,62,36,25,39,47,61,76,121,New confirmed cases by infection date,Likely increasing,0.2
Wakefield,54 (34 -- 88),54,57,17,34,45,51,59,66,88,New confirmed cases by infection date,Likely decreasing,0.65
Essex,52 (30 -- 97),52,56,23,30,41,48,57,66,97,New confirmed cases by infection date,Likely decreasing,0.76
North Yorkshire,52 (24 -- 115),52,59,29,24,38,46,58,72,115,New confirmed cases by infection date,Likely increasing,0.26
Solihull,50 (24 -- 112),50,57,28,24,37,45,56,69,112,New confirmed cases by infection date,Increasing,0.046
Cambridgeshire,49 (26 -- 103),49,55,27,26,37,44,54,65,103,New confirmed cases by infection date,Stable,0.44
Tameside,49 (24 -- 103),49,54,26,24,36,43,54,65,103,New confirmed cases by infection date,Likely increasing,0.27
Warwickshire,49 (28 -- 97),49,54,23,28,38,44,53,63,97,New confirmed cases by infection date,Stable,0.51
Kent,48 (31 -- 76),48,50,14,31,40,45,51,57,76,New confirmed cases by infection date,Likely decreasing,0.83
North Lincolnshire,47 (29 -- 87),47,51,20,29,38,43,51,59,87,New confirmed cases by infection date,Likely increasing,0.053
Fife,46 (20 -- 131),46,58,45,20,32,40,53,67,131,New confirmed cases by infection date,Likely increasing,0.26
Suffolk,46 (25 -- 97),46,52,26,25,35,41,51,61,97,New confirmed cases by infection date,Likely increasing,0.26
Hertfordshire,45 (26 -- 79),45,47,17,26,36,41,48,56,79,New confirmed cases by infection date,Likely decreasing,0.75
Leicester,45 (28 -- 81),45,48,18,28,37,41,48,55,81,New confirmed cases by infection date,Likely decreasing,0.72
Luton,45 (25 -- 100),45,52,26,25,35,41,50,61,100,New confirmed cases by infection date,Likely increasing,0.2
Rotherham,45 (34 -- 63),45,46,9,34,40,43,47,50,63,New confirmed cases by infection date,Likely decreasing,0.76
Salford,45 (24 -- 88),45,49,21,24,35,41,49,59,88,New confirmed cases by infection date,Likely increasing,0.32
Derbyshire,44 (28 -- 66),44,45,11,28,37,41,47,51,66,New confirmed cases by infection date,Decreasing,0.97
