region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,4541 (2311 -- 9747),4541,5086,2459,2311,3406,4075,5051,6129,9747,New confirmed cases by infection date,Increasing,0.044
Surrey,3830 (1791 -- 8509),3830,4312,2195,1791,2829,3406,4291,5232,8509,New confirmed cases by infection date,Likely increasing,0.072
Essex,3749 (1676 -- 8620),3749,4290,2487,1676,2707,3316,4234,5165,8620,New confirmed cases by infection date,Likely increasing,0.087
Hertfordshire,3405 (1620 -- 7632),3405,3869,2062,1620,2483,3018,3855,4704,7632,New confirmed cases by infection date,Likely increasing,0.066
Kent,3201 (1615 -- 7099),3201,3641,1863,1615,2362,2863,3610,4400,7099,New confirmed cases by infection date,Likely increasing,0.12
West Sussex,2868 (1441 -- 6132),2868,3197,1546,1441,2126,2566,3178,3835,6132,New confirmed cases by infection date,Increasing,0.021
Lancashire,2831 (1334 -- 6760),2831,3288,1840,1334,2079,2510,3207,4006,6760,New confirmed cases by infection date,Likely increasing,0.12
Staffordshire,2802 (1325 -- 6472),2802,3221,1756,1325,2047,2476,3171,3939,6472,New confirmed cases by infection date,Likely increasing,0.058
Norfolk,2617 (1316 -- 5403),2617,2893,1333,1316,1975,2349,2922,3506,5403,New confirmed cases by infection date,Likely increasing,0.088
Northamptonshire,2597 (1311 -- 5986),2597,2991,1549,1311,1948,2328,2921,3620,5986,New confirmed cases by infection date,Increasing,0.038
Oxfordshire,2572 (1319 -- 5508),2572,2893,1436,1319,1948,2325,2880,3466,5508,New confirmed cases by infection date,Increasing,0.039
Devon,2314 (1120 -- 5153),2314,2603,1315,1120,1720,2068,2604,3127,5153,New confirmed cases by infection date,Likely increasing,0.064
Leicestershire,2201 (923 -- 5234),2201,2565,1524,923,1568,1938,2522,3158,5234,New confirmed cases by infection date,Likely increasing,0.13
Belfast,2175 (931 -- 5400),2175,2574,1621,931,1525,1905,2478,3174,5400,New confirmed cases by infection date,Increasing,0.018
Nottinghamshire,2140 (984 -- 4978),2140,2464,1344,984,1557,1902,2407,3016,4978,New confirmed cases by infection date,Likely increasing,0.091
Warwickshire,2102 (986 -- 4831),2102,2400,1260,986,1551,1885,2368,2897,4831,New confirmed cases by infection date,Increasing,0.042
Lincolnshire,1986 (991 -- 4135),1986,2187,998,991,1500,1783,2218,2637,4135,New confirmed cases by infection date,Likely increasing,0.1
County Durham,1917 (852 -- 4675),1917,2249,1381,852,1356,1677,2189,2714,4675,New confirmed cases by infection date,Likely increasing,0.12
"Armagh City, Banbridge and Craigavon",1911 (721 -- 5204),1911,2281,1529,721,1250,1617,2221,2843,5204,New confirmed cases by infection date,Increasing,0.045
Buckinghamshire,1898 (962 -- 4083),1898,2128,1091,962,1419,1705,2095,2536,4083,New confirmed cases by infection date,Likely increasing,0.051
Cambridgeshire,1801 (985 -- 3769),1801,1998,911,985,1382,1628,1982,2359,3769,New confirmed cases by infection date,Likely increasing,0.061
Worcestershire,1652 (879 -- 3388),1652,1845,875,879,1263,1488,1852,2190,3388,New confirmed cases by infection date,Likely increasing,0.06
Suffolk,1630 (816 -- 3814),1630,1885,1050,816,1192,1451,1838,2259,3814,New confirmed cases by infection date,Likely increasing,0.13
