region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,225 (97 -- 673),225,287,218,97,157,195,265,346,673,New confirmed cases by infection date,Increasing,0.01
Bolton,221 (111 -- 415),221,237,96,111,170,201,245,288,415,New confirmed cases by infection date,Likely increasing,0.22
Blackburn with Darwen,73 (40 -- 129),73,77,28,40,57,67,79,91,129,New confirmed cases by infection date,Increasing,0.028
Bury,71 (22 -- 244),71,95,86,22,44,59,86,118,244,New confirmed cases by infection date,Increasing,0.008
Lancashire,58 (34 -- 103),58,62,22,34,47,53,62,72,103,New confirmed cases by infection date,Likely increasing,0.34
Kirklees,57 (36 -- 99),57,61,20,36,47,53,62,71,99,New confirmed cases by infection date,Likely increasing,0.14
Bedford,56 (26 -- 101),56,59,23,26,43,50,61,72,101,New confirmed cases by infection date,Likely increasing,0.11
Nottinghamshire,45 (23 -- 87),45,49,20,23,35,41,49,58,87,New confirmed cases by infection date,Likely increasing,0.15
Leicester,31 (18 -- 56),31,33,12,18,25,28,34,39,56,New confirmed cases by infection date,Likely increasing,0.21
Manchester,31 (12 -- 59),31,32,14,12,22,27,34,40,59,New confirmed cases by infection date,Stable,0.59
Leeds,30 (16 -- 52),30,31,11,16,23,27,33,38,52,New confirmed cases by infection date,Likely decreasing,0.9
Midlothian,30 (7 -- 133),30,46,54,7,17,25,38,55,133,New confirmed cases by infection date,Likely increasing,0.078
East Renfrewshire,27 (10 -- 109),27,40,41,10,18,23,33,47,109,New confirmed cases by infection date,Increasing,0.014
Hounslow,27 (15 -- 43),27,28,8,15,22,25,28,32,43,New confirmed cases by infection date,Likely increasing,0.16
Birmingham,26 (16 -- 46),26,28,10,16,21,24,28,32,46,New confirmed cases by infection date,Stable,0.47
Central Bedfordshire,24 (12 -- 54),24,27,15,12,18,21,27,32,54,New confirmed cases by infection date,Likely increasing,0.052
Bradford,23 (17 -- 32),23,24,4,17,21,22,24,26,32,New confirmed cases by infection date,Likely decreasing,0.91
Derry City and Strabane,22 (16 -- 34),22,23,5,16,19,21,24,26,34,New confirmed cases by infection date,Likely increasing,0.32
Kent,21 (8 -- 56),21,25,16,8,14,18,24,30,56,New confirmed cases by infection date,Stable,0.5
Kingston upon Thames,21 (9 -- 63),21,27,21,9,14,18,24,32,63,New confirmed cases by infection date,Increasing,0.014
"Bristol, City of",20 (6 -- 67),20,26,23,6,12,17,24,32,67,New confirmed cases by infection date,Likely increasing,0.18
Lincolnshire,20 (9 -- 40),20,21,10,9,15,18,22,26,40,New confirmed cases by infection date,Likely decreasing,0.68
North Tyneside,20 (10 -- 39),20,22,9,10,15,18,21,26,39,New confirmed cases by infection date,Increasing,0.028
Wigan,20 (10 -- 38),20,21,9,10,15,18,22,26,38,New confirmed cases by infection date,Likely increasing,0.27
Hampshire,19 (11 -- 33),19,20,7,11,16,18,21,24,33,New confirmed cases by infection date,Likely decreasing,0.63
Newcastle upon Tyne,19 (13 -- 29),19,20,5,13,16,18,20,22,29,New confirmed cases by infection date,Likely increasing,0.28
South Lanarkshire,19 (9 -- 80),19,29,33,9,13,17,24,33,80,New confirmed cases by infection date,Likely increasing,0.3
Greenwich,18 (9 -- 46),18,22,14,9,14,16,21,26,46,New confirmed cases by infection date,Likely increasing,0.086
Surrey,18 (8 -- 46),18,21,13,8,13,16,20,25,46,New confirmed cases by infection date,Stable,0.41
Croydon,17 (11 -- 26),17,17,4,11,14,16,18,20,26,New confirmed cases by infection date,Likely increasing,0.13
Hertfordshire,17 (10 -- 25),17,17,4,10,14,16,18,20,25,New confirmed cases by infection date,Likely decreasing,0.84
Hillingdon,16 (10 -- 25),16,16,4,10,13,15,17,19,25,New confirmed cases by infection date,Likely increasing,0.38
Fife,15 (10 -- 26),15,16,6,10,13,14,15,17,26,New confirmed cases by infection date,Likely decreasing,0.74
Rochdale,15 (9 -- 26),15,16,5,9,13,14,17,19,26,New confirmed cases by infection date,Likely increasing,0.28
Sheffield,15 (5 -- 30),15,16,7,5,10,13,17,20,30,New confirmed cases by infection date,Decreasing,0.96
Trafford,15 (7 -- 69),15,23,27,7,11,13,18,25,69,New confirmed cases by infection date,Likely increasing,0.28
Cheshire East,14 (8 -- 28),14,16,6,8,11,13,15,18,28,New confirmed cases by infection date,Likely increasing,0.12
City of Edinburgh,14 (10 -- 26),14,16,5,10,12,13,15,17,26,New confirmed cases by infection date,Likely decreasing,0.73
Mid Ulster,13 (3 -- 52),13,19,20,3,8,11,16,23,52,New confirmed cases by infection date,Likely increasing,0.37
North Lanarkshire,13 (8 -- 21),13,14,4,8,11,12,14,16,21,New confirmed cases by infection date,Likely decreasing,0.9
Stockport,13 (6 -- 24),13,14,5,6,10,12,14,17,24,New confirmed cases by infection date,Stable,0.45
Ealing,12 (6 -- 20),12,13,4,6,10,11,13,15,20,New confirmed cases by infection date,Likely decreasing,0.81
Lambeth,12 (7 -- 25),12,13,6,7,9,11,13,16,25,New confirmed cases by infection date,Likely increasing,0.12
Nottingham,12 (5 -- 21),12,13,5,5,9,11,13,16,21,New confirmed cases by infection date,Likely decreasing,0.63
Coventry,11 (7 -- 19),11,12,4,7,9,10,12,13,19,New confirmed cases by infection date,Stable,0.5
Doncaster,11 (5 -- 24),11,12,6,5,8,9,12,14,24,New confirmed cases by infection date,Likely decreasing,0.76
Leicestershire,11 (4 -- 19),11,11,4,4,8,10,12,14,19,New confirmed cases by infection date,Likely decreasing,0.88
Moray,11 (4 -- 24),11,12,6,4,8,10,12,15,24,New confirmed cases by infection date,Likely increasing,0.39
Renfrewshire,11 (3 -- 53),11,17,22,3,6,8,13,19,53,New confirmed cases by infection date,Likely increasing,0.19
Suffolk,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.8
Calderdale,10 (4 -- 24),10,12,6,4,7,9,11,14,24,New confirmed cases by infection date,Stable,0.58
Lewisham,10 (4 -- 25),10,12,7,4,7,9,12,15,25,New confirmed cases by infection date,Likely increasing,0.23
Luton,10 (5 -- 26),10,13,8,5,8,9,12,15,26,New confirmed cases by infection date,Likely increasing,0.39
North Yorkshire,10 (5 -- 18),10,10,4,5,8,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.87
Staffordshire,10 (4 -- 24),10,11,6,4,7,9,11,14,24,New confirmed cases by infection date,Likely decreasing,0.6
Worcestershire,10 (4 -- 29),10,12,10,4,7,8,11,15,29,New confirmed cases by infection date,Likely increasing,0.35
Blackpool,9 (4 -- 17),9,9,4,4,7,8,10,12,17,New confirmed cases by infection date,Likely increasing,0.16
Brighton and Hove,9 (4 -- 20),9,10,5,4,7,8,10,12,20,New confirmed cases by infection date,Likely increasing,0.22
Causeway Coast and Glens,9 (6 -- 16),9,10,3,6,8,9,10,11,16,New confirmed cases by infection date,Likely increasing,0.28
Dudley,9 (2 -- 29),9,12,9,2,6,8,11,15,29,New confirmed cases by infection date,Stable,0.56
Harrow,9 (6 -- 16),9,10,3,6,8,9,10,11,16,New confirmed cases by infection date,Stable,0.53
West Sussex,9 (5 -- 13),9,9,2,5,8,8,10,11,13,New confirmed cases by infection date,Likely decreasing,0.9
Belfast,8 (6 -- 11),8,8,1,6,7,7,8,9,11,New confirmed cases by infection date,Likely decreasing,0.9
Brent,8 (2 -- 19),8,9,5,2,5,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.73
Cambridgeshire,8 (5 -- 16),8,9,4,5,7,8,9,10,16,New confirmed cases by infection date,Likely decreasing,0.86
East Riding of Yorkshire,8 (6 -- 11),8,8,1,6,7,8,8,9,11,New confirmed cases by infection date,Decreasing,0.96
Enfield,8 (4 -- 19),8,10,5,4,6,8,9,11,19,New confirmed cases by infection date,Likely increasing,0.25
Essex,8 (1 -- 20),8,9,6,1,4,6,9,12,20,New confirmed cases by infection date,Likely decreasing,0.93
Middlesbrough,8 (3 -- 15),8,9,3,3,6,7,9,11,15,New confirmed cases by infection date,Stable,0.46
"Newry, Mourne and Down",8 (2 -- 20),8,9,5,2,6,7,9,12,20,New confirmed cases by infection date,Likely decreasing,0.62
Northamptonshire,8 (2 -- 17),8,8,4,2,5,6,9,11,17,New confirmed cases by infection date,Decreasing,0.98
Oxfordshire,8 (4 -- 15),8,8,4,4,6,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.8
West Berkshire,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Likely increasing,0.14
"Armagh City, Banbridge and Craigavon",7 (4 -- 15),7,8,3,4,6,7,8,10,15,New confirmed cases by infection date,Likely increasing,0.34
Devon,7 (2 -- 11),7,7,2,2,5,6,8,9,11,New confirmed cases by infection date,Likely decreasing,0.83
Haringey,7 (3 -- 15),7,8,5,3,5,6,8,10,15,New confirmed cases by infection date,Likely increasing,0.33
"Herefordshire, County of",7 (2 -- 45),7,14,30,2,4,6,8,13,45,New confirmed cases by infection date,Stable,0.42
North Ayrshire,7 (3 -- 45),7,21,63,3,5,6,8,11,45,New confirmed cases by infection date,Likely increasing,0.17
Portsmouth,7 (3 -- 17),7,8,4,3,5,6,7,9,17,New confirmed cases by infection date,Likely increasing,0.11
Rotherham,7 (4 -- 14),7,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.82
Salford,7 (3 -- 15),7,8,4,3,5,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.71
Sandwell,7 (4 -- 13),7,8,3,4,6,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.77
Wakefield,7 (3 -- 14),7,7,3,3,5,6,8,9,14,New confirmed cases by infection date,Decreasing,0.98
Barnet,6 (3 -- 12),6,7,2,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.69
Bromley,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Stable,0.53
Buckinghamshire,6 (4 -- 10),6,6,2,4,5,6,6,7,10,New confirmed cases by infection date,Likely decreasing,0.92
Cardiff,6 (3 -- 16),6,7,6,3,5,5,6,8,16,New confirmed cases by infection date,Likely decreasing,0.73
Gloucestershire,6 (4 -- 10),6,7,1,4,5,6,7,8,10,New confirmed cases by infection date,Likely decreasing,0.67
Newport,6 (3 -- 13),6,7,3,3,5,5,7,8,13,New confirmed cases by infection date,Likely increasing,0.37
North Lincolnshire,6 (2 -- 14),6,7,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.8
Northumberland,6 (3 -- 14),6,7,3,3,4,5,7,8,14,New confirmed cases by infection date,Stable,0.46
Peterborough,6 (4 -- 7),6,6,0,4,5,5,6,6,7,New confirmed cases by infection date,Decreasing,1
St. Helens,6 (2 -- 15),6,7,4,2,4,5,7,8,15,New confirmed cases by infection date,Likely increasing,0.1
Stoke-on-Trent,6 (4 -- 7),6,6,1,4,5,6,6,6,7,New confirmed cases by infection date,Decreasing,0.98
Wandsworth,6 (3 -- 11),6,6,2,3,5,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.72
West Lothian,6 (2 -- 20),6,8,7,2,4,5,7,9,20,New confirmed cases by infection date,Stable,0.51
Wiltshire,6 (3 -- 10),6,6,2,3,5,6,7,8,10,New confirmed cases by infection date,Likely decreasing,0.79
Aberdeen City,5 (2 -- 13),5,6,4,2,3,4,5,7,13,New confirmed cases by infection date,Stable,0.58
Aberdeenshire,5 (2 -- 19),5,7,7,2,3,4,6,8,19,New confirmed cases by infection date,Stable,0.4
Cumbria,5 (2 -- 15),5,6,5,2,3,4,6,7,15,New confirmed cases by infection date,Stable,0.4
East Dunbartonshire,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Stable,0.5
Liverpool,5 (3 -- 9),5,6,1,3,4,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.74
Milton Keynes,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.63
Norfolk,5 (1 -- 13),5,6,3,1,3,4,6,7,13,New confirmed cases by infection date,Decreasing,0.97
Southampton,5 (1 -- 12),5,6,3,1,3,4,6,8,12,New confirmed cases by infection date,Likely decreasing,0.82
Warwickshire,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.92
Westminster,5 (2 -- 10),5,5,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.81
Barnsley,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.99
Bath and North East Somerset,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Likely increasing,0.19
Hammersmith and Fulham,4 (2 -- 16),4,6,6,2,3,4,5,7,16,New confirmed cases by infection date,Stable,0.48
"Kingston upon Hull, City of",4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Decreasing,0.97
Newham,4 (2 -- 10),4,4,3,2,3,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.72
Oldham,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.9
Perth and Kinross,4 (2 -- 11),4,5,4,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.65
Reading,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Stable,0.55
Redbridge,4 (2 -- 8),4,4,1,2,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.84
Solihull,4 (1 -- 11),4,4,3,1,2,3,4,6,11,New confirmed cases by infection date,Stable,0.5
Southwark,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.74
