region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,645 (309 -- 1344),645,717,338,309,479,582,723,879,1344,New confirmed cases by infection date,Likely increasing,0.34
Lancashire,614 (261 -- 1340),614,685,354,261,443,546,688,845,1340,New confirmed cases by infection date,Likely increasing,0.38
Birmingham,609 (288 -- 1124),609,644,260,288,463,548,671,784,1124,New confirmed cases by infection date,Stable,0.44
Hertfordshire,542 (220 -- 1104),542,593,297,220,384,483,612,735,1104,New confirmed cases by infection date,Stable,0.47
Hampshire,516 (198 -- 1234),516,594,360,198,345,448,584,751,1234,New confirmed cases by infection date,Stable,0.54
Essex,504 (190 -- 1310),504,583,358,190,330,431,578,732,1310,New confirmed cases by infection date,Stable,0.52
Devon,474 (214 -- 921),474,510,228,214,355,423,527,617,921,New confirmed cases by infection date,Stable,0.42
Leeds,447 (238 -- 776),447,470,167,238,354,411,488,562,776,New confirmed cases by infection date,Stable,0.57
Surrey,445 (161 -- 1110),445,519,327,161,298,387,513,643,1110,New confirmed cases by infection date,Stable,0.55
Lincolnshire,423 (213 -- 710),423,438,155,213,330,388,459,525,710,New confirmed cases by infection date,Stable,0.46
Norfolk,409 (198 -- 813),409,448,204,198,310,370,458,544,813,New confirmed cases by infection date,Likely increasing,0.36
Somerset,401 (159 -- 992),401,468,294,159,274,345,465,582,992,New confirmed cases by infection date,Likely increasing,0.23
Leicestershire,388 (142 -- 903),388,438,248,142,262,337,445,553,903,New confirmed cases by infection date,Stable,0.5
West Sussex,374 (133 -- 1182),374,489,438,133,250,325,438,587,1182,New confirmed cases by infection date,Stable,0.5
Cambridgeshire,348 (140 -- 665),348,370,164,140,258,312,385,455,665,New confirmed cases by infection date,Likely increasing,0.3
"Kingston upon Hull, City of",347 (152 -- 751),347,386,203,152,251,305,390,477,751,New confirmed cases by infection date,Likely increasing,0.25
Mid Ulster,330 (120 -- 895),330,408,341,120,214,278,389,522,895,New confirmed cases by infection date,Likely increasing,0.12
"Bristol, City of",320 (129 -- 715),320,359,193,129,231,283,363,447,715,New confirmed cases by infection date,Stable,0.4
Belfast,307 (135 -- 822),307,373,249,135,218,267,356,446,822,New confirmed cases by infection date,Likely increasing,0.33
Manchester,299 (163 -- 509),299,315,109,163,241,277,326,375,509,New confirmed cases by infection date,Stable,0.4
Northamptonshire,297 (87 -- 931),297,371,297,87,183,248,348,462,931,New confirmed cases by infection date,Stable,0.56
Derbyshire,294 (86 -- 932),294,376,303,86,182,247,349,472,932,New confirmed cases by infection date,Likely decreasing,0.6
Sheffield,293 (121 -- 485),293,296,114,121,220,266,318,360,485,New confirmed cases by infection date,Likely decreasing,0.74
County Durham,292 (128 -- 604),292,321,157,128,211,260,327,392,604,New confirmed cases by infection date,Likely increasing,0.28
"Bournemouth, Christchurch and Poole",278 (111 -- 655),278,316,182,111,197,246,315,387,655,New confirmed cases by infection date,Stable,0.49
Nottinghamshire,276 (103 -- 650),276,316,183,103,192,240,320,397,650,New confirmed cases by infection date,Likely decreasing,0.81
Gloucestershire,275 (108 -- 569),275,300,147,108,195,245,312,375,569,New confirmed cases by infection date,Stable,0.49
Warwickshire,270 (102 -- 657),270,311,189,102,184,234,310,389,657,New confirmed cases by infection date,Stable,0.48
Leicester,256 (161 -- 426),256,270,84,161,212,239,276,313,426,New confirmed cases by infection date,Likely increasing,0.18
East Riding of Yorkshire,253 (95 -- 584),253,286,168,95,173,220,291,357,584,New confirmed cases by infection date,Likely increasing,0.35
Oxfordshire,251 (75 -- 793),251,320,256,75,156,209,302,401,793,New confirmed cases by infection date,Stable,0.47
Newham,232 (139 -- 406),232,247,86,139,188,214,252,290,406,New confirmed cases by infection date,Likely increasing,0.12
Peterborough,230 (126 -- 351),230,235,76,126,176,207,255,289,351,New confirmed cases by infection date,Likely increasing,0.061
Wiltshire,230 (90 -- 539),230,260,151,90,161,202,259,318,539,New confirmed cases by infection date,Likely increasing,0.39
Liverpool,229 (127 -- 376),229,237,77,127,184,211,248,282,376,New confirmed cases by infection date,Likely decreasing,0.63
