region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,112 (70 -- 199),112,120,41,70,91,103,121,139,199,New confirmed cases by infection date,Increasing,0.0085
Leeds,51 (31 -- 91),51,55,19,31,42,48,56,64,91,New confirmed cases by infection date,Likely increasing,0.37
Bolton,45 (23 -- 92),45,50,23,23,34,41,50,61,92,New confirmed cases by infection date,Likely increasing,0.091
Sheffield,41 (21 -- 87),41,45,21,21,31,37,45,53,87,New confirmed cases by infection date,Likely increasing,0.37
County Durham,40 (20 -- 78),40,44,18,20,31,37,45,53,78,New confirmed cases by infection date,Likely increasing,0.098
Lincolnshire,38 (20 -- 79),38,42,19,20,29,34,42,50,79,New confirmed cases by infection date,Likely increasing,0.22
Wakefield,36 (20 -- 67),36,39,15,20,28,33,39,46,67,New confirmed cases by infection date,Likely increasing,0.22
Kirklees,32 (26 -- 41),32,32,4,26,29,31,33,34,41,New confirmed cases by infection date,Likely decreasing,0.93
Surrey,32 (16 -- 55),32,33,11,16,25,29,35,40,55,New confirmed cases by infection date,Stable,0.54
Hampshire,30 (17 -- 50),30,32,10,17,25,28,33,37,50,New confirmed cases by infection date,Stable,0.51
Bradford,29 (23 -- 38),29,30,4,23,26,28,31,32,38,New confirmed cases by infection date,Decreasing,0.98
Kent,29 (13 -- 59),29,31,14,13,21,26,32,38,59,New confirmed cases by infection date,Likely decreasing,0.68
Hertfordshire,28 (20 -- 42),28,29,6,20,25,27,30,33,42,New confirmed cases by infection date,Stable,0.57
Norfolk,26 (11 -- 51),26,27,12,11,18,23,29,34,51,New confirmed cases by infection date,Stable,0.51
North Lincolnshire,26 (13 -- 52),26,29,13,13,20,24,29,35,52,New confirmed cases by infection date,Likely increasing,0.2
North Yorkshire,26 (14 -- 45),26,27,9,14,21,24,28,32,45,New confirmed cases by infection date,Stable,0.47
Devon,24 (15 -- 43),24,26,9,15,20,23,27,31,43,New confirmed cases by infection date,Likely increasing,0.056
Doncaster,24 (13 -- 47),24,26,11,13,18,22,27,31,47,New confirmed cases by infection date,Likely decreasing,0.63
Glasgow City,24 (14 -- 38),24,25,7,14,19,22,26,29,38,New confirmed cases by infection date,Decreasing,0.97
Suffolk,24 (14 -- 41),24,26,8,14,20,23,26,30,41,New confirmed cases by infection date,Stable,0.41
Trafford,24 (11 -- 59),24,28,17,11,17,21,28,34,59,New confirmed cases by infection date,Likely increasing,0.14
Northamptonshire,23 (13 -- 39),23,24,8,13,18,21,25,28,39,New confirmed cases by infection date,Likely decreasing,0.81
Warwickshire,23 (12 -- 46),23,25,11,12,17,21,25,30,46,New confirmed cases by infection date,Likely increasing,0.38
Barnsley,22 (13 -- 39),22,24,8,13,18,20,24,28,39,New confirmed cases by infection date,Likely increasing,0.35
Essex,22 (9 -- 48),22,24,13,9,16,19,24,29,48,New confirmed cases by infection date,Likely decreasing,0.63
Manchester,22 (12 -- 45),22,25,12,12,17,20,25,29,45,New confirmed cases by infection date,Likely decreasing,0.73
Birmingham,21 (11 -- 34),21,22,7,11,17,20,23,26,34,New confirmed cases by infection date,Likely decreasing,0.93
Salford,21 (11 -- 43),21,23,10,11,16,19,23,28,43,New confirmed cases by infection date,Likely increasing,0.14
"Herefordshire, County of",20 (6 -- 64),20,26,21,6,12,17,24,32,64,New confirmed cases by infection date,Likely increasing,0.19
West Sussex,20 (14 -- 30),20,21,5,14,17,19,21,23,30,New confirmed cases by infection date,Likely increasing,0.36
Derry City and Strabane,19 (8 -- 151),19,44,99,8,14,17,22,33,151,New confirmed cases by infection date,Stable,0.45
Ealing,19 (13 -- 31),19,20,5,13,16,18,21,23,31,New confirmed cases by infection date,Likely increasing,0.23
North Lanarkshire,19 (11 -- 29),19,19,6,11,15,17,20,23,29,New confirmed cases by infection date,Decreasing,0.95
Cambridgeshire,18 (5 -- 27),18,16,7,5,8,16,19,22,27,New confirmed cases by infection date,Likely decreasing,0.89
Nottinghamshire,18 (9 -- 34),18,19,7,9,14,17,20,23,34,New confirmed cases by infection date,Likely decreasing,0.73
Staffordshire,18 (8 -- 34),18,19,8,8,13,16,20,23,34,New confirmed cases by infection date,Likely decreasing,0.69
Wiltshire,18 (10 -- 37),18,20,9,10,14,16,19,23,37,New confirmed cases by infection date,Likely increasing,0.14
Leicester,17 (10 -- 25),17,17,5,10,14,15,18,20,25,New confirmed cases by infection date,Likely decreasing,0.92
Oxfordshire,17 (10 -- 34),17,19,7,10,14,16,19,22,34,New confirmed cases by infection date,Stable,0.57
Swindon,16 (7 -- 39),16,19,10,7,11,14,18,23,39,New confirmed cases by infection date,Likely increasing,0.18
Belfast,15 (10 -- 23),15,15,4,10,12,14,16,18,23,New confirmed cases by infection date,Stable,0.51
Blackburn with Darwen,15 (6 -- 41),15,18,11,6,10,13,17,22,41,New confirmed cases by infection date,Likely increasing,0.12
Buckinghamshire,15 (10 -- 21),15,15,3,10,13,14,16,17,21,New confirmed cases by infection date,Likely decreasing,0.78
City of Edinburgh,15 (9 -- 32),15,17,8,9,12,14,16,19,32,New confirmed cases by infection date,Likely decreasing,0.73
Leicestershire,15 (10 -- 25),15,16,5,10,13,14,16,18,25,New confirmed cases by infection date,Likely decreasing,0.82
Fife,14 (7 -- 26),14,15,6,7,11,12,15,17,26,New confirmed cases by infection date,Likely decreasing,0.8
Fermanagh and Omagh,13 (6 -- 27),13,14,6,6,10,11,14,17,27,New confirmed cases by infection date,Likely increasing,0.081
Hounslow,13 (9 -- 19),13,13,3,9,11,12,13,15,19,New confirmed cases by infection date,Likely decreasing,0.62
Newcastle upon Tyne,13 (10 -- 19),13,14,3,10,12,12,14,15,19,New confirmed cases by infection date,Likely decreasing,0.72
Central Bedfordshire,12 (6 -- 31),12,15,8,6,9,11,14,18,31,New confirmed cases by infection date,Likely increasing,0.17
