region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,96 (47 -- 205),96,107,53,47,72,86,107,129,205,New confirmed cases by infection date,Stable,0.57
Birmingham,94 (56 -- 163),94,100,36,56,76,87,102,116,163,New confirmed cases by infection date,Likely decreasing,0.84
Lancashire,91 (55 -- 161),91,98,34,55,74,85,99,113,161,New confirmed cases by infection date,Likely decreasing,0.83
Derbyshire,84 (52 -- 153),84,91,34,52,69,78,91,104,153,New confirmed cases by infection date,Likely decreasing,0.65
Bradford,80 (51 -- 126),80,83,23,51,67,75,85,95,126,New confirmed cases by infection date,Likely decreasing,0.86
Leeds,73 (44 -- 123),73,77,25,44,60,68,79,90,123,New confirmed cases by infection date,Likely decreasing,0.89
"Kingston upon Hull, City of",65 (39 -- 114),65,70,24,39,52,60,71,82,114,New confirmed cases by infection date,Likely increasing,0.37
Lincolnshire,62 (44 -- 84),62,63,12,44,55,60,65,70,84,New confirmed cases by infection date,Decreasing,0.98
Staffordshire,58 (36 -- 99),58,62,20,36,48,54,62,71,99,New confirmed cases by infection date,Likely decreasing,0.88
Essex,55 (29 -- 99),55,58,23,29,43,50,59,69,99,New confirmed cases by infection date,Likely decreasing,0.89
Northamptonshire,54 (30 -- 114),54,61,32,30,42,49,59,70,114,New confirmed cases by infection date,Likely decreasing,0.76
Hertfordshire,52 (29 -- 93),52,55,19,29,41,47,56,65,93,New confirmed cases by infection date,Likely decreasing,0.79
Nottinghamshire,51 (31 -- 87),51,54,18,31,41,47,54,62,87,New confirmed cases by infection date,Decreasing,0.96
Leicestershire,49 (29 -- 83),49,52,17,29,40,46,53,60,83,New confirmed cases by infection date,Decreasing,0.95
Kent,48 (30 -- 77),48,51,15,30,40,45,52,59,77,New confirmed cases by infection date,Likely decreasing,0.93
Wakefield,48 (30 -- 80),48,51,15,30,40,45,52,59,80,New confirmed cases by infection date,Likely decreasing,0.81
Hampshire,46 (26 -- 89),46,51,20,26,37,43,51,60,89,New confirmed cases by infection date,Likely decreasing,0.8
Kirklees,45 (27 -- 78),45,47,16,27,36,41,48,55,78,New confirmed cases by infection date,Likely decreasing,0.86
Manchester,45 (23 -- 102),45,52,29,23,34,41,51,61,102,New confirmed cases by infection date,Likely decreasing,0.7
Sheffield,42 (25 -- 68),42,44,14,25,34,39,45,51,68,New confirmed cases by infection date,Likely decreasing,0.93
Rotherham,41 (29 -- 55),41,41,7,29,36,39,43,46,55,New confirmed cases by infection date,Likely decreasing,0.94
Surrey,41 (24 -- 79),41,45,17,24,33,38,45,53,79,New confirmed cases by infection date,Likely decreasing,0.71
Barnsley,39 (23 -- 63),39,41,12,23,32,37,42,47,63,New confirmed cases by infection date,Likely decreasing,0.8
Belfast,39 (16 -- 119),39,51,45,16,27,34,45,59,119,New confirmed cases by infection date,Stable,0.44
North Lanarkshire,39 (16 -- 99),39,46,29,16,28,34,44,55,99,New confirmed cases by infection date,Likely decreasing,0.72
Salford,39 (20 -- 99),39,47,30,20,29,35,44,54,99,New confirmed cases by infection date,Stable,0.42
Leicester,38 (22 -- 64),38,40,13,22,30,35,41,47,64,New confirmed cases by infection date,Decreasing,0.95
County Durham,35 (19 -- 64),35,37,14,19,27,32,38,44,64,New confirmed cases by infection date,Likely decreasing,0.9
West Lothian,35 (15 -- 64),35,36,16,15,26,31,38,44,64,New confirmed cases by infection date,Likely decreasing,0.63
Stockton-on-Tees,34 (18 -- 89),34,42,27,18,26,31,39,49,89,New confirmed cases by infection date,Likely increasing,0.34
Worcestershire,33 (17 -- 68),33,37,17,17,26,30,37,44,68,New confirmed cases by infection date,Likely decreasing,0.91
Devon,32 (16 -- 84),32,39,25,16,24,29,37,45,84,New confirmed cases by infection date,Likely increasing,0.32
Antrim and Newtownabbey,30 (10 -- 105),30,40,38,10,19,25,36,48,105,New confirmed cases by infection date,Likely increasing,0.2
Cheshire East,30 (16 -- 58),30,32,14,16,23,27,33,39,58,New confirmed cases by infection date,Likely decreasing,0.61
Falkirk,30 (12 -- 68),30,34,22,12,21,26,34,42,68,New confirmed cases by infection date,Likely decreasing,0.75
Ards and North Down,29 (11 -- 81),29,36,26,11,19,25,34,44,81,New confirmed cases by infection date,Likely increasing,0.17
Newcastle upon Tyne,29 (14 -- 64),29,33,17,14,22,26,32,39,64,New confirmed cases by infection date,Stable,0.54
Hillingdon,28 (15 -- 57),28,31,14,15,22,26,32,38,57,New confirmed cases by infection date,Stable,0.52
Mid Ulster,27 (7 -- 144),27,47,69,7,16,22,34,52,144,New confirmed cases by infection date,Likely increasing,0.23
Warrington,27 (12 -- 70),27,33,23,12,19,24,31,39,70,New confirmed cases by infection date,Likely increasing,0.39
Ealing,26 (14 -- 49),26,28,11,14,21,24,28,33,49,New confirmed cases by infection date,Likely decreasing,0.75
Peterborough,26 (16 -- 41),26,27,8,16,22,24,28,31,41,New confirmed cases by infection date,Likely decreasing,0.94
Derby,25 (13 -- 68),25,31,25,13,19,22,28,35,68,New confirmed cases by infection date,Likely decreasing,0.66
Stoke-on-Trent,25 (14 -- 40),25,26,8,14,20,23,26,30,40,New confirmed cases by infection date,Likely decreasing,0.89
Blackburn with Darwen,24 (13 -- 48),24,26,11,13,19,22,26,31,48,New confirmed cases by infection date,Stable,0.48
Newham,24 (13 -- 48),24,27,12,13,19,22,27,32,48,New confirmed cases by infection date,Stable,0.51
North Lincolnshire,24 (14 -- 45),24,26,10,14,19,22,27,31,45,New confirmed cases by infection date,Likely increasing,0.37
Sandwell,24 (12 -- 50),24,27,16,12,18,21,26,31,50,New confirmed cases by infection date,Likely decreasing,0.88
Wigan,24 (12 -- 50),24,27,12,12,18,22,27,32,50,New confirmed cases by infection date,Likely decreasing,0.87
"Bristol, City of",23 (12 -- 48),23,25,12,12,17,20,25,30,48,New confirmed cases by infection date,Likely decreasing,0.76
Doncaster,23 (13 -- 40),23,24,8,13,18,21,25,29,40,New confirmed cases by infection date,Decreasing,0.95
Rochdale,23 (13 -- 39),23,24,8,13,19,21,25,29,39,New confirmed cases by infection date,Likely decreasing,0.9
Tameside,23 (12 -- 50),23,26,14,12,17,21,26,31,50,New confirmed cases by infection date,Likely decreasing,0.74
East Riding of Yorkshire,22 (13 -- 37),22,23,8,13,18,21,24,27,37,New confirmed cases by infection date,Likely decreasing,0.88
Norfolk,22 (12 -- 41),22,24,9,12,17,20,24,28,41,New confirmed cases by infection date,Decreasing,0.95
North Yorkshire,22 (10 -- 49),22,25,13,10,16,19,24,29,49,New confirmed cases by infection date,Likely decreasing,0.8
Calderdale,21 (11 -- 49),21,25,13,11,16,19,24,29,49,New confirmed cases by infection date,Likely decreasing,0.61
Cambridgeshire,21 (10 -- 42),21,22,9,10,15,19,23,28,42,New confirmed cases by infection date,Decreasing,0.97
Luton,21 (12 -- 35),21,22,7,12,17,19,23,26,35,New confirmed cases by infection date,Likely decreasing,0.93
Somerset,21 (12 -- 36),21,22,7,12,17,19,23,26,36,New confirmed cases by infection date,Likely decreasing,0.87
Warwickshire,21 (11 -- 39),21,22,9,11,16,19,23,27,39,New confirmed cases by infection date,Decreasing,0.98
Coventry,20 (11 -- 36),20,21,8,11,15,18,22,25,36,New confirmed cases by infection date,Likely decreasing,0.93
Oldham,20 (10 -- 52),20,24,15,10,15,18,23,28,52,New confirmed cases by infection date,Likely decreasing,0.72
South Lanarkshire,20 (9 -- 44),20,23,11,9,15,18,23,28,44,New confirmed cases by infection date,Likely decreasing,0.88
North East Lincolnshire,19 (10 -- 39),19,21,9,10,15,18,21,25,39,New confirmed cases by infection date,Likely decreasing,0.71
Nottingham,19 (10 -- 32),19,20,6,10,15,18,21,24,32,New confirmed cases by infection date,Decreasing,0.99
Stirling,19 (9 -- 40),19,21,10,9,14,17,21,25,40,New confirmed cases by infection date,Stable,0.55
Cheshire West and Chester,18 (9 -- 37),18,20,9,9,14,17,20,24,37,New confirmed cases by infection date,Likely decreasing,0.86
Dundee City,18 (6 -- 63),18,25,22,6,11,15,22,29,63,New confirmed cases by infection date,Likely increasing,0.34
Kingston upon Thames,18 (7 -- 51),18,22,17,7,12,15,20,26,51,New confirmed cases by infection date,Likely increasing,0.17
Milton Keynes,18 (8 -- 38),18,20,9,8,13,16,20,24,38,New confirmed cases by infection date,Likely decreasing,0.81
Portsmouth,18 (9 -- 46),18,22,14,9,14,16,21,26,46,New confirmed cases by infection date,Stable,0.51
Walsall,18 (10 -- 37),18,20,8,10,14,17,20,24,37,New confirmed cases by infection date,Likely decreasing,0.9
Bolton,17 (9 -- 33),17,19,7,9,13,16,19,22,33,New confirmed cases by infection date,Decreasing,0.96
Gloucestershire,17 (9 -- 34),17,19,8,9,13,16,19,22,34,New confirmed cases by infection date,Likely decreasing,0.77
Hounslow,17 (8 -- 34),17,19,8,8,13,15,19,22,34,New confirmed cases by infection date,Likely decreasing,0.82
Redbridge,17 (7 -- 38),17,19,11,7,12,15,19,23,38,New confirmed cases by infection date,Likely decreasing,0.65
West Sussex,17 (8 -- 35),17,18,8,8,12,15,19,22,35,New confirmed cases by infection date,Decreasing,0.96
Buckinghamshire,16 (9 -- 29),16,17,6,9,13,15,18,20,29,New confirmed cases by infection date,Decreasing,0.98
Liverpool,16 (6 -- 46),16,20,14,6,11,14,19,24,46,New confirmed cases by infection date,Likely decreasing,0.88
Redcar and Cleveland,16 (6 -- 61),16,22,22,6,10,13,19,26,61,New confirmed cases by infection date,Stable,0.44
Sefton,16 (5 -- 46),16,20,15,5,11,14,19,25,46,New confirmed cases by infection date,Likely decreasing,0.72
Stockport,16 (8 -- 33),16,18,8,8,12,15,18,21,33,New confirmed cases by infection date,Likely decreasing,0.93
Suffolk,16 (8 -- 31),16,17,7,8,12,15,18,21,31,New confirmed cases by infection date,Decreasing,0.95
York,16 (6 -- 43),16,19,14,6,11,14,19,23,43,New confirmed cases by infection date,Stable,0.43
Harrow,15 (7 -- 28),15,16,6,7,11,13,16,19,28,New confirmed cases by infection date,Likely decreasing,0.79
Northumberland,15 (8 -- 26),15,15,5,8,12,13,16,18,26,New confirmed cases by infection date,Likely decreasing,0.94
Oxfordshire,15 (7 -- 33),15,17,8,7,11,14,17,21,33,New confirmed cases by infection date,Likely decreasing,0.92
Sunderland,15 (7 -- 32),15,16,8,7,10,13,16,20,32,New confirmed cases by infection date,Likely decreasing,0.91
Swindon,15 (6 -- 40),15,18,12,6,11,13,17,22,40,New confirmed cases by infection date,Likely decreasing,0.74
Tower Hamlets,15 (7 -- 32),15,17,8,7,11,13,17,21,32,New confirmed cases by infection date,Stable,0.57
Waltham Forest,15 (7 -- 30),15,16,7,7,11,13,16,19,30,New confirmed cases by infection date,Stable,0.58
Aberdeen City,14 (5 -- 44),14,18,22,5,9,12,16,21,44,New confirmed cases by infection date,Likely increasing,0.23
Dudley,14 (7 -- 26),14,15,6,7,10,12,15,18,26,New confirmed cases by infection date,Decreasing,0.97
Fife,14 (5 -- 36),14,17,10,5,10,12,17,21,36,New confirmed cases by infection date,Likely decreasing,0.85
"Newry, Mourne and Down",14 (3 -- 63),14,21,26,3,7,11,17,25,63,New confirmed cases by infection date,Likely increasing,0.36
Windsor and Maidenhead,14 (6 -- 42),14,18,13,6,10,12,17,22,42,New confirmed cases by infection date,Likely increasing,0.23
Darlington,13 (7 -- 29),13,15,7,7,10,12,15,18,29,New confirmed cases by infection date,Likely decreasing,0.63
North Ayrshire,13 (6 -- 27),13,14,7,6,10,12,14,17,27,New confirmed cases by infection date,Likely decreasing,0.82
North Tyneside,13 (7 -- 25),13,14,5,7,10,12,15,17,25,New confirmed cases by infection date,Likely decreasing,0.93
Trafford,13 (6 -- 31),13,15,9,6,10,12,15,18,31,New confirmed cases by infection date,Likely decreasing,0.79
Wiltshire,13 (6 -- 32),13,15,8,6,9,11,14,18,32,New confirmed cases by infection date,Likely decreasing,0.84
Wrexham,13 (6 -- 33),13,15,9,6,9,11,15,19,33,New confirmed cases by infection date,Stable,0.42
Central Bedfordshire,12 (6 -- 24),12,13,6,6,9,10,13,15,24,New confirmed cases by infection date,Likely decreasing,0.85
City of Edinburgh,12 (4 -- 32),12,14,9,4,8,10,14,18,32,New confirmed cases by infection date,Decreasing,0.96
Dorset,12 (5 -- 27),12,13,7,5,8,10,13,16,27,New confirmed cases by infection date,Likely decreasing,0.79
Lambeth,12 (5 -- 32),12,15,10,5,9,11,14,18,32,New confirmed cases by infection date,Likely decreasing,0.63
Southampton,12 (5 -- 27),12,14,7,5,9,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.85
Wandsworth,12 (5 -- 30),12,14,8,5,9,11,14,17,30,New confirmed cases by infection date,Likely decreasing,0.77
Wolverhampton,12 (6 -- 25),12,13,6,6,9,10,13,15,25,New confirmed cases by infection date,Likely decreasing,0.9
Barking and Dagenham,11 (5 -- 24),11,12,6,5,8,10,12,14,24,New confirmed cases by infection date,Likely decreasing,0.79
Barnet,11 (5 -- 23),11,12,5,5,8,10,13,15,23,New confirmed cases by infection date,Likely decreasing,0.92
Brent,11 (5 -- 22),11,12,5,5,8,10,12,14,22,New confirmed cases by infection date,Decreasing,0.95
Caerphilly,11 (4 -- 25),11,12,7,4,8,10,12,15,25,New confirmed cases by infection date,Likely decreasing,0.79
Clackmannanshire,11 (5 -- 19),11,11,5,5,8,10,12,14,19,New confirmed cases by infection date,Likely decreasing,0.72
East Lothian,11 (5 -- 23),11,12,6,5,8,10,12,15,23,New confirmed cases by infection date,Likely decreasing,0.68
East Renfrewshire,11 (5 -- 24),11,13,7,5,8,10,13,15,24,New confirmed cases by infection date,Likely decreasing,0.78
Gwynedd,11 (3 -- 26),11,12,8,3,7,9,12,15,26,New confirmed cases by infection date,Likely decreasing,0.68
Midlothian,11 (5 -- 20),11,12,4,5,8,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.77
Plymouth,11 (4 -- 28),11,13,8,4,7,9,12,16,28,New confirmed cases by infection date,Stable,0.54
Wirral,11 (4 -- 28),11,13,9,4,7,9,12,16,28,New confirmed cases by infection date,Likely decreasing,0.85
"Armagh City, Banbridge and Craigavon",10 (4 -- 24),10,12,7,4,7,9,11,14,24,New confirmed cases by infection date,Likely decreasing,0.89
"Bournemouth, Christchurch and Poole",10 (4 -- 29),10,12,10,4,6,8,11,14,29,New confirmed cases by infection date,Likely decreasing,0.79
Cardiff,10 (4 -- 24),10,11,6,4,7,9,11,14,24,New confirmed cases by infection date,Decreasing,0.95
Croydon,10 (4 -- 21),10,11,5,4,7,9,11,13,21,New confirmed cases by infection date,Likely decreasing,0.92
Greenwich,10 (4 -- 21),10,11,5,4,7,9,11,13,21,New confirmed cases by infection date,Likely decreasing,0.81
Medway,10 (5 -- 18),10,11,3,5,8,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.92
Middlesbrough,10 (5 -- 23),10,12,6,5,8,9,11,14,23,New confirmed cases by infection date,Likely decreasing,0.89
Slough,10 (5 -- 23),10,12,6,5,8,9,12,14,23,New confirmed cases by infection date,Likely decreasing,0.85
Solihull,10 (5 -- 23),10,12,6,5,8,9,12,14,23,New confirmed cases by infection date,Likely decreasing,0.8
St. Helens,10 (4 -- 23),10,11,6,4,7,9,11,14,23,New confirmed cases by infection date,Likely decreasing,0.91
Bury,9 (4 -- 19),9,10,5,4,6,8,10,12,19,New confirmed cases by infection date,Decreasing,0.95
Camden,9 (4 -- 22),9,11,6,4,7,8,11,13,22,New confirmed cases by infection date,Likely decreasing,0.62
Conwy,9 (4 -- 19),9,10,5,4,7,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.79
Flintshire,9 (4 -- 21),9,10,5,4,6,8,10,12,21,New confirmed cases by infection date,Likely decreasing,0.78
Gateshead,9 (4 -- 22),9,11,6,4,7,8,11,13,22,New confirmed cases by infection date,Likely decreasing,0.85
Hartlepool,9 (4 -- 21),9,10,5,4,7,8,10,13,21,New confirmed cases by infection date,Likely decreasing,0.82
Highland,9 (2 -- 45),9,15,22,2,5,7,11,17,45,New confirmed cases by infection date,Likely decreasing,0.62
Merthyr Tydfil,9 (3 -- 29),9,12,11,3,6,7,10,14,29,New confirmed cases by infection date,Likely increasing,0.26
Renfrewshire,9 (2 -- 29),9,11,9,2,5,7,10,14,29,New confirmed cases by infection date,Likely decreasing,0.9
Southwark,9 (4 -- 21),9,10,5,4,6,8,10,13,21,New confirmed cases by infection date,Likely decreasing,0.74
Angus,8 (3 -- 32),8,12,17,3,5,7,10,13,32,New confirmed cases by infection date,Stable,0.51
Blackpool,8 (4 -- 14),8,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.92
Enfield,8 (3 -- 18),8,9,5,3,5,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.85
Lewisham,8 (3 -- 22),8,10,6,3,6,7,10,12,22,New confirmed cases by infection date,Stable,0.57
Mid and East Antrim,8 (2 -- 23),8,10,10,2,5,6,9,12,23,New confirmed cases by infection date,Likely decreasing,0.81
Perth and Kinross,8 (3 -- 21),8,9,7,3,5,7,9,11,21,New confirmed cases by infection date,Likely decreasing,0.74
South Tyneside,8 (3 -- 19),8,9,7,3,6,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.89
Bromley,7 (3 -- 15),7,8,4,3,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.84
East Sussex,7 (3 -- 20),7,9,7,3,5,6,8,10,20,New confirmed cases by infection date,Likely decreasing,0.86
Hackney and City of London,7 (2 -- 15),7,7,5,2,5,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.86
Lisburn and Castlereagh,7 (2 -- 31),7,11,15,2,4,6,9,12,31,New confirmed cases by infection date,Likely decreasing,0.65
Newport,7 (2 -- 14),7,7,4,2,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.9
Southend-on-Sea,7 (3 -- 18),7,8,5,3,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.72
Swansea,7 (2 -- 15),7,7,4,2,4,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.9
Westminster,7 (2 -- 17),7,8,5,2,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.82
Bedford,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Decreasing,0.96
Brighton and Hove,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.88
Carmarthenshire,6 (2 -- 14),6,7,4,2,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.89
Derry City and Strabane,6 (1 -- 28),6,10,11,1,4,5,8,12,28,New confirmed cases by infection date,Likely decreasing,0.7
East Ayrshire,6 (1 -- 20),6,8,6,1,4,5,8,11,20,New confirmed cases by infection date,Decreasing,0.96
Havering,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.92
Knowsley,6 (2 -- 20),6,8,7,2,4,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.8
Richmond upon Thames,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.71
Sutton,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.94
Thurrock,6 (2 -- 20),6,8,7,2,4,5,7,9,20,New confirmed cases by infection date,Likely decreasing,0.8
Denbighshire,5 (2 -- 15),5,7,5,2,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.67
East Dunbartonshire,5 (1 -- 16),5,6,6,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.8
Halton,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.82
Haringey,5 (2 -- 10),5,5,2,2,3,4,5,7,10,New confirmed cases by infection date,Likely decreasing,0.94
Isle of Anglesey,5 (2 -- 12),5,6,9,2,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.79
Islington,5 (2 -- 14),5,6,4,2,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.79
Merton,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.94
North Somerset,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.89
Powys,5 (2 -- 11),5,5,3,2,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.94
Shropshire,5 (1 -- 20),5,7,9,1,3,4,6,9,20,New confirmed cases by infection date,Likely decreasing,0.89
Torbay,5 (1 -- 18),5,7,9,1,3,4,5,8,18,New confirmed cases by infection date,Likely decreasing,0.65
