region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,1716 (752 -- 3687),1716,1895,997,752,1225,1525,1917,2321,3687,New confirmed cases by infection date,Likely increasing,0.05
North Lanarkshire,1262 (643 -- 2675),1262,1424,723,643,961,1135,1410,1709,2675,New confirmed cases by infection date,Increasing,0.002
City of Edinburgh,1004 (404 -- 2472),1004,1161,692,404,704,870,1144,1442,2472,New confirmed cases by infection date,Likely increasing,0.095
South Lanarkshire,823 (422 -- 1751),823,918,469,422,620,736,906,1086,1751,New confirmed cases by infection date,Increasing,0.0092
East Dunbartonshire,478 (202 -- 1101),478,545,305,202,343,421,543,670,1101,New confirmed cases by infection date,Increasing,0.021
Renfrewshire,446 (141 -- 1334),446,558,440,141,284,375,522,688,1334,New confirmed cases by infection date,Likely increasing,0.18
Swansea,446 (202 -- 1081),446,523,334,202,317,393,505,632,1081,New confirmed cases by infection date,Increasing,0.016
Leicestershire,436 (183 -- 1062),436,507,295,183,310,384,501,625,1062,New confirmed cases by infection date,Stable,0.47
Lancashire,396 (177 -- 879),396,443,227,177,288,350,447,540,879,New confirmed cases by infection date,Likely decreasing,0.69
West Dunbartonshire,390 (154 -- 940),390,450,282,154,276,343,441,547,940,New confirmed cases by infection date,Increasing,0.036
Rhondda Cynon Taf,379 (139 -- 1004),379,449,297,139,258,330,432,555,1004,New confirmed cases by infection date,Likely increasing,0.092
Nottinghamshire,368 (176 -- 731),368,402,186,176,278,331,407,485,731,New confirmed cases by infection date,Likely decreasing,0.72
Fife,367 (140 -- 1047),367,457,335,140,248,317,426,565,1047,New confirmed cases by infection date,Likely increasing,0.18
Essex,352 (144 -- 818),352,396,218,144,245,307,399,488,818,New confirmed cases by infection date,Likely decreasing,0.71
Northamptonshire,349 (123 -- 1001),349,431,336,123,229,294,407,524,1001,New confirmed cases by infection date,Stable,0.53
Kent,339 (149 -- 719),339,375,189,149,247,301,379,458,719,New confirmed cases by infection date,Likely decreasing,0.84
Leeds,329 (187 -- 550),329,345,115,187,267,304,357,404,550,New confirmed cases by infection date,Likely decreasing,0.67
Derbyshire,316 (134 -- 699),316,355,193,134,225,278,354,438,699,New confirmed cases by infection date,Likely decreasing,0.63
West Lothian,313 (144 -- 739),313,362,214,144,229,277,355,437,739,New confirmed cases by infection date,Increasing,0.035
Hertfordshire,311 (147 -- 659),311,347,171,147,231,279,350,422,659,New confirmed cases by infection date,Likely decreasing,0.78
Highland,308 (52 -- 1823),308,554,806,52,145,229,407,632,1823,New confirmed cases by infection date,Likely increasing,0.29
Lincolnshire,303 (171 -- 511),303,317,107,171,245,278,327,369,511,New confirmed cases by infection date,Likely decreasing,0.71
Birmingham,298 (147 -- 553),298,318,130,147,225,268,329,387,553,New confirmed cases by infection date,Likely decreasing,0.87
