region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,318 (177 -- 564),318,339,131,177,252,293,347,400,564,New confirmed cases by infection date,Likely decreasing,0.82
Nottinghamshire,303 (197 -- 511),303,322,102,197,251,281,327,373,511,New confirmed cases by infection date,Stable,0.46
Lancashire,294 (177 -- 494),294,309,101,177,240,272,318,361,494,New confirmed cases by infection date,Likely decreasing,0.77
Leeds,214 (125 -- 373),214,227,79,125,173,198,232,267,373,New confirmed cases by infection date,Stable,0.57
Staffordshire,198 (118 -- 343),198,211,71,118,162,183,215,247,343,New confirmed cases by infection date,Likely decreasing,0.78
Northamptonshire,184 (94 -- 363),184,200,88,94,140,165,203,241,363,New confirmed cases by infection date,Likely decreasing,0.78
Bradford,171 (106 -- 289),171,181,62,106,141,160,184,209,289,New confirmed cases by infection date,Stable,0.52
Liverpool,161 (63 -- 415),161,191,125,63,109,139,186,239,415,New confirmed cases by infection date,Stable,0.58
Bolton,154 (94 -- 265),154,164,54,94,125,142,167,192,265,New confirmed cases by infection date,Likely increasing,0.19
Hertfordshire,153 (85 -- 277),153,164,62,85,121,140,166,195,277,New confirmed cases by infection date,Likely decreasing,0.94
Hampshire,146 (73 -- 279),146,158,67,73,111,132,163,191,279,New confirmed cases by infection date,Likely decreasing,0.92
Derbyshire,145 (80 -- 261),145,154,59,80,114,133,159,183,261,New confirmed cases by infection date,Likely decreasing,0.89
Leicestershire,145 (76 -- 282),145,158,67,76,111,132,161,189,282,New confirmed cases by infection date,Likely decreasing,0.72
Essex,143 (72 -- 273),143,154,64,72,109,130,158,187,273,New confirmed cases by infection date,Decreasing,0.96
Surrey,134 (76 -- 231),134,141,49,76,107,123,144,167,231,New confirmed cases by infection date,Likely decreasing,0.94
Sandwell,129 (70 -- 241),129,139,54,70,103,118,142,164,241,New confirmed cases by infection date,Likely decreasing,0.76
Walsall,126 (68 -- 228),126,134,48,68,101,116,137,158,228,New confirmed cases by infection date,Likely decreasing,0.74
Kent,125 (69 -- 215),125,131,45,69,100,115,135,154,215,New confirmed cases by infection date,Decreasing,0.98
Middlesbrough,124 (46 -- 363),124,155,128,46,84,107,145,189,363,New confirmed cases by infection date,Likely increasing,0.24
Manchester,123 (66 -- 219),123,130,48,66,96,113,134,155,219,New confirmed cases by infection date,Likely decreasing,0.86
West Sussex,122 (58 -- 267),122,138,75,58,92,110,137,166,267,New confirmed cases by infection date,Likely decreasing,0.8
Kirklees,110 (62 -- 195),110,117,41,62,88,102,120,139,195,New confirmed cases by infection date,Likely decreasing,0.65
Nottingham,110 (69 -- 169),110,114,31,69,93,103,117,130,169,New confirmed cases by infection date,Likely decreasing,0.81
Cambridgeshire,109 (46 -- 249),109,124,70,46,78,96,123,152,249,New confirmed cases by infection date,Likely decreasing,0.74
Lincolnshire,109 (65 -- 162),109,111,30,65,90,101,116,128,162,New confirmed cases by infection date,Decreasing,0.95
Norfolk,108 (53 -- 203),108,115,47,53,83,98,118,139,203,New confirmed cases by infection date,Decreasing,0.96
Worcestershire,106 (49 -- 226),106,118,58,49,79,95,119,144,226,New confirmed cases by infection date,Likely decreasing,0.79
Sheffield,105 (69 -- 155),105,108,27,69,89,99,112,123,155,New confirmed cases by infection date,Likely decreasing,0.9
Warwickshire,105 (53 -- 207),105,114,50,53,80,95,116,137,207,New confirmed cases by infection date,Likely decreasing,0.72
Wakefield,101 (61 -- 173),101,108,37,61,82,94,110,125,173,New confirmed cases by infection date,Stable,0.51
Leicester,100 (59 -- 171),100,105,35,59,81,92,108,123,171,New confirmed cases by infection date,Likely decreasing,0.84
Glasgow City,97 (48 -- 208),97,109,57,48,73,87,108,132,208,New confirmed cases by infection date,Likely decreasing,0.81
North Yorkshire,97 (43 -- 224),97,111,63,43,69,86,111,136,224,New confirmed cases by infection date,Stable,0.58
County Durham,92 (46 -- 189),92,101,47,46,69,83,101,121,189,New confirmed cases by infection date,Likely decreasing,0.83
Doncaster,85 (54 -- 140),85,90,27,54,71,79,92,104,140,New confirmed cases by infection date,Stable,0.54
"Bristol, City of",82 (38 -- 176),82,92,47,38,61,73,91,111,176,New confirmed cases by infection date,Likely decreasing,0.77
Calderdale,82 (43 -- 177),82,92,44,43,62,74,90,109,177,New confirmed cases by infection date,Likely increasing,0.19
Wiltshire,80 (41 -- 169),80,89,42,41,60,72,89,107,169,New confirmed cases by infection date,Stable,0.54
St. Helens,79 (40 -- 167),79,88,42,40,59,71,88,105,167,New confirmed cases by infection date,Stable,0.58
Buckinghamshire,76 (41 -- 136),76,80,29,41,59,69,83,96,136,New confirmed cases by infection date,Likely decreasing,0.93
Wolverhampton,76 (43 -- 141),76,82,31,43,60,69,83,97,141,New confirmed cases by infection date,Likely decreasing,0.78
Ealing,74 (38 -- 140),74,80,32,38,57,67,81,95,140,New confirmed cases by infection date,Likely decreasing,0.91
"Kingston upon Hull, City of",74 (35 -- 165),74,84,43,35,55,67,83,101,165,New confirmed cases by infection date,Likely increasing,0.33
Rotherham,73 (49 -- 114),73,76,21,49,62,69,78,86,114,New confirmed cases by infection date,Likely decreasing,0.68
East Riding of Yorkshire,72 (38 -- 148),72,80,43,38,55,65,79,95,148,New confirmed cases by infection date,Likely increasing,0.39
Coventry,71 (38 -- 132),71,76,30,38,56,65,78,91,132,New confirmed cases by infection date,Likely decreasing,0.87
Somerset,71 (41 -- 127),71,76,28,41,57,65,78,90,127,New confirmed cases by infection date,Likely decreasing,0.84
Sunderland,71 (31 -- 154),71,80,41,31,51,63,81,99,154,New confirmed cases by infection date,Likely decreasing,0.81
Luton,69 (44 -- 115),69,74,23,44,58,65,75,85,115,New confirmed cases by infection date,Likely decreasing,0.85
Stockport,69 (39 -- 117),69,72,25,39,55,63,75,86,117,New confirmed cases by infection date,Likely decreasing,0.75
Bury,67 (37 -- 130),67,74,31,37,52,61,74,88,130,New confirmed cases by infection date,Likely increasing,0.3
Wirral,67 (28 -- 157),67,77,45,28,48,59,75,94,157,New confirmed cases by infection date,Likely decreasing,0.67
South Gloucestershire,66 (31 -- 159),66,78,50,31,49,58,75,93,159,New confirmed cases by infection date,Stable,0.51
Cumbria,65 (27 -- 154),65,75,46,27,46,58,74,90,154,New confirmed cases by infection date,Likely decreasing,0.81
Salford,65 (31 -- 123),65,70,29,31,50,58,72,85,123,New confirmed cases by infection date,Likely decreasing,0.78
Shropshire,65 (22 -- 171),65,77,52,22,43,55,75,96,171,New confirmed cases by infection date,Likely decreasing,0.66
Belfast,64 (25 -- 167),64,75,47,25,45,56,73,91,167,New confirmed cases by infection date,Stable,0.59
Cheshire East,64 (31 -- 120),64,69,28,31,49,58,70,83,120,New confirmed cases by infection date,Likely decreasing,0.79
Sefton,64 (23 -- 166),64,76,49,23,43,56,74,94,166,New confirmed cases by infection date,Likely decreasing,0.79
Oxfordshire,62 (28 -- 130),62,69,34,28,45,55,69,84,130,New confirmed cases by infection date,Likely decreasing,0.89
Knowsley,61 (24 -- 177),61,76,66,24,41,52,70,91,177,New confirmed cases by infection date,Stable,0.59
Stoke-on-Trent,61 (33 -- 109),61,65,24,33,48,56,67,77,109,New confirmed cases by infection date,Likely decreasing,0.75
Wigan,61 (31 -- 117),61,67,28,31,47,56,68,81,117,New confirmed cases by infection date,Likely decreasing,0.85
Devon,60 (32 -- 126),60,67,31,32,46,54,67,81,126,New confirmed cases by infection date,Stable,0.54
North Lanarkshire,60 (26 -- 144),60,70,42,26,43,53,67,84,144,New confirmed cases by infection date,Likely decreasing,0.75
South Lanarkshire,60 (28 -- 138),60,68,38,28,44,53,67,81,138,New confirmed cases by infection date,Likely decreasing,0.68
Falkirk,59 (24 -- 140),59,68,45,24,42,51,66,83,140,New confirmed cases by infection date,Stable,0.47
Hounslow,59 (31 -- 111),59,63,25,31,46,54,65,75,111,New confirmed cases by infection date,Likely decreasing,0.93
Newcastle upon Tyne,59 (23 -- 155),59,71,47,23,40,51,68,86,155,New confirmed cases by infection date,Stable,0.46
Barnsley,57 (35 -- 95),57,60,19,35,46,53,61,69,95,New confirmed cases by infection date,Likely decreasing,0.72
Oldham,57 (27 -- 115),57,62,29,27,42,50,63,75,115,New confirmed cases by infection date,Likely decreasing,0.65
Peterborough,57 (37 -- 85),57,58,15,37,48,54,61,67,85,New confirmed cases by infection date,Decreasing,0.96
Southampton,57 (26 -- 132),57,66,36,26,42,51,65,80,132,New confirmed cases by infection date,Likely decreasing,0.67
"Bournemouth, Christchurch and Poole",56 (25 -- 124),56,63,32,25,41,50,63,78,124,New confirmed cases by infection date,Likely decreasing,0.92
Croydon,55 (29 -- 112),55,61,27,29,42,50,62,74,112,New confirmed cases by infection date,Likely decreasing,0.89
Rochdale,55 (31 -- 94),55,58,19,31,44,51,59,67,94,New confirmed cases by infection date,Likely decreasing,0.75
Solihull,55 (30 -- 103),55,59,23,30,43,50,60,70,103,New confirmed cases by infection date,Likely decreasing,0.7
Gateshead,54 (24 -- 112),54,59,30,24,38,47,59,72,112,New confirmed cases by infection date,Stable,0.47
Brent,53 (28 -- 103),53,58,24,28,41,48,59,69,103,New confirmed cases by infection date,Likely decreasing,0.94
Havering,53 (26 -- 123),53,61,32,26,39,47,60,73,123,New confirmed cases by infection date,Likely decreasing,0.66
Newham,52 (31 -- 90),52,55,19,31,42,48,57,65,90,New confirmed cases by infection date,Decreasing,0.96
Derby,50 (23 -- 104),50,55,26,23,37,45,56,67,104,New confirmed cases by infection date,Likely decreasing,0.88
Dudley,50 (27 -- 94),50,54,21,27,39,46,55,64,94,New confirmed cases by infection date,Decreasing,0.96
Gloucestershire,50 (26 -- 95),50,54,21,26,39,46,55,65,95,New confirmed cases by infection date,Likely decreasing,0.9
"Armagh City, Banbridge and Craigavon",49 (17 -- 142),49,61,50,17,32,42,57,74,142,New confirmed cases by infection date,Likely decreasing,0.68
City of Edinburgh,49 (22 -- 129),49,59,38,22,36,44,57,71,129,New confirmed cases by infection date,Stable,0.48
