region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antrim and Newtownabbey,563 (51 -- 5797),563,1665,6005,51,225,403,779,1401,5797,New confirmed cases by infection date,Likely increasing,0.39
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Derry City and Strabane,332 (38 -- 1989),332,613,1012,38,145,248,433,694,1989,New confirmed cases by infection date,Stable,0.41
Essex,295 (134 -- 661),295,335,184,134,215,263,334,407,661,New confirmed cases by infection date,Likely decreasing,0.88
Lancashire,243 (130 -- 454),243,262,107,130,192,223,266,311,454,New confirmed cases by infection date,Decreasing,0.96
Hertfordshire,240 (121 -- 484),240,265,121,121,182,217,269,322,484,New confirmed cases by infection date,Likely decreasing,0.91
Kent,233 (118 -- 452),233,253,110,118,180,212,256,306,452,New confirmed cases by infection date,Decreasing,0.97
Norfolk,233 (114 -- 483),233,257,121,114,175,210,258,309,483,New confirmed cases by infection date,Likely decreasing,0.87
Hampshire,213 (91 -- 515),213,248,144,91,153,189,243,305,515,New confirmed cases by infection date,Likely decreasing,0.86
Nottinghamshire,206 (118 -- 359),206,219,76,118,167,189,226,261,359,New confirmed cases by infection date,Likely decreasing,0.92
Staffordshire,200 (100 -- 388),200,217,95,100,152,180,220,262,388,New confirmed cases by infection date,Likely decreasing,0.89
Birmingham,197 (91 -- 399),197,216,101,91,147,176,220,264,399,New confirmed cases by infection date,Decreasing,0.99
Leeds,197 (103 -- 383),197,214,95,103,152,177,218,255,383,New confirmed cases by infection date,Likely decreasing,0.76
Northamptonshire,187 (87 -- 399),187,208,104,87,136,165,209,254,399,New confirmed cases by infection date,Likely decreasing,0.86
Derbyshire,177 (69 -- 365),177,192,94,69,130,159,197,238,365,New confirmed cases by infection date,Likely decreasing,0.91
Surrey,176 (86 -- 357),176,193,93,86,132,158,196,233,357,New confirmed cases by infection date,Decreasing,0.95
Bradford,160 (92 -- 275),160,168,57,92,128,148,174,197,275,New confirmed cases by infection date,Likely decreasing,0.79
Lincolnshire,153 (95 -- 244),153,159,47,95,127,143,164,185,244,New confirmed cases by infection date,Likely decreasing,0.86
West Sussex,148 (54 -- 404),148,178,126,54,100,127,172,216,404,New confirmed cases by infection date,Likely decreasing,0.84
Manchester,146 (73 -- 310),146,163,80,73,110,132,163,195,310,New confirmed cases by infection date,Likely decreasing,0.78
County Durham,144 (56 -- 355),144,168,99,56,100,127,166,209,355,New confirmed cases by infection date,Likely decreasing,0.67
Sheffield,142 (91 -- 231),142,150,45,91,119,133,153,173,231,New confirmed cases by infection date,Likely decreasing,0.77
"Armagh City, Banbridge and Craigavon",135 (36 -- 644),135,219,305,36,79,108,169,246,644,New confirmed cases by infection date,Stable,0.59
Cornwall and Isles of Scilly,120 (31 -- 542),120,190,338,31,68,96,149,215,542,New confirmed cases by infection date,Stable,0.48
Kirklees,120 (64 -- 249),120,135,62,64,93,110,133,160,249,New confirmed cases by infection date,Likely decreasing,0.6
Leicestershire,119 (47 -- 281),119,137,81,47,85,105,135,166,281,New confirmed cases by infection date,Likely decreasing,0.89
Buckinghamshire,113 (58 -- 226),113,125,56,58,87,102,127,149,226,New confirmed cases by infection date,Likely decreasing,0.89
Middlesbrough,113 (31 -- 395),113,151,143,31,68,93,137,185,395,New confirmed cases by infection date,Stable,0.42
Peterborough,112 (71 -- 170),112,115,30,71,94,105,119,132,170,New confirmed cases by infection date,Likely decreasing,0.8
Worcestershire,112 (46 -- 294),112,134,84,46,78,99,129,166,294,New confirmed cases by infection date,Likely decreasing,0.87
Cambridgeshire,107 (38 -- 297),107,129,90,38,72,91,123,161,297,New confirmed cases by infection date,Likely decreasing,0.8
"Bristol, City of",101 (39 -- 283),101,123,86,39,69,88,117,148,283,New confirmed cases by infection date,Likely decreasing,0.75
Dudley,98 (48 -- 199),98,108,49,48,74,88,109,129,199,New confirmed cases by infection date,Likely decreasing,0.93
Hillingdon,98 (48 -- 207),98,110,53,48,74,88,110,133,207,New confirmed cases by infection date,Likely decreasing,0.9
Cheshire West and Chester,96 (32 -- 289),96,119,88,32,61,80,113,147,289,New confirmed cases by infection date,Likely decreasing,0.67
Sandwell,95 (46 -- 194),95,104,48,46,71,86,105,127,194,New confirmed cases by infection date,Decreasing,0.97
Nottingham,94 (48 -- 181),94,102,43,48,72,85,104,122,181,New confirmed cases by infection date,Likely decreasing,0.89
Glasgow City,92 (34 -- 226),92,107,70,34,63,79,105,131,226,New confirmed cases by infection date,Likely decreasing,0.93
Leicester,91 (44 -- 168),91,97,39,44,68,82,100,118,168,New confirmed cases by infection date,Decreasing,0.98
Suffolk,88 (41 -- 187),88,98,54,41,65,79,97,119,187,New confirmed cases by infection date,Decreasing,0.96
Cumbria,87 (30 -- 260),87,109,82,30,58,75,102,135,260,New confirmed cases by infection date,Likely decreasing,0.82
Ealing,86 (38 -- 176),86,94,46,38,63,76,96,115,176,New confirmed cases by infection date,Decreasing,0.97
Liverpool,86 (23 -- 313),86,118,115,23,51,71,106,146,313,New confirmed cases by infection date,Likely decreasing,0.86
Luton,84 (47 -- 147),84,89,32,47,67,77,91,105,147,New confirmed cases by infection date,Decreasing,0.95
Oxfordshire,84 (34 -- 210),84,99,63,34,58,73,96,120,210,New confirmed cases by infection date,Likely decreasing,0.89
Oldham,83 (33 -- 213),83,99,67,33,58,72,95,121,213,New confirmed cases by infection date,Stable,0.46
Barnsley,82 (45 -- 146),82,87,31,45,65,75,90,103,146,New confirmed cases by infection date,Stable,0.56
Somerset,82 (41 -- 158),82,88,37,41,62,74,90,106,158,New confirmed cases by infection date,Likely decreasing,0.93
Walsall,82 (41 -- 166),82,91,43,41,63,74,92,110,166,New confirmed cases by infection date,Decreasing,0.96
Warwickshire,82 (31 -- 189),82,92,52,31,57,72,93,115,189,New confirmed cases by infection date,Likely decreasing,0.91
Brent,80 (34 -- 177),80,90,48,34,57,71,91,111,177,New confirmed cases by infection date,Decreasing,0.97
Belfast,77 (22 -- 268),77,103,98,22,47,64,93,127,268,New confirmed cases by infection date,Stable,0.56
