region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,689 (361 -- 1324),689,749,318,361,537,629,756,886,1324,New confirmed cases by infection date,Likely decreasing,0.86
Antrim and Newtownabbey,563 (51 -- 5797),563,1665,6005,51,225,403,779,1401,5797,New confirmed cases by infection date,Likely increasing,0.39
Kent,523 (279 -- 967),523,560,218,279,411,478,575,669,967,New confirmed cases by infection date,Likely decreasing,0.93
Lancashire,478 (246 -- 859),478,508,203,246,373,437,523,612,859,New confirmed cases by infection date,Likely decreasing,0.92
Essex,429 (189 -- 1065),429,502,310,189,311,380,486,600,1065,New confirmed cases by infection date,Likely decreasing,0.9
Hertfordshire,392 (197 -- 791),392,433,197,197,303,356,436,519,791,New confirmed cases by infection date,Likely decreasing,0.9
Hampshire,369 (164 -- 867),369,424,250,164,265,326,418,512,867,New confirmed cases by infection date,Likely decreasing,0.87
Surrey,337 (171 -- 648),337,367,163,171,260,306,373,437,648,New confirmed cases by infection date,Decreasing,0.95
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Derbyshire,334 (167 -- 716),334,376,212,167,251,302,371,444,716,New confirmed cases by infection date,Likely decreasing,0.69
Derry City and Strabane,332 (38 -- 1989),332,613,1012,38,145,248,433,694,1989,New confirmed cases by infection date,Stable,0.41
Norfolk,323 (155 -- 671),323,357,171,155,242,291,360,435,671,New confirmed cases by infection date,Likely decreasing,0.87
Causeway Coast and Glens,322 (44 -- 2121),322,629,1136,44,153,243,419,686,2121,New confirmed cases by infection date,Likely increasing,0.34
Sandwell,317 (156 -- 768),317,376,197,156,234,281,358,458,768,New confirmed cases by infection date,Likely decreasing,0.67
Staffordshire,317 (170 -- 622),317,346,149,170,246,289,347,408,622,New confirmed cases by infection date,Likely decreasing,0.86
Northamptonshire,295 (138 -- 707),295,346,220,138,216,262,333,410,707,New confirmed cases by infection date,Likely decreasing,0.81
Dudley,291 (147 -- 676),291,339,193,147,219,261,324,398,676,New confirmed cases by infection date,Stable,0.54
Nottinghamshire,290 (160 -- 508),290,306,112,160,231,267,315,360,508,New confirmed cases by infection date,Likely decreasing,0.89
Leicester,257 (146 -- 444),257,271,100,146,206,236,277,317,444,New confirmed cases by infection date,Likely decreasing,0.66
Glasgow City,250 (88 -- 563),250,278,154,88,165,217,288,353,563,New confirmed cases by infection date,Likely decreasing,0.81
Leeds,250 (131 -- 534),250,283,147,131,193,226,276,330,534,New confirmed cases by infection date,Likely decreasing,0.69
Worcestershire,245 (108 -- 575),245,284,172,108,179,218,276,343,575,New confirmed cases by infection date,Likely decreasing,0.83
Walsall,242 (123 -- 558),242,279,155,123,184,218,269,327,558,New confirmed cases by infection date,Likely decreasing,0.66
Ealing,231 (115 -- 468),231,254,113,115,177,209,257,307,468,New confirmed cases by infection date,Likely decreasing,0.88
West Sussex,220 (89 -- 551),220,262,172,89,153,192,256,321,551,New confirmed cases by infection date,Likely decreasing,0.9
Coventry,214 (104 -- 453),214,240,128,104,160,195,238,284,453,New confirmed cases by infection date,Likely decreasing,0.68
Leicestershire,202 (92 -- 434),202,226,119,92,148,180,227,276,434,New confirmed cases by infection date,Likely decreasing,0.82
Lincolnshire,202 (125 -- 316),202,208,60,125,167,188,216,241,316,New confirmed cases by infection date,Likely decreasing,0.83
Bradford,200 (121 -- 349),200,214,79,121,162,184,217,250,349,New confirmed cases by infection date,Likely decreasing,0.64
East Sussex,192 (58 -- 627),192,252,231,58,121,160,231,305,627,New confirmed cases by infection date,Likely decreasing,0.79
Wolverhampton,192 (100 -- 372),192,208,91,100,147,175,210,248,372,New confirmed cases by infection date,Likely decreasing,0.88
Warwickshire,191 (84 -- 454),191,222,135,84,138,169,217,270,454,New confirmed cases by infection date,Likely decreasing,0.72
Brent,190 (83 -- 389),190,208,103,83,138,168,213,253,389,New confirmed cases by infection date,Likely decreasing,0.92
Hounslow,188 (90 -- 381),188,206,101,90,140,168,209,249,381,New confirmed cases by infection date,Likely decreasing,0.85
Buckinghamshire,173 (87 -- 352),173,191,87,87,131,157,193,230,352,New confirmed cases by infection date,Likely decreasing,0.89
Manchester,169 (81 -- 355),169,188,89,81,127,152,191,227,355,New confirmed cases by infection date,Likely decreasing,0.9
Cambridgeshire,167 (62 -- 518),167,214,173,62,112,144,196,258,518,New confirmed cases by infection date,Likely decreasing,0.73
Somerset,165 (89 -- 322),165,181,80,89,129,151,181,213,322,New confirmed cases by infection date,Likely decreasing,0.77
"Bournemouth, Christchurch and Poole",162 (56 -- 437),162,194,136,56,108,139,185,239,437,New confirmed cases by infection date,Likely decreasing,0.91
Derby,160 (68 -- 389),160,187,115,68,116,142,182,226,389,New confirmed cases by infection date,Likely decreasing,0.72
