region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1465 (954 -- 2101),1465,1491,357,954,1253,1379,1549,1691,2101,New confirmed cases by infection date,Likely increasing,0.056
Essex,1430 (699 -- 2554),1430,1498,585,699,1082,1291,1570,1823,2554,New confirmed cases by infection date,Stable,0.42
Hertfordshire,1374 (990 -- 1890),1374,1402,281,990,1209,1309,1440,1570,1890,New confirmed cases by infection date,Increasing,0.036
Belfast,1370 (890 -- 2165),1370,1429,405,890,1150,1285,1462,1635,2165,New confirmed cases by infection date,Increasing,0
Hampshire,1319 (769 -- 1956),1319,1335,363,769,1072,1224,1420,1568,1956,New confirmed cases by infection date,Likely increasing,0.15
Lancashire,1211 (603 -- 2102),1211,1265,465,603,954,1111,1315,1514,2102,New confirmed cases by infection date,Stable,0.41
Birmingham,1006 (658 -- 1454),1006,1022,248,658,850,946,1061,1168,1454,New confirmed cases by infection date,Stable,0.47
Northamptonshire,902 (342 -- 1739),902,953,443,342,670,803,997,1167,1739,New confirmed cases by infection date,Likely increasing,0.17
Norfolk,824 (454 -- 1356),824,850,281,454,647,752,887,1018,1356,New confirmed cases by infection date,Likely increasing,0.11
West Sussex,755 (362 -- 1338),755,795,325,362,580,683,827,958,1338,New confirmed cases by infection date,Stable,0.41
Bradford,743 (517 -- 1019),743,751,153,517,650,707,778,841,1019,New confirmed cases by infection date,Likely increasing,0.06
Nottinghamshire,713 (317 -- 1304),713,742,298,317,521,649,787,915,1304,New confirmed cases by infection date,Likely decreasing,0.71
Staffordshire,702 (245 -- 1304),702,732,342,245,499,622,778,915,1304,New confirmed cases by infection date,Stable,0.51
Surrey,695 (283 -- 1401),695,755,362,283,498,618,782,942,1401,New confirmed cases by infection date,Likely decreasing,0.65
Devon,672 (357 -- 1099),672,694,234,357,532,620,730,828,1099,New confirmed cases by infection date,Likely increasing,0.24
Suffolk,669 (403 -- 1040),669,689,200,403,556,624,718,798,1040,New confirmed cases by infection date,Increasing,0.03
North Yorkshire,657 (375 -- 1075),657,682,214,375,538,613,704,792,1075,New confirmed cases by infection date,Likely increasing,0.28
Cumbria,643 (319 -- 1149),643,682,267,319,496,586,713,827,1149,New confirmed cases by infection date,Likely increasing,0.31
Leeds,634 (416 -- 931),634,647,159,416,540,596,669,737,931,New confirmed cases by infection date,Likely decreasing,0.73
"Bristol, City of",623 (338 -- 985),623,639,204,338,504,578,667,752,985,New confirmed cases by infection date,Stable,0.4
South Gloucestershire,611 (330 -- 1051),611,639,228,330,480,562,657,761,1051,New confirmed cases by infection date,Likely increasing,0.14
Leicestershire,606 (330 -- 961),606,619,191,330,487,562,650,730,961,New confirmed cases by infection date,Stable,0.4
Warwickshire,561 (306 -- 915),561,583,191,306,464,524,605,688,915,New confirmed cases by infection date,Likely increasing,0.38
Sheffield,559 (324 -- 855),559,572,167,324,460,522,600,670,855,New confirmed cases by infection date,Stable,0.4
Wiltshire,543 (274 -- 953),543,571,224,274,423,494,592,678,953,New confirmed cases by infection date,Likely increasing,0.12
Gloucestershire,539 (334 -- 877),539,566,171,334,450,501,584,653,877,New confirmed cases by infection date,Likely increasing,0.12
Buckinghamshire,534 (278 -- 1000),534,571,228,278,412,487,578,684,1000,New confirmed cases by infection date,Likely increasing,0.19
