region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1116 (694 -- 1696),1116,1143,320,694,930,1041,1192,1319,1696,New confirmed cases by infection date,Increasing,0.037
Birmingham,1032 (699 -- 1502),1032,1059,250,699,886,976,1093,1203,1502,New confirmed cases by infection date,Likely increasing,0.15
Nottinghamshire,1002 (577 -- 1794),1002,1074,405,577,807,928,1086,1252,1794,New confirmed cases by infection date,Likely increasing,0.11
Essex,967 (460 -- 1954),967,1059,505,460,709,864,1073,1291,1954,New confirmed cases by infection date,Likely increasing,0.39
Hertfordshire,881 (607 -- 1229),881,896,192,607,762,839,926,1012,1229,New confirmed cases by infection date,Likely increasing,0.078
Lancashire,818 (484 -- 1424),818,866,299,484,663,757,888,1004,1424,New confirmed cases by infection date,Stable,0.47
Surrey,794 (419 -- 1505),794,860,353,419,612,721,877,1035,1505,New confirmed cases by infection date,Likely increasing,0.15
Derbyshire,757 (314 -- 1902),757,885,554,314,530,663,857,1085,1902,New confirmed cases by infection date,Likely increasing,0.29
Kent,754 (441 -- 1310),754,800,281,441,608,698,818,939,1310,New confirmed cases by infection date,Likely increasing,0.24
Leeds,716 (478 -- 1082),716,742,195,478,607,677,761,844,1082,New confirmed cases by infection date,Stable,0.45
Staffordshire,670 (315 -- 1642),670,780,456,315,493,596,756,937,1642,New confirmed cases by infection date,Likely increasing,0.27
West Sussex,612 (329 -- 1193),612,668,282,329,481,560,674,795,1193,New confirmed cases by infection date,Likely increasing,0.2
Worcestershire,588 (357 -- 985),588,619,206,357,482,545,633,715,985,New confirmed cases by infection date,Likely increasing,0.073
Plymouth,577 (220 -- 1523),577,686,460,220,395,508,673,836,1523,New confirmed cases by infection date,Likely increasing,0.11
Devon,566 (319 -- 1041),566,608,235,319,451,522,613,712,1041,New confirmed cases by infection date,Likely increasing,0.089
Cumbria,544 (319 -- 928),544,574,195,319,441,503,587,674,928,New confirmed cases by infection date,Likely increasing,0.09
Bradford,531 (375 -- 731),531,539,111,375,465,505,556,603,731,New confirmed cases by infection date,Increasing,0.032
North Yorkshire,503 (301 -- 884),503,534,184,301,407,465,541,624,884,New confirmed cases by infection date,Likely increasing,0.2
County Durham,500 (238 -- 1027),500,548,265,238,366,447,550,660,1027,New confirmed cases by infection date,Likely decreasing,0.65
Somerset,488 (267 -- 875),488,521,203,267,383,447,535,617,875,New confirmed cases by infection date,Increasing,0.017
Glasgow City,468 (136 -- 1249),468,550,379,136,298,394,551,699,1249,New confirmed cases by infection date,Stable,0.47
East Riding of Yorkshire,460 (265 -- 763),460,481,154,265,373,428,501,567,763,New confirmed cases by infection date,Increasing,0.026
Norfolk,447 (219 -- 822),447,474,195,219,340,402,489,573,822,New confirmed cases by infection date,Likely increasing,0.12
"Bristol, City of",436 (215 -- 948),436,491,255,215,327,391,487,590,948,New confirmed cases by infection date,Stable,0.41
Sunderland,428 (267 -- 700),428,448,136,267,353,397,459,521,700,New confirmed cases by infection date,Stable,0.57
Leicestershire,424 (229 -- 702),424,441,151,229,337,390,460,523,702,New confirmed cases by infection date,Stable,0.44
Cornwall and Isles of Scilly,409 (118 -- 1510),409,559,527,118,248,338,499,670,1510,New confirmed cases by infection date,Likely increasing,0.22
Sheffield,409 (268 -- 641),409,425,117,268,344,382,434,486,641,New confirmed cases by infection date,Likely increasing,0.31
Redcar and Cleveland,404 (237 -- 703),404,429,150,237,325,373,441,501,703,New confirmed cases by infection date,Increasing,0.038
Doncaster,398 (216 -- 653),398,413,133,216,319,368,433,492,653,New confirmed cases by infection date,Likely increasing,0.29
Warwickshire,383 (240 -- 639),383,404,127,240,318,355,411,465,639,New confirmed cases by infection date,Likely increasing,0.39
City of Edinburgh,382 (137 -- 925),382,437,260,137,257,330,439,552,925,New confirmed cases by infection date,Likely decreasing,0.62
Northumberland,382 (152 -- 949),382,449,292,152,265,335,438,548,949,New confirmed cases by infection date,Likely increasing,0.39
"Bournemouth, Christchurch and Poole",371 (186 -- 900),371,435,261,186,278,331,418,511,900,New confirmed cases by infection date,Likely increasing,0.053
Manchester,363 (243 -- 577),363,381,105,243,309,342,389,437,577,New confirmed cases by infection date,Likely decreasing,0.6
Fife,344 (106 -- 847),344,394,244,106,215,293,401,519,847,New confirmed cases by infection date,Likely increasing,0.36
Stockton-on-Tees,344 (152 -- 705),344,378,187,152,250,306,388,464,705,New confirmed cases by infection date,Likely increasing,0.29
Lincolnshire,343 (218 -- 504),343,350,88,218,291,321,365,402,504,New confirmed cases by infection date,Stable,0.45
Newcastle upon Tyne,331 (190 -- 566),331,348,119,190,265,305,357,406,566,New confirmed cases by infection date,Likely decreasing,0.7
Stockport,329 (141 -- 762),329,373,208,141,232,289,372,460,762,New confirmed cases by infection date,Likely increasing,0.21
Wakefield,324 (167 -- 604),324,344,138,167,248,294,353,411,604,New confirmed cases by infection date,Stable,0.56
Wandsworth,323 (156 -- 690),323,362,184,156,241,289,360,439,690,New confirmed cases by infection date,Likely increasing,0.2
Oxfordshire,310 (107 -- 1126),310,432,443,107,198,261,373,509,1126,New confirmed cases by infection date,Stable,0.4
"Kingston upon Hull, City of",309 (144 -- 589),309,331,140,144,231,277,342,410,589,New confirmed cases by infection date,Likely increasing,0.12
Wigan,308 (211 -- 459),308,318,78,211,263,291,326,360,459,New confirmed cases by infection date,Likely increasing,0.34
Middlesbrough,306 (159 -- 572),306,328,131,159,235,278,340,397,572,New confirmed cases by infection date,Likely increasing,0.29
Cheshire East,305 (151 -- 665),305,346,188,151,227,275,342,414,665,New confirmed cases by infection date,Likely increasing,0.19
Northamptonshire,305 (140 -- 709),305,354,207,140,222,272,348,429,709,New confirmed cases by infection date,Likely increasing,0.32
Cheshire West and Chester,303 (101 -- 930),303,388,368,101,195,259,357,465,930,New confirmed cases by infection date,Likely increasing,0.29
Coventry,301 (177 -- 504),301,317,109,177,245,280,323,368,504,New confirmed cases by infection date,Likely increasing,0.23
South Gloucestershire,299 (160 -- 520),299,316,116,160,239,275,324,375,520,New confirmed cases by infection date,Likely increasing,0.2
Sandwell,297 (172 -- 474),297,305,93,172,239,276,319,359,474,New confirmed cases by infection date,Likely increasing,0.17
Stoke-on-Trent,297 (199 -- 436),297,305,73,199,254,281,314,345,436,New confirmed cases by infection date,Likely increasing,0.074
Belfast,296 (144 -- 491),296,303,106,144,231,272,321,364,491,New confirmed cases by infection date,Likely increasing,0.07
Suffolk,295 (174 -- 465),295,304,91,174,242,274,316,355,465,New confirmed cases by infection date,Likely increasing,0.062
Liverpool,291 (176 -- 493),291,307,105,176,236,269,314,359,493,New confirmed cases by infection date,Likely decreasing,0.71
Gloucestershire,290 (187 -- 476),290,306,93,187,244,272,312,351,476,New confirmed cases by infection date,Likely increasing,0.31
Nottingham,289 (160 -- 632),289,326,162,160,223,262,319,376,632,New confirmed cases by infection date,Likely increasing,0.31
Solihull,285 (186 -- 436),285,295,78,186,240,269,305,340,436,New confirmed cases by infection date,Likely increasing,0.094
Rotherham,277 (178 -- 410),277,283,72,178,234,260,294,325,410,New confirmed cases by infection date,Increasing,0.043
Dudley,274 (180 -- 413),274,283,74,180,233,257,292,323,413,New confirmed cases by infection date,Increasing,0.037
Wiltshire,269 (158 -- 486),269,289,109,158,218,248,292,337,486,New confirmed cases by infection date,Likely increasing,0.11
North Lanarkshire,268 (118 -- 576),268,298,152,118,196,239,301,364,576,New confirmed cases by infection date,Likely increasing,0.28
Rochdale,268 (171 -- 394),268,274,71,171,227,252,285,314,394,New confirmed cases by infection date,Likely increasing,0.22
Lewisham,257 (140 -- 402),257,263,90,140,206,239,277,311,402,New confirmed cases by infection date,Likely increasing,0.13
Croydon,244 (146 -- 360),244,248,65,146,202,229,261,288,360,New confirmed cases by infection date,Likely increasing,0.13
Gateshead,239 (154 -- 373),239,249,69,154,201,226,257,288,373,New confirmed cases by infection date,Likely decreasing,0.75
Lambeth,236 (143 -- 360),236,242,68,143,194,220,252,282,360,New confirmed cases by infection date,Likely increasing,0.37
Hillingdon,235 (147 -- 342),235,239,60,147,198,222,250,275,342,New confirmed cases by infection date,Likely increasing,0.052
Buckinghamshire,233 (116 -- 484),233,262,139,116,175,210,259,312,484,New confirmed cases by infection date,Stable,0.47
