region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,303 (135 -- 682),303,344,190,135,221,268,339,420,682,New confirmed cases by infection date,Likely increasing,0.051
Lancashire,239 (134 -- 466),239,262,107,134,189,219,264,311,466,New confirmed cases by infection date,Increasing,0.007
Blackburn with Darwen,149 (84 -- 260),149,157,55,84,117,137,163,187,260,New confirmed cases by infection date,Increasing,0.037
Surrey,121 (51 -- 329),121,147,111,51,85,105,138,176,329,New confirmed cases by infection date,Increasing,0.0025
Renfrewshire,113 (38 -- 367),113,147,127,38,72,94,133,178,367,New confirmed cases by infection date,Increasing,0.0055
Kirklees,106 (62 -- 165),106,109,32,62,87,99,114,128,165,New confirmed cases by infection date,Likely increasing,0.11
Bolton,94 (41 -- 196),94,103,50,41,67,83,106,128,196,New confirmed cases by infection date,Likely decreasing,0.92
Manchester,85 (49 -- 147),85,90,31,49,69,78,92,106,147,New confirmed cases by infection date,Likely increasing,0.092
Bedford,68 (34 -- 119),68,71,27,34,53,61,74,86,119,New confirmed cases by infection date,Likely increasing,0.25
Oldham,62 (25 -- 186),62,77,56,25,41,53,72,93,186,New confirmed cases by infection date,Increasing,5e-04
Birmingham,59 (33 -- 105),59,63,23,33,48,55,64,75,105,New confirmed cases by infection date,Likely increasing,0.15
Bradford,58 (38 -- 98),58,62,19,38,48,54,62,70,98,New confirmed cases by infection date,Likely increasing,0.05
Clackmannanshire,54 (13 -- 251),54,85,104,13,31,44,67,99,251,New confirmed cases by infection date,Increasing,0.025
Lambeth,49 (26 -- 92),49,53,21,26,38,45,54,63,92,New confirmed cases by infection date,Increasing,0.03
Leicester,47 (27 -- 76),47,49,15,27,38,43,50,57,76,New confirmed cases by infection date,Likely increasing,0.14
Salford,38 (17 -- 104),38,47,32,17,26,33,44,57,104,New confirmed cases by infection date,Increasing,0.021
Hertfordshire,37 (24 -- 61),37,39,11,24,31,35,39,45,61,New confirmed cases by infection date,Likely increasing,0.094
