region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,2247 (1362 -- 4315),2247,2468,978,1362,1826,2072,2459,2888,4315,New confirmed cases by infection date,Likely increasing,0.098
Hertfordshire,1985 (1255 -- 3471),1985,2139,743,1255,1659,1850,2142,2478,3471,New confirmed cases by infection date,Increasing,0.042
Kent,1777 (1102 -- 3065),1777,1891,627,1102,1465,1650,1914,2200,3065,New confirmed cases by infection date,Likely increasing,0.29
Hampshire,1619 (930 -- 3060),1619,1763,709,930,1283,1494,1771,2070,3060,New confirmed cases by infection date,Likely increasing,0.25
Surrey,1478 (874 -- 2664),1478,1576,574,874,1183,1359,1597,1839,2664,New confirmed cases by infection date,Likely increasing,0.31
Suffolk,1278 (718 -- 2552),1278,1406,604,718,1003,1156,1393,1660,2552,New confirmed cases by infection date,Increasing,0.029
Wandsworth,1042 (670 -- 1738),1042,1104,340,670,867,971,1122,1274,1738,New confirmed cases by infection date,Increasing,0.0015
Lambeth,1018 (759 -- 1467),1018,1052,223,759,893,966,1069,1172,1467,New confirmed cases by infection date,Increasing,0
Southwark,926 (697 -- 1369),926,966,214,697,825,886,975,1066,1369,New confirmed cases by infection date,Increasing,0
Hackney and City of London,901 (625 -- 1377),901,936,243,625,768,848,954,1059,1377,New confirmed cases by infection date,Increasing,0.00025
Norfolk,872 (519 -- 1563),872,935,344,519,704,804,943,1086,1563,New confirmed cases by infection date,Likely increasing,0.18
Islington,813 (545 -- 1321),813,859,247,545,686,762,873,985,1321,New confirmed cases by infection date,Increasing,0
Oxfordshire,801 (467 -- 1385),801,848,300,467,644,740,874,995,1385,New confirmed cases by infection date,Stable,0.48
Northamptonshire,791 (476 -- 1455),791,854,317,476,637,732,858,997,1455,New confirmed cases by infection date,Likely increasing,0.3
Tower Hamlets,738 (534 -- 1096),738,769,182,534,646,703,779,864,1096,New confirmed cases by infection date,Increasing,0
West Sussex,736 (413 -- 1431),736,808,346,413,578,672,807,961,1431,New confirmed cases by infection date,Stable,0.52
Lewisham,711 (552 -- 943),711,726,123,552,641,685,742,796,943,New confirmed cases by infection date,Increasing,5e-04
Staffordshire,711 (473 -- 1057),711,731,180,473,606,669,755,834,1057,New confirmed cases by infection date,Likely increasing,0.37
Birmingham,709 (590 -- 884),709,719,89,590,659,690,729,766,884,New confirmed cases by infection date,Likely increasing,0.078
Lancashire,700 (495 -- 973),700,714,150,495,613,665,734,798,973,New confirmed cases by infection date,Stable,0.41
Cambridgeshire,698 (462 -- 1126),698,736,222,462,595,658,745,831,1126,New confirmed cases by infection date,Likely increasing,0.35
Lincolnshire,662 (366 -- 1254),662,718,291,366,526,603,721,845,1254,New confirmed cases by infection date,Stable,0.4
Nottinghamshire,656 (402 -- 1104),656,695,222,402,544,613,710,805,1104,New confirmed cases by infection date,Stable,0.44
Croydon,627 (482 -- 834),627,639,110,482,565,602,653,702,834,New confirmed cases by infection date,Increasing,0.0018
Buckinghamshire,615 (359 -- 1027),615,642,211,359,494,568,663,751,1027,New confirmed cases by infection date,Likely increasing,0.37
Newham,599 (448 -- 827),599,613,118,448,530,571,627,679,827,New confirmed cases by infection date,Increasing,0.00025
Haringey,594 (402 -- 934),594,621,168,402,503,557,632,708,934,New confirmed cases by infection date,Increasing,0.00025
Greenwich,593 (451 -- 781),593,602,103,451,531,571,618,661,781,New confirmed cases by infection date,Increasing,0.0015
Ealing,590 (386 -- 977),590,624,191,386,486,548,637,721,977,New confirmed cases by infection date,Increasing,0.0085
Manchester,575 (405 -- 831),575,590,131,405,498,544,607,665,831,New confirmed cases by infection date,Increasing,0.026
Enfield,573 (420 -- 844),573,595,136,420,502,545,602,663,844,New confirmed cases by infection date,Increasing,0.00025
Leeds,570 (366 -- 1184),570,649,282,366,464,527,625,749,1184,New confirmed cases by infection date,Likely increasing,0.13
Brent,567 (396 -- 875),567,593,159,396,486,534,602,671,875,New confirmed cases by infection date,Increasing,0.001
Leicestershire,562 (268 -- 1123),562,609,279,268,422,505,620,725,1123,New confirmed cases by infection date,Stable,0.54
