region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,245 (143 -- 445),245,265,99,143,199,226,268,311,445,New confirmed cases by infection date,Likely decreasing,0.61
Lancashire,238 (152 -- 405),238,254,83,152,199,222,256,291,405,New confirmed cases by infection date,Stable,0.57
Leeds,209 (126 -- 363),209,223,81,126,170,193,227,259,363,New confirmed cases by infection date,Likely increasing,0.35
Nottinghamshire,189 (120 -- 298),189,196,54,120,159,177,201,226,298,New confirmed cases by infection date,Likely decreasing,0.77
Bradford,175 (116 -- 278),175,184,51,116,148,165,187,209,278,New confirmed cases by infection date,Likely increasing,0.34
Northamptonshire,174 (99 -- 320),174,188,73,99,138,159,189,222,320,New confirmed cases by infection date,Stable,0.53
Leicestershire,160 (87 -- 287),160,171,63,87,127,147,174,203,287,New confirmed cases by infection date,Stable,0.58
Leicester,143 (87 -- 241),143,151,50,87,117,132,153,175,241,New confirmed cases by infection date,Likely increasing,0.34
Staffordshire,140 (85 -- 242),140,149,50,85,114,129,151,172,242,New confirmed cases by infection date,Likely decreasing,0.75
Derbyshire,139 (79 -- 251),139,148,55,79,111,127,151,173,251,New confirmed cases by infection date,Likely decreasing,0.69
Essex,134 (74 -- 256),134,145,60,74,104,122,147,172,256,New confirmed cases by infection date,Likely decreasing,0.73
Kirklees,130 (78 -- 231),130,139,52,78,105,119,140,162,231,New confirmed cases by infection date,Likely increasing,0.35
Sheffield,125 (77 -- 257),125,141,62,77,100,114,138,163,257,New confirmed cases by infection date,Likely increasing,0.27
Warwickshire,122 (67 -- 244),122,135,59,67,95,112,135,160,244,New confirmed cases by infection date,Likely increasing,0.39
Worcestershire,119 (59 -- 247),119,131,62,59,88,107,131,157,247,New confirmed cases by infection date,Stable,0.44
Hampshire,115 (62 -- 226),115,126,55,62,89,104,127,150,226,New confirmed cases by infection date,Likely decreasing,0.76
Manchester,113 (65 -- 206),113,121,46,65,91,104,122,142,206,New confirmed cases by infection date,Likely decreasing,0.65
Wakefield,113 (72 -- 198),113,121,40,72,94,106,122,140,198,New confirmed cases by infection date,Likely increasing,0.26
Glasgow City,108 (53 -- 229),108,120,60,53,81,96,119,143,229,New confirmed cases by infection date,Stable,0.59
Kent,104 (63 -- 190),104,113,43,63,84,96,113,132,190,New confirmed cases by infection date,Likely decreasing,0.75
West Sussex,104 (51 -- 248),104,121,67,51,77,92,118,145,248,New confirmed cases by infection date,Stable,0.46
Lincolnshire,103 (76 -- 153),103,107,24,76,91,98,107,117,153,New confirmed cases by infection date,Likely decreasing,0.83
Oxfordshire,102 (48 -- 262),102,123,75,48,74,91,116,149,262,New confirmed cases by infection date,Likely increasing,0.22
Belfast,95 (41 -- 269),95,119,95,41,67,83,111,143,269,New confirmed cases by infection date,Likely increasing,0.18
North Lanarkshire,95 (42 -- 233),95,111,69,42,68,84,108,134,233,New confirmed cases by infection date,Likely increasing,0.37
Wigan,92 (48 -- 190),92,102,48,48,69,82,102,121,190,New confirmed cases by infection date,Likely increasing,0.37
City of Edinburgh,86 (39 -- 203),86,99,56,39,62,75,97,119,203,New confirmed cases by infection date,Likely increasing,0.19
Mid and East Antrim,85 (27 -- 321),85,121,127,27,52,71,103,146,321,New confirmed cases by infection date,Increasing,0.02
County Durham,83 (44 -- 156),83,89,36,44,64,76,91,107,156,New confirmed cases by infection date,Likely decreasing,0.7
Sandwell,83 (45 -- 146),83,87,32,45,65,76,89,103,146,New confirmed cases by infection date,Likely decreasing,0.8
Hertfordshire,82 (47 -- 148),82,88,32,47,66,75,89,103,148,New confirmed cases by infection date,Likely decreasing,0.89
Stockport,82 (47 -- 144),82,87,31,47,66,76,89,102,144,New confirmed cases by infection date,Likely increasing,0.38
North Yorkshire,81 (38 -- 194),81,94,56,38,58,71,92,112,194,New confirmed cases by infection date,Stable,0.42
Surrey,81 (48 -- 145),81,86,31,48,65,74,88,101,145,New confirmed cases by infection date,Likely decreasing,0.86
Bury,80 (47 -- 137),80,85,29,47,65,74,86,99,137,New confirmed cases by infection date,Likely increasing,0.23
Derby,80 (42 -- 180),80,92,50,42,60,72,90,108,180,New confirmed cases by infection date,Likely increasing,0.31
Doncaster,78 (47 -- 120),78,81,23,47,64,73,84,94,120,New confirmed cases by infection date,Likely decreasing,0.6
Cambridgeshire,74 (35 -- 177),74,86,52,35,54,65,83,101,177,New confirmed cases by infection date,Likely decreasing,0.63
Bolton,73 (42 -- 118),73,76,25,42,59,67,79,90,118,New confirmed cases by infection date,Likely decreasing,0.76
Norfolk,71 (41 -- 135),71,78,32,41,57,66,78,90,135,New confirmed cases by infection date,Likely decreasing,0.86
Nottingham,70 (45 -- 113),70,73,22,45,59,65,75,83,113,New confirmed cases by infection date,Likely decreasing,0.84
Rotherham,70 (49 -- 107),70,73,18,49,61,67,74,82,107,New confirmed cases by infection date,Likely decreasing,0.6
Liverpool,68 (27 -- 175),68,81,53,27,47,60,78,100,175,New confirmed cases by infection date,Likely decreasing,0.75
Peterborough,67 (46 -- 109),67,71,21,46,56,62,71,80,109,New confirmed cases by infection date,Likely decreasing,0.62
Cardiff,66 (30 -- 160),66,77,49,30,47,58,74,93,160,New confirmed cases by infection date,Likely increasing,0.34
East Riding of Yorkshire,65 (37 -- 117),65,70,26,37,52,60,71,82,117,New confirmed cases by infection date,Stable,0.41
Tameside,65 (38 -- 115),65,70,24,38,53,60,71,83,115,New confirmed cases by infection date,Stable,0.45
Dudley,64 (35 -- 118),64,69,26,35,51,59,71,82,118,New confirmed cases by infection date,Likely decreasing,0.62
Buckinghamshire,61 (36 -- 110),61,66,24,36,50,57,67,77,110,New confirmed cases by infection date,Likely decreasing,0.76
Coventry,61 (35 -- 105),61,65,23,35,49,56,66,76,105,New confirmed cases by infection date,Likely decreasing,0.72
Southampton,61 (27 -- 145),61,70,39,27,43,53,68,84,145,New confirmed cases by infection date,Likely increasing,0.36
Barnsley,60 (38 -- 96),60,63,18,38,50,56,64,72,96,New confirmed cases by infection date,Stable,0.52
Salford,58 (31 -- 109),58,62,26,31,45,52,63,73,109,New confirmed cases by infection date,Likely decreasing,0.67
Falkirk,56 (24 -- 127),56,64,41,24,40,50,64,77,127,New confirmed cases by infection date,Stable,0.45
