region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cardiff,1970960 (377295 -- 6789750),1970960,2553630,2163850,377295,1122330,1617580,2411840,3253140,6789750,New confirmed cases by infection date,Increasing,0
Rhondda Cynon Taf,830031 (142789 -- 3457960),830031,1220530,1383040,142789,437767,661893,1033130,1498690,3457960,New confirmed cases by infection date,Increasing,0
Swansea,828075 (130967 -- 2901760),828075,1091200,1007950,130967,426757,655380,1031520,1471390,2901760,New confirmed cases by infection date,Increasing,0
Carmarthenshire,450511 (65299 -- 1697890),450511,601732,553299,65299,221674,348083,573434,802694,1697890,New confirmed cases by infection date,Increasing,0
Caerphilly,322440 (37483 -- 1166990),322440,437134,400860,37483,147822,247622,418456,629087,1166990,New confirmed cases by infection date,Increasing,0
Neath Port Talbot,275985 (24454 -- 1261560),275985,415553,455150,24454,115271,203221,369799,556289,1261560,New confirmed cases by infection date,Increasing,0
Vale of Glamorgan,268452 (41551 -- 897986),268452,353175,328712,41551,131550,209877,334573,469466,897986,New confirmed cases by infection date,Increasing,0
Flintshire,254570 (35228 -- 809334),254570,316789,264537,35228,130443,203739,314032,424098,809334,New confirmed cases by infection date,Increasing,0
Bridgend,216628 (34182 -- 735102),216628,274842,234539,34182,106441,165842,272123,370049,735102,New confirmed cases by infection date,Increasing,0
Newport,198516 (20216 -- 797243),198516,275043,275017,20216,84163,146644,259235,372352,797243,New confirmed cases by infection date,Increasing,0
Powys,196723 (40883 -- 658262),196723,253653,210982,40883,109867,159525,243748,330567,658262,New confirmed cases by infection date,Increasing,0
Wrexham,196605 (34596 -- 647392),196605,251733,210452,34596,109252,163983,235636,326976,647392,New confirmed cases by infection date,Increasing,0
Conwy,135028 (17899 -- 467101),135028,174471,151139,17899,63363,103026,170266,244453,467101,New confirmed cases by infection date,Increasing,0
Torfaen,131107 (14965 -- 634915),131107,200053,226437,14965,57198,99903,171605,257798,634915,New confirmed cases by infection date,Increasing,0
Denbighshire,130617 (14385 -- 600490),130617,200759,224034,14385,55722,96151,173386,277588,600490,New confirmed cases by infection date,Increasing,0
Pembrokeshire,126159 (13454 -- 725046),126159,214675,251455,13454,48777,86580,178354,288280,725046,New confirmed cases by infection date,Increasing,0
Gwynedd,65195 (6799 -- 405875),65195,118165,149144,6799,25192,45283,92715,156423,405875,New confirmed cases by infection date,Increasing,0
Monmouthshire,26553 (2700 -- 182738),26553,52748,75586,2700,10162,18336,38456,66299,182738,New confirmed cases by infection date,Increasing,0
Ceredigion,15155 (1296 -- 106710),15155,29548,40395,1296,5278,10075,21967,38505,106710,New confirmed cases by infection date,Increasing,0
Merthyr Tydfil,13815 (727 -- 114887),13815,28954,41587,727,4329,8750,20268,35827,114887,New confirmed cases by infection date,Increasing,0.0015
Isle of Anglesey,7843 (793 -- 75015),7843,19204,33725,793,3017,5412,11186,21570,75015,New confirmed cases by infection date,Increasing,0.00075
Blaenau Gwent,6771 (192 -- 81985),6771,20321,34876,192,1263,3946,11561,25169,81985,New confirmed cases by infection date,Increasing,0.001
Hampshire,1330 (582 -- 3074),1330,1513,837,582,943,1158,1511,1850,3074,New confirmed cases by infection date,Likely increasing,0.29
Surrey,945 (369 -- 2381),945,1117,716,369,656,825,1082,1375,2381,New confirmed cases by infection date,Likely increasing,0.36
Essex,849 (367 -- 1916),849,956,509,367,608,748,956,1173,1916,New confirmed cases by infection date,Stable,0.46
Nottinghamshire,781 (383 -- 1467),781,836,348,383,588,704,864,1022,1467,New confirmed cases by infection date,Stable,0.44
Lancashire,780 (382 -- 1563),780,849,374,382,584,702,863,1030,1563,New confirmed cases by infection date,Stable,0.48
Kent,763 (344 -- 1682),763,857,454,344,554,683,854,1042,1682,New confirmed cases by infection date,Stable,0.41
Hertfordshire,732 (310 -- 1683),732,832,462,310,523,649,831,1015,1683,New confirmed cases by infection date,Stable,0.48
Leeds,646 (348 -- 1181),646,688,266,348,507,585,704,812,1181,New confirmed cases by infection date,Likely increasing,0.36
Suffolk,646 (265 -- 1389),646,715,373,265,473,578,717,871,1389,New confirmed cases by infection date,Likely increasing,0.38
Cambridgeshire,644 (315 -- 1424),644,728,364,315,488,575,726,877,1424,New confirmed cases by infection date,Likely increasing,0.23
Norfolk,642 (329 -- 1418),642,726,365,329,489,577,713,860,1418,New confirmed cases by infection date,Likely increasing,0.25
West Sussex,639 (238 -- 1735),639,775,566,238,417,543,742,966,1735,New confirmed cases by infection date,Likely increasing,0.23
Northamptonshire,625 (235 -- 1603),625,737,474,235,428,540,726,913,1603,New confirmed cases by infection date,Stable,0.57
Lincolnshire,621 (361 -- 1234),621,684,289,361,494,567,678,792,1234,New confirmed cases by infection date,Likely increasing,0.27
Staffordshire,578 (258 -- 1242),578,645,329,258,418,511,651,796,1242,New confirmed cases by infection date,Likely decreasing,0.64
Devon,539 (228 -- 1277),539,625,391,228,385,478,607,763,1277,New confirmed cases by infection date,Likely increasing,0.37
Wiltshire,530 (198 -- 2032),530,775,954,198,336,442,639,882,2032,New confirmed cases by infection date,Likely increasing,0.17
North Yorkshire,513 (200 -- 1309),513,606,381,200,355,449,594,754,1309,New confirmed cases by infection date,Stable,0.44
Cheshire East,490 (269 -- 973),490,543,237,269,382,448,540,648,973,New confirmed cases by infection date,Likely increasing,0.16
Wokingham,480 (181 -- 1530),480,615,501,181,315,409,559,737,1530,New confirmed cases by infection date,Increasing,0.025
Derbyshire,469 (186 -- 1069),469,533,302,186,325,408,536,678,1069,New confirmed cases by infection date,Likely decreasing,0.73
Birmingham,466 (237 -- 855),466,496,196,237,353,423,510,603,855,New confirmed cases by infection date,Stable,0.51
Somerset,462 (175 -- 1545),462,613,534,175,301,390,550,730,1545,New confirmed cases by infection date,Likely increasing,0.24
Cornwall and Isles of Scilly,419 (138 -- 1237),419,521,390,138,267,353,493,644,1237,New confirmed cases by infection date,Stable,0.5
Doncaster,406 (200 -- 830),406,447,204,200,305,365,454,540,830,New confirmed cases by infection date,Likely increasing,0.13
Leicestershire,403 (166 -- 852),403,445,230,166,294,357,450,543,852,New confirmed cases by infection date,Likely decreasing,0.61
Kirklees,394 (214 -- 968),394,471,270,214,300,352,449,556,968,New confirmed cases by infection date,Likely increasing,0.25
Oxfordshire,389 (137 -- 1064),389,471,336,137,259,332,452,584,1064,New confirmed cases by infection date,Stable,0.48
Worcestershire,388 (158 -- 877),388,437,234,158,271,339,441,547,877,New confirmed cases by infection date,Stable,0.56
County Durham,363 (164 -- 767),363,402,195,164,268,326,407,491,767,New confirmed cases by infection date,Stable,0.4
Bradford,344 (152 -- 707),344,378,185,152,252,307,385,464,707,New confirmed cases by infection date,Stable,0.57
Cumbria,344 (138 -- 752),344,382,209,138,240,300,389,472,752,New confirmed cases by infection date,Likely decreasing,0.67
Sheffield,340 (161 -- 687),340,372,171,161,258,308,377,446,687,New confirmed cases by infection date,Stable,0.42
Wirral,324 (213 -- 501),324,335,90,213,271,301,345,383,501,New confirmed cases by infection date,Increasing,0.02
Cheshire West and Chester,314 (168 -- 605),314,342,149,168,246,288,343,401,605,New confirmed cases by infection date,Likely increasing,0.24
Warwickshire,314 (113 -- 808),314,371,239,113,208,272,362,475,808,New confirmed cases by infection date,Likely decreasing,0.72
Buckinghamshire,289 (101 -- 795),289,352,253,101,192,246,338,437,795,New confirmed cases by infection date,Likely decreasing,0.63
Derby,285 (108 -- 824),285,351,252,108,192,243,334,432,824,New confirmed cases by infection date,Likely increasing,0.23
Stoke-on-Trent,284 (147 -- 553),284,307,127,147,219,258,314,370,553,New confirmed cases by infection date,Likely increasing,0.23
Stockport,282 (133 -- 594),282,313,148,133,210,252,317,380,594,New confirmed cases by infection date,Stable,0.42
Manchester,280 (167 -- 469),280,294,96,167,230,260,301,342,469,New confirmed cases by infection date,Likely increasing,0.24
Trafford,280 (146 -- 459),280,289,96,146,221,259,304,345,459,New confirmed cases by infection date,Stable,0.59
East Sussex,268 (126 -- 654),268,313,185,126,196,238,303,373,654,New confirmed cases by infection date,Likely increasing,0.26
Barnsley,267 (128 -- 545),267,293,134,128,201,240,298,356,545,New confirmed cases by infection date,Likely increasing,0.34
Northumberland,263 (141 -- 480),263,281,112,141,203,238,290,338,480,New confirmed cases by infection date,Likely increasing,0.29
Dudley,260 (105 -- 569),260,288,150,105,185,229,293,354,569,New confirmed cases by infection date,Likely increasing,0.37
Wakefield,257 (128 -- 508),257,278,121,128,193,231,282,335,508,New confirmed cases by infection date,Stable,0.4
Belfast,249 (128 -- 508),249,275,128,128,190,225,277,331,508,New confirmed cases by infection date,Likely increasing,0.38
Warrington,245 (122 -- 500),245,272,128,122,186,220,273,329,500,New confirmed cases by infection date,Likely increasing,0.21
North Tyneside,238 (149 -- 376),238,247,71,149,196,221,255,286,376,New confirmed cases by infection date,Likely increasing,0.067
Swindon,238 (40 -- 2281),238,558,939,40,102,173,338,592,2281,New confirmed cases by infection date,Likely increasing,0.18
Peterborough,235 (134 -- 375),235,243,73,134,193,219,254,285,375,New confirmed cases by infection date,Likely increasing,0.21
Rotherham,235 (119 -- 449),235,254,105,119,183,214,261,306,449,New confirmed cases by infection date,Likely increasing,0.36
"Armagh City, Banbridge and Craigavon",232 (134 -- 382),232,241,77,134,188,215,250,284,382,New confirmed cases by infection date,Likely increasing,0.19
Glasgow City,232 (80 -- 732),232,299,250,80,151,195,273,362,732,New confirmed cases by infection date,Stable,0.55
Sandwell,228 (117 -- 471),228,253,118,117,174,207,251,304,471,New confirmed cases by infection date,Likely increasing,0.21
Liverpool,222 (162 -- 324),222,230,53,162,195,212,233,256,324,New confirmed cases by infection date,Likely increasing,0.31
Gateshead,218 (112 -- 500),218,252,133,112,166,196,245,300,500,New confirmed cases by infection date,Increasing,0.045
Calderdale,214 (144 -- 365),214,230,76,144,181,200,229,259,365,New confirmed cases by infection date,Likely increasing,0.25
Rochdale,204 (113 -- 374),204,219,83,113,161,187,223,259,374,New confirmed cases by infection date,Likely increasing,0.083
Dorset,195 (127 -- 294),195,201,55,127,165,183,206,228,294,New confirmed cases by infection date,Stable,0.47
Southampton,194 (122 -- 305),194,201,57,122,162,182,207,231,305,New confirmed cases by infection date,Likely increasing,0.34
Wigan,191 (71 -- 483),191,222,138,71,127,166,220,278,483,New confirmed cases by infection date,Stable,0.57
Hounslow,186 (131 -- 281),186,194,48,131,161,177,197,219,281,New confirmed cases by infection date,Likely increasing,0.1
East Riding of Yorkshire,183 (64 -- 462),183,211,131,64,120,156,212,267,462,New confirmed cases by infection date,Likely decreasing,0.68
Fife,178 (71 -- 534),178,228,202,71,120,154,208,272,534,New confirmed cases by infection date,Stable,0.56
Darlington,176 (92 -- 356),176,194,88,92,135,159,194,230,356,New confirmed cases by infection date,Increasing,0.038
Shropshire,176 (65 -- 483),176,213,147,65,116,150,206,268,483,New confirmed cases by infection date,Stable,0.54
Luton,173 (111 -- 281),173,182,55,111,143,161,186,211,281,New confirmed cases by infection date,Likely increasing,0.07
"Bournemouth, Christchurch and Poole",172 (87 -- 281),172,172,65,87,105,158,185,209,281,New confirmed cases by infection date,Likely increasing,0.34
Central Bedfordshire,172 (83 -- 402),172,201,115,83,126,153,196,242,402,New confirmed cases by infection date,Likely increasing,0.3
"Bristol, City of",170 (53 -- 673),170,238,225,53,102,140,205,287,673,New confirmed cases by infection date,Likely increasing,0.28
Portsmouth,168 (74 -- 390),168,193,108,74,123,150,191,233,390,New confirmed cases by infection date,Likely increasing,0.32
