region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rutland,328 (97 -- 1194),328,451,463,97,200,270,395,543,1194,New confirmed cases by infection date,Increasing,0.00075
Birmingham,270 (131 -- 563),270,300,144,131,203,243,301,364,563,New confirmed cases by infection date,Likely decreasing,0.83
Lancashire,266 (144 -- 512),266,287,120,144,207,242,289,337,512,New confirmed cases by infection date,Likely decreasing,0.79
Nottinghamshire,222 (128 -- 387),222,236,85,128,179,206,239,277,387,New confirmed cases by infection date,Likely decreasing,0.74
Staffordshire,213 (111 -- 426),213,232,101,111,163,192,234,275,426,New confirmed cases by infection date,Likely decreasing,0.71
Hampshire,210 (90 -- 466),210,235,131,90,150,185,234,289,466,New confirmed cases by infection date,Likely decreasing,0.73
Leeds,189 (96 -- 362),189,203,86,96,143,170,207,242,362,New confirmed cases by infection date,Likely decreasing,0.64
Essex,184 (83 -- 399),184,206,107,83,134,164,206,251,399,New confirmed cases by infection date,Likely decreasing,0.88
Northamptonshire,176 (77 -- 406),176,200,110,77,126,156,199,242,406,New confirmed cases by infection date,Likely decreasing,0.76
Manchester,175 (86 -- 347),175,191,87,86,132,157,194,231,347,New confirmed cases by infection date,Stable,0.58
Derbyshire,174 (84 -- 369),174,194,97,84,132,157,194,233,369,New confirmed cases by infection date,Likely decreasing,0.78
Walsall,174 (85 -- 369),174,194,99,85,129,155,193,233,369,New confirmed cases by infection date,Stable,0.41
Liverpool,165 (45 -- 615),165,233,278,45,98,136,198,277,615,New confirmed cases by infection date,Stable,0.49
Surrey,162 (79 -- 334),162,179,86,79,122,145,180,215,334,New confirmed cases by infection date,Likely decreasing,0.8
Norfolk,156 (74 -- 327),156,172,86,74,114,139,173,207,327,New confirmed cases by infection date,Likely decreasing,0.84
Leicestershire,155 (69 -- 350),155,176,99,69,113,138,172,211,350,New confirmed cases by infection date,Likely decreasing,0.65
Sefton,150 (43 -- 525),150,202,189,43,89,123,180,246,525,New confirmed cases by infection date,Likely increasing,0.32
Hertfordshire,145 (67 -- 285),145,156,68,67,107,129,161,190,285,New confirmed cases by infection date,Likely decreasing,0.94
Kent,139 (69 -- 288),139,154,75,69,106,126,155,183,288,New confirmed cases by infection date,Likely decreasing,0.91
Sandwell,137 (64 -- 317),137,158,93,64,100,122,154,190,317,New confirmed cases by infection date,Likely decreasing,0.63
Bradford,136 (78 -- 250),136,146,56,78,109,124,148,172,250,New confirmed cases by infection date,Likely decreasing,0.72
Cambridgeshire,133 (48 -- 370),133,163,122,48,88,113,153,198,370,New confirmed cases by infection date,Likely decreasing,0.6
Bolton,123 (69 -- 234),123,134,53,69,97,113,135,158,234,New confirmed cases by infection date,Likely increasing,0.31
Lincolnshire,122 (71 -- 193),122,126,37,71,101,114,131,146,193,New confirmed cases by infection date,Likely decreasing,0.91
Cheshire East,120 (57 -- 267),120,137,72,57,90,107,134,165,267,New confirmed cases by infection date,Likely increasing,0.3
Middlesbrough,117 (33 -- 478),117,169,169,33,70,96,144,205,478,New confirmed cases by infection date,Likely increasing,0.27
Nottingham,113 (69 -- 193),113,119,39,69,92,104,122,139,193,New confirmed cases by infection date,Likely decreasing,0.74
Kirklees,112 (54 -- 226),112,123,61,54,84,102,124,146,226,New confirmed cases by infection date,Likely decreasing,0.61
Shropshire,107 (33 -- 365),107,141,125,33,67,89,128,173,365,New confirmed cases by infection date,Likely increasing,0.37
Sheffield,105 (65 -- 167),105,109,31,65,88,99,113,127,167,New confirmed cases by infection date,Likely decreasing,0.88
Glasgow City,104 (43 -- 270),104,126,94,43,73,91,120,151,270,New confirmed cases by infection date,Likely decreasing,0.74
Sunderland,104 (39 -- 257),104,121,74,39,70,91,120,150,257,New confirmed cases by infection date,Likely decreasing,0.61
Buckinghamshire,100 (50 -- 200),100,110,54,50,75,90,110,132,200,New confirmed cases by infection date,Likely decreasing,0.79
North Yorkshire,100 (36 -- 273),100,121,87,36,66,86,116,149,273,New confirmed cases by infection date,Stable,0.53
Stockport,99 (51 -- 191),99,107,46,51,76,90,109,128,191,New confirmed cases by infection date,Stable,0.4
Leicester,98 (53 -- 186),98,106,43,53,76,89,108,126,186,New confirmed cases by infection date,Likely decreasing,0.83
Worcestershire,98 (37 -- 254),98,116,74,37,67,86,114,143,254,New confirmed cases by infection date,Likely decreasing,0.77
Warwickshire,95 (42 -- 227),95,110,65,42,69,84,107,131,227,New confirmed cases by infection date,Likely decreasing,0.73
Wakefield,93 (50 -- 174),93,100,39,50,72,85,102,119,174,New confirmed cases by infection date,Stable,0.57
West Sussex,90 (34 -- 223),90,105,66,34,62,79,103,130,223,New confirmed cases by infection date,Likely decreasing,0.87
Wigan,87 (37 -- 188),87,97,50,37,62,76,98,120,188,New confirmed cases by infection date,Likely decreasing,0.62
Coventry,86 (42 -- 197),86,99,52,42,65,77,98,120,197,New confirmed cases by infection date,Likely decreasing,0.71
"Bristol, City of",85 (33 -- 209),85,98,59,33,58,74,97,123,209,New confirmed cases by infection date,Likely decreasing,0.72
Stoke-on-Trent,84 (41 -- 194),84,97,55,41,62,74,94,115,194,New confirmed cases by infection date,Stable,0.47
Doncaster,83 (47 -- 158),83,90,36,47,66,76,91,107,158,New confirmed cases by infection date,Stable,0.51
Ealing,83 (38 -- 188),83,94,50,38,61,74,93,113,188,New confirmed cases by infection date,Likely decreasing,0.82
Salford,82 (36 -- 183),82,92,48,36,60,73,92,111,183,New confirmed cases by infection date,Stable,0.58
Belfast,80 (24 -- 286),80,110,105,24,50,67,97,134,286,New confirmed cases by infection date,Stable,0.43
Hillingdon,79 (38 -- 162),79,87,41,38,59,70,88,104,162,New confirmed cases by infection date,Likely decreasing,0.82
Oldham,78 (32 -- 194),78,92,60,32,55,69,88,110,194,New confirmed cases by infection date,Stable,0.45
County Durham,77 (29 -- 184),77,89,52,29,54,68,88,110,184,New confirmed cases by infection date,Likely decreasing,0.86
Rotherham,75 (46 -- 134),75,80,28,46,62,70,81,93,134,New confirmed cases by infection date,Likely decreasing,0.62
Calderdale,72 (35 -- 197),72,91,72,35,53,64,83,105,197,New confirmed cases by infection date,Likely increasing,0.22
Wiltshire,70 (30 -- 178),70,84,58,30,49,62,81,102,178,New confirmed cases by infection date,Stable,0.56
Hounslow,66 (32 -- 140),66,73,35,32,49,59,73,90,140,New confirmed cases by infection date,Likely decreasing,0.85
Oxfordshire,64 (24 -- 160),64,75,49,24,43,56,73,91,160,New confirmed cases by infection date,Likely decreasing,0.83
Suffolk,64 (29 -- 180),64,76,47,29,46,56,72,88,180,New confirmed cases by infection date,Likely decreasing,0.86
"Bournemouth, Christchurch and Poole",63 (22 -- 181),63,78,55,22,42,54,74,98,181,New confirmed cases by infection date,Likely decreasing,0.82
Telford and Wrekin,63 (23 -- 191),63,80,61,23,41,54,75,99,191,New confirmed cases by infection date,Stable,0.52
Wolverhampton,63 (31 -- 143),63,71,38,31,47,56,70,85,143,New confirmed cases by infection date,Likely decreasing,0.8
St. Helens,62 (27 -- 153),62,73,45,27,45,54,72,90,153,New confirmed cases by infection date,Likely decreasing,0.68
Stockton-on-Tees,62 (25 -- 150),62,72,43,25,44,55,71,88,150,New confirmed cases by infection date,Likely decreasing,0.6
Wirral,61 (19 -- 197),61,79,73,19,38,50,73,96,197,New confirmed cases by infection date,Likely decreasing,0.61
Cumbria,59 (20 -- 177),59,75,64,20,39,51,70,90,177,New confirmed cases by infection date,Likely decreasing,0.8
Somerset,59 (30 -- 116),59,64,27,30,46,54,66,78,116,New confirmed cases by infection date,Likely decreasing,0.92
