region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,2602 (1649 -- 3965),2602,2677,724,1649,2172,2441,2782,3100,3965,New confirmed cases by infection date,Likely decreasing,0.84
Birmingham,2546 (1669 -- 3694),2546,2601,629,1669,2159,2389,2715,3003,3694,New confirmed cases by infection date,Likely decreasing,0.68
Glasgow City,2461 (924 -- 8424),2461,3335,3440,924,1599,2095,2890,3828,8424,New confirmed cases by infection date,Likely increasing,0.06
County Durham,2432 (1015 -- 4371),2432,2524,1029,1015,1769,2147,2734,3211,4371,New confirmed cases by infection date,Likely increasing,0.37
Hampshire,2342 (1449 -- 3606),2342,2411,659,1449,1962,2188,2496,2792,3606,New confirmed cases by infection date,Likely decreasing,0.81
Rhondda Cynon Taf,2270 (713 -- 10794),2270,3737,6017,713,1364,1855,2758,3973,10794,New confirmed cases by infection date,Increasing,0.039
Hertfordshire,2089 (1224 -- 3440),2089,2172,709,1224,1685,1918,2236,2543,3440,New confirmed cases by infection date,Likely decreasing,0.8
Cardiff,2017 (591 -- 11014),2017,3888,7401,591,1211,1663,2493,3692,11014,New confirmed cases by infection date,Likely increasing,0.11
Surrey,1967 (1099 -- 3427),1967,2074,737,1099,1562,1813,2135,2456,3427,New confirmed cases by infection date,Likely decreasing,0.77
Essex,1963 (1147 -- 3240),1963,2059,658,1147,1606,1827,2119,2425,3240,New confirmed cases by infection date,Decreasing,0.96
Lancashire,1889 (1062 -- 3231),1889,1989,674,1062,1511,1736,2059,2378,3231,New confirmed cases by infection date,Decreasing,0.99
Northamptonshire,1863 (1179 -- 2729),1863,1901,477,1179,1563,1745,1991,2208,2729,New confirmed cases by infection date,Stable,0.59
Staffordshire,1856 (1057 -- 3001),1856,1932,600,1057,1510,1726,2005,2295,3001,New confirmed cases by infection date,Likely decreasing,0.89
Bradford,1695 (956 -- 2684),1695,1740,528,956,1364,1560,1834,2070,2684,New confirmed cases by infection date,Stable,0.46
Leeds,1655 (992 -- 2581),1655,1708,490,992,1362,1544,1770,1997,2581,New confirmed cases by infection date,Likely decreasing,0.9
Swansea,1633 (539 -- 7386),1633,2711,5326,539,993,1347,1989,2813,7386,New confirmed cases by infection date,Increasing,0.048
Warwickshire,1581 (960 -- 2410),1581,1618,445,960,1302,1479,1697,1881,2410,New confirmed cases by infection date,Likely decreasing,0.7
Suffolk,1547 (1005 -- 2257),1547,1578,383,1005,1316,1455,1636,1806,2257,New confirmed cases by infection date,Likely decreasing,0.65
City of Edinburgh,1524 (658 -- 4984),1524,2067,2128,658,1068,1333,1768,2366,4984,New confirmed cases by infection date,Likely increasing,0.072
Leicestershire,1510 (668 -- 2625),1510,1560,597,668,1137,1359,1653,1938,2625,New confirmed cases by infection date,Likely decreasing,0.85
Caerphilly,1428 (431 -- 6520),1428,2256,3471,431,845,1157,1735,2506,6520,New confirmed cases by infection date,Increasing,0.044
North Lanarkshire,1415 (537 -- 5422),1415,2036,2283,537,927,1191,1682,2299,5422,New confirmed cases by infection date,Increasing,0.049
Sunderland,1410 (740 -- 2453),1410,1479,541,740,1095,1280,1548,1783,2453,New confirmed cases by infection date,Stable,0.42
West Sussex,1382 (838 -- 2158),1382,1431,413,838,1156,1296,1493,1658,2158,New confirmed cases by infection date,Likely decreasing,0.81
Nottinghamshire,1374 (731 -- 2313),1374,1425,485,731,1085,1263,1484,1707,2313,New confirmed cases by infection date,Likely decreasing,0.94
Coventry,1356 (994 -- 1813),1356,1373,255,994,1192,1294,1421,1529,1813,New confirmed cases by infection date,Likely increasing,0.1
Northumberland,1344 (665 -- 2375),1344,1409,528,665,1030,1219,1471,1714,2375,New confirmed cases by infection date,Stable,0.52
Manchester,1341 (784 -- 2249),1341,1403,465,784,1069,1230,1451,1645,2249,New confirmed cases by infection date,Likely decreasing,0.66
Oxfordshire,1335 (822 -- 2042),1335,1371,377,822,1113,1257,1423,1582,2042,New confirmed cases by infection date,Likely decreasing,0.75
Devon,1330 (725 -- 2155),1330,1371,435,725,1059,1229,1439,1636,2155,New confirmed cases by infection date,Likely decreasing,0.7
South Lanarkshire,1309 (515 -- 4722),1309,1810,1872,515,877,1124,1537,2072,4722,New confirmed cases by infection date,Likely increasing,0.055
Neath Port Talbot,1267 (410 -- 6595),1267,2234,4762,410,754,1042,1534,2217,6595,New confirmed cases by infection date,Increasing,0.031
Cambridgeshire,1220 (787 -- 1776),1220,1243,305,787,1027,1144,1295,1429,1776,New confirmed cases by infection date,Likely decreasing,0.72
Carmarthenshire,1212 (380 -- 6568),1212,2120,3388,380,724,992,1512,2194,6568,New confirmed cases by infection date,Increasing,0.039
Newcastle upon Tyne,1205 (724 -- 1844),1205,1237,344,724,1001,1126,1291,1442,1844,New confirmed cases by infection date,Likely increasing,0.34
Sheffield,1184 (666 -- 1906),1184,1226,392,666,955,1099,1281,1455,1906,New confirmed cases by infection date,Likely decreasing,0.91
Leicester,1174 (693 -- 1788),1174,1196,332,693,968,1090,1250,1397,1788,New confirmed cases by infection date,Stable,0.43
Norfolk,1173 (693 -- 1891),1173,1217,371,693,955,1087,1271,1436,1891,New confirmed cases by infection date,Decreasing,0.96
North Yorkshire,1153 (639 -- 1917),1153,1198,397,639,908,1063,1249,1434,1917,New confirmed cases by infection date,Likely decreasing,0.87
Ealing,1138 (657 -- 2061),1138,1217,456,657,904,1041,1232,1440,2061,New confirmed cases by infection date,Likely increasing,0.3
"Bristol, City of",1119 (359 -- 3302),1119,1385,1063,359,712,947,1336,1753,3302,New confirmed cases by infection date,Stable,0.54
Buckinghamshire,1055 (626 -- 1639),1055,1086,315,626,874,986,1129,1260,1639,New confirmed cases by infection date,Likely decreasing,0.64
Kirklees,1053 (533 -- 1817),1053,1101,400,533,810,961,1154,1336,1817,New confirmed cases by infection date,Likely decreasing,0.85
Newport,1039 (326 -- 4410),1039,1587,2195,326,631,865,1257,1779,4410,New confirmed cases by infection date,Likely increasing,0.063
South Tyneside,1033 (615 -- 1601),1033,1061,302,615,847,962,1106,1249,1601,New confirmed cases by infection date,Likely increasing,0.1
Lincolnshire,1003 (490 -- 1834),1003,1060,420,490,756,901,1110,1310,1834,New confirmed cases by infection date,Likely decreasing,0.93
Derbyshire,1000 (554 -- 1741),1000,1054,368,554,788,917,1092,1263,1741,New confirmed cases by infection date,Decreasing,1
East Sussex,1000 (598 -- 1520),1000,1022,286,598,817,933,1069,1199,1520,New confirmed cases by infection date,Stable,0.58
East Riding of Yorkshire,993 (384 -- 1830),993,1040,453,384,709,881,1116,1327,1830,New confirmed cases by infection date,Likely decreasing,0.6
Worcestershire,989 (582 -- 1531),989,1017,296,582,808,918,1066,1197,1531,New confirmed cases by infection date,Likely decreasing,0.92
Walsall,962 (514 -- 1580),962,995,326,514,762,883,1045,1197,1580,New confirmed cases by infection date,Stable,0.57
Bridgend,912 (333 -- 3863),912,1397,1884,333,593,778,1112,1532,3863,New confirmed cases by infection date,Increasing,0.043
Hounslow,891 (535 -- 1531),891,940,318,535,719,819,959,1101,1531,New confirmed cases by infection date,Likely increasing,0.36
"Kingston upon Hull, City of",876 (373 -- 1657),876,929,394,373,633,781,984,1184,1657,New confirmed cases by infection date,Stable,0.56
Conwy,857 (300 -- 3320),857,1248,1504,300,540,720,1029,1451,3320,New confirmed cases by infection date,Increasing,0.033
Somerset,845 (363 -- 1754),845,930,454,363,601,747,959,1168,1754,New confirmed cases by infection date,Likely decreasing,0.72
Renfrewshire,843 (336 -- 2807),843,1145,1360,336,559,713,988,1340,2807,New confirmed cases by infection date,Likely increasing,0.05
Stoke-on-Trent,843 (502 -- 1298),843,863,248,502,685,780,908,1016,1298,New confirmed cases by infection date,Stable,0.42
Blaenau Gwent,842 (264 -- 4328),842,1496,2722,264,500,690,1050,1572,4328,New confirmed cases by infection date,Increasing,0.02
Brent,831 (495 -- 1455),831,883,307,495,671,767,909,1033,1455,New confirmed cases by infection date,Stable,0.52
Doncaster,807 (400 -- 1502),807,860,336,400,623,730,894,1045,1502,New confirmed cases by infection date,Likely decreasing,0.86
Liverpool,802 (436 -- 1421),802,851,308,436,627,733,880,1020,1421,New confirmed cases by infection date,Decreasing,0.98
Sandwell,800 (432 -- 1352),800,836,284,432,631,739,872,998,1352,New confirmed cases by infection date,Likely decreasing,0.81
Torfaen,768 (229 -- 3571),768,1302,3441,229,459,633,943,1365,3571,New confirmed cases by infection date,Likely increasing,0.052
Barnet,766 (405 -- 1388),766,817,310,405,604,702,839,982,1388,New confirmed cases by infection date,Likely decreasing,0.63
Nottingham,756 (453 -- 1211),756,786,240,453,623,703,815,917,1211,New confirmed cases by infection date,Stable,0.57
Flintshire,747 (295 -- 2966),747,1101,1271,295,500,639,891,1246,2966,New confirmed cases by infection date,Increasing,0.048
Milton Keynes,728 (493 -- 990),728,732,152,493,628,689,766,830,990,New confirmed cases by infection date,Likely decreasing,0.61
Newham,724 (433 -- 1214),724,760,246,433,589,672,784,892,1214,New confirmed cases by infection date,Likely decreasing,0.66
Hillingdon,722 (456 -- 1164),722,755,218,456,604,676,774,873,1164,New confirmed cases by infection date,Likely decreasing,0.66
Cheshire East,721 (407 -- 1196),721,752,252,407,570,660,786,894,1196,New confirmed cases by infection date,Likely decreasing,0.91
Derby,716 (413 -- 1170),716,742,235,413,573,660,771,882,1170,New confirmed cases by infection date,Likely decreasing,0.67
Fife,714 (333 -- 2695),714,1030,1291,333,493,621,839,1143,2695,New confirmed cases by infection date,Likely increasing,0.097
Salford,714 (403 -- 1226),714,753,260,403,571,662,773,889,1226,New confirmed cases by infection date,Likely decreasing,0.79
Dudley,710 (371 -- 1244),710,747,270,371,550,649,782,902,1244,New confirmed cases by infection date,Likely decreasing,0.91
Gloucestershire,708 (207 -- 2362),708,916,788,207,419,580,840,1138,2362,New confirmed cases by infection date,Likely decreasing,0.77
Blackburn with Darwen,703 (402 -- 1132),703,729,228,402,567,648,766,868,1132,New confirmed cases by infection date,Likely increasing,0.32
Peterborough,703 (440 -- 1021),703,714,181,440,590,657,745,822,1021,New confirmed cases by infection date,Likely increasing,0.2
North Tyneside,702 (363 -- 1255),702,742,274,363,542,640,778,905,1255,New confirmed cases by infection date,Likely decreasing,0.81
"Bournemouth, Christchurch and Poole",689 (432 -- 1060),689,710,193,432,570,643,739,821,1060,New confirmed cases by infection date,Likely decreasing,0.8
Pembrokeshire,658 (195 -- 3695),658,1228,2365,195,393,537,822,1232,3695,New confirmed cases by infection date,Likely increasing,0.08
Tower Hamlets,657 (248 -- 1542),657,748,430,248,442,573,755,950,1542,New confirmed cases by infection date,Likely decreasing,0.62
Darlington,651 (335 -- 1139),651,684,251,335,506,589,715,833,1139,New confirmed cases by infection date,Likely increasing,0.13
Wakefield,636 (288 -- 1261),636,688,309,288,465,567,714,858,1261,New confirmed cases by infection date,Decreasing,0.97
Luton,626 (417 -- 899),626,638,150,417,534,590,663,726,899,New confirmed cases by infection date,Likely increasing,0.38
Wiltshire,626 (270 -- 1386),626,698,355,270,449,551,711,867,1386,New confirmed cases by infection date,Likely decreasing,0.8
Vale of Glamorgan,623 (212 -- 2664),623,1002,2156,212,387,516,745,1052,2664,New confirmed cases by infection date,Likely increasing,0.088
Harrow,618 (369 -- 1054),618,650,214,369,500,569,668,758,1054,New confirmed cases by infection date,Stable,0.56
Middlesbrough,618 (228 -- 1517),618,718,420,228,416,542,718,927,1517,New confirmed cases by infection date,Likely decreasing,0.71
Hartlepool,613 (263 -- 1209),613,656,292,263,451,546,680,806,1209,New confirmed cases by infection date,Likely increasing,0.31
Wolverhampton,602 (312 -- 1118),602,646,250,312,468,548,669,784,1118,New confirmed cases by infection date,Likely decreasing,0.88
Redbridge,599 (372 -- 943),599,621,184,372,495,558,643,721,943,New confirmed cases by infection date,Likely decreasing,0.8
Wandsworth,592 (203 -- 1627),592,712,496,203,388,506,683,891,1627,New confirmed cases by infection date,Likely decreasing,0.67
Barnsley,591 (288 -- 1131),591,637,265,288,448,533,652,777,1131,New confirmed cases by infection date,Likely decreasing,0.93
Highland,591 (196 -- 3267),591,1065,1635,196,335,467,762,1165,3267,New confirmed cases by infection date,Increasing,0.046
Croydon,584 (338 -- 1000),584,615,215,338,472,537,629,721,1000,New confirmed cases by infection date,Likely decreasing,0.89
Slough,584 (412 -- 801),584,591,119,412,513,557,611,662,801,New confirmed cases by infection date,Increasing,0.04
Cumbria,580 (245 -- 1232),580,638,315,245,417,513,651,796,1232,New confirmed cases by infection date,Decreasing,1
West Lothian,574 (244 -- 1810),574,764,817,244,393,493,673,880,1810,New confirmed cases by infection date,Likely increasing,0.09
Dorset,570 (311 -- 944),570,591,196,311,448,520,621,707,944,New confirmed cases by infection date,Likely decreasing,0.8
Enfield,569 (350 -- 956),569,596,189,350,467,528,610,690,956,New confirmed cases by infection date,Likely decreasing,0.79
Powys,562 (189 -- 2632),562,1003,4980,189,358,470,693,986,2632,New confirmed cases by infection date,Increasing,0.048
Wrexham,562 (215 -- 2205),562,842,1223,215,356,467,668,910,2205,New confirmed cases by infection date,Likely increasing,0.057
Gateshead,558 (268 -- 1040),558,599,247,268,421,506,624,741,1040,New confirmed cases by infection date,Likely decreasing,0.83
Bolton,550 (320 -- 890),550,570,175,320,444,508,595,674,890,New confirmed cases by infection date,Decreasing,0.97
Portsmouth,546 (297 -- 862),546,559,170,297,439,504,587,661,862,New confirmed cases by infection date,Stable,0.47
Brighton and Hove,545 (305 -- 980),545,581,217,305,432,499,591,685,980,New confirmed cases by infection date,Likely decreasing,0.65
Merthyr Tydfil,533 (186 -- 2105),533,788,1120,186,338,445,644,898,2105,New confirmed cases by infection date,Increasing,0.026
Rotherham,532 (275 -- 1006),532,573,225,275,414,488,591,694,1006,New confirmed cases by infection date,Decreasing,0.95
Rochdale,531 (291 -- 891),531,554,189,291,416,487,580,665,891,New confirmed cases by infection date,Likely decreasing,0.9
Plymouth,524 (271 -- 904),524,549,198,271,405,476,574,670,904,New confirmed cases by infection date,Likely decreasing,0.72
Haringey,523 (233 -- 1158),523,586,306,233,375,463,589,713,1158,New confirmed cases by infection date,Stable,0.57
Cornwall and Isles of Scilly,520 (258 -- 920),520,546,204,258,396,471,570,667,920,New confirmed cases by infection date,Decreasing,0.97
Cheshire West and Chester,517 (273 -- 916),517,547,203,273,399,469,572,664,916,New confirmed cases by infection date,Decreasing,0.98
Denbighshire,512 (177 -- 2150),512,809,1415,177,333,427,615,839,2150,New confirmed cases by infection date,Likely increasing,0.07
Stockton-on-Tees,511 (198 -- 1204),511,583,324,198,353,443,592,738,1204,New confirmed cases by infection date,Likely decreasing,0.89
Torbay,510 (299 -- 802),510,527,157,299,420,478,549,614,802,New confirmed cases by infection date,Likely increasing,0.08
