region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,1831 (791 -- 3887),1831,2019,1013,791,1326,1625,2053,2484,3887,New confirmed cases by infection date,Likely increasing,0.06
North Lanarkshire,1621 (810 -- 3405),1621,1818,916,810,1225,1457,1800,2198,3405,New confirmed cases by infection date,Increasing,0.0018
City of Edinburgh,1168 (482 -- 2690),1168,1327,760,482,809,1018,1334,1651,2690,New confirmed cases by infection date,Likely increasing,0.085
South Lanarkshire,975 (502 -- 2053),975,1094,534,502,733,878,1089,1308,2053,New confirmed cases by infection date,Increasing,0.01
East Dunbartonshire,546 (241 -- 1262),546,625,351,241,393,483,620,767,1262,New confirmed cases by infection date,Increasing,0.019
Fife,499 (182 -- 1388),499,614,470,182,336,427,579,739,1388,New confirmed cases by infection date,Likely increasing,0.12
Renfrewshire,474 (157 -- 1276),474,565,411,157,303,401,547,706,1276,New confirmed cases by infection date,Likely increasing,0.18
Lancashire,464 (221 -- 1045),464,525,280,221,324,411,523,642,1045,New confirmed cases by infection date,Stable,0.58
Swansea,455 (207 -- 1080),455,524,299,207,328,402,512,629,1080,New confirmed cases by infection date,Increasing,0.026
Nottinghamshire,437 (215 -- 904),437,484,229,215,329,393,486,579,904,New confirmed cases by infection date,Stable,0.58
West Lothian,421 (199 -- 928),421,478,255,199,305,375,476,577,928,New confirmed cases by infection date,Increasing,0.013
Highland,417 (69 -- 2335),417,754,1348,69,205,319,537,824,2335,New confirmed cases by infection date,Likely increasing,0.24
West Dunbartonshire,396 (162 -- 945),396,455,267,162,280,351,450,554,945,New confirmed cases by infection date,Increasing,0.042
Leicestershire,385 (164 -- 908),385,441,256,164,273,336,434,538,908,New confirmed cases by infection date,Stable,0.56
Essex,349 (147 -- 818),349,400,229,147,252,308,396,489,818,New confirmed cases by infection date,Likely decreasing,0.7
Hertfordshire,344 (162 -- 707),344,380,187,162,256,307,385,461,707,New confirmed cases by infection date,Likely decreasing,0.7
Aberdeen City,335 (154 -- 793),335,391,236,154,245,299,383,466,793,New confirmed cases by infection date,Increasing,0.011
Derbyshire,329 (147 -- 771),329,378,214,147,240,292,374,456,771,New confirmed cases by infection date,Stable,0.58
Leeds,325 (192 -- 553),325,343,114,192,263,300,353,405,553,New confirmed cases by infection date,Likely decreasing,0.66
Dundee City,305 (117 -- 744),305,352,213,117,210,266,349,438,744,New confirmed cases by infection date,Likely increasing,0.1
Inverclyde,304 (126 -- 750),304,354,212,126,212,266,347,437,750,New confirmed cases by infection date,Increasing,0.024
Kent,296 (136 -- 653),296,332,171,136,217,263,333,400,653,New confirmed cases by infection date,Likely decreasing,0.87
Aberdeenshire,295 (129 -- 725),295,343,219,129,208,260,333,411,725,New confirmed cases by infection date,Increasing,0.022
Cumbria,295 (120 -- 756),295,350,227,120,204,257,339,434,756,New confirmed cases by infection date,Likely increasing,0.35
