region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1056 (443 -- 2480),1056,1212,684,443,752,938,1210,1493,2480,New confirmed cases by infection date,Likely increasing,0.39
Essex,807 (348 -- 1827),807,909,496,348,576,713,902,1108,1827,New confirmed cases by infection date,Stable,0.48
Surrey,703 (261 -- 1807),703,826,525,261,475,606,810,1028,1807,New confirmed cases by infection date,Stable,0.52
Kent,697 (303 -- 1523),697,777,404,303,496,616,781,959,1523,New confirmed cases by infection date,Stable,0.45
Nottinghamshire,694 (328 -- 1330),694,745,324,328,521,620,769,902,1330,New confirmed cases by infection date,Stable,0.52
Lancashire,692 (327 -- 1336),692,744,324,327,516,622,772,908,1336,New confirmed cases by infection date,Stable,0.56
Staffordshire,691 (300 -- 1526),691,769,401,300,493,606,782,946,1526,New confirmed cases by infection date,Stable,0.52
Hertfordshire,678 (288 -- 1586),678,781,444,288,487,594,771,964,1586,New confirmed cases by infection date,Stable,0.54
Northamptonshire,654 (245 -- 1615),654,763,497,245,444,565,749,950,1615,New confirmed cases by infection date,Stable,0.57
Suffolk,600 (248 -- 1370),600,675,388,248,428,534,669,818,1370,New confirmed cases by infection date,Stable,0.42
Leeds,599 (317 -- 1110),599,639,255,317,465,546,654,761,1110,New confirmed cases by infection date,Stable,0.4
West Sussex,576 (217 -- 1651),576,716,534,217,378,493,673,888,1651,New confirmed cases by infection date,Likely increasing,0.25
Cambridgeshire,574 (278 -- 1260),574,648,326,278,433,512,639,785,1260,New confirmed cases by infection date,Likely increasing,0.28
Devon,534 (228 -- 1340),534,627,385,228,373,466,612,765,1340,New confirmed cases by infection date,Likely increasing,0.36
Derbyshire,520 (208 -- 1183),520,588,332,208,362,455,591,723,1183,New confirmed cases by infection date,Likely decreasing,0.7
Birmingham,507 (262 -- 921),507,539,205,262,392,461,560,655,921,New confirmed cases by infection date,Stable,0.41
Lincolnshire,504 (301 -- 956),504,553,226,301,409,462,549,638,956,New confirmed cases by infection date,Stable,0.43
Norfolk,503 (265 -- 1065),503,560,260,265,385,454,557,669,1065,New confirmed cases by infection date,Stable,0.41
Leicestershire,454 (194 -- 965),454,503,261,194,328,401,506,610,965,New confirmed cases by infection date,Stable,0.53
County Durham,444 (207 -- 937),444,492,240,207,328,398,498,600,937,New confirmed cases by infection date,Likely increasing,0.24
Worcestershire,436 (176 -- 997),436,491,275,176,302,382,495,610,997,New confirmed cases by infection date,Stable,0.48
