region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1040 (639 -- 1600),1040,1069,297,639,871,974,1110,1234,1600,New confirmed cases by infection date,Increasing,0.034
Birmingham,1022 (694 -- 1520),1022,1052,259,694,872,963,1084,1194,1520,New confirmed cases by infection date,Likely increasing,0.14
Hertfordshire,871 (563 -- 1244),871,884,207,563,742,823,923,1010,1244,New confirmed cases by infection date,Likely increasing,0.082
Essex,866 (389 -- 1784),866,951,457,389,635,768,970,1174,1784,New confirmed cases by infection date,Stable,0.45
Nottinghamshire,779 (439 -- 1361),779,822,287,439,619,713,849,980,1361,New confirmed cases by infection date,Likely increasing,0.24
Kent,699 (405 -- 1228),699,744,263,405,562,641,764,878,1228,New confirmed cases by infection date,Likely increasing,0.27
Lancashire,696 (392 -- 1196),696,729,250,392,554,637,753,862,1196,New confirmed cases by infection date,Likely decreasing,0.64
Leeds,669 (429 -- 1016),669,690,182,429,566,630,714,792,1016,New confirmed cases by infection date,Stable,0.53
Derbyshire,635 (248 -- 1620),635,750,478,248,445,550,725,916,1620,New confirmed cases by infection date,Likely increasing,0.36
Surrey,605 (320 -- 1179),605,661,285,320,466,551,670,792,1179,New confirmed cases by infection date,Likely increasing,0.3
Plymouth,578 (216 -- 1464),578,678,421,216,392,502,673,851,1464,New confirmed cases by infection date,Likely increasing,0.081
Devon,530 (296 -- 978),530,569,222,296,420,484,576,670,978,New confirmed cases by infection date,Likely increasing,0.082
Cumbria,529 (305 -- 919),529,563,197,305,428,491,577,664,919,New confirmed cases by infection date,Likely increasing,0.081
Bradford,521 (364 -- 726),521,530,113,364,452,494,546,594,726,New confirmed cases by infection date,Increasing,0.031
Glasgow City,521 (166 -- 1339),521,614,411,166,353,447,610,769,1339,New confirmed cases by infection date,Likely increasing,0.39
Worcestershire,508 (298 -- 863),508,537,186,298,415,471,551,624,863,New confirmed cases by infection date,Likely increasing,0.12
Somerset,483 (255 -- 946),483,528,224,255,373,442,534,628,946,New confirmed cases by infection date,Increasing,0.008
Sunderland,468 (256 -- 803),468,492,174,256,367,426,509,588,803,New confirmed cases by infection date,Stable,0.43
County Durham,464 (202 -- 1005),464,519,264,202,338,409,521,646,1005,New confirmed cases by infection date,Likely decreasing,0.69
Doncaster,464 (258 -- 747),464,478,150,258,373,432,500,568,747,New confirmed cases by infection date,Likely increasing,0.14
East Riding of Yorkshire,457 (266 -- 741),457,472,146,266,372,425,490,549,741,New confirmed cases by infection date,Increasing,0.022
North Yorkshire,457 (261 -- 796),457,484,172,261,368,420,493,564,796,New confirmed cases by infection date,Likely increasing,0.25
West Sussex,444 (214 -- 825),444,476,203,214,345,405,488,569,825,New confirmed cases by infection date,Stable,0.43
Cornwall and Isles of Scilly,434 (121 -- 1596),434,597,563,121,253,360,524,741,1596,New confirmed cases by infection date,Likely increasing,0.19
Staffordshire,433 (204 -- 901),433,482,257,204,319,382,484,579,901,New confirmed cases by infection date,Stable,0.57
Norfolk,430 (204 -- 792),430,456,184,204,321,390,476,553,792,New confirmed cases by infection date,Likely increasing,0.12
City of Edinburgh,400 (142 -- 973),400,456,288,142,268,348,457,566,973,New confirmed cases by infection date,Stable,0.59
Fife,393 (94 -- 947),393,442,280,94,251,337,458,574,947,New confirmed cases by infection date,Likely increasing,0.29
Redcar and Cleveland,392 (222 -- 702),392,421,154,222,319,363,426,495,702,New confirmed cases by infection date,Increasing,0.042
Manchester,389 (251 -- 624),389,408,122,251,327,365,416,467,624,New confirmed cases by infection date,Stable,0.53
Newcastle upon Tyne,376 (216 -- 652),376,397,138,216,300,345,409,473,652,New confirmed cases by infection date,Stable,0.58
Lincolnshire,359 (224 -- 540),359,367,98,224,298,335,384,426,540,New confirmed cases by infection date,Likely increasing,0.37
Leicestershire,348 (166 -- 635),348,368,148,166,261,313,384,452,635,New confirmed cases by infection date,Likely decreasing,0.61
Belfast,341 (191 -- 593),341,362,135,191,276,317,368,418,593,New confirmed cases by infection date,Increasing,0.02
South Gloucestershire,336 (186 -- 567),336,352,123,186,269,310,363,415,567,New confirmed cases by infection date,Likely increasing,0.12
Middlesbrough,329 (164 -- 604),329,350,139,164,252,297,362,427,604,New confirmed cases by infection date,Likely increasing,0.21
Sheffield,327 (221 -- 490),327,337,86,221,277,308,346,384,490,New confirmed cases by infection date,Stable,0.56
Coventry,326 (192 -- 562),326,346,125,192,263,302,354,403,562,New confirmed cases by infection date,Likely increasing,0.15
Wakefield,326 (170 -- 594),326,350,140,170,254,297,359,422,594,New confirmed cases by infection date,Stable,0.54
Stockton-on-Tees,325 (129 -- 694),325,356,178,129,231,284,367,446,694,New confirmed cases by infection date,Likely increasing,0.31
Northumberland,321 (123 -- 879),321,389,278,123,220,277,371,479,879,New confirmed cases by infection date,Stable,0.48
"Bristol, City of",301 (150 -- 611),301,331,149,150,230,272,334,395,611,New confirmed cases by infection date,Likely decreasing,0.7
Warwickshire,294 (180 -- 479),294,308,98,180,243,273,317,357,479,New confirmed cases by infection date,Likely decreasing,0.67
South Tyneside,292 (93 -- 805),292,349,226,93,176,240,353,466,805,New confirmed cases by infection date,Stable,0.59
Stockport,285 (129 -- 663),285,331,202,129,203,251,325,405,663,New confirmed cases by infection date,Likely increasing,0.25
Rochdale,284 (186 -- 424),284,293,77,186,243,268,301,332,424,New confirmed cases by infection date,Likely increasing,0.13
Bromley,281 (143 -- 480),281,292,105,143,217,256,306,352,480,New confirmed cases by infection date,Likely increasing,0.1
Wigan,280 (186 -- 417),280,289,73,186,241,265,298,328,417,New confirmed cases by infection date,Stable,0.45
Suffolk,279 (163 -- 445),279,287,87,163,226,258,299,336,445,New confirmed cases by infection date,Likely increasing,0.06
Liverpool,275 (156 -- 469),275,289,99,156,222,253,298,342,469,New confirmed cases by infection date,Likely decreasing,0.76
"Kingston upon Hull, City of",268 (111 -- 538),268,291,141,111,192,238,303,363,538,New confirmed cases by infection date,Likely increasing,0.18
North Lanarkshire,268 (120 -- 582),268,300,149,120,200,241,304,368,582,New confirmed cases by infection date,Likely increasing,0.26
Stoke-on-Trent,268 (172 -- 395),268,274,69,172,229,253,284,313,395,New confirmed cases by infection date,Likely increasing,0.12
Solihull,263 (166 -- 405),263,271,75,166,221,246,280,312,405,New confirmed cases by infection date,Likely increasing,0.13
"Bournemouth, Christchurch and Poole",259 (129 -- 553),259,288,148,129,196,232,288,344,553,New confirmed cases by infection date,Likely increasing,0.15
Rotherham,259 (166 -- 392),259,266,70,166,216,243,276,308,392,New confirmed cases by infection date,Increasing,0.047
Lambeth,252 (150 -- 380),252,258,71,150,208,236,270,301,380,New confirmed cases by infection date,Likely increasing,0.27
Croydon,249 (147 -- 373),249,253,68,147,205,232,265,295,373,New confirmed cases by infection date,Likely increasing,0.11
Wandsworth,246 (121 -- 520),246,274,137,121,184,220,272,329,520,New confirmed cases by infection date,Likely increasing,0.35
Sandwell,245 (129 -- 416),245,255,88,129,192,225,266,306,416,New confirmed cases by infection date,Likely increasing,0.31
Gloucestershire,243 (152 -- 397),243,255,79,152,202,227,260,293,397,New confirmed cases by infection date,Stable,0.52
Salford,243 (126 -- 481),243,265,120,126,185,220,269,316,481,New confirmed cases by infection date,Likely increasing,0.35
Cheshire East,242 (115 -- 525),242,271,139,115,182,217,270,324,525,New confirmed cases by infection date,Likely increasing,0.3
Dudley,233 (145 -- 359),233,240,67,145,193,219,249,277,359,New confirmed cases by infection date,Likely increasing,0.085
Gateshead,226 (134 -- 372),226,236,76,134,182,208,244,277,372,New confirmed cases by infection date,Likely decreasing,0.79
Wiltshire,226 (126 -- 402),226,241,95,126,181,208,245,281,402,New confirmed cases by infection date,Likely increasing,0.2
Cheshire West and Chester,225 (71 -- 764),225,296,261,71,140,188,265,366,764,New confirmed cases by infection date,Stable,0.41
Hartlepool,225 (87 -- 477),225,246,128,87,159,199,254,302,477,New confirmed cases by infection date,Likely increasing,0.24
North Tyneside,225 (138 -- 361),225,235,72,138,189,211,239,269,361,New confirmed cases by infection date,Stable,0.56
East Sussex,220 (97 -- 453),220,241,120,97,158,194,247,296,453,New confirmed cases by infection date,Stable,0.53
Hillingdon,218 (133 -- 323),218,222,58,133,181,204,232,258,323,New confirmed cases by infection date,Likely increasing,0.068
Kirklees,215 (123 -- 343),215,222,68,123,173,199,231,261,343,New confirmed cases by infection date,Likely decreasing,0.64
Warrington,215 (105 -- 461),215,242,125,105,162,194,240,292,461,New confirmed cases by infection date,Likely increasing,0.18
Lewisham,210 (115 -- 367),210,220,84,115,147,189,235,273,367,New confirmed cases by infection date,Likely increasing,0.31
Northamptonshire,210 (86 -- 496),210,241,137,86,150,185,239,297,496,New confirmed cases by infection date,Stable,0.54
Milton Keynes,203 (104 -- 331),203,209,70,104,161,187,220,249,331,New confirmed cases by infection date,Likely increasing,0.12
Barnet,200 (126 -- 307),200,207,58,126,168,188,213,237,307,New confirmed cases by infection date,Likely increasing,0.18
Ealing,197 (133 -- 263),197,198,39,133,172,188,207,223,263,New confirmed cases by infection date,Likely increasing,0.074
Oldham,195 (99 -- 349),195,206,79,99,152,179,214,247,349,New confirmed cases by infection date,Likely decreasing,0.69
Barnsley,192 (98 -- 364),192,206,87,98,146,172,211,248,364,New confirmed cases by infection date,Likely decreasing,0.8
Bath and North East Somerset,184 (88 -- 354),184,198,84,88,139,165,205,241,354,New confirmed cases by infection date,Likely increasing,0.22
Leicester,183 (117 -- 267),183,186,46,117,154,172,194,213,267,New confirmed cases by infection date,Likely increasing,0.19
Nottingham,182 (97 -- 353),182,198,83,97,142,167,200,236,353,New confirmed cases by infection date,Likely decreasing,0.67
Swindon,175 (86 -- 313),175,184,71,86,136,160,191,219,313,New confirmed cases by infection date,Likely increasing,0.08
Buckinghamshire,171 (81 -- 353),171,189,93,81,126,153,190,231,353,New confirmed cases by infection date,Likely decreasing,0.7
Cambridgeshire,171 (81 -- 334),171,186,84,81,129,154,191,225,334,New confirmed cases by infection date,Likely decreasing,0.67
Southend-on-Sea,167 (83 -- 293),167,175,65,83,133,153,181,207,293,New confirmed cases by infection date,Likely increasing,0.066
Waltham Forest,166 (106 -- 253),166,172,47,106,140,156,176,197,253,New confirmed cases by infection date,Likely increasing,0.094
