region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,141 (68 -- 328),141,163,94,68,104,126,158,195,328,New confirmed cases by infection date,Likely increasing,0.35
Lancashire,123 (74 -- 213),123,131,43,74,101,114,133,152,213,New confirmed cases by infection date,Stable,0.54
Birmingham,120 (73 -- 216),120,129,46,73,97,111,130,150,216,New confirmed cases by infection date,Stable,0.47
Leeds,111 (69 -- 187),111,118,38,69,92,103,120,135,187,New confirmed cases by infection date,Stable,0.51
Sheffield,107 (66 -- 201),107,117,45,66,87,99,116,135,201,New confirmed cases by infection date,Likely increasing,0.18
Northamptonshire,102 (56 -- 201),102,113,47,56,80,93,114,134,201,New confirmed cases by infection date,Likely increasing,0.25
Bradford,97 (65 -- 150),97,100,26,65,83,91,103,114,150,New confirmed cases by infection date,Likely decreasing,0.63
Staffordshire,97 (61 -- 169),97,104,35,61,80,90,105,121,169,New confirmed cases by infection date,Likely increasing,0.29
Manchester,93 (47 -- 176),93,100,41,47,71,84,103,121,176,New confirmed cases by infection date,Likely increasing,0.28
Nottinghamshire,84 (52 -- 158),84,93,36,52,69,78,93,106,158,New confirmed cases by infection date,Stable,0.53
Barnsley,83 (55 -- 145),83,89,28,55,69,77,89,101,145,New confirmed cases by infection date,Likely increasing,0.092
Lincolnshire,76 (59 -- 105),76,78,14,59,68,73,80,86,105,New confirmed cases by infection date,Likely decreasing,0.76
Surrey,69 (40 -- 120),69,73,26,40,55,63,75,86,120,New confirmed cases by infection date,Likely increasing,0.29
Kirklees,67 (39 -- 132),67,74,32,39,53,61,74,86,132,New confirmed cases by infection date,Likely increasing,0.37
"Kingston upon Hull, City of",66 (41 -- 103),66,68,19,41,54,61,70,78,103,New confirmed cases by infection date,Stable,0.44
North Lanarkshire,66 (27 -- 178),66,80,59,27,46,58,76,96,178,New confirmed cases by infection date,Stable,0.41
Essex,64 (36 -- 127),64,70,31,36,51,59,70,81,127,New confirmed cases by infection date,Stable,0.58
Wigan,64 (33 -- 135),64,72,34,33,49,58,72,87,135,New confirmed cases by infection date,Likely increasing,0.22
Salford,62 (34 -- 126),62,69,31,34,48,56,69,82,126,New confirmed cases by infection date,Likely increasing,0.15
Hampshire,60 (34 -- 109),60,64,24,34,47,55,65,76,109,New confirmed cases by infection date,Stable,0.52
North Yorkshire,59 (29 -- 132),59,67,33,29,45,53,66,80,132,New confirmed cases by infection date,Likely increasing,0.19
Solihull,59 (30 -- 132),59,67,34,30,44,52,66,81,132,New confirmed cases by infection date,Increasing,0.03
Suffolk,58 (31 -- 124),58,65,35,31,44,52,64,76,124,New confirmed cases by infection date,Likely increasing,0.13
Kent,57 (38 -- 97),57,61,19,38,48,54,61,69,97,New confirmed cases by infection date,Likely decreasing,0.63
Leicestershire,56 (37 -- 92),56,59,17,37,47,52,60,67,92,New confirmed cases by infection date,Likely decreasing,0.83
West Sussex,56 (29 -- 122),56,63,32,29,42,51,62,75,122,New confirmed cases by infection date,Likely increasing,0.19
Warwickshire,55 (31 -- 112),55,62,31,31,44,51,61,72,112,New confirmed cases by infection date,Likely increasing,0.38
Sandwell,54 (27 -- 121),54,62,31,27,40,48,61,74,121,New confirmed cases by infection date,Likely increasing,0.24
Southampton,54 (26 -- 118),54,60,30,26,39,48,60,73,118,New confirmed cases by infection date,Likely increasing,0.13
County Durham,52 (28 -- 104),52,56,24,28,41,47,57,66,104,New confirmed cases by infection date,Stable,0.5
Norfolk,52 (28 -- 101),52,56,23,28,40,47,57,67,101,New confirmed cases by infection date,Likely increasing,0.3
Wakefield,52 (33 -- 83),52,54,15,33,43,48,55,62,83,New confirmed cases by infection date,Likely decreasing,0.69
Doncaster,51 (30 -- 105),51,58,25,30,40,47,57,68,105,New confirmed cases by infection date,Likely increasing,0.36
Bolton,50 (26 -- 105),50,55,26,26,38,45,55,66,105,New confirmed cases by infection date,Likely increasing,0.26
Tameside,50 (25 -- 101),50,55,26,25,37,45,55,67,101,New confirmed cases by infection date,Likely increasing,0.27
Worcestershire,50 (27 -- 97),50,54,23,27,39,45,54,64,97,New confirmed cases by infection date,Likely decreasing,0.61
Cambridgeshire,47 (26 -- 98),47,52,23,26,37,42,51,61,98,New confirmed cases by infection date,Stable,0.45
Fife,47 (21 -- 130),47,58,41,21,34,41,54,69,130,New confirmed cases by infection date,Likely increasing,0.26
Hillingdon,45 (25 -- 85),45,48,19,25,35,41,49,57,85,New confirmed cases by infection date,Likely increasing,0.22
North Lincolnshire,45 (29 -- 78),45,49,16,29,37,42,49,56,78,New confirmed cases by infection date,Likely increasing,0.055
Rotherham,45 (34 -- 63),45,46,9,34,40,43,47,51,63,New confirmed cases by infection date,Likely decreasing,0.73
Leicester,44 (27 -- 78),44,48,17,27,36,41,48,55,78,New confirmed cases by infection date,Likely decreasing,0.71
Wolverhampton,43 (19 -- 110),43,51,32,19,30,38,49,62,110,New confirmed cases by infection date,Likely increasing,0.11
Luton,42 (25 -- 87),42,47,21,25,33,38,46,54,87,New confirmed cases by infection date,Likely increasing,0.25
South Ayrshire,42 (11 -- 165),42,61,72,11,22,32,51,79,165,New confirmed cases by infection date,Likely increasing,0.062
Sunderland,42 (21 -- 96),42,48,24,21,32,38,47,58,96,New confirmed cases by infection date,Likely increasing,0.32
Derbyshire,41 (26 -- 61),41,42,10,26,34,38,43,48,61,New confirmed cases by infection date,Decreasing,0.98
Bury,40 (16 -- 114),40,49,34,16,27,35,46,60,114,New confirmed cases by infection date,Likely increasing,0.1
Dudley,40 (17 -- 116),40,51,39,17,27,34,46,61,116,New confirmed cases by infection date,Likely increasing,0.18
East Riding of Yorkshire,39 (24 -- 76),39,43,17,24,32,36,42,50,76,New confirmed cases by infection date,Likely increasing,0.34
Hertfordshire,39 (23 -- 67),39,41,14,23,32,36,42,48,67,New confirmed cases by infection date,Likely decreasing,0.82
Stockport,39 (21 -- 80),39,44,19,21,30,35,44,52,80,New confirmed cases by infection date,Stable,0.41
Oxfordshire,38 (19 -- 85),38,44,24,19,29,34,43,52,85,New confirmed cases by infection date,Likely increasing,0.33
Liverpool,37 (13 -- 99),37,44,30,13,24,32,42,53,99,New confirmed cases by infection date,Stable,0.46
Cheshire East,36 (19 -- 73),36,39,18,19,27,32,39,47,73,New confirmed cases by infection date,Likely increasing,0.31
Oldham,34 (18 -- 65),34,37,15,18,26,31,37,44,65,New confirmed cases by infection date,Stable,0.42
Ealing,33 (19 -- 63),33,36,14,19,27,31,37,43,63,New confirmed cases by infection date,Stable,0.44
Calderdale,32 (16 -- 66),32,36,16,16,25,29,36,43,66,New confirmed cases by infection date,Stable,0.4
Newcastle upon Tyne,31 (17 -- 50),31,32,10,17,25,29,33,36,50,New confirmed cases by infection date,Stable,0.42
North East Lincolnshire,31 (16 -- 59),31,33,13,16,24,28,34,40,59,New confirmed cases by infection date,Stable,0.47
Peterborough,31 (22 -- 52),31,33,10,22,27,30,33,37,52,New confirmed cases by infection date,Likely decreasing,0.73
South Lanarkshire,31 (14 -- 73),31,36,22,14,23,28,35,43,73,New confirmed cases by infection date,Stable,0.59
West Lothian,31 (14 -- 54),31,32,13,14,23,28,34,39,54,New confirmed cases by infection date,Likely decreasing,0.67
"Bristol, City of",29 (15 -- 61),29,33,16,15,22,26,32,39,61,New confirmed cases by infection date,Stable,0.44
City of Edinburgh,28 (11 -- 89),28,37,37,11,19,24,33,43,89,New confirmed cases by infection date,Stable,0.57
Rochdale,28 (16 -- 47),28,30,10,16,23,26,31,35,47,New confirmed cases by infection date,Likely decreasing,0.74
Merthyr Tydfil,27 (10 -- 86),27,35,27,10,18,23,32,42,86,New confirmed cases by infection date,Likely increasing,0.081
Stoke-on-Trent,27 (17 -- 45),27,29,9,17,22,25,29,33,45,New confirmed cases by infection date,Likely decreasing,0.7
Brent,26 (13 -- 59),26,30,15,13,20,23,29,36,59,New confirmed cases by infection date,Likely increasing,0.3
Renfrewshire,26 (10 -- 98),26,38,49,10,18,23,32,42,98,New confirmed cases by infection date,Stable,0.47
Belfast,25 (9 -- 58),25,28,16,9,17,21,28,35,58,New confirmed cases by infection date,Likely decreasing,0.73
