region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,4225 (2546 -- 6490),4225,4337,1199,2546,3477,3956,4540,5106,6490,New confirmed cases by infection date,Likely increasing,0.17
Essex,3488 (2020 -- 6337),3488,3760,1430,2020,2779,3202,3839,4455,6337,New confirmed cases by infection date,Stable,0.52
Derbyshire,3334 (2318 -- 4582),3334,3376,692,2318,2901,3169,3503,3795,4582,New confirmed cases by infection date,Increasing,0.014
Staffordshire,3254 (2255 -- 4645),3254,3325,721,2255,2830,3091,3423,3757,4645,New confirmed cases by infection date,Increasing,0.007
Cumbria,2993 (1840 -- 4378),2993,3025,775,1840,2480,2796,3185,3491,4378,New confirmed cases by infection date,Increasing,0.007
Birmingham,2942 (2116 -- 3985),2942,2978,577,2116,2581,2799,3084,3325,3985,New confirmed cases by infection date,Increasing,0.048
Derry City and Strabane,2713 (1810 -- 4163),2713,2816,738,1810,2302,2550,2892,3219,4163,New confirmed cases by infection date,Increasing,0
Kent,2668 (1634 -- 4577),2668,2826,951,1634,2175,2472,2880,3280,4577,New confirmed cases by infection date,Likely decreasing,0.62
Liverpool,2623 (1905 -- 3433),2623,2639,461,1905,2326,2511,2733,2935,3433,New confirmed cases by infection date,Increasing,0.0015
Wigan,2511 (1642 -- 3662),2511,2572,630,1642,2134,2364,2669,2974,3662,New confirmed cases by infection date,Increasing,0.0028
Hampshire,2417 (1513 -- 3877),2417,2522,754,1513,2005,2250,2583,2918,3877,New confirmed cases by infection date,Stable,0.49
Nottinghamshire,2340 (1409 -- 4045),2340,2505,965,1409,1921,2169,2525,2857,4045,New confirmed cases by infection date,Likely increasing,0.22
Wirral,2291 (1650 -- 3235),2291,2344,492,1650,2007,2181,2401,2608,3235,New confirmed cases by infection date,Increasing,5e-04
Leicestershire,2255 (1446 -- 3432),2255,2327,655,1446,1920,2122,2395,2639,3432,New confirmed cases by infection date,Likely increasing,0.074
Hertfordshire,2223 (1225 -- 4194),2223,2424,1037,1225,1750,2033,2440,2840,4194,New confirmed cases by infection date,Likely decreasing,0.69
Belfast,2070 (1363 -- 3074),2070,2121,523,1363,1763,1948,2197,2423,3074,New confirmed cases by infection date,Increasing,0.017
Northamptonshire,2050 (1512 -- 2796),2050,2098,418,1512,1823,1963,2148,2335,2796,New confirmed cases by infection date,Increasing,0.018
Leeds,2041 (1251 -- 3137),2041,2100,595,1251,1690,1898,2192,2441,3137,New confirmed cases by infection date,Likely increasing,0.27
Sheffield,2005 (1281 -- 3117),2005,2092,629,1281,1694,1875,2142,2388,3117,New confirmed cases by infection date,Likely increasing,0.068
Warwickshire,2003 (1396 -- 2857),2003,2059,482,1396,1749,1903,2118,2311,2857,New confirmed cases by infection date,Increasing,0.02
Wakefield,2000 (1343 -- 2951),2000,2051,498,1343,1714,1884,2113,2327,2951,New confirmed cases by infection date,Increasing,0.001
Norfolk,1914 (1183 -- 3209),1914,2017,649,1183,1580,1780,2063,2329,3209,New confirmed cases by infection date,Likely increasing,0.3
Fermanagh and Omagh,1905 (1206 -- 3058),1905,1988,585,1206,1578,1779,2040,2296,3058,New confirmed cases by infection date,Increasing,0.00025
Lincolnshire,1873 (1366 -- 2705),1873,1934,424,1366,1653,1784,1969,2151,2705,New confirmed cases by infection date,Increasing,0.02
"Newry, Mourne and Down",1857 (1098 -- 3121),1857,1949,631,1098,1506,1719,2012,2282,3121,New confirmed cases by infection date,Increasing,0.0022
Worcestershire,1788 (1229 -- 2610),1788,1833,424,1229,1538,1686,1895,2084,2610,New confirmed cases by infection date,Increasing,0.021
Cheshire West and Chester,1771 (1211 -- 2521),1771,1807,418,1211,1525,1670,1863,2044,2521,New confirmed cases by infection date,Increasing,0.0072
Kirklees,1674 (1121 -- 2391),1674,1713,394,1121,1442,1584,1773,1950,2391,New confirmed cases by infection date,Increasing,0.0058
West Sussex,1672 (941 -- 2808),1672,1745,594,941,1332,1535,1802,2070,2808,New confirmed cases by infection date,Stable,0.41
Dudley,1651 (1160 -- 2361),1651,1697,376,1160,1442,1567,1742,1906,2361,New confirmed cases by infection date,Increasing,0
County Durham,1625 (1209 -- 2305),1625,1672,353,1209,1432,1544,1703,1859,2305,New confirmed cases by infection date,Increasing,0.00075
Sefton,1621 (1067 -- 2331),1621,1652,391,1067,1389,1534,1715,1887,2331,New confirmed cases by infection date,Increasing,0.01
Doncaster,1568 (1070 -- 2256),1568,1604,368,1070,1353,1488,1652,1811,2256,New confirmed cases by infection date,Increasing,0.00075
