region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,3830 (2305 -- 5596),3830,3890,1015,2305,3201,3592,4105,4557,5596,New confirmed cases by infection date,Increasing,0.029
Kent,3235 (2117 -- 4827),3235,3328,866,2117,2725,3042,3445,3809,4827,New confirmed cases by infection date,Likely decreasing,0.64
Hampshire,3066 (2007 -- 4608),3066,3160,820,2007,2598,2893,3255,3614,4608,New confirmed cases by infection date,Stable,0.51
Birmingham,2901 (1965 -- 4095),2901,2958,652,1965,2506,2749,3064,3345,4095,New confirmed cases by infection date,Stable,0.46
Staffordshire,2738 (1681 -- 4168),2738,2803,750,1681,2272,2556,2938,3269,4168,New confirmed cases by infection date,Stable,0.55
Hertfordshire,2584 (1539 -- 4335),2584,2702,876,1539,2091,2387,2784,3150,4335,New confirmed cases by infection date,Likely decreasing,0.62
Essex,2519 (1509 -- 4095),2519,2617,796,1509,2056,2335,2714,3066,4095,New confirmed cases by infection date,Likely decreasing,0.89
Northamptonshire,2500 (1744 -- 3408),2500,2525,506,1744,2177,2376,2619,2841,3408,New confirmed cases by infection date,Likely increasing,0.16
Glasgow City,2412 (910 -- 9313),2412,3619,5638,910,1561,2035,2887,4000,9313,New confirmed cases by infection date,Increasing,0.048
Surrey,2381 (1365 -- 4202),2381,2544,910,1365,1927,2198,2596,3000,4202,New confirmed cases by infection date,Likely decreasing,0.61
Rhondda Cynon Taf,2377 (692 -- 13015),2377,4258,7488,692,1407,1927,2963,4388,13015,New confirmed cases by infection date,Increasing,0.03
Lancashire,2282 (1327 -- 3713),2282,2367,749,1327,1813,2097,2472,2815,3713,New confirmed cases by infection date,Decreasing,0.98
Leicestershire,2157 (1100 -- 3386),2157,2192,690,1100,1707,1979,2341,2640,3386,New confirmed cases by infection date,Stable,0.55
Bradford,2121 (1332 -- 3194),2121,2181,566,1332,1798,2001,2271,2534,3194,New confirmed cases by infection date,Likely increasing,0.14
Warwickshire,2113 (1383 -- 3000),2113,2146,504,1383,1784,1990,2244,2456,3000,New confirmed cases by infection date,Likely increasing,0.31
Leeds,2093 (1314 -- 3137),2093,2147,567,1314,1747,1947,2224,2511,3137,New confirmed cases by infection date,Likely decreasing,0.7
Devon,1972 (1224 -- 2948),1972,2013,528,1224,1636,1849,2104,2335,2948,New confirmed cases by infection date,Likely increasing,0.25
Cardiff,1953 (611 -- 9670),1953,3445,12739,611,1190,1601,2411,3471,9670,New confirmed cases by infection date,Likely increasing,0.088
Sunderland,1945 (1131 -- 3126),1945,2011,622,1131,1561,1791,2088,2366,3126,New confirmed cases by infection date,Likely increasing,0.097
Nottinghamshire,1930 (1164 -- 3022),1930,1985,570,1164,1578,1787,2067,2326,3022,New confirmed cases by infection date,Likely decreasing,0.79
Northumberland,1876 (1052 -- 2922),1876,1918,582,1052,1499,1731,2033,2292,2922,New confirmed cases by infection date,Likely increasing,0.19
Oxfordshire,1812 (1192 -- 2665),1812,1859,461,1192,1535,1710,1928,2120,2665,New confirmed cases by infection date,Likely increasing,0.36
Suffolk,1810 (1207 -- 2679),1810,1855,447,1207,1542,1694,1928,2122,2679,New confirmed cases by infection date,Stable,0.42
Kirklees,1777 (1053 -- 2753),1777,1825,521,1053,1466,1656,1901,2140,2753,New confirmed cases by infection date,Likely increasing,0.33
West Sussex,1693 (1083 -- 2658),1693,1763,503,1083,1409,1586,1818,2038,2658,New confirmed cases by infection date,Likely decreasing,0.61
Caerphilly,1626 (454 -- 6939),1626,2556,3942,454,922,1308,2005,2908,6939,New confirmed cases by infection date,Increasing,0.032
North Yorkshire,1564 (914 -- 2470),1564,1615,489,914,1270,1447,1688,1905,2470,New confirmed cases by infection date,Likely decreasing,0.61
Manchester,1562 (922 -- 2691),1562,1655,570,922,1256,1439,1691,1944,2691,New confirmed cases by infection date,Stable,0.48
Swansea,1528 (518 -- 7308),1528,2386,3134,518,930,1258,1856,2661,7308,New confirmed cases by infection date,Increasing,0.038
Derbyshire,1503 (844 -- 2448),1503,1554,494,844,1200,1372,1624,1850,2448,New confirmed cases by infection date,Decreasing,0.96
East Riding of Yorkshire,1495 (744 -- 2240),1495,1495,456,744,1179,1373,1609,1798,2240,New confirmed cases by infection date,Likely increasing,0.21
Newcastle upon Tyne,1491 (970 -- 2177),1491,1518,375,970,1254,1401,1584,1736,2177,New confirmed cases by infection date,Likely increasing,0.091
"Bristol, City of",1455 (471 -- 4607),1455,1885,1515,471,935,1228,1737,2354,4607,New confirmed cases by infection date,Stable,0.41
Lincolnshire,1448 (678 -- 2543),1448,1516,581,678,1081,1299,1606,1905,2543,New confirmed cases by infection date,Likely decreasing,0.69
Coventry,1436 (1062 -- 1891),1436,1452,260,1062,1272,1372,1499,1611,1891,New confirmed cases by infection date,Increasing,0.044
City of Edinburgh,1429 (602 -- 4737),1429,1926,1880,602,979,1242,1673,2184,4737,New confirmed cases by infection date,Likely increasing,0.084
Norfolk,1404 (826 -- 2211),1404,1447,423,826,1141,1306,1512,1702,2211,New confirmed cases by infection date,Likely decreasing,0.9
Cambridgeshire,1363 (894 -- 1972),1363,1392,329,894,1160,1288,1449,1594,1972,New confirmed cases by infection date,Stable,0.58
Sheffield,1352 (788 -- 2126),1352,1394,421,788,1091,1254,1457,1647,2126,New confirmed cases by infection date,Likely decreasing,0.82
Leicester,1345 (845 -- 2027),1345,1383,373,845,1127,1263,1439,1595,2027,New confirmed cases by infection date,Likely increasing,0.24
North Lanarkshire,1331 (502 -- 5331),1331,1999,3005,502,852,1121,1593,2168,5331,New confirmed cases by infection date,Likely increasing,0.054
Buckinghamshire,1316 (821 -- 2104),1316,1369,405,821,1087,1222,1409,1584,2104,New confirmed cases by infection date,Likely increasing,0.38
Neath Port Talbot,1308 (402 -- 6473),1308,2242,4638,402,775,1052,1599,2258,6473,New confirmed cases by infection date,Increasing,0.024
Walsall,1299 (755 -- 2004),1299,1334,380,755,1066,1211,1395,1573,2004,New confirmed cases by infection date,Likely increasing,0.23
South Lanarkshire,1290 (508 -- 4731),1290,1823,1932,508,842,1090,1543,2083,4731,New confirmed cases by infection date,Increasing,0.044
"Kingston upon Hull, City of",1273 (608 -- 2063),1273,1294,444,608,976,1161,1384,1585,2063,New confirmed cases by infection date,Likely increasing,0.22
East Sussex,1269 (829 -- 1881),1269,1299,331,829,1066,1189,1351,1480,1881,New confirmed cases by infection date,Likely increasing,0.29
Worcestershire,1219 (744 -- 1834),1219,1244,334,744,1002,1133,1305,1450,1834,New confirmed cases by infection date,Likely decreasing,0.76
Somerset,1190 (553 -- 2376),1190,1290,586,553,877,1070,1328,1587,2376,New confirmed cases by infection date,Stable,0.5
Sandwell,1173 (690 -- 1859),1173,1210,352,690,960,1089,1257,1417,1859,New confirmed cases by infection date,Stable,0.4
Carmarthenshire,1169 (354 -- 5922),1169,2192,5952,354,695,963,1435,2108,5922,New confirmed cases by infection date,Increasing,0.028
Ealing,1147 (678 -- 2123),1147,1240,468,678,917,1051,1257,1453,2123,New confirmed cases by infection date,Likely increasing,0.28
Stoke-on-Trent,1140 (728 -- 1643),1140,1153,276,728,958,1068,1208,1324,1643,New confirmed cases by infection date,Likely increasing,0.099
South Tyneside,1124 (689 -- 1647),1124,1139,298,689,927,1048,1201,1324,1647,New confirmed cases by infection date,Increasing,0.038
Wakefield,1117 (554 -- 2059),1117,1190,468,554,851,1017,1239,1459,2059,New confirmed cases by infection date,Likely decreasing,0.77
Middlesbrough,1101 (456 -- 2226),1101,1192,562,456,781,977,1243,1497,2226,New confirmed cases by infection date,Likely increasing,0.3
"Armagh City, Banbridge and Craigavon",1064 (568 -- 1700),1064,1088,347,568,838,976,1154,1300,1700,New confirmed cases by infection date,Likely increasing,0.38
Gloucestershire,1062 (306 -- 3552),1062,1390,1232,306,637,881,1265,1730,3552,New confirmed cases by infection date,Likely decreasing,0.62
Cumbria,1054 (507 -- 2004),1054,1135,470,507,796,944,1178,1398,2004,New confirmed cases by infection date,Decreasing,0.95
Newport,1041 (352 -- 4891),1041,1692,2591,352,646,860,1268,1802,4891,New confirmed cases by infection date,Likely increasing,0.053
Dudley,1029 (578 -- 1676),1029,1063,346,578,810,944,1113,1264,1676,New confirmed cases by infection date,Likely decreasing,0.68
North Tyneside,1007 (561 -- 1656),1007,1041,335,561,797,919,1087,1239,1656,New confirmed cases by infection date,Stable,0.47
Liverpool,1003 (562 -- 1667),1003,1046,345,562,804,925,1091,1240,1667,New confirmed cases by infection date,Decreasing,0.97
Doncaster,982 (501 -- 1728),982,1031,384,501,758,896,1079,1246,1728,New confirmed cases by infection date,Likely decreasing,0.71
Derby,970 (590 -- 1447),970,988,263,590,799,902,1039,1156,1447,New confirmed cases by infection date,Likely increasing,0.29
Hounslow,964 (573 -- 1668),964,1023,354,573,779,889,1041,1195,1668,New confirmed cases by infection date,Likely increasing,0.28
Wiltshire,960 (420 -- 2215),960,1098,607,420,695,862,1081,1342,2215,New confirmed cases by infection date,Stable,0.55
