region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,150 (72 -- 358),150,175,103,72,110,133,170,208,358,New confirmed cases by infection date,Likely increasing,0.28
Leeds,130 (80 -- 232),130,139,47,80,107,121,140,160,232,New confirmed cases by infection date,Likely increasing,0.32
Lancashire,128 (78 -- 228),128,137,48,78,104,119,138,158,228,New confirmed cases by infection date,Stable,0.5
Manchester,107 (54 -- 233),107,121,61,54,80,95,119,147,233,New confirmed cases by infection date,Likely increasing,0.19
Bradford,98 (67 -- 156),98,104,29,67,84,93,105,118,156,New confirmed cases by infection date,Likely decreasing,0.61
Sheffield,96 (59 -- 203),96,109,51,59,78,88,106,126,203,New confirmed cases by infection date,Likely increasing,0.23
Northamptonshire,95 (51 -- 194),95,105,47,51,73,86,106,126,194,New confirmed cases by infection date,Likely increasing,0.28
Birmingham,88 (52 -- 150),88,92,31,52,71,80,95,108,150,New confirmed cases by infection date,Likely decreasing,0.79
Staffordshire,84 (52 -- 152),84,91,33,52,69,78,92,106,152,New confirmed cases by infection date,Stable,0.45
Barnsley,80 (51 -- 154),80,88,35,51,65,74,86,101,154,New confirmed cases by infection date,Likely increasing,0.11
Nottinghamshire,80 (49 -- 158),80,89,37,49,65,74,88,103,158,New confirmed cases by infection date,Stable,0.59
North Lanarkshire,78 (31 -- 530),78,124,145,31,53,67,91,122,530,New confirmed cases by infection date,Likely increasing,0.3
"Kingston upon Hull, City of",74 (47 -- 121),74,78,24,47,61,69,80,90,121,New confirmed cases by infection date,Likely increasing,0.28
Lincolnshire,73 (56 -- 100),73,75,13,56,66,70,76,82,100,New confirmed cases by infection date,Likely decreasing,0.84
Hampshire,72 (40 -- 141),72,79,32,40,56,66,79,93,141,New confirmed cases by infection date,Likely increasing,0.36
Southampton,72 (32 -- 180),72,85,50,32,52,64,82,103,180,New confirmed cases by infection date,Increasing,0.042
Surrey,67 (38 -- 125),67,72,28,38,53,61,73,85,125,New confirmed cases by infection date,Likely increasing,0.28
Sunderland,64 (30 -- 163),64,77,49,30,46,56,74,94,163,New confirmed cases by infection date,Likely increasing,0.11
Leicestershire,62 (40 -- 102),62,65,20,40,52,58,66,75,102,New confirmed cases by infection date,Likely decreasing,0.78
Wakefield,62 (39 -- 104),62,66,21,39,51,58,67,76,104,New confirmed cases by infection date,Stable,0.51
County Durham,60 (34 -- 125),60,67,30,34,47,55,67,79,125,New confirmed cases by infection date,Likely increasing,0.37
Liverpool,58 (21 -- 186),58,76,69,21,38,49,67,90,186,New confirmed cases by infection date,Likely increasing,0.23
Cambridgeshire,57 (30 -- 141),57,68,40,30,43,51,65,79,141,New confirmed cases by infection date,Likely increasing,0.31
Bolton,56 (28 -- 132),56,65,35,28,42,50,63,78,132,New confirmed cases by infection date,Likely increasing,0.16
Norfolk,56 (30 -- 120),56,63,30,30,43,50,62,74,120,New confirmed cases by infection date,Likely increasing,0.24
Doncaster,55 (31 -- 124),55,63,31,31,42,50,61,74,124,New confirmed cases by infection date,Likely increasing,0.3
North Yorkshire,54 (26 -- 128),54,63,35,26,40,48,62,76,128,New confirmed cases by infection date,Likely increasing,0.22
Wigan,53 (26 -- 121),53,60,32,26,39,47,59,72,121,New confirmed cases by infection date,Likely increasing,0.33
Derbyshire,51 (33 -- 79),51,53,14,33,43,48,55,61,79,New confirmed cases by infection date,Likely decreasing,0.93
Worcestershire,51 (27 -- 107),51,58,29,27,39,46,57,68,107,New confirmed cases by infection date,Likely decreasing,0.6
