region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,1453 (755 -- 2611),1453,1540,620,755,1125,1329,1583,1841,2611,New confirmed cases by infection date,Likely increasing,0.3
Hampshire,1058 (581 -- 1870),1058,1113,403,581,830,962,1150,1319,1870,New confirmed cases by infection date,Stable,0.56
Essex,960 (548 -- 1544),960,994,321,548,770,880,1037,1176,1544,New confirmed cases by infection date,Likely decreasing,0.63
Hertfordshire,960 (552 -- 1464),960,976,285,552,773,891,1026,1149,1464,New confirmed cases by infection date,Stable,0.45
Devon,946 (459 -- 2089),946,1071,571,459,707,851,1053,1271,2089,New confirmed cases by infection date,Likely increasing,0.34
Kent,822 (436 -- 1451),822,868,317,436,643,749,901,1043,1451,New confirmed cases by infection date,Likely decreasing,0.75
West Sussex,745 (390 -- 1408),745,805,331,390,580,678,822,971,1408,New confirmed cases by infection date,Stable,0.54
Leicestershire,720 (571 -- 908),720,728,106,571,659,696,747,791,908,New confirmed cases by infection date,Likely increasing,0.061
Staffordshire,706 (478 -- 960),706,711,147,478,614,668,741,805,960,New confirmed cases by infection date,Likely increasing,0.37
Lancashire,688 (483 -- 924),688,695,135,483,601,656,722,781,924,New confirmed cases by infection date,Stable,0.57
Nottinghamshire,688 (385 -- 1090),688,707,226,385,555,637,739,831,1090,New confirmed cases by infection date,Likely increasing,0.3
Cambridgeshire,673 (425 -- 1008),673,690,184,425,566,631,717,790,1008,New confirmed cases by infection date,Likely increasing,0.11
East Sussex,661 (355 -- 1157),661,697,259,355,524,607,720,819,1157,New confirmed cases by infection date,Likely increasing,0.18
Birmingham,632 (517 -- 795),632,641,85,517,581,612,651,689,795,New confirmed cases by infection date,Increasing,0.02
Northamptonshire,502 (297 -- 836),502,527,173,297,410,466,540,611,836,New confirmed cases by infection date,Stable,0.49
Buckinghamshire,482 (254 -- 835),482,503,182,254,370,436,525,605,835,New confirmed cases by infection date,Stable,0.43
Belfast,462 (356 -- 605),462,469,77,356,415,443,481,514,605,New confirmed cases by infection date,Increasing,0.0015
Suffolk,442 (219 -- 831),442,476,202,219,339,399,492,572,831,New confirmed cases by infection date,Stable,0.49
Oxfordshire,425 (203 -- 841),425,464,207,203,323,383,471,565,841,New confirmed cases by infection date,Likely decreasing,0.66
Lincolnshire,424 (235 -- 670),424,434,139,235,338,391,456,516,670,New confirmed cases by infection date,Likely decreasing,0.65
Worcestershire,400 (203 -- 706),400,421,156,203,310,367,441,510,706,New confirmed cases by infection date,Stable,0.58
Cornwall and Isles of Scilly,384 (149 -- 889),384,438,259,149,268,340,440,545,889,New confirmed cases by infection date,Stable,0.54
Derbyshire,347 (183 -- 591),347,364,129,183,271,317,380,443,591,New confirmed cases by infection date,Likely decreasing,0.81
Norfolk,347 (173 -- 594),347,362,133,173,266,316,380,436,594,New confirmed cases by infection date,Likely decreasing,0.78
Cheshire West and Chester,345 (207 -- 519),345,351,95,207,283,321,368,409,519,New confirmed cases by infection date,Likely increasing,0.19
"Bournemouth, Christchurch and Poole",339 (219 -- 481),339,343,81,219,288,320,358,392,481,New confirmed cases by infection date,Stable,0.54
Dorset,322 (166 -- 533),322,332,117,166,252,295,347,395,533,New confirmed cases by infection date,Stable,0.52
City of Edinburgh,316 (123 -- 896),316,392,297,123,215,276,366,471,896,New confirmed cases by infection date,Likely increasing,0.33
Glasgow City,308 (113 -- 909),308,389,314,113,204,261,359,475,909,New confirmed cases by infection date,Likely increasing,0.37
