region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hertfordshire,997 (435 -- 2471),997,1176,718,435,705,867,1150,1443,2471,New confirmed cases by infection date,Likely increasing,0.21
Cornwall and Isles of Scilly,908 (288 -- 3281),908,1244,1176,288,556,753,1099,1513,3281,New confirmed cases by infection date,Likely increasing,0.15
Norfolk,788 (377 -- 1503),788,845,356,377,606,715,865,1024,1503,New confirmed cases by infection date,Likely increasing,0.17
Essex,754 (328 -- 1774),754,872,522,328,545,670,851,1063,1774,New confirmed cases by infection date,Likely increasing,0.39
Lancashire,654 (318 -- 1483),654,743,388,318,487,581,737,896,1483,New confirmed cases by infection date,Stable,0.43
Lincolnshire,611 (296 -- 1039),611,629,228,296,469,555,660,758,1039,New confirmed cases by infection date,Likely increasing,0.34
Kent,609 (257 -- 1482),609,708,443,257,428,531,691,857,1482,New confirmed cases by infection date,Stable,0.49
Cambridgeshire,502 (235 -- 1062),502,561,311,235,371,450,559,671,1062,New confirmed cases by infection date,Likely increasing,0.35
Derbyshire,482 (199 -- 1222),482,566,359,199,338,421,551,691,1222,New confirmed cases by infection date,Stable,0.58
Warwickshire,448 (164 -- 1332),448,556,400,164,302,385,528,682,1332,New confirmed cases by infection date,Stable,0.54
Wiltshire,439 (147 -- 1122),439,522,413,147,293,379,510,638,1122,New confirmed cases by infection date,Likely increasing,0.32
Somerset,425 (140 -- 1314),425,539,439,140,275,360,500,654,1314,New confirmed cases by infection date,Likely increasing,0.36
Suffolk,424 (151 -- 1096),424,503,357,151,286,364,495,624,1096,New confirmed cases by infection date,Stable,0.52
Devon,396 (154 -- 1015),396,465,306,154,270,340,450,575,1015,New confirmed cases by infection date,Stable,0.49
Leeds,395 (193 -- 736),395,422,177,193,300,357,435,510,736,New confirmed cases by infection date,Likely decreasing,0.63
Nottinghamshire,383 (186 -- 766),383,417,207,186,284,341,421,506,766,New confirmed cases by infection date,Likely decreasing,0.74
Cumbria,375 (155 -- 941),375,443,291,155,260,327,427,540,941,New confirmed cases by infection date,Stable,0.5
Rhondda Cynon Taf,371 (128 -- 1211),371,481,414,128,244,315,435,579,1211,New confirmed cases by infection date,Likely increasing,0.34
Surrey,363 (128 -- 1043),363,441,309,128,235,309,424,548,1043,New confirmed cases by infection date,Likely decreasing,0.73
Kirklees,359 (146 -- 573),359,359,132,146,269,326,389,438,573,New confirmed cases by infection date,Likely increasing,0.37
