region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,7789 (5353 -- 11319),7789,8020,1842,5353,6762,7386,8279,9121,11319,New confirmed cases by infection date,Increasing,0
Essex,3933 (2196 -- 6964),3933,4158,1528,2196,3103,3599,4279,4906,6964,New confirmed cases by infection date,Stable,0.47
Cumbria,3400 (2232 -- 5259),3400,3510,922,2232,2857,3169,3595,4009,5259,New confirmed cases by infection date,Increasing,0
Kent,3230 (1939 -- 5207),3230,3367,1032,1939,2655,3010,3476,3924,5207,New confirmed cases by infection date,Stable,0.5
Staffordshire,3185 (2153 -- 4844),3185,3304,840,2153,2724,3004,3385,3760,4844,New confirmed cases by infection date,Increasing,0.0012
Hampshire,3093 (1883 -- 5008),3093,3224,988,1883,2541,2886,3317,3750,5008,New confirmed cases by infection date,Likely increasing,0.25
Wigan,2846 (1837 -- 4607),2846,2987,868,1837,2373,2669,3070,3454,4607,New confirmed cases by infection date,Increasing,5e-04
Hertfordshire,2673 (1506 -- 4768),2673,2844,1026,1506,2127,2450,2936,3380,4768,New confirmed cases by infection date,Likely decreasing,0.69
Liverpool,2645 (1974 -- 3553),2645,2693,497,1974,2352,2531,2763,2986,3553,New confirmed cases by infection date,Increasing,0.001
Leeds,2555 (1533 -- 4135),2555,2667,845,1533,2093,2377,2736,3105,4135,New confirmed cases by infection date,Likely increasing,0.076
North Yorkshire,2546 (1330 -- 5034),2546,2786,1211,1330,1947,2300,2832,3346,5034,New confirmed cases by infection date,Increasing,0.014
Surrey,2507 (1283 -- 4541),2507,2669,1052,1283,1940,2293,2752,3211,4541,New confirmed cases by infection date,Likely decreasing,0.7
Derbyshire,2491 (1477 -- 4013),2491,2587,793,1477,2052,2304,2667,3021,4013,New confirmed cases by infection date,Likely increasing,0.095
Birmingham,2457 (1636 -- 3302),2457,2462,519,1636,2102,2328,2592,2810,3302,New confirmed cases by infection date,Likely increasing,0.077
Leicestershire,2340 (1306 -- 4322),2340,2518,990,1306,1865,2145,2548,2934,4322,New confirmed cases by infection date,Likely increasing,0.092
West Sussex,2292 (1252 -- 4043),2292,2413,889,1252,1799,2101,2492,2840,4043,New confirmed cases by infection date,Likely increasing,0.18
Nottinghamshire,2250 (1258 -- 3825),2250,2355,811,1258,1780,2064,2458,2787,3825,New confirmed cases by infection date,Likely increasing,0.27
Warwickshire,2198 (1416 -- 3443),2198,2284,636,1416,1835,2059,2354,2633,3443,New confirmed cases by infection date,Increasing,0.0098
Wakefield,2186 (1305 -- 3914),2186,2345,834,1305,1773,2019,2384,2760,3914,New confirmed cases by infection date,Increasing,0.00025
Lincolnshire,2158 (1298 -- 3777),2158,2297,800,1298,1741,1986,2342,2688,3777,New confirmed cases by infection date,Increasing,0.022
Kirklees,1994 (1184 -- 3602),1994,2148,807,1184,1605,1839,2171,2494,3602,New confirmed cases by infection date,Increasing,0.0025
Northamptonshire,1915 (1205 -- 3106),1915,2000,590,1205,1598,1792,2053,2311,3106,New confirmed cases by infection date,Likely increasing,0.066
Sefton,1915 (1206 -- 2960),1915,1975,555,1206,1592,1785,2039,2277,2960,New confirmed cases by infection date,Increasing,0.001
St. Helens,1800 (1111 -- 2947),1800,1881,572,1111,1476,1672,1940,2180,2947,New confirmed cases by infection date,Increasing,0.00025
Cambridgeshire,1758 (1178 -- 2591),1758,1801,459,1178,1494,1651,1854,2045,2591,New confirmed cases by infection date,Likely increasing,0.065
Tameside,1757 (910 -- 2911),1757,1816,612,910,1384,1601,1913,2180,2911,New confirmed cases by infection date,Increasing,0.018
Worcestershire,1743 (1068 -- 2901),1743,1832,590,1068,1426,1618,1875,2126,2901,New confirmed cases by infection date,Increasing,0.021
Stockport,1739 (1149 -- 2484),1739,1769,414,1149,1476,1638,1846,2025,2484,New confirmed cases by infection date,Increasing,0.0075
Cheshire East,1586 (887 -- 2602),1586,1644,533,887,1258,1454,1714,1957,2602,New confirmed cases by infection date,Likely increasing,0.083
Devon,1547 (1008 -- 2526),1547,1633,496,1008,1281,1443,1671,1893,2526,New confirmed cases by infection date,Increasing,0.011
Cheshire West and Chester,1480 (993 -- 2234),1480,1529,388,993,1267,1394,1563,1733,2234,New confirmed cases by infection date,Increasing,0.0065
Knowsley,1449 (896 -- 2499),1449,1538,510,896,1171,1342,1573,1800,2499,New confirmed cases by infection date,Increasing,0
Oxfordshire,1429 (887 -- 2292),1429,1487,450,887,1167,1324,1547,1728,2292,New confirmed cases by infection date,Likely increasing,0.37
Bolton,1394 (1006 -- 1925),1394,1420,284,1006,1220,1327,1464,1594,1925,New confirmed cases by infection date,Increasing,5e-04
Dudley,1344 (944 -- 2016),1344,1392,337,944,1161,1267,1423,1564,2016,New confirmed cases by infection date,Increasing,0
Somerset,1323 (579 -- 3254),1323,1565,976,579,955,1168,1512,1891,3254,New confirmed cases by infection date,Likely increasing,0.09
Cornwall and Isles of Scilly,1304 (859 -- 2114),1304,1380,413,859,1096,1222,1409,1576,2114,New confirmed cases by infection date,Increasing,0.00025
