region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,542 (308 -- 1005),542,585,224,308,429,494,596,688,1005,New confirmed cases by infection date,Increasing,0.0012
Glasgow City,223 (82 -- 513),223,253,149,82,156,197,255,317,513,New confirmed cases by infection date,Likely increasing,0.2
Salford,215 (93 -- 522),215,250,148,93,151,189,244,303,522,New confirmed cases by infection date,Increasing,0.00025
Stockport,199 (48 -- 796),199,283,269,48,111,160,248,357,796,New confirmed cases by infection date,Increasing,0.00075
Manchester,168 (95 -- 301),168,183,68,95,129,151,190,233,301,New confirmed cases by infection date,Increasing,0.014
Birmingham,167 (95 -- 306),167,180,68,95,133,153,182,210,306,New confirmed cases by infection date,Increasing,0.0065
Blackburn with Darwen,161 (92 -- 272),161,168,56,92,128,149,174,199,272,New confirmed cases by infection date,Likely increasing,0.074
Surrey,149 (72 -- 322),149,168,82,72,111,134,168,206,322,New confirmed cases by infection date,Increasing,0.0075
Renfrewshire,132 (46 -- 417),132,170,137,46,87,113,156,208,417,New confirmed cases by infection date,Increasing,0.012
Bolton,116 (57 -- 237),116,128,63,57,87,103,129,153,237,New confirmed cases by infection date,Likely decreasing,0.8
Kirklees,80 (43 -- 128),80,82,26,43,64,74,87,98,128,New confirmed cases by infection date,Stable,0.42
Dundee City,70 (23 -- 276),70,102,118,23,43,58,84,119,276,New confirmed cases by infection date,Increasing,0.001
Oldham,70 (34 -- 153),70,79,39,34,52,62,78,95,153,New confirmed cases by infection date,Increasing,0.0085
Leicester,67 (43 -- 110),67,70,20,43,56,63,72,81,110,New confirmed cases by infection date,Increasing,0.032
Leicestershire,67 (33 -- 170),67,79,47,33,49,59,76,95,170,New confirmed cases by infection date,Increasing,0.0052
Wigan,63 (37 -- 112),63,67,24,37,51,58,68,79,112,New confirmed cases by infection date,Increasing,0.024
Bradford,58 (40 -- 87),58,61,15,40,50,55,62,69,87,New confirmed cases by infection date,Likely increasing,0.084
Hertfordshire,54 (34 -- 90),54,56,18,34,44,49,57,65,90,New confirmed cases by infection date,Increasing,0.032
Cheshire East,50 (23 -- 170),50,68,58,23,34,44,59,80,170,New confirmed cases by infection date,Increasing,0.0018
South Lanarkshire,46 (22 -- 110),46,53,32,22,34,41,51,64,110,New confirmed cases by infection date,Likely increasing,0.065
Bury,44 (18 -- 96),44,49,27,18,31,39,50,61,96,New confirmed cases by infection date,Likely increasing,0.17
City of Edinburgh,42 (23 -- 107),42,50,30,23,32,38,47,57,107,New confirmed cases by infection date,Likely increasing,0.081
Lambeth,42 (18 -- 77),42,44,18,18,31,38,46,54,77,New confirmed cases by infection date,Likely increasing,0.15
Leeds,41 (24 -- 76),41,44,17,24,33,38,44,52,76,New confirmed cases by infection date,Stable,0.49
Rochdale,41 (26 -- 69),41,43,14,26,33,38,43,49,69,New confirmed cases by infection date,Increasing,0.012
Luton,40 (21 -- 119),40,48,30,21,30,36,45,55,119,New confirmed cases by infection date,Increasing,0.022
Oxfordshire,40 (15 -- 131),40,52,42,15,26,34,48,64,131,New confirmed cases by infection date,Increasing,0.024
Wakefield,40 (20 -- 90),40,46,24,20,30,36,45,55,90,New confirmed cases by infection date,Likely increasing,0.069
Mid and East Antrim,37 (11 -- 162),37,56,60,11,23,31,45,66,162,New confirmed cases by infection date,Increasing,0.0062
Kingston upon Thames,36 (17 -- 76),36,40,19,17,27,32,40,48,76,New confirmed cases by infection date,Increasing,0.045
Tameside,36 (13 -- 137),36,52,57,13,23,30,43,59,137,New confirmed cases by infection date,Increasing,0.017
Bedford,35 (15 -- 71),35,38,17,15,25,31,39,47,71,New confirmed cases by infection date,Likely decreasing,0.77
Croydon,35 (23 -- 54),35,36,10,23,30,33,37,42,54,New confirmed cases by infection date,Increasing,0.04
Cheshire West and Chester,34 (6 -- 316),34,80,137,6,15,25,47,81,316,New confirmed cases by infection date,Increasing,0.014
Kent,33 (14 -- 77),33,37,20,14,23,29,37,46,77,New confirmed cases by infection date,Stable,0.42
Reading,31 (16 -- 62),31,34,15,16,23,27,34,41,62,New confirmed cases by infection date,Increasing,0.014
Hampshire,30 (18 -- 66),30,34,16,18,24,27,33,39,66,New confirmed cases by infection date,Likely increasing,0.16
Merton,28 (8 -- 115),28,40,41,8,16,23,34,49,115,New confirmed cases by infection date,Increasing,0.01
Trafford,28 (13 -- 63),28,32,17,13,21,25,32,39,63,New confirmed cases by infection date,Likely increasing,0.18
"Bristol, City of",25 (9 -- 75),25,32,26,9,17,22,29,39,75,New confirmed cases by infection date,Likely increasing,0.21
Southwark,25 (8 -- 98),25,36,36,8,15,20,31,43,98,New confirmed cases by infection date,Increasing,0.028
Clackmannanshire,24 (5 -- 108),24,37,57,5,13,19,30,44,108,New confirmed cases by infection date,Likely increasing,0.21
East Renfrewshire,24 (6 -- 62),24,28,19,6,15,21,28,36,62,New confirmed cases by infection date,Likely increasing,0.32
Hounslow,24 (15 -- 36),24,24,7,15,20,22,25,28,36,New confirmed cases by infection date,Likely increasing,0.34
Slough,24 (11 -- 59),24,28,16,11,17,21,27,34,59,New confirmed cases by infection date,Increasing,0.014
Ealing,23 (15 -- 35),23,24,6,15,19,22,24,27,35,New confirmed cases by infection date,Likely increasing,0.27
Hillingdon,23 (14 -- 36),23,24,6,14,19,22,25,28,36,New confirmed cases by infection date,Likely increasing,0.29
Buckinghamshire,22 (12 -- 48),22,25,11,12,17,20,25,30,48,New confirmed cases by infection date,Likely increasing,0.056
Norfolk,22 (9 -- 60),22,27,18,9,15,19,25,32,60,New confirmed cases by infection date,Likely increasing,0.27
Bromley,20 (11 -- 42),20,23,10,11,16,19,22,27,42,New confirmed cases by infection date,Likely increasing,0.086
Lincolnshire,20 (10 -- 38),20,21,8,10,15,18,21,25,38,New confirmed cases by infection date,Likely decreasing,0.6
Wokingham,20 (9 -- 52),20,24,15,9,14,17,23,28,52,New confirmed cases by infection date,Increasing,0.018
Central Bedfordshire,19 (8 -- 37),19,20,9,8,14,17,21,25,37,New confirmed cases by infection date,Stable,0.42
Worcestershire,19 (7 -- 42),19,21,11,7,13,17,22,26,42,New confirmed cases by infection date,Likely increasing,0.39
Sheffield,18 (9 -- 37),18,20,9,9,14,16,20,24,37,New confirmed cases by infection date,Likely decreasing,0.74
North Ayrshire,17 (7 -- 43),17,20,13,7,12,15,20,25,43,New confirmed cases by infection date,Likely increasing,0.1
North Tyneside,17 (8 -- 31),17,18,7,8,13,15,19,22,31,New confirmed cases by infection date,Stable,0.47
Greenwich,16 (8 -- 31),16,17,7,8,12,15,18,21,31,New confirmed cases by infection date,Likely increasing,0.26
Milton Keynes,16 (10 -- 30),16,18,6,10,13,15,18,21,30,New confirmed cases by infection date,Increasing,0.042
Newcastle upon Tyne,16 (10 -- 24),16,17,4,10,14,15,17,19,24,New confirmed cases by infection date,Stable,0.58
Newham,16 (7 -- 38),16,19,10,7,12,14,18,23,38,New confirmed cases by infection date,Likely increasing,0.14
Northamptonshire,16 (8 -- 33),16,18,8,8,12,15,18,21,33,New confirmed cases by infection date,Likely decreasing,0.64
Brent,15 (7 -- 36),15,18,11,7,11,13,17,21,36,New confirmed cases by infection date,Likely increasing,0.31
East Sussex,15 (4 -- 67),15,23,29,4,9,12,19,27,67,New confirmed cases by infection date,Likely increasing,0.068
Fife,15 (10 -- 26),15,16,5,10,12,14,16,17,26,New confirmed cases by infection date,Likely decreasing,0.71
Walsall,15 (8 -- 32),15,17,8,8,11,14,17,20,32,New confirmed cases by infection date,Likely increasing,0.062
County Durham,14 (5 -- 45),14,18,14,5,10,12,17,22,45,New confirmed cases by infection date,Likely increasing,0.19
Dudley,14 (5 -- 45),14,18,16,5,9,12,16,22,45,New confirmed cases by infection date,Likely increasing,0.29
North Lanarkshire,14 (9 -- 30),14,16,7,9,12,13,16,19,30,New confirmed cases by infection date,Likely decreasing,0.68
Portsmouth,14 (7 -- 28),14,15,6,7,11,13,16,19,28,New confirmed cases by infection date,Likely increasing,0.12
Calderdale,13 (5 -- 28),13,14,7,5,9,11,14,17,28,New confirmed cases by infection date,Stable,0.55
Derbyshire,13 (4 -- 53),13,19,22,4,8,11,16,23,53,New confirmed cases by infection date,Stable,0.46
East Dunbartonshire,13 (7 -- 31),13,15,9,7,10,12,15,18,31,New confirmed cases by infection date,Likely increasing,0.08
