region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,735 (385 -- 1436),735,798,349,385,567,662,808,951,1436,New confirmed cases by infection date,Likely decreasing,0.85
Kent,572 (306 -- 1054),572,618,270,306,450,527,623,731,1054,New confirmed cases by infection date,Likely decreasing,0.92
Antrim and Newtownabbey,563 (51 -- 5797),563,1665,6005,51,225,403,779,1401,5797,New confirmed cases by infection date,Likely increasing,0.39
Lancashire,444 (224 -- 798),444,468,183,224,341,402,485,566,798,New confirmed cases by infection date,Decreasing,0.95
Essex,413 (181 -- 938),413,473,306,181,297,368,459,570,938,New confirmed cases by infection date,Likely decreasing,0.94
Hertfordshire,401 (201 -- 805),401,438,199,201,304,362,441,523,805,New confirmed cases by infection date,Likely decreasing,0.91
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Derry City and Strabane,332 (38 -- 1989),332,613,1012,38,145,248,433,694,1989,New confirmed cases by infection date,Stable,0.41
Surrey,325 (163 -- 631),325,351,155,163,247,294,358,418,631,New confirmed cases by infection date,Decreasing,0.96
Hampshire,324 (138 -- 733),324,369,205,138,233,290,367,451,733,New confirmed cases by infection date,Likely decreasing,0.93
Staffordshire,323 (168 -- 621),323,348,149,168,246,293,355,415,621,New confirmed cases by infection date,Likely decreasing,0.87
Causeway Coast and Glens,322 (44 -- 2121),322,629,1136,44,153,243,419,686,2121,New confirmed cases by infection date,Likely increasing,0.34
Norfolk,320 (155 -- 647),320,350,161,155,240,288,358,430,647,New confirmed cases by infection date,Likely decreasing,0.9
Derbyshire,319 (154 -- 668),319,358,185,154,243,289,354,429,668,New confirmed cases by infection date,Likely decreasing,0.74
Sandwell,313 (163 -- 699),313,357,188,163,240,285,346,419,699,New confirmed cases by infection date,Likely decreasing,0.74
Nottinghamshire,279 (146 -- 477),279,291,103,146,218,255,304,350,477,New confirmed cases by infection date,Likely decreasing,0.92
Leicester,273 (154 -- 488),273,292,110,154,219,250,299,343,488,New confirmed cases by infection date,Stable,0.59
