region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,562 (318 -- 1001),562,600,217,318,450,516,614,711,1001,New confirmed cases by infection date,Increasing,0.0065
Stockport,236 (93 -- 656),236,287,195,93,159,201,273,354,656,New confirmed cases by infection date,Increasing,0.0012
Salford,229 (106 -- 506),229,257,134,106,167,202,257,311,506,New confirmed cases by infection date,Increasing,0.0022
Manchester,211 (123 -- 373),211,225,82,123,172,196,228,263,373,New confirmed cases by infection date,Increasing,0.011
Cheshire West and Chester,205 (50 -- 1026),205,320,343,50,115,165,259,385,1026,New confirmed cases by infection date,Increasing,0.00025
Glasgow City,167 (51 -- 401),167,190,124,51,110,145,194,241,401,New confirmed cases by infection date,Likely increasing,0.38
Blackburn with Darwen,156 (89 -- 266),156,165,56,89,126,144,171,196,266,New confirmed cases by infection date,Likely increasing,0.13
Birmingham,153 (88 -- 269),153,163,57,88,123,142,166,192,269,New confirmed cases by infection date,Increasing,0.017
Renfrewshire,137 (46 -- 412),137,171,126,46,90,117,161,211,412,New confirmed cases by infection date,Increasing,0.025
Leicestershire,115 (58 -- 251),115,130,64,58,86,103,129,158,251,New confirmed cases by infection date,Increasing,0.0058
Surrey,105 (48 -- 219),105,116,54,48,78,93,117,142,219,New confirmed cases by infection date,Likely increasing,0.078
Oxfordshire,103 (41 -- 295),103,127,92,41,70,88,118,153,295,New confirmed cases by infection date,Increasing,0.0022
Bracknell Forest,96 (28 -- 449),96,149,171,28,57,79,118,172,449,New confirmed cases by infection date,Increasing,0.00025
Bury,95 (45 -- 231),95,111,65,45,70,85,108,131,231,New confirmed cases by infection date,Increasing,0.019
Leeds,92 (47 -- 538),92,191,182,47,68,81,111,386,538,New confirmed cases by infection date,Increasing,0.048
South Ayrshire,92 (15 -- 858),92,221,411,15,43,69,127,218,858,New confirmed cases by infection date,Increasing,0.012
Bolton,90 (43 -- 190),90,100,49,43,66,80,101,123,190,New confirmed cases by infection date,Likely decreasing,0.86
City of Edinburgh,89 (43 -- 239),89,110,87,43,65,78,100,126,239,New confirmed cases by infection date,Increasing,0.015
Cheshire East,88 (39 -- 233),88,105,66,39,62,77,100,128,233,New confirmed cases by infection date,Increasing,0.00025
Tameside,87 (32 -- 283),87,115,102,32,56,74,103,137,283,New confirmed cases by infection date,Increasing,0.0015
Kirklees,86 (50 -- 136),86,89,27,50,70,80,93,105,136,New confirmed cases by infection date,Stable,0.4
Wigan,83 (49 -- 150),83,89,32,49,67,76,90,103,150,New confirmed cases by infection date,Increasing,0.012
Dundee City,82 (30 -- 296),82,114,119,30,53,70,98,136,296,New confirmed cases by infection date,Increasing,0.0032
Leicester,70 (45 -- 111),70,73,21,45,59,65,74,83,111,New confirmed cases by infection date,Increasing,0.049
Hertfordshire,64 (41 -- 106),64,67,20,41,53,60,69,77,106,New confirmed cases by infection date,Increasing,0.02
Oldham,62 (29 -- 129),62,68,31,29,46,56,69,83,129,New confirmed cases by infection date,Increasing,0.032
Kent,59 (26 -- 135),59,67,37,26,42,52,66,82,135,New confirmed cases by infection date,Likely increasing,0.16
Rochdale,54 (35 -- 94),54,58,19,35,44,50,58,67,94,New confirmed cases by infection date,Increasing,0.0048
Reading,50 (27 -- 102),50,55,25,27,38,45,55,66,102,New confirmed cases by infection date,Increasing,0.0035
South Lanarkshire,49 (24 -- 109),49,56,29,24,37,45,55,67,109,New confirmed cases by infection date,Likely increasing,0.075
Staffordshire,49 (20 -- 161),49,66,56,20,33,42,58,78,161,New confirmed cases by infection date,Increasing,0.015
Southwark,48 (17 -- 150),48,61,49,17,31,41,57,76,150,New confirmed cases by infection date,Increasing,0.007
Bradford,45 (28 -- 65),45,45,11,28,38,42,48,52,65,New confirmed cases by infection date,Likely increasing,0.37
Kingston upon Thames,44 (22 -- 89),44,49,24,22,33,40,49,58,89,New confirmed cases by infection date,Increasing,0.036
Mid and East Antrim,42 (14 -- 144),42,57,51,14,27,35,51,69,144,New confirmed cases by infection date,Increasing,0.015
Wirral,41 (12 -- 157),41,58,59,12,24,33,49,68,157,New confirmed cases by infection date,Increasing,5e-04
Luton,40 (22 -- 79),40,44,18,22,31,36,44,52,79,New confirmed cases by infection date,Increasing,0.032
Lambeth,39 (17 -- 73),39,41,17,17,29,35,44,51,73,New confirmed cases by infection date,Likely increasing,0.24
Trafford,39 (17 -- 92),39,45,26,17,29,35,44,53,92,New confirmed cases by infection date,Likely increasing,0.14
Hampshire,38 (22 -- 79),38,43,20,22,29,34,42,51,79,New confirmed cases by infection date,Likely increasing,0.089
Slough,38 (18 -- 89),38,44,23,18,28,34,43,53,89,New confirmed cases by infection date,Increasing,0.009
Warwickshire,38 (15 -- 114),38,48,35,15,26,33,44,57,114,New confirmed cases by infection date,Increasing,0.021
Croydon,35 (23 -- 53),35,36,9,23,30,33,37,42,53,New confirmed cases by infection date,Likely increasing,0.056
East Renfrewshire,32 (11 -- 79),32,37,25,11,21,27,37,46,79,New confirmed cases by infection date,Likely increasing,0.22
North Lanarkshire,32 (15 -- 83),32,38,25,15,23,28,36,46,83,New confirmed cases by infection date,Likely increasing,0.18
Merton,31 (11 -- 91),31,39,29,11,21,27,37,48,91,New confirmed cases by infection date,Increasing,0.0085
Liverpool,30 (12 -- 94),30,39,30,12,19,25,35,47,94,New confirmed cases by infection date,Increasing,0.0065
Bedford,29 (12 -- 57),29,31,14,12,21,26,32,39,57,New confirmed cases by infection date,Likely decreasing,0.86
Wakefield,29 (15 -- 57),29,31,13,15,22,26,31,37,57,New confirmed cases by infection date,Likely increasing,0.24
Wokingham,29 (13 -- 72),29,34,20,13,21,26,33,41,72,New confirmed cases by infection date,Increasing,0.018
Bromley,28 (15 -- 58),28,31,15,15,22,25,31,37,58,New confirmed cases by infection date,Increasing,0.033
Buckinghamshire,27 (15 -- 55),27,30,13,15,21,25,30,36,55,New confirmed cases by infection date,Increasing,0.04
Hounslow,26 (16 -- 39),26,26,7,16,22,24,27,30,39,New confirmed cases by infection date,Likely increasing,0.28
Hillingdon,25 (15 -- 39),25,26,7,15,21,24,27,30,39,New confirmed cases by infection date,Likely increasing,0.25
Medway,25 (11 -- 72),25,31,22,11,18,22,29,38,72,New confirmed cases by infection date,Increasing,0.0038
North Tyneside,25 (14 -- 44),25,27,10,14,20,23,28,32,44,New confirmed cases by infection date,Likely increasing,0.2
Ealing,24 (16 -- 36),24,25,6,16,20,23,25,28,36,New confirmed cases by infection date,Likely increasing,0.23
Brent,23 (11 -- 57),23,27,17,11,17,20,26,32,57,New confirmed cases by infection date,Likely increasing,0.14
Walsall,23 (12 -- 52),23,26,13,12,17,21,26,32,52,New confirmed cases by infection date,Increasing,0.026
Worcestershire,23 (9 -- 48),23,25,13,9,16,20,25,30,48,New confirmed cases by infection date,Likely increasing,0.33
Newham,22 (10 -- 49),22,24,12,10,16,19,24,29,49,New confirmed cases by infection date,Likely increasing,0.11
Telford and Wrekin,21 (6 -- 85),21,31,35,6,12,17,26,36,85,New confirmed cases by infection date,Increasing,0.022
Calderdale,20 (9 -- 46),20,23,12,9,15,18,23,28,46,New confirmed cases by infection date,Likely increasing,0.27
Greenwich,20 (10 -- 39),20,22,10,10,15,18,22,26,39,New confirmed cases by infection date,Likely increasing,0.17
North Ayrshire,20 (9 -- 47),20,23,13,9,15,18,23,28,47,New confirmed cases by infection date,Likely increasing,0.082
Cambridgeshire,19 (5 -- 127),19,38,71,5,9,14,25,40,127,New confirmed cases by infection date,Likely increasing,0.18
Gateshead,19 (10 -- 41),19,22,10,10,14,17,21,26,41,New confirmed cases by infection date,Increasing,0.012
Central Bedfordshire,18 (8 -- 37),18,20,9,8,14,17,21,25,37,New confirmed cases by infection date,Stable,0.45
County Durham,18 (6 -- 51),18,22,16,6,11,15,21,27,51,New confirmed cases by infection date,Likely increasing,0.18
Milton Keynes,18 (11 -- 32),18,19,6,11,15,17,20,23,32,New confirmed cases by infection date,Increasing,0.043
Newcastle upon Tyne,18 (11 -- 25),18,18,4,11,15,17,19,20,25,New confirmed cases by infection date,Stable,0.48
Northamptonshire,18 (10 -- 38),18,20,9,10,14,16,20,24,38,New confirmed cases by infection date,Stable,0.53
"Bristol, City of",17 (5 -- 48),17,21,17,5,11,15,20,26,48,New confirmed cases by infection date,Stable,0.43
Fife,17 (11 -- 34),17,19,8,11,14,16,18,22,34,New confirmed cases by infection date,Stable,0.54
Sheffield,17 (9 -- 37),17,19,9,9,13,16,19,23,37,New confirmed cases by infection date,Likely decreasing,0.72
Lincolnshire,16 (8 -- 31),16,18,7,8,13,15,18,21,31,New confirmed cases by infection date,Likely decreasing,0.71
Essex,15 (8 -- 52),15,21,19,8,12,14,17,22,52,New confirmed cases by infection date,Stable,0.48
Lewisham,15 (7 -- 50),15,20,18,7,11,13,18,23,50,New confirmed cases by infection date,Likely increasing,0.11
Wandsworth,15 (8 -- 32),15,17,8,8,11,13,16,20,32,New confirmed cases by infection date,Likely increasing,0.086
West Sussex,15 (8 -- 70),15,25,30,8,10,12,18,28,70,New confirmed cases by infection date,Likely increasing,0.23
Derbyshire,14 (4 -- 51),14,19,18,4,9,12,16,23,51,New confirmed cases by infection date,Stable,0.44
Norfolk,14 (6 -- 34),14,16,9,6,10,13,16,20,34,New confirmed cases by infection date,Stable,0.52
Portsmouth,14 (6 -- 26),14,15,6,6,10,13,15,18,26,New confirmed cases by infection date,Likely increasing,0.18
Dudley,13 (4 -- 46),13,18,16,4,8,11,15,20,46,New confirmed cases by infection date,Likely increasing,0.35
East Dunbartonshire,12 (6 -- 26),12,14,8,6,9,11,13,16,26,New confirmed cases by infection date,Likely increasing,0.12
Gloucestershire,12 (8 -- 21),12,13,4,8,10,11,13,15,21,New confirmed cases by infection date,Likely increasing,0.13
Kensington and Chelsea,12 (5 -- 35),12,15,11,5,8,10,14,18,35,New confirmed cases by infection date,Likely increasing,0.054
Midlothian,12 (2 -- 54),12,19,24,2,6,9,15,23,54,New confirmed cases by infection date,Stable,0.52
Stirling,12 (4 -- 32),12,14,10,4,8,10,14,18,32,New confirmed cases by infection date,Likely increasing,0.12
Waltham Forest,12 (7 -- 25),12,14,6,7,9,11,14,16,25,New confirmed cases by infection date,Increasing,0.046
Derry City and Strabane,11 (6 -- 17),11,11,3,6,9,10,12,13,17,New confirmed cases by infection date,Likely decreasing,0.9
Hackney and City of London,11 (5 -- 25),11,12,6,5,8,9,12,15,25,New confirmed cases by infection date,Likely increasing,0.12
Tower Hamlets,11 (6 -- 33),11,14,10,6,8,9,13,16,33,New confirmed cases by infection date,Likely increasing,0.22
Blackpool,10 (5 -- 65),10,18,30,5,7,9,11,14,65,New confirmed cases by infection date,Likely increasing,0.13
East Sussex,10 (3 -- 37),10,14,14,3,6,8,12,17,37,New confirmed cases by infection date,Likely increasing,0.17
"Kingston upon Hull, City of",10 (5 -- 27),10,12,8,5,8,9,12,14,27,New confirmed cases by infection date,Likely increasing,0.17
North Yorkshire,10 (6 -- 25),10,12,6,6,8,10,12,14,25,New confirmed cases by infection date,Stable,0.58
Westminster,10 (6 -- 23),10,12,6,6,8,9,11,14,23,New confirmed cases by infection date,Likely increasing,0.23
Barnsley,9 (4 -- 19),9,10,5,4,7,8,10,12,19,New confirmed cases by infection date,Stable,0.54
Belfast,9 (6 -- 14),9,9,2,6,8,8,10,11,14,New confirmed cases by infection date,Likely decreasing,0.64
Devon,9 (5 -- 14),9,9,2,5,7,8,9,10,14,New confirmed cases by infection date,Likely decreasing,0.65
Islington,9 (4 -- 31),9,13,12,4,6,8,11,14,31,New confirmed cases by infection date,Likely increasing,0.093
"Newry, Mourne and Down",9 (4 -- 15),9,9,3,4,7,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.64
Solihull,9 (3 -- 27),9,11,9,3,6,7,10,13,27,New confirmed cases by infection date,Likely increasing,0.17
Barnet,8 (4 -- 19),8,10,6,4,6,8,9,11,19,New confirmed cases by infection date,Likely increasing,0.26
Brighton and Hove,8 (4 -- 16),8,9,4,4,6,7,8,10,16,New confirmed cases by infection date,Likely increasing,0.26
Clackmannanshire,8 (1 -- 42),8,13,17,1,3,6,10,16,42,New confirmed cases by infection date,Stable,0.58
East Riding of Yorkshire,8 (6 -- 12),8,8,2,6,7,8,8,9,12,New confirmed cases by infection date,Likely decreasing,0.8
Hammersmith and Fulham,8 (4 -- 18),8,9,4,4,6,8,9,11,18,New confirmed cases by infection date,Likely increasing,0.22
Haringey,8 (4 -- 16),8,9,3,4,6,7,9,10,16,New confirmed cases by infection date,Likely increasing,0.36
Harrow,8 (6 -- 14),8,9,2,6,7,8,9,10,14,New confirmed cases by infection date,Stable,0.58
Nottingham,8 (4 -- 16),8,8,4,4,6,7,8,10,16,New confirmed cases by infection date,Likely decreasing,0.71
Nottinghamshire,8 (3 -- 18),8,9,4,3,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.94
Redbridge,8 (4 -- 16),8,9,4,4,6,7,9,11,16,New confirmed cases by infection date,Likely increasing,0.32
Rotherham,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Stable,0.51
Sefton,8 (2 -- 56),8,16,26,2,4,6,11,17,56,New confirmed cases by infection date,Likely increasing,0.35
York,8 (4 -- 20),8,9,6,4,6,7,9,11,20,New confirmed cases by infection date,Likely increasing,0.12
Angus,7 (2 -- 26),7,10,10,2,4,6,8,11,26,New confirmed cases by infection date,Likely increasing,0.11
"Armagh City, Banbridge and Craigavon",7 (4 -- 12),7,7,2,4,6,6,8,9,12,New confirmed cases by infection date,Stable,0.53
Barking and Dagenham,7 (3 -- 25),7,10,9,3,5,6,8,11,25,New confirmed cases by infection date,Likely increasing,0.14
Bridgend,7 (3 -- 26),7,10,8,3,5,6,9,12,26,New confirmed cases by infection date,Increasing,0.034
Doncaster,7 (3 -- 14),7,7,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.88
Enfield,7 (4 -- 13),7,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Stable,0.43
Falkirk,7 (4 -- 17),7,9,4,4,5,7,8,10,17,New confirmed cases by infection date,Likely increasing,0.32
Havering,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.11
Perth and Kinross,7 (3 -- 20),7,9,6,3,5,6,8,10,20,New confirmed cases by infection date,Likely increasing,0.33
Sandwell,7 (3 -- 13),7,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.69
Sutton,7 (3 -- 15),7,7,4,3,5,6,7,9,15,New confirmed cases by infection date,Likely increasing,0.18
West Lothian,7 (3 -- 21),7,9,7,3,5,6,8,11,21,New confirmed cases by infection date,Stable,0.4
Coventry,6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.82
Cumbria,6 (3 -- 12),6,7,3,3,4,5,7,8,12,New confirmed cases by infection date,Likely increasing,0.37
East Ayrshire,6 (3 -- 20),6,9,9,3,5,6,7,9,20,New confirmed cases by infection date,Likely increasing,0.34
Isle of Wight,6 (1 -- 35),6,11,19,1,3,5,8,13,35,New confirmed cases by infection date,Likely increasing,0.079
Richmond upon Thames,6 (3 -- 14),6,7,3,3,4,5,7,8,14,New confirmed cases by infection date,Likely increasing,0.18
Sunderland,6 (3 -- 14),6,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely increasing,0.26
West Berkshire,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Stable,0.58
Bexley,5 (1 -- 20),5,7,6,1,3,4,7,9,20,New confirmed cases by infection date,Stable,0.54
South Tyneside,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely increasing,0.26
St. Helens,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely increasing,0.19
Stoke-on-Trent,5 (4 -- 6),5,5,0,4,4,4,5,5,6,New confirmed cases by infection date,Decreasing,0.98
Warrington,5 (2 -- 20),5,7,6,2,3,5,7,9,20,New confirmed cases by infection date,Likely increasing,0.21
Wiltshire,5 (3 -- 11),5,6,3,3,4,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.64
Aberdeen City,4 (2 -- 8),4,4,1,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.7
Cardiff,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.88
East Lothian,4 (1 -- 18),4,6,6,1,2,4,5,8,18,New confirmed cases by infection date,Likely increasing,0.21
Fermanagh and Omagh,4 (2 -- 7),4,4,1,2,3,4,5,5,7,New confirmed cases by infection date,Likely decreasing,0.7
Neath Port Talbot,4 (1 -- 16),4,6,7,1,2,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.19
Northumberland,4 (2 -- 11),4,5,4,2,3,4,5,6,11,New confirmed cases by infection date,Stable,0.54
Peterborough,4 (3 -- 5),4,4,0,3,4,4,4,5,5,New confirmed cases by infection date,Decreasing,0.99
Plymouth,4 (0 -- 23),4,7,13,0,2,3,5,7,23,New confirmed cases by infection date,Likely increasing,0.38
South Gloucestershire,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.4
Southend-on-Sea,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Likely increasing,0.28
Suffolk,4 (2 -- 8),4,4,2,2,3,4,5,5,8,New confirmed cases by infection date,Decreasing,0.95
Cheshire West and Chester,3.2 (1.8 -- 6),3.2,3.5,1.3,1.8,2.5,2.9,3.5,4.1,6,Effective reproduction no.,Increasing,0.00025
Aberdeenshire,3 (1 -- 7),3,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.78
"Bournemouth, Christchurch and Poole",3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Likely decreasing,0.64
Camden,3 (2 -- 9),3,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Stable,0.54
Conwy,3 (1 -- 12),3,4,4,1,2,3,4,5,12,New confirmed cases by infection date,Likely increasing,0.1
Knowsley,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.23
Middlesbrough,3 (1 -- 7),3,3,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.85
Monmouthshire,3 (0 -- 10),3,4,3,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.17
Redcar and Cleveland,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.33
Shropshire,3 (0 -- 14),3,5,6,0,1,2,4,5,14,New confirmed cases by infection date,Stable,0.44
Swindon,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.91
Thurrock,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.25
Bracknell Forest,2.8 (1.8 -- 4.9),2.8,3,1,1.8,2.3,2.6,3,3.4,4.9,Effective reproduction no.,Increasing,0.00025
South Ayrshire,2.7 (1.3 -- 6.3),2.7,3.1,1.6,1.3,2,2.4,3,3.7,6.3,Effective reproduction no.,Increasing,0.012
Stockport,2.3 (1.5 -- 3.6),2.3,2.4,0.65,1.5,2,2.2,2.5,2.8,3.6,Effective reproduction no.,Increasing,0.0012
Ards and North Down,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.15
Argyll and Bute,2 (0 -- 13),2,4,7,0,1,1,3,4,13,New confirmed cases by infection date,Likely increasing,0.13
Bath and North East Somerset,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.72
Cornwall and Isles of Scilly,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.77
Derby,2 (1 -- 4),2,3,0,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.88
Lisburn and Castlereagh,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.84
Mid Ulster,2 (0 -- 10),2,3,4,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.89
Newport,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
North East Lincolnshire,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.72
North Lincolnshire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.86
Oxfordshire,2 (1.3 -- 3),2,2,0.53,1.3,1.7,1.8,2.1,2.3,3,Effective reproduction no.,Increasing,0.0022
Somerset,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.75
Southampton,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
Stockton-on-Tees,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.63
Swansea,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.64
Tameside,2 (1.3 -- 3.3),2,2.1,0.65,1.3,1.7,1.9,2.2,2.4,3.3,Effective reproduction no.,Increasing,0.0015
Windsor and Maidenhead,2 (1 -- 9),2,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Stable,0.51
Wolverhampton,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.8
Wrexham,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.64
Mid and East Antrim,1.9 (1.2 -- 3),1.9,2,0.58,1.2,1.6,1.8,2,2.3,3,Effective reproduction no.,Increasing,0.015
Salford,1.9 (1.4 -- 2.7),1.9,2,0.4,1.4,1.7,1.8,2,2.2,2.7,Effective reproduction no.,Increasing,0.0022
Wirral,1.9 (1.3 -- 3.2),1.9,2,0.63,1.3,1.6,1.8,2.1,2.3,3.2,Effective reproduction no.,Increasing,5e-04
Dundee City,1.8 (1.3 -- 2.7),1.8,1.9,0.44,1.3,1.6,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.0032
Cheshire East,1.7 (1.3 -- 2.6),1.7,1.8,0.41,1.3,1.5,1.7,1.8,2,2.6,Effective reproduction no.,Increasing,0.00025
Leicestershire,1.7 (1.2 -- 2.3),1.7,1.7,0.33,1.2,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.0058
Southwark,1.7 (1.2 -- 2.7),1.7,1.8,0.49,1.2,1.5,1.6,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.007
