region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1552 (716 -- 3530),1552,1779,972,716,1145,1382,1731,2164,3530,New confirmed cases by infection date,Likely increasing,0.054
North Lanarkshire,1177 (487 -- 2540),1177,1299,649,487,839,1045,1331,1615,2540,New confirmed cases by infection date,Likely increasing,0.18
Surrey,1094 (445 -- 2781),1094,1286,784,445,767,959,1257,1579,2781,New confirmed cases by infection date,Likely increasing,0.13
Hampshire,1059 (439 -- 2412),1059,1191,655,439,741,923,1203,1481,2412,New confirmed cases by infection date,Likely increasing,0.25
Hertfordshire,980 (485 -- 2100),980,1103,558,485,736,881,1098,1330,2100,New confirmed cases by infection date,Likely increasing,0.13
Glasgow City,936 (339 -- 2172),936,1065,620,339,647,815,1071,1346,2172,New confirmed cases by infection date,Stable,0.59
South Lanarkshire,847 (366 -- 1772),847,930,451,366,617,758,952,1143,1772,New confirmed cases by infection date,Likely increasing,0.16
Essex,844 (386 -- 2001),844,983,564,386,610,752,965,1193,2001,New confirmed cases by infection date,Likely increasing,0.22
Lancashire,832 (391 -- 1802),832,931,478,391,608,740,926,1126,1802,New confirmed cases by infection date,Likely increasing,0.24
County Durham,648 (320 -- 1404),648,727,359,320,489,584,722,874,1404,New confirmed cases by infection date,Increasing,0.048
Oxfordshire,620 (194 -- 1900),620,777,601,194,392,520,736,961,1900,New confirmed cases by infection date,Likely increasing,0.22
Derbyshire,612 (279 -- 1404),612,700,394,279,440,544,694,855,1404,New confirmed cases by infection date,Likely increasing,0.25
City of Edinburgh,604 (222 -- 1529),604,702,432,222,402,523,693,882,1529,New confirmed cases by infection date,Stable,0.54
Fife,574 (220 -- 1567),574,704,523,220,391,500,670,859,1567,New confirmed cases by infection date,Likely increasing,0.22
Birmingham,561 (302 -- 1156),561,624,285,302,433,508,622,738,1156,New confirmed cases by infection date,Likely increasing,0.27
Leeds,557 (329 -- 965),557,587,199,329,447,512,598,689,965,New confirmed cases by infection date,Likely increasing,0.2
Swansea,557 (259 -- 1477),557,674,451,259,388,484,638,815,1477,New confirmed cases by infection date,Increasing,0.024
Somerset,556 (216 -- 1553),556,691,553,216,379,481,650,848,1553,New confirmed cases by infection date,Likely increasing,0.17
Leicestershire,551 (259 -- 1238),551,623,330,259,403,492,617,757,1238,New confirmed cases by infection date,Likely increasing,0.32
Cumbria,509 (197 -- 1297),509,603,390,197,350,444,587,737,1297,New confirmed cases by infection date,Likely increasing,0.17
West Sussex,481 (181 -- 1312),481,579,392,181,326,416,557,710,1312,New confirmed cases by infection date,Likely increasing,0.29
Wiltshire,475 (190 -- 1502),475,622,514,190,324,410,564,745,1502,New confirmed cases by infection date,Likely increasing,0.14
Gloucestershire,472 (227 -- 1156),472,565,329,227,380,440,528,667,1156,New confirmed cases by infection date,Likely increasing,0.16
Nottinghamshire,472 (235 -- 979),472,524,258,235,355,423,526,625,979,New confirmed cases by infection date,Stable,0.46
Cheshire East,455 (202 -- 1053),455,523,299,202,327,403,514,629,1053,New confirmed cases by infection date,Likely increasing,0.094
Devon,441 (182 -- 1270),441,551,421,182,303,377,513,673,1270,New confirmed cases by infection date,Likely increasing,0.38
Suffolk,418 (193 -- 1052),418,499,337,193,301,365,478,592,1052,New confirmed cases by infection date,Likely increasing,0.22
Liverpool,413 (267 -- 586),413,411,101,267,337,381,437,462,586,New confirmed cases by infection date,Increasing,0.038
Cheshire West and Chester,404 (148 -- 1114),404,490,347,148,270,352,463,599,1114,New confirmed cases by infection date,Likely increasing,0.19
North Yorkshire,395 (172 -- 915),395,450,247,172,281,351,449,553,915,New confirmed cases by infection date,Likely increasing,0.35
Manchester,383 (210 -- 855),383,443,223,210,294,346,433,531,855,New confirmed cases by infection date,Likely increasing,0.096
Warwickshire,377 (154 -- 968),377,446,282,154,259,327,433,550,968,New confirmed cases by infection date,Likely increasing,0.29
Cambridgeshire,361 (202 -- 768),361,407,196,202,280,328,400,475,768,New confirmed cases by infection date,Likely increasing,0.3
Rhondda Cynon Taf,359 (117 -- 1059),359,450,369,117,234,308,421,554,1059,New confirmed cases by infection date,Likely increasing,0.2
Aberdeenshire,357 (153 -- 804),357,405,224,153,253,314,403,498,804,New confirmed cases by infection date,Likely increasing,0.1
Lincolnshire,349 (207 -- 669),349,383,160,207,281,319,381,443,669,New confirmed cases by infection date,Stable,0.43
"Bristol, City of",348 (168 -- 937),348,429,319,168,254,310,396,498,937,New confirmed cases by infection date,Likely increasing,0.27
Norfolk,343 (185 -- 658),343,372,151,185,271,313,379,442,658,New confirmed cases by infection date,Stable,0.52
Worcestershire,340 (165 -- 737),340,379,187,165,257,307,379,451,737,New confirmed cases by infection date,Likely increasing,0.29
Wakefield,337 (175 -- 652),337,368,160,175,260,305,375,442,652,New confirmed cases by infection date,Likely increasing,0.14
Cardiff,333 (119 -- 946),333,404,300,119,218,285,389,494,946,New confirmed cases by infection date,Likely increasing,0.19
Carmarthenshire,316 (137 -- 849),316,380,255,137,220,276,363,459,849,New confirmed cases by infection date,Increasing,0.03
Bradford,309 (137 -- 730),309,356,211,137,221,270,348,429,730,New confirmed cases by infection date,Likely increasing,0.3
East Riding of Yorkshire,305 (132 -- 736),305,355,211,132,222,268,349,431,736,New confirmed cases by infection date,Likely increasing,0.23
West Lothian,304 (119 -- 663),304,336,179,119,209,267,347,424,663,New confirmed cases by infection date,Likely increasing,0.25
Falkirk,286 (104 -- 799),286,348,246,104,192,246,334,428,799,New confirmed cases by infection date,Likely increasing,0.24
Sheffield,275 (123 -- 498),275,290,122,123,207,248,301,353,498,New confirmed cases by infection date,Stable,0.52
Central Bedfordshire,274 (103 -- 803),274,345,276,103,183,235,317,419,803,New confirmed cases by infection date,Likely increasing,0.12
Wokingham,263 (101 -- 693),263,311,202,101,177,225,303,383,693,New confirmed cases by infection date,Likely increasing,0.084
Caerphilly,260 (90 -- 790),260,331,286,90,168,222,308,402,790,New confirmed cases by infection date,Likely increasing,0.12
North Ayrshire,255 (134 -- 504),255,281,122,134,198,233,284,337,504,New confirmed cases by infection date,Likely increasing,0.1
East Sussex,253 (133 -- 523),253,281,130,133,194,227,281,333,523,New confirmed cases by infection date,Stable,0.4
Neath Port Talbot,248 (138 -- 617),248,296,170,138,188,222,280,350,617,New confirmed cases by infection date,Increasing,0.014
Merthyr Tydfil,240 (75 -- 972),240,348,360,75,151,201,291,416,972,New confirmed cases by infection date,Increasing,0.014
West Berkshire,240 (98 -- 735),240,306,231,98,166,209,280,370,735,New confirmed cases by infection date,Likely increasing,0.067
Renfrewshire,229 (70 -- 626),229,274,188,70,144,195,268,350,626,New confirmed cases by infection date,Likely decreasing,0.68
"Kingston upon Hull, City of",228 (118 -- 457),228,250,114,118,174,206,250,298,457,New confirmed cases by infection date,Likely increasing,0.34
Wigan,223 (93 -- 553),223,259,161,93,156,195,251,314,553,New confirmed cases by infection date,Likely increasing,0.24
Midlothian,220 (79 -- 570),220,259,167,79,147,190,257,326,570,New confirmed cases by infection date,Likely increasing,0.16
Tameside,220 (96 -- 562),220,260,161,96,155,192,249,314,562,New confirmed cases by infection date,Likely increasing,0.23
Doncaster,218 (109 -- 418),218,234,97,109,164,196,241,283,418,New confirmed cases by infection date,Stable,0.41
Stockport,217 (90 -- 526),217,252,143,90,156,191,247,311,526,New confirmed cases by infection date,Likely increasing,0.35
Rotherham,215 (128 -- 371),215,229,77,128,176,199,234,267,371,New confirmed cases by infection date,Likely increasing,0.28
Bromley,214 (101 -- 508),214,249,146,101,156,190,239,297,508,New confirmed cases by infection date,Likely increasing,0.15
Wolverhampton,213 (92 -- 544),213,253,166,92,149,186,248,309,544,New confirmed cases by infection date,Likely increasing,0.28
Aberdeen City,211 (85 -- 477),211,238,130,85,149,185,240,299,477,New confirmed cases by infection date,Likely increasing,0.28
Kirklees,210 (133 -- 352),210,223,72,133,174,195,226,257,352,New confirmed cases by infection date,Likely increasing,0.39
Barnsley,207 (96 -- 461),207,235,128,96,150,184,233,287,461,New confirmed cases by infection date,Likely increasing,0.3
Dorset,205 (116 -- 433),205,233,115,116,162,187,226,270,433,New confirmed cases by infection date,Likely increasing,0.26
Bridgend,203 (69 -- 701),203,274,297,69,130,172,241,326,701,New confirmed cases by infection date,Likely increasing,0.12
Sunderland,203 (104 -- 428),203,227,107,104,153,183,228,272,428,New confirmed cases by infection date,Likely increasing,0.26
Inverclyde,202 (69 -- 508),202,235,148,69,137,175,236,293,508,New confirmed cases by infection date,Likely increasing,0.32
Wirral,201 (128 -- 337),201,213,68,128,168,188,215,244,337,New confirmed cases by infection date,Likely increasing,0.17
Brighton and Hove,196 (66 -- 676),196,265,234,66,122,162,237,326,676,New confirmed cases by infection date,Likely increasing,0.28
Coventry,187 (75 -- 536),187,232,173,75,128,162,219,280,536,New confirmed cases by infection date,Likely increasing,0.38
Swindon,184 (89 -- 388),184,205,105,89,138,164,205,245,388,New confirmed cases by infection date,Likely increasing,0.27
Wandsworth,183 (65 -- 550),183,229,174,65,121,155,213,279,550,New confirmed cases by infection date,Likely increasing,0.24
"Armagh City, Banbridge and Craigavon",182 (114 -- 297),182,190,59,114,149,169,195,220,297,New confirmed cases by infection date,Stable,0.58
Trafford,181 (99 -- 351),181,198,85,99,139,164,200,235,351,New confirmed cases by infection date,Likely increasing,0.14
Walsall,181 (88 -- 386),181,203,107,88,134,163,203,241,386,New confirmed cases by infection date,Likely increasing,0.34
Dundee City,179 (67 -- 448),179,208,126,67,121,154,206,262,448,New confirmed cases by infection date,Stable,0.51
Belfast,174 (84 -- 376),174,195,98,84,129,156,195,237,376,New confirmed cases by infection date,Likely decreasing,0.74
Stoke-on-Trent,173 (82 -- 377),173,194,100,82,128,154,193,233,377,New confirmed cases by infection date,Likely increasing,0.38
Northumberland,171 (69 -- 423),171,199,128,69,120,149,194,241,423,New confirmed cases by infection date,Likely increasing,0.36
East Ayrshire,170 (59 -- 384),170,191,107,59,117,149,194,242,384,New confirmed cases by infection date,Likely increasing,0.28
