region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1573 (697 -- 4090),1573,1897,1262,697,1113,1386,1821,2302,4090,New confirmed cases by infection date,Increasing,0.04
Surrey,1469 (566 -- 4122),1469,1790,1228,566,968,1246,1693,2217,4122,New confirmed cases by infection date,Increasing,0.049
North Lanarkshire,1438 (566 -- 2919),1438,1545,747,566,1027,1278,1601,1915,2919,New confirmed cases by infection date,Likely increasing,0.096
Hampshire,1341 (575 -- 3199),1341,1546,933,575,949,1177,1525,1883,3199,New confirmed cases by infection date,Likely increasing,0.11
Glasgow City,1243 (512 -- 2833),1243,1404,753,512,874,1092,1412,1749,2833,New confirmed cases by infection date,Stable,0.4
Hertfordshire,1122 (534 -- 2718),1122,1300,747,534,809,990,1269,1572,2718,New confirmed cases by infection date,Likely increasing,0.07
Lancashire,982 (457 -- 2340),982,1124,634,457,710,864,1104,1337,2340,New confirmed cases by infection date,Likely increasing,0.13
South Lanarkshire,954 (432 -- 1894),954,1026,461,432,699,855,1054,1265,1894,New confirmed cases by infection date,Likely increasing,0.1
Leicestershire,892 (375 -- 2557),892,1102,809,375,610,764,1035,1304,2557,New confirmed cases by infection date,Likely increasing,0.1
Essex,864 (380 -- 2077),864,1004,588,380,616,763,989,1226,2077,New confirmed cases by infection date,Likely increasing,0.19
Oxfordshire,717 (230 -- 2411),717,950,844,230,447,596,860,1169,2411,New confirmed cases by infection date,Likely increasing,0.15
City of Edinburgh,701 (243 -- 1752),701,815,550,243,462,602,803,1012,1752,New confirmed cases by infection date,Stable,0.44
West Sussex,699 (260 -- 2182),699,904,763,260,459,596,831,1105,2182,New confirmed cases by infection date,Likely increasing,0.12
Swansea,698 (294 -- 1761),698,824,536,294,478,609,794,1004,1761,New confirmed cases by infection date,Increasing,0.016
County Durham,658 (306 -- 1601),658,778,470,306,481,585,757,934,1601,New confirmed cases by infection date,Increasing,0.044
Fife,608 (222 -- 1644),608,733,512,222,406,522,706,901,1644,New confirmed cases by infection date,Likely increasing,0.18
Derbyshire,561 (248 -- 1276),561,636,356,248,401,495,634,771,1276,New confirmed cases by infection date,Likely increasing,0.27
Cheshire East,545 (226 -- 1513),545,673,486,226,374,476,624,810,1513,New confirmed cases by infection date,Increasing,0.043
Somerset,522 (204 -- 1512),522,648,455,204,352,454,611,806,1512,New confirmed cases by infection date,Likely increasing,0.16
Leeds,517 (306 -- 873),517,545,182,306,419,479,560,638,873,New confirmed cases by infection date,Likely increasing,0.21
Cumbria,494 (194 -- 1294),494,595,414,194,336,428,571,735,1294,New confirmed cases by infection date,Likely increasing,0.15
Warwickshire,472 (187 -- 1380),472,586,428,187,322,403,551,706,1380,New confirmed cases by infection date,Likely increasing,0.17
North Yorkshire,459 (196 -- 1051),459,519,292,196,321,403,520,638,1051,New confirmed cases by infection date,Likely increasing,0.25
Devon,458 (170 -- 1637),458,617,536,170,295,391,550,727,1637,New confirmed cases by infection date,Likely increasing,0.36
Gloucestershire,440 (201 -- 1123),440,521,328,201,316,386,500,628,1123,New confirmed cases by infection date,Likely increasing,0.22
Worcestershire,437 (215 -- 956),437,492,255,215,325,390,488,591,956,New confirmed cases by infection date,Likely increasing,0.13
Birmingham,430 (237 -- 832),430,470,203,237,336,390,470,556,832,New confirmed cases by infection date,Stable,0.47
Aberdeenshire,406 (189 -- 944),406,472,266,189,298,362,468,572,944,New confirmed cases by infection date,Increasing,0.044
Cheshire West and Chester,394 (151 -- 1049),394,474,333,151,264,342,452,587,1049,New confirmed cases by infection date,Likely increasing,0.16
Rhondda Cynon Taf,365 (119 -- 1140),365,467,386,119,239,313,436,567,1140,New confirmed cases by infection date,Likely increasing,0.18
Nottinghamshire,354 (171 -- 740),354,392,189,171,266,317,393,476,740,New confirmed cases by infection date,Likely decreasing,0.66
Sheffield,332 (171 -- 634),332,360,154,171,260,302,364,427,634,New confirmed cases by infection date,Likely increasing,0.34
West Lothian,326 (133 -- 715),326,365,191,133,233,288,371,454,715,New confirmed cases by infection date,Likely increasing,0.18
Cardiff,319 (118 -- 922),319,399,344,118,216,270,374,484,922,New confirmed cases by infection date,Likely increasing,0.17
Lincolnshire,319 (189 -- 594),319,346,137,189,257,295,347,398,594,New confirmed cases by infection date,Stable,0.52
Liverpool,314 (213 -- 477),314,327,87,213,267,294,334,374,477,New confirmed cases by infection date,Likely increasing,0.16
Wiltshire,312 (135 -- 996),312,407,330,135,212,267,364,481,996,New confirmed cases by infection date,Likely increasing,0.3
Wakefield,305 (157 -- 587),305,330,143,157,234,275,333,394,587,New confirmed cases by infection date,Likely increasing,0.16
Norfolk,303 (160 -- 579),303,328,137,160,238,277,329,387,579,New confirmed cases by infection date,Likely decreasing,0.62
Carmarthenshire,294 (123 -- 826),294,361,270,123,199,254,337,432,826,New confirmed cases by infection date,Increasing,0.024
Bradford,293 (130 -- 684),293,338,195,130,208,256,331,411,684,New confirmed cases by infection date,Likely increasing,0.3
Suffolk,293 (141 -- 734),293,350,241,141,217,261,330,408,734,New confirmed cases by infection date,Stable,0.41
Falkirk,288 (103 -- 816),288,348,238,103,190,247,334,432,816,New confirmed cases by infection date,Likely increasing,0.23
Central Bedfordshire,282 (104 -- 945),282,372,332,104,181,238,330,445,945,New confirmed cases by infection date,Likely increasing,0.1
North Ayrshire,279 (143 -- 550),279,306,139,143,215,253,309,365,550,New confirmed cases by infection date,Likely increasing,0.062
Inverclyde,277 (106 -- 700),277,323,207,106,190,243,315,395,700,New confirmed cases by infection date,Likely increasing,0.16
Cambridgeshire,273 (142 -- 542),273,299,135,142,215,250,298,349,542,New confirmed cases by infection date,Stable,0.51
Aberdeen City,269 (109 -- 597),269,299,161,109,190,233,300,370,597,New confirmed cases by infection date,Likely increasing,0.15
"Bristol, City of",269 (126 -- 630),269,327,198,126,194,237,308,426,630,New confirmed cases by infection date,Stable,0.43
Caerphilly,269 (97 -- 844),269,349,345,97,178,229,317,412,844,New confirmed cases by infection date,Likely increasing,0.076
Wokingham,268 (103 -- 729),268,325,234,103,178,230,307,399,729,New confirmed cases by infection date,Likely increasing,0.058
Stockport,267 (107 -- 664),267,312,189,107,187,235,307,384,664,New confirmed cases by infection date,Likely increasing,0.21
Manchester,264 (159 -- 529),264,295,132,159,211,242,288,341,529,New confirmed cases by infection date,Likely increasing,0.29
Neath Port Talbot,264 (138 -- 735),264,331,239,138,192,230,301,391,735,New confirmed cases by infection date,Increasing,0.01
Renfrewshire,261 (80 -- 754),261,324,244,80,166,221,313,415,754,New confirmed cases by infection date,Likely decreasing,0.6
East Riding of Yorkshire,250 (109 -- 593),250,288,162,109,180,221,283,350,593,New confirmed cases by infection date,Likely increasing,0.32
Bridgend,249 (80 -- 859),249,337,356,80,155,207,295,397,859,New confirmed cases by infection date,Likely increasing,0.076
Doncaster,244 (125 -- 477),244,266,119,125,187,221,271,319,477,New confirmed cases by infection date,Likely increasing,0.3
