region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,586 (251 -- 1357),586,669,383,251,414,516,665,828,1357,New confirmed cases by infection date,Likely decreasing,0.81
Fife,521 (195 -- 1351),521,624,423,195,355,455,605,773,1351,New confirmed cases by infection date,Stable,0.45
Swansea,437 (167 -- 898),437,475,239,167,329,395,486,572,898,New confirmed cases by infection date,Likely increasing,0.19
City of Edinburgh,416 (170 -- 1109),416,493,308,170,291,365,480,602,1109,New confirmed cases by infection date,Likely decreasing,0.71
Aberdeenshire,358 (161 -- 766),358,402,213,161,264,319,404,489,766,New confirmed cases by infection date,Likely increasing,0.29
Carmarthenshire,348 (144 -- 892),348,408,251,144,251,308,393,494,892,New confirmed cases by infection date,Likely increasing,0.12
Leicestershire,335 (130 -- 705),335,365,181,130,232,292,378,462,705,New confirmed cases by infection date,Likely decreasing,0.81
Lancashire,310 (131 -- 664),310,344,176,131,224,274,351,426,664,New confirmed cases by infection date,Likely decreasing,0.89
Nottinghamshire,302 (152 -- 575),302,324,139,152,231,275,331,387,575,New confirmed cases by infection date,Likely decreasing,0.75
South Lanarkshire,301 (116 -- 689),301,340,190,116,208,262,345,428,689,New confirmed cases by infection date,Likely decreasing,0.82
Birmingham,296 (143 -- 552),296,316,130,143,221,268,327,389,552,New confirmed cases by infection date,Likely decreasing,0.85
Cardiff,291 (109 -- 749),291,344,222,109,196,252,334,426,749,New confirmed cases by infection date,Likely increasing,0.36
North Lanarkshire,291 (113 -- 677),291,329,189,113,198,252,330,414,677,New confirmed cases by infection date,Likely decreasing,0.93
"Armagh City, Banbridge and Craigavon",277 (174 -- 447),277,290,88,174,231,259,297,334,447,New confirmed cases by infection date,Likely increasing,0.2
Caerphilly,258 (95 -- 682),258,309,203,95,176,224,304,383,682,New confirmed cases by infection date,Likely increasing,0.27
Neath Port Talbot,245 (142 -- 446),245,262,97,142,203,227,262,300,446,New confirmed cases by infection date,Likely increasing,0.062
Norfolk,244 (110 -- 453),244,258,110,110,183,221,268,314,453,New confirmed cases by infection date,Likely decreasing,0.81
Aberdeen City,228 (101 -- 488),228,254,129,101,166,202,256,313,488,New confirmed cases by infection date,Stable,0.45
Lincolnshire,226 (107 -- 385),226,233,86,107,172,205,247,284,385,New confirmed cases by infection date,Likely decreasing,0.86
Belfast,221 (101 -- 457),221,244,114,101,165,200,247,298,457,New confirmed cases by infection date,Stable,0.59
Leicester,217 (147 -- 327),217,224,56,147,186,205,232,256,327,New confirmed cases by infection date,Stable,0.42
West Lothian,214 (96 -- 462),214,240,123,96,158,192,240,295,462,New confirmed cases by infection date,Stable,0.57
Rhondda Cynon Taf,211 (68 -- 641),211,268,209,68,136,178,250,337,641,New confirmed cases by infection date,Stable,0.56
Kirklees,200 (115 -- 315),200,205,62,115,164,187,215,240,315,New confirmed cases by infection date,Likely decreasing,0.64
Highland,194 (45 -- 891),194,304,390,45,108,155,244,359,891,New confirmed cases by infection date,Stable,0.55
Lisburn and Castlereagh,190 (128 -- 284),190,196,50,128,162,178,202,223,284,New confirmed cases by infection date,Likely increasing,0.081
Dundee City,183 (71 -- 477),183,218,148,71,125,160,209,264,477,New confirmed cases by infection date,Stable,0.52
Leeds,181 (91 -- 322),181,191,73,91,138,165,199,232,322,New confirmed cases by infection date,Decreasing,0.98
North Ayrshire,181 (88 -- 364),181,199,88,88,136,163,202,244,364,New confirmed cases by infection date,Stable,0.51
Sheffield,177 (79 -- 359),177,193,93,79,131,158,196,236,359,New confirmed cases by infection date,Likely decreasing,0.8
Kent,172 (67 -- 420),172,200,124,67,120,151,197,246,420,New confirmed cases by infection date,Likely decreasing,0.94
Falkirk,169 (62 -- 455),169,204,142,62,115,146,196,250,455,New confirmed cases by infection date,Likely decreasing,0.65
West Dunbartonshire,166 (66 -- 456),166,205,172,66,114,145,190,242,456,New confirmed cases by infection date,Stable,0.52
Renfrewshire,160 (60 -- 391),160,185,113,60,111,140,185,228,391,New confirmed cases by infection date,Likely decreasing,0.83
Sandwell,160 (87 -- 281),160,169,62,87,126,147,176,201,281,New confirmed cases by infection date,Stable,0.56
East Ayrshire,158 (71 -- 350),158,181,125,71,115,141,179,218,350,New confirmed cases by infection date,Stable,0.45
Newcastle upon Tyne,158 (90 -- 256),158,164,51,90,128,148,171,194,256,New confirmed cases by infection date,Stable,0.52
Cumbria,157 (58 -- 410),157,185,119,58,106,136,182,230,410,New confirmed cases by infection date,Likely decreasing,0.84
Coventry,146 (52 -- 366),146,169,105,52,99,126,168,214,366,New confirmed cases by infection date,Likely decreasing,0.72
Mid Ulster,144 (61 -- 311),144,161,89,61,108,129,161,193,311,New confirmed cases by infection date,Likely increasing,0.34
County Durham,143 (60 -- 318),143,160,84,60,101,125,162,199,318,New confirmed cases by infection date,Likely decreasing,0.93
Vale of Glamorgan,142 (54 -- 336),142,164,114,54,100,125,163,199,336,New confirmed cases by infection date,Likely increasing,0.28
Cheshire East,138 (62 -- 285),138,150,71,62,101,123,154,184,285,New confirmed cases by infection date,Likely decreasing,0.76
Warwickshire,135 (44 -- 360),135,161,115,44,88,116,157,202,360,New confirmed cases by infection date,Likely decreasing,0.87
Suffolk,134 (33 -- 345),134,155,101,33,76,108,161,214,345,New confirmed cases by infection date,Likely decreasing,0.9
Ards and North Down,133 (78 -- 252),133,144,58,78,105,120,145,167,252,New confirmed cases by infection date,Likely increasing,0.15
North Tyneside,131 (79 -- 211),131,136,40,79,108,122,141,160,211,New confirmed cases by infection date,Stable,0.49
"Newry, Mourne and Down",130 (67 -- 254),130,142,59,67,101,119,143,170,254,New confirmed cases by infection date,Stable,0.51
Antrim and Newtownabbey,128 (69 -- 237),128,137,54,69,101,117,140,163,237,New confirmed cases by infection date,Likely increasing,0.24
Barnsley,128 (59 -- 277),128,143,74,59,94,114,144,173,277,New confirmed cases by infection date,Likely decreasing,0.65
Causeway Coast and Glens,127 (80 -- 218),127,136,46,80,107,119,137,156,218,New confirmed cases by infection date,Likely increasing,0.27
Newport,126 (45 -- 312),126,147,96,45,87,110,145,180,312,New confirmed cases by infection date,Likely increasing,0.38
Conwy,125 (61 -- 262),125,139,68,61,96,112,139,165,262,New confirmed cases by infection date,Likely increasing,0.2
Hertfordshire,123 (48 -- 311),123,144,92,48,84,106,141,177,311,New confirmed cases by infection date,Decreasing,0.97
Blackpool,122 (64 -- 220),122,130,49,64,95,111,134,156,220,New confirmed cases by infection date,Stable,0.51
Fermanagh and Omagh,122 (71 -- 226),122,132,50,71,97,112,133,154,226,New confirmed cases by infection date,Stable,0.46
Pembrokeshire,121 (41 -- 236),121,128,63,41,87,109,134,157,236,New confirmed cases by infection date,Likely increasing,0.24
Northamptonshire,120 (39 -- 339),120,147,109,39,77,101,141,186,339,New confirmed cases by infection date,Likely decreasing,0.93
Bridgend,119 (35 -- 379),119,152,134,35,74,99,142,190,379,New confirmed cases by infection date,Stable,0.48
Redbridge,119 (83 -- 161),119,120,24,83,104,114,125,135,161,New confirmed cases by infection date,Stable,0.43
Merthyr Tydfil,118 (31 -- 364),118,150,130,31,74,99,141,189,364,New confirmed cases by infection date,Likely increasing,0.31
Calderdale,114 (82 -- 162),114,117,25,82,99,108,119,130,162,New confirmed cases by infection date,Stable,0.53
Midlothian,113 (40 -- 290),113,133,88,40,75,98,130,165,290,New confirmed cases by infection date,Likely decreasing,0.62
Derry City and Strabane,112 (66 -- 193),112,119,40,66,91,103,121,138,193,New confirmed cases by infection date,Likely decreasing,0.76
West Sussex,112 (38 -- 315),112,136,100,38,73,96,131,169,315,New confirmed cases by infection date,Likely decreasing,0.87
Northumberland,111 (41 -- 277),111,128,77,41,75,95,128,161,277,New confirmed cases by infection date,Likely decreasing,0.77
Doncaster,110 (52 -- 210),110,118,50,52,82,99,122,144,210,New confirmed cases by infection date,Likely decreasing,0.88
Devon,105 (34 -- 288),105,127,91,34,67,89,124,161,288,New confirmed cases by infection date,Likely decreasing,0.93
Peterborough,105 (68 -- 160),105,108,29,68,88,99,111,124,160,New confirmed cases by infection date,Likely decreasing,0.72
Oldham,104 (42 -- 210),104,112,55,42,75,92,117,138,210,New confirmed cases by infection date,Likely decreasing,0.63
Mid and East Antrim,103 (45 -- 232),103,116,61,45,75,91,115,142,232,New confirmed cases by infection date,Stable,0.55
Cambridgeshire,102 (36 -- 217),102,112,58,36,69,88,117,144,217,New confirmed cases by infection date,Decreasing,0.96
Perth and Kinross,102 (42 -- 256),102,120,77,42,72,89,116,145,256,New confirmed cases by infection date,Likely increasing,0.39
South Ayrshire,101 (44 -- 212),101,112,55,44,73,91,113,136,212,New confirmed cases by infection date,Likely decreasing,0.69
Stockport,101 (40 -- 257),101,120,77,40,71,88,117,148,257,New confirmed cases by infection date,Likely decreasing,0.71
Newham,100 (52 -- 145),100,99,27,52,82,93,106,116,145,New confirmed cases by infection date,Likely decreasing,0.68
Dorset,99 (49 -- 160),99,101,33,49,78,91,107,121,160,New confirmed cases by infection date,Likely decreasing,0.91
Liverpool,99 (41 -- 191),99,105,47,41,70,87,111,133,191,New confirmed cases by infection date,Decreasing,0.99
Dudley,98 (34 -- 259),98,116,74,34,65,85,115,146,259,New confirmed cases by infection date,Likely decreasing,0.81
Powys,98 (34 -- 265),98,116,79,34,65,84,113,143,265,New confirmed cases by infection date,Stable,0.41
Wirral,97 (56 -- 151),97,100,29,56,78,90,104,116,151,New confirmed cases by infection date,Likely decreasing,0.93
Cheshire West and Chester,96 (37 -- 231),96,111,67,37,67,84,110,137,231,New confirmed cases by infection date,Likely decreasing,0.89
Barnet,95 (38 -- 210),95,106,55,38,66,84,108,133,210,New confirmed cases by infection date,Likely decreasing,0.81
Gwynedd,94 (33 -- 241),94,111,78,33,63,81,108,140,241,New confirmed cases by infection date,Stable,0.49
Wolverhampton,94 (40 -- 220),94,109,65,40,67,84,108,134,220,New confirmed cases by infection date,Likely decreasing,0.7
Dumfries and Galloway,93 (39 -- 238),93,110,75,39,65,81,107,134,238,New confirmed cases by infection date,Likely decreasing,0.72
Flintshire,93 (40 -- 225),93,108,65,40,66,82,105,130,225,New confirmed cases by infection date,Stable,0.45
Manchester,93 (35 -- 192),93,100,47,35,65,82,105,125,192,New confirmed cases by infection date,Decreasing,0.97
Denbighshire,92 (38 -- 208),92,104,59,38,66,81,103,126,208,New confirmed cases by infection date,Likely increasing,0.36
Wrexham,92 (37 -- 242),92,111,76,37,64,80,106,135,242,New confirmed cases by infection date,Stable,0.4
Bradford,89 (32 -- 210),89,101,59,32,61,77,102,127,210,New confirmed cases by infection date,Likely decreasing,0.93
Middlesbrough,87 (43 -- 175),87,96,44,43,66,79,97,116,175,New confirmed cases by infection date,Stable,0.54
Salford,87 (36 -- 151),87,89,36,36,63,78,96,112,151,New confirmed cases by infection date,Likely decreasing,0.84
