region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,3035 (1289 -- 7484),3035,3543,2131,1289,2109,2647,3466,4388,7484,New confirmed cases by infection date,Increasing,0.026
Kent,2977 (1425 -- 6582),2977,3359,1716,1425,2160,2631,3337,4123,6582,New confirmed cases by infection date,Increasing,0.022
Hertfordshire,2498 (1138 -- 5874),2498,2882,1622,1138,1789,2201,2847,3526,5874,New confirmed cases by infection date,Increasing,0.028
Surrey,2272 (1037 -- 5060),2272,2562,1375,1037,1632,1991,2565,3141,5060,New confirmed cases by infection date,Likely increasing,0.06
Glasgow City,2248 (648 -- 16157),2248,5126,16621,648,1252,1756,2869,4411,16157,New confirmed cases by infection date,Likely increasing,0.16
Hampshire,1944 (923 -- 4087),1944,2150,1061,923,1434,1726,2158,2621,4087,New confirmed cases by infection date,Likely increasing,0.1
Norfolk,1790 (820 -- 4263),1790,2069,1149,820,1284,1576,2038,2517,4263,New confirmed cases by infection date,Increasing,0.032
West Sussex,1287 (645 -- 2646),1287,1426,661,645,968,1159,1427,1720,2646,New confirmed cases by infection date,Likely increasing,0.08
Lincolnshire,1268 (615 -- 2821),1268,1440,734,615,942,1133,1436,1754,2821,New confirmed cases by infection date,Increasing,0.014
North Lanarkshire,1267 (388 -- 8261),1267,2687,7936,388,721,1021,1610,2580,8261,New confirmed cases by infection date,Likely increasing,0.16
Lancashire,1237 (610 -- 2707),1237,1401,720,610,923,1106,1389,1683,2707,New confirmed cases by infection date,Increasing,0.026
City of Edinburgh,1172 (471 -- 4648),1172,1753,2336,471,783,991,1420,1938,4648,New confirmed cases by infection date,Likely increasing,0.25
Devon,1168 (535 -- 2536),1168,1300,666,535,856,1035,1314,1576,2536,New confirmed cases by infection date,Likely increasing,0.11
Northamptonshire,1141 (550 -- 2519),1141,1287,643,550,842,1015,1290,1565,2519,New confirmed cases by infection date,Increasing,0.04
Cambridgeshire,1137 (582 -- 2486),1137,1283,654,582,842,1009,1274,1544,2486,New confirmed cases by infection date,Increasing,0.028
Cumbria,1085 (427 -- 2994),1085,1317,894,427,729,945,1252,1627,2994,New confirmed cases by infection date,Increasing,0.018
South Lanarkshire,1061 (352 -- 7058),1061,2176,7976,352,637,871,1380,2103,7058,New confirmed cases by infection date,Likely increasing,0.18
East Sussex,1029 (523 -- 2330),1029,1175,612,523,769,917,1146,1409,2330,New confirmed cases by infection date,Increasing,0.022
Cornwall and Isles of Scilly,972 (478 -- 2087),972,1089,534,478,730,870,1087,1317,2087,New confirmed cases by infection date,Increasing,0.039
Somerset,934 (459 -- 1912),934,1027,468,459,702,842,1037,1240,1912,New confirmed cases by infection date,Likely increasing,0.054
Fife,849 (321 -- 4614),849,1679,3925,321,559,720,1030,1469,4614,New confirmed cases by infection date,Likely increasing,0.24
Suffolk,837 (446 -- 1734),837,935,435,446,645,752,932,1124,1734,New confirmed cases by infection date,Likely increasing,0.1
Staffordshire,796 (372 -- 1710),796,891,451,372,581,709,895,1087,1710,New confirmed cases by infection date,Likely increasing,0.078
Derbyshire,785 (357 -- 1740),785,881,460,357,565,694,886,1076,1740,New confirmed cases by infection date,Likely increasing,0.12
Oxfordshire,784 (411 -- 1572),784,866,384,411,593,707,874,1048,1572,New confirmed cases by infection date,Likely increasing,0.16
Buckinghamshire,755 (368 -- 1659),755,851,442,368,565,674,839,1021,1659,New confirmed cases by infection date,Likely increasing,0.061
Gloucestershire,735 (356 -- 1549),735,814,397,356,544,653,824,985,1549,New confirmed cases by infection date,Likely increasing,0.26
Worcestershire,735 (377 -- 1437),735,800,356,377,560,657,810,959,1437,New confirmed cases by infection date,Likely increasing,0.053
Aberdeenshire,703 (250 -- 2743),703,1043,1271,250,451,590,847,1163,2743,New confirmed cases by infection date,Likely increasing,0.21
