region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gloucestershire,8847 (2506 -- 29612),8847,11634,9905,2506,5356,7336,10645,14532,29612,New confirmed cases by infection date,Increasing,0.007
South Gloucestershire,3971 (1084 -- 14214),3971,5413,5031,1084,2320,3257,4842,6752,14214,New confirmed cases by infection date,Increasing,0.0055
Cardiff,3204 (843 -- 35214),3204,9827,52904,843,1702,2483,4201,7154,35214,New confirmed cases by infection date,Increasing,0.036
"Bristol, City of",2796 (787 -- 9440),2796,3638,3021,787,1711,2320,3346,4510,9440,New confirmed cases by infection date,Increasing,0.029
North Somerset,2604 (627 -- 10872),2604,3770,3801,627,1483,2104,3264,4660,10872,New confirmed cases by infection date,Increasing,0.015
Swindon,2169 (501 -- 9623),2169,3335,3839,501,1183,1730,2751,4013,9623,New confirmed cases by infection date,Increasing,0.041
Somerset,1603 (542 -- 4368),1603,1922,1323,542,1039,1371,1880,2394,4368,New confirmed cases by infection date,Likely increasing,0.18
Wiltshire,1488 (542 -- 3935),1488,1767,1167,542,976,1270,1734,2190,3935,New confirmed cases by infection date,Likely increasing,0.14
Bath and North East Somerset,1137 (276 -- 3977),1137,1510,1329,276,661,926,1381,1915,3977,New confirmed cases by infection date,Likely increasing,0.12
Surrey,1080 (434 -- 2831),1080,1289,837,434,749,941,1245,1595,2831,New confirmed cases by infection date,Stable,0.4
Hampshire,1076 (481 -- 2351),1076,1202,618,481,769,951,1211,1497,2351,New confirmed cases by infection date,Likely decreasing,0.61
West Berkshire,1013 (312 -- 3660),1013,1385,1368,312,622,849,1230,1680,3660,New confirmed cases by infection date,Increasing,0.026
Essex,971 (432 -- 2004),971,1067,520,432,711,864,1083,1309,2004,New confirmed cases by infection date,Likely decreasing,0.6
Swansea,929 (388 -- 4232),929,1616,6401,388,671,820,1064,1399,4232,New confirmed cases by infection date,Likely increasing,0.069
Rhondda Cynon Taf,817 (332 -- 3582),817,1310,2700,332,570,706,948,1306,3582,New confirmed cases by infection date,Likely increasing,0.061
Kent,797 (373 -- 1718),797,888,442,373,582,711,891,1083,1718,New confirmed cases by infection date,Stable,0.52
Carmarthenshire,725 (314 -- 3130),725,1228,3036,314,515,630,836,1106,3130,New confirmed cases by infection date,Likely increasing,0.06
Oxfordshire,722 (311 -- 1684),722,826,493,311,514,634,814,1001,1684,New confirmed cases by infection date,Likely increasing,0.25
Hertfordshire,683 (302 -- 1524),683,765,393,302,492,606,765,929,1524,New confirmed cases by infection date,Likely decreasing,0.6
