region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leeds,224 (134 -- 409),224,242,92,134,182,208,243,278,409,New confirmed cases by infection date,Likely increasing,0.29
Lancashire,212 (131 -- 333),212,222,67,131,174,196,229,260,333,New confirmed cases by infection date,Likely decreasing,0.69
Nottinghamshire,198 (127 -- 309),198,205,56,127,167,186,211,236,309,New confirmed cases by infection date,Likely decreasing,0.74
Birmingham,188 (109 -- 335),188,200,72,109,151,172,203,234,335,New confirmed cases by infection date,Likely decreasing,0.84
Leicestershire,176 (99 -- 321),176,190,72,99,140,161,194,226,321,New confirmed cases by infection date,Stable,0.49
Bradford,173 (111 -- 269),173,181,52,111,144,160,187,211,269,New confirmed cases by infection date,Likely increasing,0.35
Northamptonshire,171 (95 -- 333),171,187,79,95,134,156,188,219,333,New confirmed cases by infection date,Stable,0.55
Essex,149 (81 -- 299),149,164,72,81,117,136,164,193,299,New confirmed cases by infection date,Likely decreasing,0.66
Staffordshire,141 (84 -- 237),141,149,50,84,116,132,152,173,237,New confirmed cases by infection date,Likely decreasing,0.77
Derbyshire,130 (73 -- 228),130,138,49,73,104,119,141,162,228,New confirmed cases by infection date,Likely decreasing,0.76
Leicester,127 (77 -- 217),127,135,44,77,104,118,138,156,217,New confirmed cases by infection date,Stable,0.45
Worcestershire,123 (64 -- 270),123,140,73,64,94,111,137,168,270,New confirmed cases by infection date,Stable,0.41
Kirklees,117 (71 -- 207),117,126,48,71,96,108,127,146,207,New confirmed cases by infection date,Stable,0.44
Hampshire,112 (59 -- 216),112,122,51,59,87,102,124,146,216,New confirmed cases by infection date,Likely decreasing,0.79
Manchester,104 (59 -- 188),104,111,40,59,83,96,113,130,188,New confirmed cases by infection date,Likely decreasing,0.74
Warwickshire,104 (57 -- 203),104,114,49,57,82,95,115,135,203,New confirmed cases by infection date,Stable,0.52
Lincolnshire,100 (72 -- 146),100,103,23,72,87,95,104,114,146,New confirmed cases by infection date,Likely decreasing,0.85
Oxfordshire,100 (48 -- 259),100,120,77,48,74,89,115,143,259,New confirmed cases by infection date,Likely increasing,0.21
