region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,725 (410 -- 1267),725,770,272,410,584,668,790,904,1267,New confirmed cases by infection date,Likely increasing,0.087
Leeds,403 (237 -- 665),403,422,134,237,327,372,435,495,665,New confirmed cases by infection date,Increasing,0.0052
Manchester,377 (206 -- 634),377,394,135,206,299,345,411,471,634,New confirmed cases by infection date,Likely increasing,0.15
Liverpool,349 (181 -- 688),349,381,171,181,269,316,384,452,688,New confirmed cases by infection date,Increasing,0
City of Edinburgh,326 (145 -- 763),326,373,214,145,233,289,367,452,763,New confirmed cases by infection date,Increasing,0.037
Cornwall and Isles of Scilly,306 (78 -- 1231),306,434,430,78,170,243,383,538,1231,New confirmed cases by infection date,Increasing,0
Birmingham,222 (131 -- 371),222,233,76,131,179,206,240,273,371,New confirmed cases by infection date,Likely increasing,0.098
Wigan,213 (124 -- 359),213,224,74,124,171,198,231,266,359,New confirmed cases by infection date,Increasing,0.024
Northumberland,203 (76 -- 536),203,240,158,76,137,176,233,293,536,New confirmed cases by infection date,Increasing,0.012
County Durham,194 (86 -- 472),194,224,129,86,137,170,218,272,472,New confirmed cases by infection date,Increasing,0.002
Bradford,184 (121 -- 288),184,192,53,121,155,173,197,220,288,New confirmed cases by infection date,Increasing,0.0065
Essex,173 (78 -- 391),173,197,110,78,126,155,195,241,391,New confirmed cases by infection date,Increasing,0.018
Salford,166 (73 -- 358),166,184,93,73,120,147,187,228,358,New confirmed cases by infection date,Likely increasing,0.34
Blackburn with Darwen,163 (95 -- 279),163,172,58,95,132,150,177,202,279,New confirmed cases by infection date,Likely increasing,0.33
Warrington,155 (65 -- 356),155,177,104,65,111,137,176,217,356,New confirmed cases by infection date,Increasing,0.008
Glasgow City,145 (58 -- 354),145,168,101,58,101,127,165,205,354,New confirmed cases by infection date,Stable,0.51
