region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Manchester,408 (246 -- 674),408,427,134,246,335,380,439,494,674,New confirmed cases by infection date,Increasing,0.0055
Lancashire,394 (205 -- 687),394,414,155,205,308,361,430,498,687,New confirmed cases by infection date,Likely increasing,0.17
Cheshire West and Chester,289 (88 -- 869),289,362,276,88,185,245,346,450,869,New confirmed cases by infection date,Increasing,0.023
Stockport,258 (95 -- 568),258,287,155,95,180,230,295,362,568,New confirmed cases by infection date,Increasing,0.049
Cheshire East,189 (98 -- 367),189,204,86,98,144,170,210,245,367,New confirmed cases by infection date,Increasing,0.007
City of Edinburgh,183 (85 -- 480),183,220,137,85,132,160,209,264,480,New confirmed cases by infection date,Increasing,0.012
Oxfordshire,175 (77 -- 380),175,194,97,77,128,155,196,236,380,New confirmed cases by infection date,Increasing,0.01
Leeds,171 (95 -- 306),171,182,69,95,136,157,186,214,306,New confirmed cases by infection date,Increasing,0.018
Birmingham,161 (93 -- 270),161,169,56,93,130,148,175,199,270,New confirmed cases by infection date,Likely increasing,0.078
Salford,161 (70 -- 327),161,175,84,70,116,144,180,216,327,New confirmed cases by infection date,Likely increasing,0.11
Blackburn with Darwen,157 (93 -- 276),157,166,61,93,123,143,171,195,276,New confirmed cases by infection date,Likely increasing,0.24
Camden,147 (56 -- 407),147,177,126,56,98,125,168,214,407,New confirmed cases by infection date,Increasing,0
Nottinghamshire,133 (42 -- 520),133,189,183,42,81,110,164,229,520,New confirmed cases by infection date,Increasing,0.0068
Surrey,128 (60 -- 256),128,139,64,60,94,114,141,168,256,New confirmed cases by infection date,Likely increasing,0.15
Wigan,128 (78 -- 226),128,138,47,78,106,119,139,161,226,New confirmed cases by infection date,Increasing,0.0058
Glasgow City,125 (42 -- 304),125,144,90,42,83,107,146,183,304,New confirmed cases by infection date,Stable,0.57
Wirral,123 (59 -- 278),123,140,73,59,91,110,139,171,278,New confirmed cases by infection date,Increasing,0.0018
Southwark,120 (54 -- 280),120,138,75,54,88,107,135,169,280,New confirmed cases by infection date,Increasing,0.003
South Ayrshire,119 (16 -- 786),119,236,445,16,55,90,161,257,786,New confirmed cases by infection date,Likely increasing,0.13
Staffordshire,117 (58 -- 255),117,132,64,58,88,105,132,160,255,New confirmed cases by infection date,Increasing,0.0058
