region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,3452 (1715 -- 6538),3452,3697,1525,1715,2646,3145,3757,4419,6538,New confirmed cases by infection date,Likely increasing,0.21
Hampshire,3057 (1477 -- 5700),3057,3251,1379,1477,2278,2727,3347,3962,5700,New confirmed cases by infection date,Likely increasing,0.33
Surrey,2652 (1146 -- 5359),2652,2865,1358,1146,1932,2355,2946,3496,5359,New confirmed cases by infection date,Likely increasing,0.37
Northamptonshire,2142 (1155 -- 3813),2142,2262,835,1155,1681,1964,2338,2700,3813,New confirmed cases by infection date,Likely increasing,0.23
West Sussex,2126 (1039 -- 3816),2126,2249,894,1039,1644,1931,2331,2713,3816,New confirmed cases by infection date,Likely increasing,0.24
Hertfordshire,2087 (905 -- 4237),2087,2273,1097,905,1528,1852,2336,2802,4237,New confirmed cases by infection date,Stable,0.44
Suffolk,1996 (1099 -- 3482),1996,2099,747,1099,1593,1836,2173,2476,3482,New confirmed cases by infection date,Likely increasing,0.14
Cambridgeshire,1936 (1045 -- 3218),1936,2009,664,1045,1550,1789,2089,2379,3218,New confirmed cases by infection date,Likely increasing,0.18
Oxfordshire,1891 (926 -- 3403),1891,2004,795,926,1454,1715,2076,2444,3403,New confirmed cases by infection date,Likely increasing,0.26
Norfolk,1882 (945 -- 3455),1882,1999,784,945,1439,1701,2077,2432,3455,New confirmed cases by infection date,Likely increasing,0.36
Essex,1831 (778 -- 3947),1831,2037,1054,778,1296,1613,2070,2549,3947,New confirmed cases by infection date,Stable,0.58
Devon,1786 (876 -- 3508),1786,1942,843,876,1372,1624,1992,2355,3508,New confirmed cases by infection date,Likely increasing,0.29
Belfast,1471 (670 -- 3115),1471,1627,803,670,1082,1313,1642,1987,3115,New confirmed cases by infection date,Likely increasing,0.16
Staffordshire,1448 (718 -- 2809),1448,1568,660,718,1103,1314,1612,1914,2809,New confirmed cases by infection date,Stable,0.46
East Sussex,1390 (781 -- 2480),1390,1487,545,781,1111,1274,1520,1772,2480,New confirmed cases by infection date,Likely increasing,0.11
Birmingham,1369 (873 -- 2221),1369,1434,426,873,1140,1280,1466,1649,2221,New confirmed cases by infection date,Stable,0.54
Lancashire,1356 (655 -- 2620),1356,1463,630,655,1021,1221,1502,1771,2620,New confirmed cases by infection date,Stable,0.59
Leeds,1349 (795 -- 2370),1349,1439,496,795,1103,1251,1468,1680,2370,New confirmed cases by infection date,Likely increasing,0.35
Nottinghamshire,1339 (634 -- 2572),1339,1445,635,634,996,1196,1494,1794,2572,New confirmed cases by infection date,Likely increasing,0.39
North Yorkshire,1315 (683 -- 2505),1315,1418,583,683,1005,1191,1453,1705,2505,New confirmed cases by infection date,Likely increasing,0.22
Warwickshire,1303 (654 -- 2506),1303,1400,575,654,994,1186,1436,1694,2506,New confirmed cases by infection date,Likely increasing,0.31
Somerset,1287 (579 -- 2747),1287,1427,677,579,950,1148,1453,1764,2747,New confirmed cases by infection date,Likely increasing,0.23
Lincolnshire,1276 (654 -- 2342),1276,1355,558,654,967,1151,1394,1625,2342,New confirmed cases by infection date,Stable,0.44
Worcestershire,1261 (686 -- 2224),1261,1330,489,686,986,1149,1369,1591,2224,New confirmed cases by infection date,Likely increasing,0.29
Derbyshire,1233 (555 -- 2562),1233,1364,655,555,909,1094,1389,1694,2562,New confirmed cases by infection date,Likely increasing,0.28
Buckinghamshire,1162 (535 -- 2134),1162,1221,502,535,856,1039,1275,1495,2134,New confirmed cases by infection date,Stable,0.41
Wiltshire,1129 (502 -- 2328),1129,1237,589,502,817,1003,1258,1542,2328,New confirmed cases by infection date,Likely increasing,0.29
"Armagh City, Banbridge and Craigavon",1109 (452 -- 2543),1109,1267,742,452,775,966,1264,1568,2543,New confirmed cases by infection date,Likely increasing,0.25
"Bournemouth, Christchurch and Poole",1059 (577 -- 1931),1059,1132,436,577,823,965,1158,1361,1931,New confirmed cases by infection date,Likely increasing,0.072
Cornwall and Isles of Scilly,939 (458 -- 1870),939,1028,456,458,714,854,1045,1252,1870,New confirmed cases by infection date,Likely increasing,0.3
Bradford,845 (488 -- 1534),845,906,342,488,672,777,921,1065,1534,New confirmed cases by infection date,Stable,0.49
