region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antrim and Newtownabbey,563 (51 -- 5797),563,1665,6005,51,225,403,779,1401,5797,New confirmed cases by infection date,Likely increasing,0.39
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Derry City and Strabane,332 (38 -- 1989),332,613,1012,38,145,248,433,694,1989,New confirmed cases by infection date,Stable,0.41
Essex,321 (144 -- 731),321,367,208,144,230,283,362,447,731,New confirmed cases by infection date,Likely decreasing,0.87
Kent,275 (134 -- 521),275,296,134,134,211,249,303,353,521,New confirmed cases by infection date,Decreasing,0.96
Lancashire,257 (140 -- 488),257,278,113,140,202,234,280,331,488,New confirmed cases by infection date,Decreasing,0.96
Hertfordshire,238 (116 -- 485),238,261,120,116,178,213,265,317,485,New confirmed cases by infection date,Likely decreasing,0.93
Hampshire,236 (100 -- 574),236,275,167,100,167,207,268,334,574,New confirmed cases by infection date,Likely decreasing,0.86
Norfolk,233 (115 -- 479),233,257,120,115,173,209,258,314,479,New confirmed cases by infection date,Likely decreasing,0.88
Nottinghamshire,215 (121 -- 366),215,226,80,121,171,198,233,264,366,New confirmed cases by infection date,Likely decreasing,0.93
Leeds,206 (109 -- 409),206,225,98,109,161,187,227,268,409,New confirmed cases by infection date,Likely decreasing,0.75
Birmingham,195 (88 -- 392),195,211,98,88,141,175,216,259,392,New confirmed cases by infection date,Decreasing,0.99
Derbyshire,192 (76 -- 392),192,206,100,76,137,169,213,256,392,New confirmed cases by infection date,Likely decreasing,0.91
Surrey,178 (90 -- 340),178,194,85,90,136,160,198,233,340,New confirmed cases by infection date,Decreasing,0.97
Bradford,174 (103 -- 289),174,183,59,103,141,161,188,214,289,New confirmed cases by infection date,Likely decreasing,0.73
Lincolnshire,167 (106 -- 272),167,175,53,106,139,156,179,201,272,New confirmed cases by infection date,Likely decreasing,0.83
Staffordshire,167 (79 -- 314),167,180,80,79,126,151,186,217,314,New confirmed cases by infection date,Decreasing,0.96
West Sussex,161 (64 -- 437),161,196,143,64,108,138,184,238,437,New confirmed cases by infection date,Likely decreasing,0.84
County Durham,152 (59 -- 377),152,177,109,59,104,133,175,219,377,New confirmed cases by infection date,Likely decreasing,0.65
Manchester,149 (75 -- 321),149,168,83,75,113,135,167,202,321,New confirmed cases by infection date,Likely decreasing,0.79
Sheffield,140 (88 -- 228),140,147,45,88,117,130,149,169,228,New confirmed cases by infection date,Likely decreasing,0.82
"Armagh City, Banbridge and Craigavon",135 (36 -- 644),135,219,305,36,79,108,169,246,644,New confirmed cases by infection date,Stable,0.59
Cambridgeshire,131 (47 -- 374),131,161,124,47,88,113,152,195,374,New confirmed cases by infection date,Likely decreasing,0.73
Northamptonshire,130 (57 -- 287),130,145,75,57,93,115,146,177,287,New confirmed cases by infection date,Decreasing,0.96
Hillingdon,129 (62 -- 270),129,144,72,62,97,116,145,171,270,New confirmed cases by infection date,Likely decreasing,0.81
Cornwall and Isles of Scilly,118 (30 -- 565),118,192,248,30,66,96,147,220,565,New confirmed cases by infection date,Stable,0.49
Kirklees,118 (59 -- 251),118,132,64,59,90,106,130,156,251,New confirmed cases by infection date,Likely decreasing,0.61
Liverpool,115 (30 -- 419),115,155,147,30,69,93,138,190,419,New confirmed cases by infection date,Likely decreasing,0.82
Middlesbrough,113 (31 -- 395),113,151,143,31,68,93,137,185,395,New confirmed cases by infection date,Stable,0.42
Cumbria,109 (37 -- 327),109,137,113,37,71,93,127,167,327,New confirmed cases by infection date,Likely decreasing,0.79
Glasgow City,109 (43 -- 278),109,128,83,43,75,96,126,156,278,New confirmed cases by infection date,Likely decreasing,0.92
Ealing,107 (45 -- 224),107,117,58,45,77,96,120,143,224,New confirmed cases by infection date,Decreasing,0.95
Peterborough,106 (65 -- 163),106,109,30,65,88,99,114,126,163,New confirmed cases by infection date,Likely decreasing,0.84
Leicestershire,105 (38 -- 233),105,117,64,38,73,92,120,147,233,New confirmed cases by infection date,Likely decreasing,0.94
Brent,104 (44 -- 225),104,115,60,44,74,92,117,141,225,New confirmed cases by infection date,Likely decreasing,0.94
Buckinghamshire,104 (49 -- 208),104,113,50,49,78,93,114,137,208,New confirmed cases by infection date,Likely decreasing,0.93
"Bristol, City of",101 (39 -- 279),101,124,94,39,69,87,117,149,279,New confirmed cases by infection date,Likely decreasing,0.77
"Bournemouth, Christchurch and Poole",100 (34 -- 275),100,122,91,34,67,86,116,151,275,New confirmed cases by infection date,Likely decreasing,0.89
Nottingham,100 (51 -- 193),100,108,46,51,76,91,110,129,193,New confirmed cases by infection date,Likely decreasing,0.87
Suffolk,98 (45 -- 207),98,110,57,45,72,87,111,134,207,New confirmed cases by infection date,Decreasing,0.96
Barnet,97 (45 -- 208),97,108,56,45,72,87,108,133,208,New confirmed cases by infection date,Likely decreasing,0.93
Cheshire West and Chester,96 (32 -- 289),96,119,88,32,61,80,113,147,289,New confirmed cases by infection date,Likely decreasing,0.67
Barnsley,95 (53 -- 173),95,102,38,53,76,87,103,120,173,New confirmed cases by infection date,Stable,0.42
Somerset,94 (46 -- 180),94,101,42,46,72,85,103,122,180,New confirmed cases by infection date,Likely decreasing,0.91
Oldham,89 (33 -- 257),89,110,85,33,59,75,103,134,257,New confirmed cases by infection date,Stable,0.42
Rotherham,88 (50 -- 155),88,93,34,50,70,81,96,109,155,New confirmed cases by infection date,Likely decreasing,0.68
Luton,85 (47 -- 148),85,90,32,47,67,78,93,106,148,New confirmed cases by infection date,Decreasing,0.96
Worcestershire,85 (31 -- 211),85,98,65,31,58,73,96,120,211,New confirmed cases by infection date,Decreasing,0.95
Sandwell,84 (37 -- 173),84,91,42,37,62,75,94,111,173,New confirmed cases by infection date,Decreasing,0.99
East Riding of Yorkshire,83 (39 -- 179),83,93,48,39,62,74,93,112,179,New confirmed cases by infection date,Stable,0.46
Leicester,83 (37 -- 163),83,89,40,37,62,74,92,109,163,New confirmed cases by infection date,Decreasing,0.98
